site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/27/2021 12:00:00 AM,17.6,0,4.669167,24,100,100,-7.159091,-7.159091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/28/2021 12:00:00 AM,19.88,0,5.9375,24,100,100,-14.644001,-7.4849095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/29/2021 12:00:00 AM,18.62,0,3.8566666,24,100,100,-21.958717,-7.3147154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/30/2021 12:00:00 AM,17.48,0,4.914583,24,100,100,-29.098305,-7.139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/31/2021 12:00:00 AM,15.72,0,4.7525,24,100,100,-35.917645,-6.8193383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/1/2021 12:00:00 AM,15.79,0,9.163751,24,100,100,-42.751083,-6.833439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/2/2021 12:00:00 AM,15.193193,0,8.6975,24,100,100,-49.460136,-6.7090526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/3/2021 12:00:00 AM,17.8,0,6.637917,24,100,100,-56.651146,-7.191011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/4/2021 12:00:00 AM,14.38,0,8.10125,24,100,100,-63.174095,-6.5229487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/5/2021 12:00:00 AM,15.43,0,5.7266665,24,100,100,-69.933655,-6.7595596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/6/2021 12:00:00 AM,13.59,0,3.3908334,24,100,100,-76.25448,-6.320824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/7/2021 12:00:00 AM,14.88,0,4.375,24,100,100,-82.894264,-6.639785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/8/2021 12:00:00 AM,13.28,0,5.42875,24,100,100,-89.1292,-6.2349396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/9/2021 12:00:00 AM,12.08,0,5.8879166,24,100,98.89887,-94.99013,-5.860927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/10/2021 12:00:00 AM,13.39,0,6.6145835,24,100,100,-101.256,-6.26587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/11/2021 12:00:00 AM,14.54,0,8.529584,24,100,100,-100.54721,-6.5612106,0.7087895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/12/2021 12:00:00 AM,15.48,0,7.753333,24,100,100,-99.57724,-6.7700257,0.96997404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/13/2021 12:00:00 AM,15.74,0,6.0516663,24,100,100,-98.53062,-6.82338,1.04662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/14/2021 12:00:00 AM,12.12,0,7.5920835,24,100,99.00361,-98.34521,-5.8745875,0.18541253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/15/2021 12:00:00 AM,13.85,0,10.332083,24,100,100,-97.8101,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/16/2021 12:00:00 AM,13.61,0,8.735001,24,100,100,-97.33133,-6.3262305,0.4787692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/17/2021 12:00:00 AM,11.73,0,7.977083,24,100,97.983925,-97.20376,-5.7374253,0.12757453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/18/2021 12:00:00 AM,12.76,0,8.980834,24,100,100,-96.905266,-6.081505,0.29849535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/19/2021 12:00:00 AM,14.54,0,7.1454163,24,100,100,-96.19648,-6.5612106,0.7087895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/20/2021 12:00:00 AM,12.97,0,6.792917,24,100,100,-95.85643,-6.14495,0.3400502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/21/2021 12:00:00 AM,11.52,0,6.366667,24,100,97.43613,-95.75615,-5.6597223,0.10027783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/22/2021 12:00:00 AM,9.5939045,0,5.6320834,24,100,91.44582,-95.75615,-4.7969522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/23/2021 12:00:00 AM,11.599748,0,6.299583,24,100,96.70712,-95.645836,-5.6895614,0.110312425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/24/2021 12:00:00 AM,13.59,0,4.552083,24,100,100,-95.17166,-6.320824,0.47417587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/25/2021 12:00:00 AM,11.67,0,1.6512501,24,100,90.70343,-95.05217,-5.71551,0.119490154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/26/2021 12:00:00 AM,8.868387,0,2.6812499,24,100,84.85302,-95.05217,-4.4341936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/27/2021 12:00:00 AM,10.951049,0,4.5125003,24,100,94.50402,-95.01087,-5.4342275,0.041297138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/28/2021 12:00:00 AM,12.83,0,3.56375,24,100,100,-94.69875,-6.102884,0.31211612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/29/2021 12:00:00 AM,9.24,0,1.5141667,24,100,91.54811,-94.69875,-4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,11/30/2021 12:00:00 AM,8.64,0,0,24,100,90.01764,-94.69875,-4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/1/2021 12:00:00 AM,9.91,0,0,24,100,93.266716,-94.69875,-4.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/2/2021 12:00:00 AM,9.55,0,0.13166668,24,100,92.34205,-94.69875,-4.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/3/2021 12:00:00 AM,8.390399,0,3.0650003,24,100,87.81341,-94.69875,-4.1951995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/4/2021 12:00:00 AM,9.83,0,0.8433333,23,100,87.27122,-94.69875,-4.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/5/2021 12:00:00 AM,6.7601175,0,0.034583334,18,100,82.42113,-94.69875,-3.3800588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/6/2021 12:00:00 AM,7.92,0,0.79541665,24,100,88.19216,-94.69875,-3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/7/2021 12:00:00 AM,9.13,0,0,24,100,91.26691,-94.69875,-4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/8/2021 12:00:00 AM,7.73,0,0,20,100,82.76107,-94.69875,-3.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/9/2021 12:00:00 AM,5.18105,0,0,13,100,79.18564,-94.69875,-2.590525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/10/2021 12:00:00 AM,6.07,0,0,17,100,83.55954,-94.69875,-3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/11/2021 12:00:00 AM,8.509896,0,0,16,100,80.30781,-94.69875,-4.254948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/12/2021 12:00:00 AM,9.97,0,0,24,100,93.421104,-94.69875,-4.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/13/2021 12:00:00 AM,8.77,0,0.0225,24,100,90.34855,-94.69875,-4.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/14/2021 12:00:00 AM,10.01,0,0.51750004,24,100,93.52407,-94.698746,-5.0049953,4.995233E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/15/2021 12:00:00 AM,9.26,0,0,24,100,91.59925,-94.698746,-4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/16/2021 12:00:00 AM,6.87,0,0,19,100,85.55235,-94.698746,-3.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/17/2021 12:00:00 AM,7.63,0,0.036666665,21,100,87.46038,-94.698746,-3.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/18/2021 12:00:00 AM,7.66,0,0.8433333,23,100,83.944244,-94.698746,-3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/19/2021 12:00:00 AM,5.4968634,0,0,16,100,80.03893,-94.698746,-2.7484317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/20/2021 12:00:00 AM,6.44,0,0,19,100,84.47919,-94.698746,-3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/21/2021 12:00:00 AM,7.29,0,0.0525,19,100,86.60503,-94.698746,-3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/22/2021 12:00:00 AM,5.8724256,0,1.2075,24,100,82.91542,-94.698746,-2.9362128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/23/2021 12:00:00 AM,6.88,0,0,18,100,79.76098,-94.698746,-3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/24/2021 12:00:00 AM,3.9348667,0,0.02375,10,98.17017,77.0071,-94.698746,-1.9674333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/25/2021 12:00:00 AM,5.0700884,0,0.65666664,24,100,79.96567,-94.698746,-2.5350442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/26/2021 12:00:00 AM,5.94,0,2.6279168,24,100,83.23725,-94.698746,-2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/27/2021 12:00:00 AM,7.007647,0,2.1612499,24,100,85.052635,-94.698746,-3.5038235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/28/2021 12:00:00 AM,8.21,0,3.1191666,24,100,88.92595,-94.698746,-4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/29/2021 12:00:00 AM,8.64,0,3.3316667,24,100,90.01764,-94.698746,-4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/30/2021 12:00:00 AM,7.64,0,3.3529167,24,100,87.48558,-94.698746,-3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,12/31/2021 12:00:00 AM,7.13,0,2.925,24,100,86.20349,-94.698746,-3.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
