site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/16/2010 12:00:00 AM,14.86,0,9.361667,24,100,100,-98.37663,-6.6352625,0.79473746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/17/2010 12:00:00 AM,15.01,0,9.55875,24,100,100,-97.54052,-6.6688876,0.8361126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/18/2010 12:00:00 AM,13.04,0,7.846667,24,100,100,-97.186165,-6.165644,0.35435584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/19/2010 12:00:00 AM,12.15,0,6.1412497,24,100,99.08215,-96.99594,-5.8847737,0.19022629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/20/2010 12:00:00 AM,12.07,0,5.6745834,24,100,98.8727,-96.818436,-5.8574977,0.17750202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/21/2010 12:00:00 AM,11.54,0,4.9695835,24,100,97.488266,-96.71568,-5.6672444,0.10275563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/22/2010 12:00:00 AM,12.9,0,7.4075,24,100,100,-96.38972,-6.124031,0.32596892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/23/2010 12:00:00 AM,11.83,0,5.4579167,24,100,98.245094,-96.24818,-5.7734575,0.14154267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/24/2010 12:00:00 AM,11.6,0,4.1308336,24,100,97.644714,-96.13783,-5.6896553,0.11034487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/25/2010 12:00:00 AM,12.03,0,1.1116667,24,100,98.76803,-95.96656,-5.843724,0.17127593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/26/2010 12:00:00 AM,9.61,0,0,24,100,92.49595,-95.96656,-4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/27/2010 12:00:00 AM,7.51,0,0,21,100,87.158165,-95.96656,-3.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/28/2010 12:00:00 AM,7.55,0,0,20,100,86.99417,-95.96656,-3.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/29/2010 12:00:00 AM,7.178357,0,0,18,100,82.22371,-95.96656,-3.5891786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/30/2010 12:00:00 AM,8.41,0,0.039583333,23,100,89.433174,-95.96656,-4.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/1/2010 12:00:00 AM,6.26,0,0.9425,24,100,82.99698,-95.96656,-3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/2/2010 12:00:00 AM,4.36,0,0.76958334,24,100,79.356026,-95.96656,-2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/3/2010 12:00:00 AM,4.9420557,0,0.72833335,23,100,79.40473,-95.96656,-2.4710279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/4/2010 12:00:00 AM,5.79,0,0,17,100,82.86594,-95.96656,-2.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/5/2010 12:00:00 AM,5.55,0,0,17,100,82.27305,-95.96656,-2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/6/2010 12:00:00 AM,4.9,0,0.029583333,16,100,80.67498,-95.96656,-2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/7/2010 12:00:00 AM,5.21,0,0.78541666,24,100,81.43573,-95.96656,-2.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/8/2010 12:00:00 AM,6.04,0,2.4824998,24,100,83.48512,-95.96656,-3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/9/2010 12:00:00 AM,9.312233,0,1.6091667,24,100,85.52735,-95.96656,-4.6561165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/10/2010 12:00:00 AM,10.91,0,1.3033334,24,100,95.850006,-95.92861,-5.4170485,0.03795141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/11/2010 12:00:00 AM,10.55,0,0,24,100,94.917564,-95.914276,-5.2606635,0.014336503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/12/2010 12:00:00 AM,9.5,0,0,24,100,92.21384,-95.914276,-4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/13/2010 12:00:00 AM,8.62,0,0,23,100,89.966774,-95.914276,-4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/14/2010 12:00:00 AM,7.89,0,0,20,100,85.650406,-95.914276,-3.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/15/2010 12:00:00 AM,5.14,0,0,15,100,75.503914,-95.914276,-2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/16/2010 12:00:00 AM,2.08,-0.23899406,0,0,85.81468,68.166504,-95.914276,-0.93281823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/17/2010 12:00:00 AM,0.33288458,-0.28,0,0,70.205956,66.992294,-95.914276,-0.09040213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/18/2010 12:00:00 AM,1.3400738,0,0,0,73.882,69.91619,-95.914276,-0.6700369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/19/2010 12:00:00 AM,3.362988,0,0,0,81.587105,72.67296,-95.914276,-1.681494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/20/2010 12:00:00 AM,3.94,0,0,13,100,78.335724,-95.914276,-1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/21/2010 12:00:00 AM,4.48,0,0,13,100,79.64844,-95.914276,-2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/22/2010 12:00:00 AM,5.249334,0,0.085,16,100,80.52803,-95.914276,-2.624667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/23/2010 12:00:00 AM,8.59525,0,2.11375,24,100,83.75809,-95.914276,-4.297625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/24/2010 12:00:00 AM,10.07,0,3.9045832,24,100,93.67861,-95.91403,-5.0347567,0.00024329481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/25/2010 12:00:00 AM,11.05,0,5.9454165,24,100,96.21336,-95.86414,-5.4751134,0.049886897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/26/2010 12:00:00 AM,9.51,0,2.73125,24,100,90.774216,-95.86414,-4.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/27/2010 12:00:00 AM,6.61,0,0,18,100,81.82117,-95.86414,-3.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/28/2010 12:00:00 AM,4.01,0,0,13,100,76.56399,-95.86414,-2.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/29/2010 12:00:00 AM,3.192278,0,0,0,88.789566,74.6612,-95.86414,-1.596139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/30/2010 12:00:00 AM,4.165325,0,0,11,100,77.85161,-95.86414,-2.0826626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,12/31/2010 12:00:00 AM,5.7017155,0,0,16,100,80.626,-95.86414,-2.8508577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
