site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/15/2010 12:00:00 AM,13.19,0,10.393749,24,100,100,-100.08862,-6.2092495,0.38575047,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/16/2010 12:00:00 AM,14.31,0,11.015,24,100,100,-99.43956,-6.50594,0.6490602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/17/2010 12:00:00 AM,15.3,0,7.3283334,24,100,100,-98.52158,-6.732026,0.91797394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/18/2010 12:00:00 AM,13.52,0,4.5337505,24,100,100,-98.06336,-6.3017755,0.45822495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/19/2010 12:00:00 AM,12.1,0,4.6129165,24,100,98.95125,-97.881134,-5.867769,0.18223147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/20/2010 12:00:00 AM,14.03,0,4.4079165,24,100,100,-97.302345,-6.4362082,0.5787918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/21/2010 12:00:00 AM,12.39,0,3.59,24,100,99.71128,-97.07183,-5.9644876,0.23051256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/22/2010 12:00:00 AM,12.18,0,6.9595833,24,100,99.160736,-96.87674,-5.89491,0.19509037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/23/2010 12:00:00 AM,10.94,0,5.124167,24,100,95.92784,-96.83636,-5.429616,0.04038388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/24/2010 12:00:00 AM,11.85,0,5.2625,24,100,98.29735,-96.69195,-5.780591,0.14440933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/25/2010 12:00:00 AM,10.9,0,0.91041666,24,100,95.82406,-96.65479,-5.4128437,0.037155934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/26/2010 12:00:00 AM,8.53,0,0.040833335,23,100,89.73796,-96.65479,-4.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/27/2010 12:00:00 AM,9.06,0,0.9391667,24,100,91.088104,-96.65479,-4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/28/2010 12:00:00 AM,9.16,0,0.023333333,24,100,89.891556,-96.65479,-4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/29/2010 12:00:00 AM,9.534156,0,0.5366667,24,100,84.28005,-96.65479,-4.767078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/30/2010 12:00:00 AM,11.17,0,0.12541667,24,100,95.58323,-96.59351,-5.523724,0.061275747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/1/2010 12:00:00 AM,7.95,0,2.93875,24,100,88.267975,-96.59351,-3.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/2/2010 12:00:00 AM,6.28,0,1.2891666,24,100,84.08107,-96.59351,-3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/3/2010 12:00:00 AM,5.41,0,1.0208334,24,100,81.927895,-96.59351,-2.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/4/2010 12:00:00 AM,6.31,0,0.55583334,23,100,83.1657,-96.59351,-3.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/5/2010 12:00:00 AM,4.41,0,0,13,100,79.47781,-96.59351,-2.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/6/2010 12:00:00 AM,5.07,0,0.08166667,16,100,81.09186,-96.59351,-2.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/7/2010 12:00:00 AM,4.99,0,1.9754168,24,100,80.89558,-96.59351,-2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/8/2010 12:00:00 AM,5.556612,0,2.3774998,24,100,82.27305,-96.59351,-2.778306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/9/2010 12:00:00 AM,9.94386,0,3.3783333,24,100,84.65358,-96.59351,-4.97193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/10/2010 12:00:00 AM,11.65,0,1.2170833,24,100,97.77514,-96.47667,-5.708154,0.11684544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/11/2010 12:00:00 AM,11.16,0,0,24,100,96.49914,-96.41638,-5.5197134,0.060286723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/12/2010 12:00:00 AM,8.83,0,0,24,100,90.501396,-96.41638,-4.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/13/2010 12:00:00 AM,7.62,0,0,21,100,87.43518,-96.41638,-3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/14/2010 12:00:00 AM,7.96,0,0,20,100,87.06339,-96.41638,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/15/2010 12:00:00 AM,5.55,0,0,17,100,72.81182,-96.41638,-2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/16/2010 12:00:00 AM,1.23,-0.093890525,0,0,78.555145,68.680695,-96.41638,-0.5713841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/17/2010 12:00:00 AM,0.5718787,-0.11,0,0,71.068535,68.213745,-96.41638,-0.23981187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/18/2010 12:00:00 AM,1.2461834,0,0,0,74.07534,70.56644,-96.41638,-0.6230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/19/2010 12:00:00 AM,1.6473519,0,0,0,80.46362,72.41417,-96.41638,-0.82367593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/20/2010 12:00:00 AM,2.347263,0,0,0,84.49193,73.52248,-96.41638,-1.1736315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/21/2010 12:00:00 AM,3.303239,0,0,5,91.94987,75.471924,-96.41638,-1.6516196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/22/2010 12:00:00 AM,3.87,0,0.06875,12,100,78.166145,-96.41638,-1.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/23/2010 12:00:00 AM,8.492825,0,1.6870834,24,100,79.5753,-96.41638,-4.2464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/24/2010 12:00:00 AM,9.95,0,2.6029165,24,100,93.36964,-96.41638,-4.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/25/2010 12:00:00 AM,9.18,0,4.14,24,100,91.39469,-96.41638,-4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/26/2010 12:00:00 AM,8.78,0,6.023333,24,100,90.37402,-96.41638,-4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/27/2010 12:00:00 AM,7.32,0,1.6579167,23,100,84.76087,-96.41638,-3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/28/2010 12:00:00 AM,4.88,0,0,15,100,75.98474,-96.41638,-2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/29/2010 12:00:00 AM,2.23,0,0,0,87.15577,74.23339,-96.41638,-1.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/30/2010 12:00:00 AM,3.5166268,0,0.015416667,1,84.31694,73.475174,-96.41638,-1.7583134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,12/31/2010 12:00:00 AM,5.607825,0,0.35458332,24,100,78.7724,-96.41638,-2.8039124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
