site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/8/2016 12:00:00 AM,16.22,0,10.608334,24,100,100,-104.09019,-6.917386,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/9/2016 12:00:00 AM,14.55,0,9.346667,24,100,100,-103.37876,-6.563574,0.71142614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/10/2016 12:00:00 AM,14.93,0,7.5783334,24,100,100,-102.5648,-6.651038,0.8139619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/11/2016 12:00:00 AM,14.79,0,5.7366667,24,100,100,-101.78913,-6.6193376,0.7756626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/12/2016 12:00:00 AM,14.87,0,6.53,24,100,100,-100.99165,-6.637525,0.79747474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/13/2016 12:00:00 AM,12.103342,0,5.280417,24,100,97.253716,-100.80889,-5.86891,0.18276142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/14/2016 12:00:00 AM,14.18,0,3.1570833,24,100,100,-100.192795,-6.473907,0.61609316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/15/2016 12:00:00 AM,12.27,0,7.0466666,24,100,99.39658,-99.98282,-5.9250207,0.2099797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/16/2016 12:00:00 AM,13.443416,0,8.01,24,100,96.08355,-99.54182,-6.2807074,0.44100067,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/17/2016 12:00:00 AM,15.75,0,5.4333334,24,100,100,-98.49221,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/18/2016 12:00:00 AM,16.439377,0,4.499167,24,100,100,-97.23104,-6.9585223,1.2611662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/19/2016 12:00:00 AM,19.26,0,7.844583,24,100,100,-95.00499,-7.403946,2.2260542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/20/2016 12:00:00 AM,18.31,0,11.085834,24,100,100,-93.11924,-7.269252,1.885748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/21/2016 12:00:00 AM,20.74,0,9.10625,24,100,100,-90.33844,-7.5891995,2.7808003,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/22/2016 12:00:00 AM,20.7,0,8.1125,24,100,100,-87.57298,-7.5845413,2.765459,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/23/2016 12:00:00 AM,21.1,0,8.452084,24,100,100,-84.65331,-7.630332,2.9196684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/24/2016 12:00:00 AM,20.96,0,9.662083,24,100,100,-81.78782,-7.614504,2.865496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/25/2016 12:00:00 AM,19.15,0,10.006666,24,100,100,-79.60185,-7.389034,2.185966,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/26/2016 12:00:00 AM,18.31,0,11.435833,24,100,100,-77.7161,-7.269252,1.885748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/27/2016 12:00:00 AM,13.92,0,8.925417,24,100,100,-77.16415,-6.408046,0.55195403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/28/2016 12:00:00 AM,14.10065,0,6.2954164,24,100,100,-76.56789,-6.4540644,0.5962608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/29/2016 12:00:00 AM,16.52,0,6.3475003,24,100,90.845024,-75.28125,-6.973366,1.2866346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/30/2016 12:00:00 AM,9.209806,0,4.59625,24,100,84.9528,-75.28125,-4.604903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/1/2016 12:00:00 AM,10.79,0,2.5587502,24,100,95.53888,-75.25233,-5.36608,0.028920293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/2/2016 12:00:00 AM,11.08,0,0.106249996,24,100,96.29128,-75.19969,-5.487365,0.05263537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/3/2016 12:00:00 AM,12.28,0,2.6441665,24,100,99.4228,-74.98803,-5.9283385,0.21166119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/4/2016 12:00:00 AM,11.207114,0,4.7916665,24,100,95.82406,-74.92302,-5.538548,0.065008916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/5/2016 12:00:00 AM,13.13,0,4.2745833,24,100,100,-74.54995,-6.191927,0.37307313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/6/2016 12:00:00 AM,14.58,0,2.14375,24,100,100,-73.8306,-6.570645,0.7193552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/7/2016 12:00:00 AM,11.28,0,3.7904165,24,100,96.81119,-73.75797,-5.5673757,0.07262409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/8/2016 12:00:00 AM,12.98,0,7.8037505,24,100,100,-73.41589,-6.1479197,0.34208003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/9/2016 12:00:00 AM,13.42,0,4.5033336,24,100,100,-72.98011,-6.2742176,0.43578243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/10/2016 12:00:00 AM,14.19,0,0.6620834,24,100,100,-72.3615,-6.476392,0.6186081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/11/2016 12:00:00 AM,13.72,0,0.51374996,24,100,100,-71.857185,-6.355685,0.5043149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/12/2016 12:00:00 AM,12,0,1.5045832,24,100,98.689514,-71.69052,-5.8333335,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/13/2016 12:00:00 AM,12.81,0,6.32625,24,100,100,-71.382324,-6.0967994,0.30820072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/14/2016 12:00:00 AM,12.77,0,3.5554166,24,100,100,-71.081894,-6.0845733,0.30042687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/15/2016 12:00:00 AM,12.41,0,0,24,100,99.76375,-70.847885,-5.970991,0.23400883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/16/2016 12:00:00 AM,10.27,0,0.18291666,24,100,94.19424,-70.84434,-5.131451,0.0035491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/17/2016 12:00:00 AM,9.01,0,4.3570833,24,100,90.960464,-70.84434,-4.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/18/2016 12:00:00 AM,9.50855,0,3.4499998,24,100,92.0857,-70.84434,-4.754275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/19/2016 12:00:00 AM,11.14,0,0,24,100,94.45908,-70.78601,-5.5116696,0.058330376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/20/2016 12:00:00 AM,9.013491,0,0.21583332,21,100,87.48558,-70.78601,-4.5067453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/21/2016 12:00:00 AM,11.446108,0,5.2866664,24,100,94.943436,-70.69466,-5.631703,0.091351055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/22/2016 12:00:00 AM,13.41,0,7.5975,24,100,100,-70.26109,-6.271439,0.43356073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/23/2016 12:00:00 AM,12.49,0,4.2712502,24,100,99.97375,-70.01289,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/24/2016 12:00:00 AM,14.52,0,3.0662503,24,100,100,-69.309364,-6.5564737,0.7035263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/25/2016 12:00:00 AM,14.28,0,1.1433333,24,100,100,-68.66796,-6.4985995,0.64140046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/26/2016 12:00:00 AM,13.230028,0,1.2216667,24,100,97.72295,-68.27367,-6.2207184,0.3942955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/27/2016 12:00:00 AM,15.5,0,1.2808332,24,100,100,-67.29786,-6.774194,0.9758065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/28/2016 12:00:00 AM,13.02,0,1.9016666,24,100,100,-66.94762,-6.1597543,0.35024586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/29/2016 12:00:00 AM,13.13,0,5.06375,24,100,80.92042,-66.57455,-6.191927,0.37307313,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/30/2016 12:00:00 AM,5.2920113,0,2.7754166,24,100,77.85161,-66.57455,-2.6460056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/31/2016 12:00:00 AM,9.440266,0,1.05,24,100,83.88226,-66.57455,-4.720133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
