site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\daily\rome.csv,11/18/2016 12:00:00 AM,15.16,7.8600006,1.5970833,24,98.43028,60.720306,-37.25245,-1.8263283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/19/2016 12:00:00 AM,18.01,10.4,4.6920834,24,100,61.75576,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/20/2016 12:00:00 AM,16.52,11.5956955,13.5225,24,100,81.59288,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/21/2016 12:00:00 AM,18.04,10.49,3.7870836,24,100,62.12563,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/22/2016 12:00:00 AM,18.64,10.55,0.71208334,24,100,59.49668,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/23/2016 12:00:00 AM,18.73,10.25,0.30416667,24,99.35209,57.425797,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/24/2016 12:00:00 AM,18.65,11.74,0.45958334,24,100,66.37997,-37.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/25/2016 12:00:00 AM,19.14,9.867663,2.6591668,24,100,65.423645,-37.383842,-0.13139296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,4,43,94,
..\..\..\files\weather\daily\rome.csv,11/26/2016 12:00:00 AM,16.44,8.74,20.824583,23,99.17969,59.84236,-38.540752,-1.1569092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,11/27/2016 12:00:00 AM,17,7.9400005,0,5,96.21198,53.063263,-40.366558,-1.8258054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,11/28/2016 12:00:00 AM,16.38,6.7199993,0,3,93.86828,49.538673,-43.089706,-2.7231476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,11/29/2016 12:00:00 AM,16.76,1.6421459,0,3,92.88637,47.293888,-49.137253,-6.0475483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,11/30/2016 12:00:00 AM,8.94,0.39000034,0,0,80.94312,44.519638,-53.412254,-4.2749996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/1/2016 12:00:00 AM,12.17,-1.3900003,0,0,77.729576,29.780275,-59.04713,-5.634875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/2/2016 12:00:00 AM,11.75,2.2299995,0,0,85.80553,44.648727,-63.646286,-4.5991545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/3/2016 12:00:00 AM,12.94,4.7300005,0.0095833335,4,91.8895,52.750153,-67.22488,-3.5785928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/4/2016 12:00:00 AM,14.02,5.7199993,0.30333334,24,93.78451,53.75915,-70.40136,-3.1764824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/5/2016 12:00:00 AM,15.06,5.62,1.9070834,23,92.54709,49.260082,-73.765236,-3.3638773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/6/2016 12:00:00 AM,15.6,6.2700005,0.047916666,4,93.667984,50.37263,-76.74963,-2.9843993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/7/2016 12:00:00 AM,12.29,5.79154,1.1020833,23,95.54922,62.43567,-79.595375,-2.8457415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/8/2016 12:00:00 AM,16,4.0400004,0,0,87.33788,39.19821,-84.07036,-4.474983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/9/2016 12:00:00 AM,14.13,4.0999994,0,0,89.40579,45.44741,-88.23506,-4.164706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/10/2016 12:00:00 AM,13.09,4.92,0,3,92.30837,53.174084,-91.735725,-3.500661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/11/2016 12:00:00 AM,13.57,3.8800006,0.016666668,1,89.25033,46.32702,-95.923096,-4.1873684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/12/2016 12:00:00 AM,14.19,4.1899996,0.40833336,24,89.59266,45.653214,-100.04529,-4.1221952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/13/2016 12:00:00 AM,14.94,4.0786104,0.575,23,89.245895,43.722916,-98.921875,-4.3072844,1.1234103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/14/2016 12:00:00 AM,14.27,2.33,0,0,84.68636,37.639744,-98.158356,-5.206478,0.7635219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/15/2016 12:00:00 AM,13.4,4.6900005,0,3,91.50316,50.83173,-97.49475,-3.6913946,0.663605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/16/2016 12:00:00 AM,14.780001,4.128729,0,0,89.8492,45.00743,-96.42218,-4.253069,1.072567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/17/2016 12:00:00 AM,13.33,2.5500002,0,0,85.93419,41.240704,-95.90785,-4.8756723,0.51432747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/18/2016 12:00:00 AM,12.17,0.9399996,0,0,82.34706,37.997562,-95.6982,-5.405343,0.20965718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/19/2016 12:00:00 AM,11.67,1.7954001,0.17541666,1,85.15125,43.723984,-95.556984,-4.7960844,0.14121586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/20/2016 12:00:00 AM,7.8699417,0.7600002,4.199167,24,95.5466,49.558086,-95.556984,-3.5549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/21/2016 12:00:00 AM,11.25,7.2900004,3.7854168,23,99.40536,76.13315,-95.359695,-1.7827146,0.19728537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/22/2016 12:00:00 AM,16.76,6.5294676,0,5,96.33209,53.614952,-93.126305,-2.881873,2.233393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/23/2016 12:00:00 AM,13.87,5.2699995,0,3,92.70528,52.009792,-92.255554,-3.4292502,0.8707499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/24/2016 12:00:00 AM,14.99,5.08,0,3,91.19245,46.961956,-90.999245,-3.6986883,1.2563117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/25/2016 12:00:00 AM,14.800001,6.571643,0,5,95.612274,55.64322,-89.599205,-2.7141418,1.4000369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/26/2016 12:00:00 AM,13.75,5.34,0,3,92.98309,52.830482,-88.763145,-3.3689418,0.83605826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/27/2016 12:00:00 AM,15.58,5.33,0,3,91.206635,46.016426,-87.24429,-3.6061513,1.5188487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/28/2016 12:00:00 AM,14.82,3.968817,0,0,89.07628,43.64058,-86.17379,-4.355091,1.0705006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/29/2016 12:00:00 AM,13.87,0.6953705,0,0,84.84323,38.53515,-85.60539,-6.018915,0.56839925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/30/2016 12:00:00 AM,8.42,-0.6300001,0,0,78.15795,41.34472,-85.60539,-3.916928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
..\..\..\files\weather\daily\rome.csv,12/31/2016 12:00:00 AM,9.22,-1.6000001,0,0,76.02734,35.485435,-85.60539,-3.9282997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,5,43,94,
