site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/11/2012 12:00:00 AM,17.33,0,7.1491666,24,100,100,-102.964386,-7.11483,1.5501702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/12/2012 12:00:00 AM,19.47,0,13.523333,24,100,100,-100.66133,-7.4319468,2.3030531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/13/2012 12:00:00 AM,15.568756,0,12.441667,24,100,100,-99.66539,-6.7884398,0.9959384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/14/2012 12:00:00 AM,18.24,0,12.103333,24,100,100,-97.80416,-7.258772,1.861228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/15/2012 12:00:00 AM,17.67,0,8.5875,24,100,100,-96.1395,-7.1703453,1.6646547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/16/2012 12:00:00 AM,15.12,0,5.2570834,24,100,100,-95.27263,-6.693122,0.8668783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/17/2012 12:00:00 AM,15.56,0,3.99125,24,100,100,-94.27926,-6.7866325,0.99336773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/18/2012 12:00:00 AM,16.45,0,3.05875,24,100,100,-93.01475,-6.9604864,1.2645139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/19/2012 12:00:00 AM,14.65,0,7.4058332,24,100,100,-92.27678,-6.5870304,0.73796916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/20/2012 12:00:00 AM,12.84,0,7.61375,24,100,100,-91.9627,-6.105919,0.314081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/21/2012 12:00:00 AM,14.73,0,9.168334,24,100,100,-91.20327,-6.605567,0.75943303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/22/2012 12:00:00 AM,17.13,0,5.81875,24,100,100,-89.71941,-7.0811443,1.4838555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/23/2012 12:00:00 AM,15.27,0,3.76,24,100,100,-88.81002,-6.725606,0.9093944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/24/2012 12:00:00 AM,15.75,0,4.7216663,24,100,100,-87.760414,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/25/2012 12:00:00 AM,10.35,0,5.68,24,100,94.40072,-87.75449,-5.169082,0.005917887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/26/2012 12:00:00 AM,12.180161,0,5.764583,24,100,96.23932,-87.55938,-5.894964,0.19511664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/27/2012 12:00:00 AM,14.27,0,7.7091665,24,100,100,-86.920525,-6.4961457,0.6388544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/28/2012 12:00:00 AM,15.73,0,7.769583,24,100,100,-85.876884,-6.8213606,1.0436394,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/29/2012 12:00:00 AM,16.4,0,9.4679165,24,100,100,-84.628105,-6.9512196,1.2487804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/30/2012 12:00:00 AM,9.93,0,6.3541665,24,100,93.31818,-84.628105,-4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/1/2012 12:00:00 AM,11.21,0,4.605,24,100,96.62911,-84.562805,-5.5396967,0.0653033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/2/2012 12:00:00 AM,12.61,0,4.45875,24,100,100,-84.2927,-6.034893,0.270107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/3/2012 12:00:00 AM,9.76,0,3.5841668,24,100,92.88109,-84.2927,-4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/4/2012 12:00:00 AM,9.81,0,0,24,100,93.009575,-84.2927,-4.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/5/2012 12:00:00 AM,10.57,0,0,24,100,90.98674,-84.277336,-5.269631,0.015368952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/6/2012 12:00:00 AM,6.67,0,0,18,100,85.052635,-84.277336,-3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/7/2012 12:00:00 AM,5.98,0,0,17,100,81.02022,-84.277336,-2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/8/2012 12:00:00 AM,5.053017,0,0,11,100,77.92414,-84.277336,-2.5265086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/9/2012 12:00:00 AM,7.024718,0,0,18,100,83.18771,-84.277336,-3.512359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/10/2012 12:00:00 AM,8.23,0,0,20,100,85.95951,-84.277336,-4.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/11/2012 12:00:00 AM,7.511242,0,0,16,100,81.4849,-84.277336,-3.755621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/12/2012 12:00:00 AM,8.8,0,0,24,100,90.42496,-84.277336,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/13/2012 12:00:00 AM,8.21,0,0,20,100,76.27405,-84.277336,-4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/14/2012 12:00:00 AM,9.303697,0,0.06791667,1,100,74.44718,-84.277336,-4.6518483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/15/2012 12:00:00 AM,12.180161,0,2.0062501,24,100,95.82406,-84.08222,-5.894964,0.19511664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/16/2012 12:00:00 AM,14.27,0,10.46125,24,100,100,-83.44337,-6.4961457,0.6388544,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/17/2012 12:00:00 AM,13.73,0,5.7837496,24,100,97.117386,-82.93671,-6.3583393,0.50666046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/18/2012 12:00:00 AM,8.37,0,3.2445834,24,100,87.37524,-82.93671,-4.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/19/2012 12:00:00 AM,9.243949,0,1.00625,24,100,82.49521,-82.93671,-4.6219745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/20/2012 12:00:00 AM,10.83,0,0,23,100,88.34924,-82.9049,-5.383195,0.031805165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/21/2012 12:00:00 AM,5.92,0,0.071666665,18,100,83.18771,-82.9049,-2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/22/2012 12:00:00 AM,9.628046,0,1.6483333,24,100,82.14972,-82.9049,-4.814023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/23/2012 12:00:00 AM,11.28,0,0,23,100,89.99723,-82.832275,-5.5673757,0.07262409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/24/2012 12:00:00 AM,11.966774,0,0.13833334,18,100,84.35471,-82.670654,-5.8217645,0.1616225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/25/2012 12:00:00 AM,14.02,0,3.5279167,24,100,100,-82.09432,-6.433666,0.57633394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/26/2012 12:00:00 AM,13.21,0,8.185834,24,100,100,-81.70431,-6.2149887,0.39001137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/27/2012 12:00:00 AM,12.32,0,5.2875,24,100,99.527664,-81.48586,-5.9415584,0.2184415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/28/2012 12:00:00 AM,13.323918,0,4.2520833,24,100,94.73657,-81.07125,-6.24735,0.41460901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/29/2012 12:00:00 AM,15.61,0,2.7983334,24,100,100,-80.06318,-6.796925,1.0080749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/30/2012 12:00:00 AM,13.67,0,0,24,100,100,-79.57053,-6.3423557,0.4926445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/31/2012 12:00:00 AM,10.48,0,0,24,100,94.73657,-79.55954,-5.2290072,0.010992346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/1/2013 12:00:00 AM,11.97,0,0,24,100,91.62589,-79.39743,-5.8228908,0.16210948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/2/2013 12:00:00 AM,9.756079,0,0.13958333,19,100,85.50234,-79.39743,-4.8780394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/3/2013 12:00:00 AM,12.427691,0,3.3091667,24,100,97.20163,-79.16031,-5.9767265,0.2371191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/4/2013 12:00:00 AM,14.56,0,2.2712498,24,100,100,-78.44624,-6.565934,0.714066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/5/2013 12:00:00 AM,10.71,0,0.100833334,24,100,95.33165,-78.42271,-5.3314657,0.023534082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/6/2013 12:00:00 AM,9.33,0,2.4079168,24,100,91.77838,-78.42271,-4.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/7/2013 12:00:00 AM,9.295162,0,2.0754168,24,100,87.66204,-78.42271,-4.647581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/8/2013 12:00:00 AM,10.89,0,0.78583336,24,100,90.98674,-78.38634,-5.408632,0.036368255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/9/2013 12:00:00 AM,9.073239,0,0.15375,19,100,85.052635,-78.38634,-4.5366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/10/2013 12:00:00 AM,10.63,0,3.7754166,24,100,95.124535,-78.36767,-5.2963314,0.018668868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/11/2013 12:00:00 AM,8.66,0,5.559583,24,100,90.06853,-78.36767,-4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/12/2013 12:00:00 AM,8.808638,0,1.35125,24,100,87.5864,-78.36767,-4.404319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/13/2013 12:00:00 AM,10.32,0,0.13,24,100,94.32327,-78.36271,-5.155039,0.004961231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/14/2013 12:00:00 AM,8.8513155,0,3.1887498,24,100,89.23018,-78.36271,-4.4256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/15/2013 12:00:00 AM,10.37,0,4.6620836,24,100,94.452354,-78.35611,-5.178399,0.0066007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/16/2013 12:00:00 AM,7.92,0,2.1016667,24,100,87.75719,-78.35611,-3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/17/2013 12:00:00 AM,5.75,0,0.2875,23,100,82.76702,-78.35611,-2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/18/2013 12:00:00 AM,5.72,0,0,17,100,82.69285,-78.35611,-2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/19/2013 12:00:00 AM,6.8369374,0,0,16,100,80.65048,-78.35611,-3.4184687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/20/2013 12:00:00 AM,10.464526,0,0.27666667,21,100,88.41967,-78.3458,-5.221953,0.0103102885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/21/2013 12:00:00 AM,12.26,0,6.52,24,100,99.37036,-78.1375,-5.9216967,0.20830347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/22/2013 12:00:00 AM,9.56,0,3.6995833,24,100,92.36768,-78.1375,-4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/23/2013 12:00:00 AM,7.83,0,2.29875,24,100,87.964836,-78.1375,-3.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/24/2013 12:00:00 AM,7.152751,0,1.9741666,24,100,84.82808,-78.1375,-3.5763755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/25/2013 12:00:00 AM,8.38,0,0.48250002,24,100,89.35704,-78.1375,-4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/26/2013 12:00:00 AM,7.7,0,0.9583334,24,100,87.63683,-78.1375,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/27/2013 12:00:00 AM,8.49,0,0,23,100,89.63632,-78.1375,-4.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/28/2013 12:00:00 AM,8.98,0,0,23,100,86.16591,-78.1375,-4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/29/2013 12:00:00 AM,10.216996,0,0,16,100,81.63246,-78.13519,-5.1061935,0.0023043635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/30/2013 12:00:00 AM,11.97,0,0.20541666,24,100,98.61107,-77.97308,-5.8228908,0.16210948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/31/2013 12:00:00 AM,12.709363,0,4.95625,24,100,95.82406,-77.684296,-6.0658927,0.28878897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/1/2013 12:00:00 AM,14.89,0,5.5466666,24,100,100,-76.88134,-6.6420417,0.8029585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/2/2013 12:00:00 AM,14.22,0,5.1674995,24,100,100,-76.255165,-6.4838257,0.6261745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/3/2013 12:00:00 AM,12.48,0,3.3541665,24,100,99.94748,-76.00876,-5.9935894,0.24641018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/4/2013 12:00:00 AM,9.815827,0,0,24,100,92.060074,-76.00876,-4.9079137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/5/2013 12:00:00 AM,11.5,0,0.012916666,24,100,97.38401,-75.910934,-5.652174,0.097826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/6/2013 12:00:00 AM,10.080428,0,0.42416665,24,100,92.80402,-75.910614,-5.039893,0.00032085358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/7/2013 12:00:00 AM,11.81,0,2.9704165,24,100,89.75074,-75.77191,-5.7662997,0.13870032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/8/2013 12:00:00 AM,7.716094,0,1.0925,24,100,84.180534,-75.77191,-3.858047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/9/2013 12:00:00 AM,9.04,0,0,24,100,91.03704,-75.77191,-4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/10/2013 12:00:00 AM,7.69,0,0,21,100,87.61162,-75.77191,-3.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/11/2013 12:00:00 AM,7.48,0,0,21,100,87.08268,-75.77191,-3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/12/2013 12:00:00 AM,8.765961,0,0,19,100,86.37909,-75.77191,-4.3829803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/13/2013 12:00:00 AM,10.27,0,0,24,100,94.19424,-75.768364,-5.131451,0.0035491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/14/2013 12:00:00 AM,8.817174,0,0,23,100,89.483955,-75.768364,-4.408587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/15/2013 12:00:00 AM,10.33,0,0,24,100,94.34908,-75.76309,-5.159729,0.005271053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/16/2013 12:00:00 AM,10.72,0,0.028333334,24,100,95.35754,-75.738914,-5.335821,0.024179121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/17/2013 12:00:00 AM,11.72,0,0.6516667,24,100,97.95783,-75.6127,-5.7337885,0.12621164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/18/2013 12:00:00 AM,11.55,0,0.012916666,24,100,97.514336,-75.5087,-5.6709957,0.10400435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/19/2013 12:00:00 AM,10.68,0,0.29708332,24,100,95.253975,-75.48705,-5.318352,0.021647958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/20/2013 12:00:00 AM,10.71,0,0,24,100,92.053314,-75.46352,-5.3314657,0.023534082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/21/2013 12:00:00 AM,7.1015377,0,0.105,19,100,85.8026,-75.46352,-3.5507689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/22/2013 12:00:00 AM,8.32,0,2.4441667,24,100,89.20482,-75.46352,-4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/23/2013 12:00:00 AM,6.51,0,0.67083335,23,100,84.65358,-75.46352,-3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/24/2013 12:00:00 AM,6.22,0,0.11000001,18,100,83.93195,-75.46352,-3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/25/2013 12:00:00 AM,6.819866,0,2.5741668,24,100,84.35471,-75.46352,-3.409933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/26/2013 12:00:00 AM,11.164436,0,1.0158333,24,100,88.3691,-75.402794,-5.5214934,0.060724605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/27/2013 12:00:00 AM,13.08,0,0,24,100,99.36812,-75.04016,-6.17737,0.36262995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/28/2013 12:00:00 AM,12.146019,0,0,24,100,90.88391,-74.85058,-5.8834248,0.18958466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/1/2013 12:00:00 AM,14.23,0,0,24,100,100,-74.22188,-6.4862967,0.62870336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
