site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,11/22/2016 6:00:00 PM,17.488127,0.0125,62.086235,1,
..\..\..\files\weather\daily\rome.csv,11/22/2016 7:00:00 PM,16.609991,0.0125,65.637985,1,
..\..\..\files\weather\daily\rome.csv,11/22/2016 8:00:00 PM,15.587379,0.0125,70.06456,1,
..\..\..\files\weather\daily\rome.csv,11/22/2016 9:00:00 PM,14.4899845,0.0125,75.19116,1,
..\..\..\files\weather\daily\rome.csv,11/22/2016 10:00:00 PM,13.39259,0.0125,80.74204,1,
..\..\..\files\weather\daily\rome.csv,11/22/2016 11:00:00 PM,12.369982,0.0125,86.33083,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 12:00:00 AM,12.751967,0.016666668,96.83623,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 1:00:00 AM,12.202896,0.016666668,100,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 2:00:00 AM,11.857733,0.016666668,100,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 3:00:00 AM,11.74,0.016666668,100,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 4:00:00 AM,11.85772,0.016666668,100,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 5:00:00 AM,12.202871,0.016666668,100,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 6:00:00 AM,12.751932,0.016666668,96.83646,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 7:00:00 AM,13.467485,0.016666668,92.41382,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 8:00:00 AM,14.300766,0.016666668,87.54639,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 9:00:00 AM,15.194987,0.016666668,82.64012,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 10:00:00 AM,16.089209,0.016666668,78.040146,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 11:00:00 AM,16.922493,0.016666668,74.01085,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 12:00:00 PM,17.63805,0.016666668,70.736534,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 1:00:00 PM,18.187115,0.016666668,68.334206,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 2:00:00 PM,18.532272,0.016666668,66.87098,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 3:00:00 PM,18.65,0.016666668,66.37997,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 4:00:00 PM,18.532272,0.016666668,66.87098,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 5:00:00 PM,18.187115,0.016666668,68.334206,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 6:00:00 PM,17.63805,0.016666668,70.736534,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 7:00:00 PM,16.922493,0.016666668,74.01085,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 8:00:00 PM,16.089209,0.016666668,78.040146,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 9:00:00 PM,15.194987,0.016666668,82.64012,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 10:00:00 PM,14.300766,0.016666668,87.54639,1,
..\..\..\files\weather\daily\rome.csv,11/23/2016 11:00:00 PM,13.467485,0.016666668,92.41382,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 12:00:00 AM,13.062723,0.07625,96.426186,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 1:00:00 AM,12.496964,0.07625,100,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 2:00:00 AM,12.141312,0.07625,100,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 3:00:00 AM,12.02,0.07625,100,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 4:00:00 AM,12.141298,0.07625,100,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 5:00:00 AM,12.496939,0.07625,100,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 6:00:00 AM,13.062686,0.07625,96.42641,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 7:00:00 AM,13.799985,0.07625,91.90305,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 8:00:00 AM,14.65859,0.07625,86.93255,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 9:00:00 AM,15.579987,0.07625,81.93113,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 10:00:00 AM,16.501385,0.07625,77.25017,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 11:00:00 AM,17.359993,0.07625,73.156876,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 12:00:00 PM,18.097296,0.07625,69.83554,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 1:00:00 PM,18.663048,0.07625,67.40166,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 2:00:00 PM,19.018694,0.07625,65.92048,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 3:00:00 PM,19.14,0.07625,65.423645,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 4:00:00 PM,19.018694,0.07625,65.92048,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 5:00:00 PM,18.663048,0.07625,67.40166,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 6:00:00 PM,18.097296,0.07625,69.83554,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 7:00:00 PM,17.359993,0.07625,73.156876,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 8:00:00 PM,16.501385,0.07625,77.25017,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 9:00:00 PM,15.579987,0.07625,81.93113,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 10:00:00 PM,14.65859,0.07625,86.93255,1,
..\..\..\files\weather\daily\rome.csv,11/24/2016 11:00:00 PM,13.799985,0.07625,91.90305,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 12:00:00 AM,9.867663,0.90541667,91.92797,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 1:00:00 AM,9.255818,0.90541667,95.78606,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 2:00:00 AM,8.871193,0.90541667,98.30398,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 3:00:00 AM,8.74,0.90541667,99.17969,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 4:00:00 AM,8.871179,0.90541667,98.30408,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 5:00:00 AM,9.25579,0.90541667,95.78625,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 6:00:00 AM,9.867624,0.90541667,91.92821,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 7:00:00 AM,10.664984,0.90541667,87.15872,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 8:00:00 AM,11.593532,0.90541667,81.95022,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 9:00:00 AM,12.589986,0.90541667,76.74505,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 10:00:00 AM,13.586442,0.90541667,71.90742,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 11:00:00 AM,14.514993,0.90541667,67.70528,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 12:00:00 PM,15.312357,0.90541667,64.31573,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 1:00:00 PM,15.924196,0.90541667,61.843735,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 2:00:00 PM,16.308815,0.90541667,60.34439,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 3:00:00 PM,16.44,0.90541667,59.84236,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 4:00:00 PM,16.308815,0.90541667,60.34439,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 5:00:00 PM,15.924196,0.90541667,61.843735,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 6:00:00 PM,15.312357,0.90541667,64.31573,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 7:00:00 PM,14.514993,0.90541667,67.70528,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 8:00:00 PM,13.586442,0.90541667,71.90742,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 9:00:00 PM,12.589986,0.90541667,76.74505,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 10:00:00 PM,11.593532,0.90541667,81.95022,1,
..\..\..\files\weather\daily\rome.csv,11/25/2016 11:00:00 PM,10.664984,0.90541667,87.15872,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 12:00:00 AM,9.266835,0,87.945114,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 1:00:00 AM,8.546925,0,92.327324,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 2:00:00 AM,8.094366,0,95.2069,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 3:00:00 AM,7.9400005,0,96.21198,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 4:00:00 AM,8.094349,0,95.207016,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 5:00:00 AM,8.546891,0,92.32753,1,
..\..\..\files\weather\daily\rome.csv,11/26/2016 6:00:00 AM,9.266789,0,87.94539,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 7:00:00 AM,10.204982,0,82.57964,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 8:00:00 AM,11.297532,0,76.787605,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 9:00:00 AM,12.469984,0,71.072624,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 10:00:00 AM,13.642437,0,65.829865,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 11:00:00 AM,14.734991,0,61.331856,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 12:00:00 PM,15.673188,0,57.743176,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 1:00:00 PM,16.393093,0,55.14896,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 2:00:00 PM,16.845644,0,53.585197,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 3:00:00 PM,17,0,53.063263,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 4:00:00 PM,16.845644,0,53.585197,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 5:00:00 PM,16.393093,0,55.14896,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 6:00:00 PM,15.673188,0,57.743176,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 7:00:00 PM,14.734991,0,61.331856,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 8:00:00 PM,13.642437,0,65.829865,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 9:00:00 PM,12.469984,0,71.072624,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 10:00:00 PM,11.297532,0,76.787605,0,
..\..\..\files\weather\daily\rome.csv,11/26/2016 11:00:00 PM,10.204982,0,82.57964,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 12:00:00 AM,8.134705,0,85.21628,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 1:00:00 AM,7.367117,0,89.79445,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 2:00:00 AM,6.8845873,0,92.812904,1,
..\..\..\files\weather\daily\rome.csv,11/27/2016 3:00:00 AM,6.7199993,0,93.86828,1,
..\..\..\files\weather\daily\rome.csv,11/27/2016 4:00:00 AM,6.884569,0,92.81301,1,
..\..\..\files\weather\daily\rome.csv,11/27/2016 5:00:00 AM,7.3670816,0,89.794655,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 6:00:00 AM,8.134655,0,85.21657,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 7:00:00 AM,9.134979,0,79.63714,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 8:00:00 AM,10.299884,0,73.6485,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 9:00:00 AM,11.549982,0,67.77625,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 10:00:00 AM,12.800081,0,62.42329,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 11:00:00 AM,13.964989,0,57.85838,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 12:00:00 PM,14.965319,0,54.23565,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 1:00:00 PM,15.732899,0,51.62804,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 2:00:00 PM,16.21542,0,50.060932,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 3:00:00 PM,16.38,0,49.538673,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 4:00:00 PM,16.21542,0,50.060932,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 5:00:00 PM,15.732899,0,51.62804,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 6:00:00 PM,14.965319,0,54.23565,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 7:00:00 PM,13.964989,0,57.85838,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 8:00:00 PM,12.800081,0,62.42329,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 9:00:00 PM,11.549982,0,67.77625,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 10:00:00 PM,10.299884,0,73.6485,0,
..\..\..\files\weather\daily\rome.csv,11/27/2016 11:00:00 PM,9.134979,0,79.63714,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 12:00:00 AM,8.045253,0,83.852936,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 1:00:00 AM,7.233962,0,88.625885,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 2:00:00 AM,6.72396,0,91.781456,1,
..\..\..\files\weather\daily\rome.csv,11/28/2016 3:00:00 AM,6.5500007,0,92.88637,1,
..\..\..\files\weather\daily\rome.csv,11/28/2016 4:00:00 AM,6.723941,0,91.78158,1,
..\..\..\files\weather\daily\rome.csv,11/28/2016 5:00:00 AM,7.2339253,0,88.62611,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 6:00:00 AM,8.0452,0,83.85323,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 7:00:00 AM,9.102479,0,78.05878,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 8:00:00 AM,10.333709,0,71.86825,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 9:00:00 AM,11.654983,0,65.828964,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 10:00:00 AM,12.976256,0,60.352295,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 11:00:00 AM,14.20749,0,55.704826,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 12:00:00 PM,15.264774,0,52.03259,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 1:00:00 PM,16.076057,0,49.398582,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 2:00:00 PM,16.586052,0,47.81947,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 3:00:00 PM,16.76,0,47.293888,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 4:00:00 PM,16.586052,0,47.81947,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 5:00:00 PM,16.076057,0,49.398582,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 6:00:00 PM,15.264774,0,52.03259,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 7:00:00 PM,14.20749,0,55.704826,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 8:00:00 PM,12.976256,0,60.352295,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 9:00:00 PM,11.654983,0,65.828964,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 10:00:00 PM,10.333709,0,71.86825,0,
..\..\..\files\weather\daily\rome.csv,11/28/2016 11:00:00 PM,9.102479,0,78.05878,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 12:00:00 AM,1.6421459,0,73.96287,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 1:00:00 AM,0.9627595,0,77.662994,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 2:00:00 AM,0.5356762,0,80.09445,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 3:00:00 AM,0.39000034,0,80.94312,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 4:00:00 AM,0.53566015,0,80.09454,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 5:00:00 AM,0.96272856,0,77.66318,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 6:00:00 AM,1.6421021,0,73.9631,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 7:00:00 AM,2.5274823,0,69.43271,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 8:00:00 AM,3.5585315,0,64.54272,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 9:00:00 AM,4.6649847,0,59.718235,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 10:00:00 AM,5.7714386,0,55.292892,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 11:00:00 AM,6.8024907,0,51.496674,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 12:00:00 PM,7.6878757,0,48.468277,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 1:00:00 PM,8.367255,0,46.27933,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 2:00:00 PM,8.794332,0,44.95998,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 3:00:00 PM,8.94,0,44.519638,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 4:00:00 PM,8.794332,0,44.95998,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 5:00:00 PM,8.367255,0,46.27933,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 6:00:00 PM,7.6878757,0,48.468277,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 7:00:00 PM,6.8024907,0,51.496674,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 8:00:00 PM,5.7714386,0,55.292892,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 9:00:00 PM,4.6649847,0,59.718235,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 10:00:00 PM,3.5585315,0,64.54272,0,
..\..\..\files\weather\daily\rome.csv,11/29/2016 11:00:00 PM,2.5274823,0,69.43271,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 12:00:00 AM,0.5958589,0,66.16185,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 1:00:00 AM,-0.48162434,0,71.54499,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 2:00:00 AM,-1.1589636,0,75.178055,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 3:00:00 AM,-1.3900003,0,76.463905,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 4:00:00 AM,-1.158989,0,75.178185,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 5:00:00 AM,-0.48167342,0,71.54524,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 6:00:00 AM,0.59578943,0,66.16218,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 7:00:00 AM,1.9999714,0,59.81223,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 8:00:00 AM,3.6351795,0,53.259212,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 9:00:00 AM,5.3899755,0,47.10403,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 10:00:00 AM,7.144773,0,41.732635,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 11:00:00 AM,8.779985,0,37.337223,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 12:00:00 PM,10.1841755,0,33.973404,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 1:00:00 PM,11.261648,0,31.621754,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 2:00:00 PM,11.938976,0,30.236965,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 3:00:00 PM,12.17,0,29.780275,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 4:00:00 PM,11.938976,0,30.236965,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 5:00:00 PM,11.261648,0,31.621754,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 6:00:00 PM,10.1841755,0,33.973404,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 7:00:00 PM,8.779985,0,37.337223,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 8:00:00 PM,7.144773,0,41.732635,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 9:00:00 PM,5.3899755,0,47.10403,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 10:00:00 PM,3.6351795,0,53.259212,0,
..\..\..\files\weather\daily\rome.csv,11/30/2016 11:00:00 PM,1.9999714,0,59.81223,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 12:00:00 AM,3.6242015,0,77.729576,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 1:00:00 AM,2.8677385,0,82.00072,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 2:00:00 AM,2.3922024,0,84.81948,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 3:00:00 AM,2.2299995,0,85.80553,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 4:00:00 AM,2.3921845,0,84.81958,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 5:00:00 AM,2.867704,0,82.00092,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 6:00:00 AM,3.624153,0,77.729836,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 7:00:00 AM,4.6099796,0,72.5316,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 8:00:00 AM,5.758002,0,66.96127,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 9:00:00 AM,6.9899826,0,61.50914,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 10:00:00 AM,8.221964,0,56.548393,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 11:00:00 AM,9.36999,0,52.32546,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 12:00:00 PM,10.355823,0,48.979435,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 1:00:00 PM,11.112278,0,46.574078,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 2:00:00 PM,11.587806,0,45.129818,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 3:00:00 PM,11.75,0,44.648727,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 4:00:00 PM,11.587806,0,45.129818,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 5:00:00 PM,11.112278,0,46.574078,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 6:00:00 PM,10.355823,0,48.979435,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 7:00:00 PM,9.36999,0,52.32546,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 8:00:00 PM,8.221964,0,56.548393,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 9:00:00 PM,6.9899826,0,61.50914,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 10:00:00 PM,5.758002,0,66.96127,0,
..\..\..\files\weather\daily\rome.csv,12/1/2016 11:00:00 PM,4.6099796,0,72.5316,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 12:00:00 AM,5.932353,0,84.520775,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 1:00:00 AM,5.279983,0,88.43341,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 2:00:00 AM,4.8698835,0,90.9964,1,
..\..\..\files\weather\daily\rome.csv,12/2/2016 3:00:00 AM,4.7300005,0,91.8895,1,
..\..\..\files\weather\daily\rome.csv,12/2/2016 4:00:00 AM,4.869868,0,90.9965,1,
..\..\..\files\weather\daily\rome.csv,12/2/2016 5:00:00 AM,5.2799535,0,88.43359,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 6:00:00 AM,5.932311,0,84.52101,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 7:00:00 AM,6.782483,0,79.70915,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 8:00:00 AM,7.7725315,0,74.4874,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 9:00:00 AM,8.834985,0,69.30503,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 10:00:00 AM,9.89744,0,64.52262,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 11:00:00 AM,10.887491,0,60.396427,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 12:00:00 PM,11.737668,0,57.087994,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 1:00:00 PM,12.390032,0,54.68678,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 2:00:00 PM,12.800124,0,53.23531,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 3:00:00 PM,12.94,0,52.750153,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 4:00:00 PM,12.800124,0,53.23531,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 5:00:00 PM,12.390032,0,54.68678,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 6:00:00 PM,11.737668,0,57.087994,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 7:00:00 PM,10.887491,0,60.396427,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 8:00:00 PM,9.89744,0,64.52262,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 9:00:00 PM,8.834985,0,69.30503,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 10:00:00 PM,7.7725315,0,74.4874,0,
..\..\..\files\weather\daily\rome.csv,12/2/2016 11:00:00 PM,6.782483,0,79.70915,0,
..\..\..\files\weather\daily\rome.csv,12/3/2016 12:00:00 AM,6.9355326,0.0095833335,86.2434,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 1:00:00 AM,6.2760115,0.0095833335,90.24728,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 2:00:00 AM,5.861416,0.0095833335,92.87039,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 3:00:00 AM,5.7199993,0.0095833335,93.78451,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 4:00:00 AM,5.8614,0.0095833335,92.87049,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 5:00:00 AM,6.2759814,0.0095833335,90.24747,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 6:00:00 AM,6.93549,0.0095833335,86.243645,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 7:00:00 AM,7.7949824,0.0095833335,81.3205,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 8:00:00 AM,8.795884,0.0095833335,75.979164,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 9:00:00 AM,9.869985,0.0095833335,70.67942,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 10:00:00 AM,10.944087,0.0095833335,65.789894,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 11:00:00 AM,11.944991,0.0095833335,61.572273,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 12:00:00 PM,12.804488,0.0095833335,58.191227,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 1:00:00 PM,13.464004,0.0095833335,55.737705,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 2:00:00 PM,13.878592,0.0095833335,54.254787,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 3:00:00 PM,14.02,0.0095833335,53.75915,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 4:00:00 PM,13.878592,0.0095833335,54.254787,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 5:00:00 PM,13.464004,0.0095833335,55.737705,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 6:00:00 PM,12.804488,0.0095833335,58.191227,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 7:00:00 PM,11.944991,0.0095833335,61.572273,1,
