site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Calosso.csv,11/15/2020 12:00:00 AM,14.99,0,7.0587506,24,100,100,-99.80757,-6.664443,0.8305569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/16/2020 12:00:00 AM,14.86,0,7.790833,24,100,100,-99.01283,-6.6352625,0.79473746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/17/2020 12:00:00 AM,16.64,0,9.244167,24,100,100,-97.68803,-6.995192,1.3248075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/18/2020 12:00:00 AM,15.8,0,5.1466665,24,100,100,-96.62347,-6.835443,1.0645571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/19/2020 12:00:00 AM,14.46,0,3.9329169,24,100,100,-95.93565,-6.5421853,0.68781465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/20/2020 12:00:00 AM,14.82,0,4.2999997,24,100,100,-95.15183,-6.6261806,0.7838191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/21/2020 12:00:00 AM,14.86,0,5.77125,24,100,100,-94.35709,-6.6352625,0.79473746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/22/2020 12:00:00 AM,11.92,0,2.4724998,24,100,98.480316,-94.20246,-5.8053694,0.15463088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/23/2020 12:00:00 AM,11.98,0,0,24,100,98.637215,-94.03884,-5.826377,0.16362263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/24/2020 12:00:00 AM,11.38,0,0.07666667,24,100,97.071434,-93.95517,-5.606327,0.08367313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/25/2020 12:00:00 AM,11.62,0,1.81875,24,100,97.69687,-93.84225,-5.697074,0.11292598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/26/2020 12:00:00 AM,12.02,0,1.3787501,24,100,98.74187,-93.672516,-5.840266,0.16973385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/27/2020 12:00:00 AM,11.31,0,2.5091667,24,100,96.88924,-93.59665,-5.5791335,0.075866535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/28/2020 12:00:00 AM,9.38,0,2.81625,24,100,91.906395,-93.59665,-4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/29/2020 12:00:00 AM,10.67,0,5.0075,24,100,95.22807,-93.575615,-5.3139644,0.02103562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/30/2020 12:00:00 AM,11.38,0,4.368333,24,100,97.071434,-93.49194,-5.606327,0.08367313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/1/2020 12:00:00 AM,9.33,0,1.6154168,24,100,91.77838,-93.49194,-4.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/2/2020 12:00:00 AM,7.98,0,2.68125,24,100,88.34382,-93.49194,-3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/3/2020 12:00:00 AM,6.3,0,3.0483334,24,100,84.13079,-93.49194,-3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/4/2020 12:00:00 AM,6.91,0,0.34458333,24,100,85.65242,-93.49194,-3.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/5/2020 12:00:00 AM,7.01,0,2.4883332,24,100,85.902756,-93.49194,-3.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/6/2020 12:00:00 AM,6.196775,0,1.7541666,24,100,82.717575,-93.49194,-3.0983875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/7/2020 12:00:00 AM,7.26,0,1.6,24,100,86.52969,-93.49194,-3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/8/2020 12:00:00 AM,7.57,0,1.2329166,24,100,87.309235,-93.49194,-3.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/9/2020 12:00:00 AM,8.04,0,3.38625,24,100,88.49555,-93.49194,-4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/10/2020 12:00:00 AM,8.83,0,3.6816666,24,100,90.501396,-93.49194,-4.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/11/2020 12:00:00 AM,8.51,0,1.8016666,24,100,89.68714,-93.49194,-4.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/12/2020 12:00:00 AM,7.255177,0,0.145,19,100,84.60374,-93.49194,-3.6275885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/13/2020 12:00:00 AM,8.5,0,3.4133332,24,100,89.66175,-93.49194,-4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/14/2020 12:00:00 AM,9.33,0,1.8258333,24,100,91.77838,-93.49194,-4.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/15/2020 12:00:00 AM,9.97,0,0.7441667,24,100,93.421104,-93.49194,-4.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/16/2020 12:00:00 AM,9.201271,0,4.596667,24,100,90.67983,-93.49194,-4.6006355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/17/2020 12:00:00 AM,10.78,0,6.3662505,24,100,95.51298,-93.46372,-5.361781,0.028218905,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/18/2020 12:00:00 AM,10.08,0,6.44875,24,100,93.70436,-93.4634,-5.0396824,0.00031745972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/19/2020 12:00:00 AM,9.93,0,5.0645833,24,100,93.31818,-93.4634,-4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/20/2020 12:00:00 AM,10.19,0,5.73625,24,100,93.987885,-93.46163,-5.0932283,0.0017713367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/21/2020 12:00:00 AM,8.6,0,8.070833,24,100,89.91591,-93.46163,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/22/2020 12:00:00 AM,9.76,0,5.5941668,24,100,92.88109,-93.46163,-4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/23/2020 12:00:00 AM,10.85,0,6.397917,24,100,95.69442,-93.42834,-5.391705,0.033294957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/24/2020 12:00:00 AM,12.3,0,6.86375,24,100,99.47522,-93.213295,-5.9349594,0.21504068,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/25/2020 12:00:00 AM,12.49,0,7.9225,24,100,99.29389,-92.965096,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/26/2020 12:00:00 AM,8.96,0,3.7595832,24,100,90.83287,-92.965096,-4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/27/2020 12:00:00 AM,9.28,0,1.8304167,23,100,87.72243,-92.965096,-4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/28/2020 12:00:00 AM,5.74,0,0.0975,18,100,82.742294,-92.965096,-2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/29/2020 12:00:00 AM,6.0943484,0,2.2424998,24,100,82.100395,-92.965096,-3.0471742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/30/2020 12:00:00 AM,7.14,0,0,19,100,86.22858,-92.965096,-3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,12/31/2020 12:00:00 AM,6.58,0,0,18,100,84.82808,-92.965096,-3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
