site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/14/2019 12:00:00 AM,14.43,0,9.042083,24,100,100,-98.60698,-6.5349965,0.6800035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/15/2019 12:00:00 AM,14.8,0,7.077083,24,100,100,-97.8286,-6.6216216,0.7783784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/16/2019 12:00:00 AM,17.22,0,8.610001,24,100,100,-96.314995,-7.0963993,1.5136002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/17/2019 12:00:00 AM,19.83,0,13.519584,24,100,100,-93.87856,-7.478568,2.4364321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/18/2019 12:00:00 AM,18.27,0,9.97,24,100,100,-92.006836,-7.2632732,1.871727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/19/2019 12:00:00 AM,15.35,0,7.910834,24,100,100,-91.07451,-6.742671,0.93232906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/20/2019 12:00:00 AM,13.53,0,8.1225,24,100,100,-90.61401,-6.304508,0.46049145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/21/2019 12:00:00 AM,13.95,0,7.175,24,100,100,-90.05479,-6.4157705,0.5592293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/22/2019 12:00:00 AM,12.62,0,5.2499995,24,100,100,-89.78282,-6.038035,0.27196512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/23/2019 12:00:00 AM,15.765072,0,5.99375,24,100,100,-88.728714,-6.828432,1.0541041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/24/2019 12:00:00 AM,18.47,0,7.3470836,24,100,100,-86.78662,-7.292907,1.9420924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/25/2019 12:00:00 AM,14.92,0,10.015416,24,100,100,-85.97542,-6.6487937,0.8112064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/26/2019 12:00:00 AM,14.723742,0,9.409166,24,100,100,-85.217674,-6.604124,0.75774676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/27/2019 12:00:00 AM,17.25,0,8.58125,24,100,100,-83.69412,-7.101449,1.5235507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/28/2019 12:00:00 AM,15.72,0,11.120833,24,100,100,-82.65346,-6.8193383,1.0406617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/29/2019 12:00:00 AM,15.83,0,10.703751,24,100,100,-81.579895,-6.84144,1.0735596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/30/2019 12:00:00 AM,14.52,0,11.081667,24,100,100,-80.876366,-6.5564737,0.7035263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/1/2019 12:00:00 AM,14.97,0,7.12375,24,100,100,-80.05135,-6.6599865,0.82501346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/2/2019 12:00:00 AM,15.61,0,5.325,24,100,100,-79.04328,-6.796925,1.0080749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/3/2019 12:00:00 AM,16.74,0,9.535,24,100,100,-77.686424,-7.013142,1.3568578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/4/2019 12:00:00 AM,13.88,0,8.292916,24,100,98.14719,-77.14412,-6.3976946,0.54230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/5/2019 12:00:00 AM,11.0107975,0,3.5549998,24,100,90.04308,-77.097725,-5.459003,0.046395894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/6/2019 12:00:00 AM,12.9,0,4.2883334,24,100,100,-76.77176,-6.124031,0.32596892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/7/2019 12:00:00 AM,12.48,0,7.963333,24,100,99.94748,-76.52535,-5.9935894,0.24641018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/8/2019 12:00:00 AM,13.93,0,8.66875,24,100,100,-75.97098,-6.4106245,0.5543755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/9/2019 12:00:00 AM,14.44,0,7.25,24,100,100,-75.288376,-6.537396,0.6826038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/10/2019 12:00:00 AM,13.63,0,6.997083,24,100,100,-74.805,-6.3316216,0.48337862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/11/2019 12:00:00 AM,9.49,0,6.3316665,24,100,92.18822,-74.805,-4.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/12/2019 12:00:00 AM,9.35,0,3.0745835,24,100,91.82958,-74.805,-4.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/13/2019 12:00:00 AM,10.771804,0,1.3608334,24,100,93.52407,-74.77735,-5.358252,0.027650021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/14/2019 12:00:00 AM,12.62,0,1.94,24,100,100,-74.50539,-6.038035,0.27196512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/15/2019 12:00:00 AM,13.41,0,4.2149997,24,100,100,-74.07182,-6.271439,0.43356073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/16/2019 12:00:00 AM,15.7,0,3.7687502,24,100,100,-73.03711,-6.8152866,1.0347133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/17/2019 12:00:00 AM,17.17,0,6.74375,24,100,100,-71.540054,-7.087944,1.4970559,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/18/2019 12:00:00 AM,17.91,0,7.1674995,24,100,100,-69.79332,-7.2082634,1.7467364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/19/2019 12:00:00 AM,16.29,0,9.568334,24,100,100,-68.57895,-6.9306326,1.214368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/20/2019 12:00:00 AM,12.154554,0,7.9379168,24,100,98.74187,-68.387985,-5.886316,0.19096152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/21/2019 12:00:00 AM,14.24,0,8.482084,24,100,100,-67.75675,-6.488764,0.6312359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/22/2019 12:00:00 AM,15.2,0,11.419583,24,100,100,-66.86728,-6.7105265,0.8894736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/23/2019 12:00:00 AM,15.28,0,8.882083,24,100,100,-65.955025,-6.727749,0.91225123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/24/2019 12:00:00 AM,13.05,0,3.5575001,24,100,100,-65.59861,-6.1685824,0.35641766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/25/2019 12:00:00 AM,13.85,0,1.7120833,24,100,100,-65.0635,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/26/2019 12:00:00 AM,13.91,0,2.8845835,24,100,100,-64.51396,-6.4054637,0.5495362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/27/2019 12:00:00 AM,12.26,0,2.27875,24,100,99.37036,-64.30566,-5.9216967,0.20830347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/28/2019 12:00:00 AM,11.9,0,1.7849998,24,100,90.845024,-64.15398,-5.7983193,0.15168062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/29/2019 12:00:00 AM,6.63,0,1.6879166,24,100,81.854614,-64.15398,-3.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/30/2019 12:00:00 AM,4.02,0,2.09125,24,100,78.52969,-64.15398,-2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/31/2019 12:00:00 AM,7.6904874,0,1.85,24,100,80.18555,-64.15398,-3.8452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/1/2020 12:00:00 AM,10.788875,0,0.96750003,24,100,90.960464,-64.12514,-5.3655963,0.028840967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/2/2020 12:00:00 AM,12.64,0,1.8445834,24,100,100,-63.84944,-6.044304,0.27569625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/3/2020 12:00:00 AM,11.56,0,2.0891666,24,100,97.5404,-63.744183,-5.674741,0.105259575,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/4/2020 12:00:00 AM,11.68,0,0.071666665,24,100,97.853424,-63.62336,-5.719178,0.12082196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/5/2020 12:00:00 AM,9.24,0,1.7116666,24,100,91.54811,-63.62336,-4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/6/2020 12:00:00 AM,10.03,0,1.5291667,24,100,88.34924,-63.623314,-5.014955,4.4864606E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/7/2020 12:00:00 AM,8.987884,0,1.6920832,24,100,83.18771,-63.623314,-4.493942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/8/2020 12:00:00 AM,10.53,0,0.7308333,24,100,94.86584,-63.609978,-5.251662,0.013338068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/9/2020 12:00:00 AM,10.62,0,3.8325002,24,100,95.09867,-63.59188,-5.291902,0.018097922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/10/2020 12:00:00 AM,12.09,0,0.6770834,24,100,98.925064,-63.411232,-5.864351,0.18064933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/11/2020 12:00:00 AM,11.3,0,0.8258333,24,100,96.863205,-63.336452,-5.5752215,0.07477878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/12/2020 12:00:00 AM,11.7,0,0.69208336,24,100,97.90562,-63.212948,-5.7264957,0.12350425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/13/2020 12:00:00 AM,10.882765,0,4.9754167,24,100,95.61665,-63.177143,-5.405579,0.035803113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/14/2020 12:00:00 AM,12.75,0,1.8708333,24,100,100,-62.880573,-6.078431,0.29656863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/15/2020 12:00:00 AM,12.31,0,1.6166667,24,100,99.50146,-62.663834,-5.9382615,0.21673849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/16/2020 12:00:00 AM,12.53,0,0.61125,24,100,100,-62.40841,-6.009577,0.25542292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/17/2020 12:00:00 AM,12.36,0,0.41875002,24,100,99.632576,-62.1831,-5.9546924,0.22530738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/18/2020 12:00:00 AM,11.55,0,0.6533333,24,100,97.514336,-62.079098,-5.6709957,0.10400435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/19/2020 12:00:00 AM,10.35,0,1.5466666,24,100,94.40072,-62.07318,-5.169082,0.005917887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/20/2020 12:00:00 AM,9.82,0,4.5345836,24,100,90.31465,-62.07318,-4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/21/2020 12:00:00 AM,8.893993,0,6.17125,24,100,84.57883,-62.07318,-4.4469967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/22/2020 12:00:00 AM,10.959585,0,4.24875,24,100,94.581535,-62.031174,-5.4377837,0.04200906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/23/2020 12:00:00 AM,12.84,0,1.7158333,24,100,100,-61.717094,-6.105919,0.314081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/24/2020 12:00:00 AM,13.91,0,2.2679167,24,100,100,-61.167557,-6.4054637,0.5495362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/25/2020 12:00:00 AM,13.11,0,1.4445833,24,100,100,-60.798676,-6.186117,0.36888248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/26/2020 12:00:00 AM,13.69,0,4.738333,24,100,100,-60.301376,-6.347699,0.49730083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/27/2020 12:00:00 AM,11.079082,0,4.05875,24,100,95.61665,-60.248825,-5.4869905,0.052550245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/28/2020 12:00:00 AM,12.98,0,5.344583,24,100,100,-59.906746,-6.1479197,0.34208003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/29/2020 12:00:00 AM,13.29,0,9.030833,24,100,100,-59.49952,-6.237773,0.40722722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/30/2020 12:00:00 AM,13.1,0,6.6208334,24,100,100,-59.132725,-6.183206,0.366794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/31/2020 12:00:00 AM,14.01,0,3.765,24,100,100,-58.558846,-6.431121,0.5738794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/1/2020 12:00:00 AM,12.39,0,6.501666,24,100,99.71128,-58.328335,-5.9644876,0.23051256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/2/2020 12:00:00 AM,12.146019,0,8.634167,24,100,98.925064,-58.138752,-5.8834248,0.18958466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/3/2020 12:00:00 AM,14.23,0,9.164166,24,100,100,-57.510048,-6.4862967,0.62870336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/4/2020 12:00:00 AM,16.11,0,8.350416,24,100,100,-56.351387,-6.8963375,1.1586626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/5/2020 12:00:00 AM,15.56,0,3.2279167,24,100,83.91031,-55.35802,-6.7866325,0.99336773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/6/2020 12:00:00 AM,5.112766,0,1.5687501,24,100,80.0145,-55.35802,-2.556383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/7/2020 12:00:00 AM,9.030561,0,1.4758333,24,100,83.36116,-55.35802,-4.5152807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/8/2020 12:00:00 AM,11.38636,0,0,24,100,94.995155,-55.27362,-5.608781,0.08439899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/9/2020 12:00:00 AM,13.34,0,0.00875,24,100,100,-54.855495,-6.251874,0.41812596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/10/2020 12:00:00 AM,13.18,0,0.47625,24,100,100,-54.47187,-6.206373,0.38362676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/11/2020 12:00:00 AM,13.827514,0,6.8158336,24,100,98.794174,-53.942135,-6.384021,0.5297359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/12/2020 12:00:00 AM,16.2,0,11.5408325,24,100,100,-52.755714,-6.9135804,1.18642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/13/2020 12:00:00 AM,15.49,0,5.9416666,24,100,100,-51.782825,-6.772111,0.9728889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/14/2020 12:00:00 AM,14.31,0,3.80375,24,100,100,-51.133766,-6.50594,0.6490602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/15/2020 12:00:00 AM,12.16,0,6.56,24,100,99.10835,-50.941925,-5.888158,0.19184208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/16/2020 12:00:00 AM,13.46,0,4.3875,24,100,100,-50.497215,-6.28529,0.44471028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/17/2020 12:00:00 AM,14.25,0,2.0329168,24,100,100,-49.86344,-6.491228,0.63377196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/18/2020 12:00:00 AM,15.86,0,2.1970832,24,100,100,-48.780857,-6.847415,1.082585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/19/2020 12:00:00 AM,14.89,0,4.4566665,24,100,100,-47.977898,-6.6420417,0.8029585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/20/2020 12:00:00 AM,13.2,0,4.9808335,24,100,100,-47.59002,-6.212121,0.38787875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/21/2020 12:00:00 AM,12.171626,0,2.8383334,24,100,95.59071,-47.39629,-5.8920856,0.19372761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/22/2020 12:00:00 AM,14.26,0,0.875,24,100,100,-46.75998,-6.4936886,0.6363114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/23/2020 12:00:00 AM,13.366596,0,4.1558332,24,100,99.13454,-46.336014,-6.2593317,0.4239662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/24/2020 12:00:00 AM,15.66,0,3.17125,24,100,100,-45.313168,-6.807152,1.022848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/25/2020 12:00:00 AM,16.56,0,9.129168,24,100,100,-44.013844,-6.980676,1.2993234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/26/2020 12:00:00 AM,15.94,0,7.78875,24,100,100,-42.90708,-6.863237,1.1067628,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/27/2020 12:00:00 AM,13.98,0,3.7841666,24,100,100,-42.340546,-6.423462,0.5665378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/28/2020 12:00:00 AM,11.84,0,2.35625,24,100,98.27122,-42.19757,-5.777027,0.14297299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/29/2020 12:00:00 AM,13.71,0,4.210417,24,100,100,-41.6956,-6.353027,0.50197303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/1/2020 12:00:00 AM,14.45,0,1.4841666,24,100,100,-41.01039,-6.5397925,0.68520755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/2/2020 12:00:00 AM,16.14,0,7.4370832,24,100,100,-39.8425,-6.9021063,1.1678933,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
