site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/9/2012 12:00:00 AM,15.13,0,1.3904166,24,100,100,-99.207794,-6.6953073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/10/2012 12:00:00 AM,15.32,0,3.8125,24,100,100,-105.944084,-6.7362924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/11/2012 12:00:00 AM,14.279895,0,6.535417,24,100,98.58492,-105.30271,-6.498574,0.64137375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/12/2012 12:00:00 AM,16.73,0,9.752916,24,100,100,-103.949066,-7.011357,1.353643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/13/2012 12:00:00 AM,16.28,0,12.0929165,24,100,100,-102.737816,-6.928747,1.2112533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/14/2012 12:00:00 AM,15.08,0,11.272084,24,100,100,-101.882164,-6.68435,0.8556498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/15/2012 12:00:00 AM,13.81,0,6.494167,24,100,100,-101.3566,-6.3794355,0.5255649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/16/2012 12:00:00 AM,11.66,0,1.2987499,24,100,97.80123,-101.238434,-5.7118354,0.11816464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/17/2012 12:00:00 AM,11.36,0,1.2704166,24,100,97.01936,-101.15703,-5.5985913,0.08140841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/18/2012 12:00:00 AM,12.19,0,1.3316666,24,100,99.18694,-100.960304,-5.8982773,0.19672266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/19/2012 12:00:00 AM,10.891301,0,2.7191665,24,100,93.421104,-100.923836,-5.40918,0.036470287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/20/2012 12:00:00 AM,12.76,0,7.3129168,24,100,100,-100.62534,-6.081505,0.29849535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/21/2012 12:00:00 AM,12.03,0,7.45,24,100,98.76803,-100.45407,-5.843724,0.17127593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/22/2012 12:00:00 AM,14.09,0,3.77875,24,100,100,-99.86046,-6.451384,0.59361607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/23/2012 12:00:00 AM,12.7,0,4.11375,24,100,100,-99.57345,-6.062992,0.28700784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/24/2012 12:00:00 AM,12.86,0,7.1395836,24,100,100,-99.255424,-6.111975,0.3180248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/25/2012 12:00:00 AM,14,0,5.9933333,24,100,100,-98.684,-6.428571,0.5714286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/26/2012 12:00:00 AM,13.15,0,6.385417,24,100,100,-98.30672,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/27/2012 12:00:00 AM,13.17,0,8.3758335,24,100,100,-97.92521,-6.2034926,0.38150725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/28/2012 12:00:00 AM,15.1,0,9.0225,24,100,100,-97.06395,-6.6887417,0.8612584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/29/2012 12:00:00 AM,15.87,0,10.111667,24,100,100,-95.97835,-6.8494015,1.0855986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/30/2012 12:00:00 AM,13.62,0,7.3358335,24,100,100,-95.49728,-6.328928,0.48107192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/1/2012 12:00:00 AM,10.07,0,6.0074997,24,100,93.67861,-95.49703,-5.0347567,0.00024329481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/2/2012 12:00:00 AM,8.29,0,4.07625,24,100,89.12872,-95.49703,-4.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/3/2012 12:00:00 AM,7.4088163,0,3.1625001,24,100,85.052635,-95.49703,-3.7044082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/4/2012 12:00:00 AM,8.68,0,0,23,100,89.68038,-95.49703,-4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/5/2012 12:00:00 AM,7.9380174,0,0,18,100,84.13079,-95.49703,-3.9690087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/6/2012 12:00:00 AM,9.3,0,0,24,100,91.701614,-95.49703,-4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/7/2012 12:00:00 AM,8.31,0,0,22,100,81.1201,-95.49703,-4.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/8/2012 12:00:00 AM,3.8,0,0,11,100,77.14571,-95.49703,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/9/2012 12:00:00 AM,4.9591265,0,0,3,90.45046,75.08999,-95.49703,-2.4795632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/10/2012 12:00:00 AM,5.81,0,0,17,100,82.91542,-95.49703,-2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/11/2012 12:00:00 AM,6.691834,0,0,18,100,83.21249,-95.49703,-3.345917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/12/2012 12:00:00 AM,7.84,0,0,20,100,85.650406,-95.49703,-3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/13/2012 12:00:00 AM,5.14,0,0,15,100,75.248184,-95.49703,-2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/14/2012 12:00:00 AM,2.6716123,0,0,0,85.10695,73.68811,-95.49703,-1.3358061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/15/2012 12:00:00 AM,6.3589487,0,0.060833335,10,95.59959,76.381996,-95.49703,-3.1794744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/16/2012 12:00:00 AM,7.45,0,1.4795834,24,100,87.007195,-95.49703,-3.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/17/2012 12:00:00 AM,8.24,0,1.9579166,24,100,89.00197,-95.49703,-4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/18/2012 12:00:00 AM,6.77,0,2.4916666,24,100,85.30236,-95.49703,-3.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/19/2012 12:00:00 AM,7.74,0,0,21,100,87.737724,-95.49703,-3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/20/2012 12:00:00 AM,7.12,0,0,19,100,86.17841,-95.49703,-3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/21/2012 12:00:00 AM,6.86,0,0,18,100,83.13194,-95.49703,-3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/22/2012 12:00:00 AM,6.171168,0,0,14,100,79.45345,-95.49703,-3.085584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/23/2012 12:00:00 AM,7.23,0,0,18,100,86.20033,-95.49703,-3.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/24/2012 12:00:00 AM,5.3261533,0,0,15,100,81.65707,-95.49703,-2.6630766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/25/2012 12:00:00 AM,6.725976,0,0.15458333,18,100,83.981636,-95.49703,-3.362988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/26/2012 12:00:00 AM,7.8953395,0,3.80625,24,100,88.0911,-95.49703,-3.9476697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/27/2012 12:00:00 AM,9.25,0,5.8483334,24,100,91.57368,-95.49703,-4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/28/2012 12:00:00 AM,9.312233,0,1.8879167,24,100,90.52689,-95.49703,-4.6561165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/29/2012 12:00:00 AM,10.91,0,1.5429168,24,100,95.850006,-95.45908,-5.4170485,0.03795141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/30/2012 12:00:00 AM,11.04,0,0,24,100,96.187386,-95.410095,-5.4710145,0.048985504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,12/31/2012 12:00:00 AM,9.99,0,0,24,100,93.472595,-95.410095,-4.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
