site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/2/2019 12:00:00 AM,12.72,0,7.0558333,24,100,100,-47.464554,-6.0691824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/3/2019 12:00:00 AM,15.082232,0,9.101666,24,100,99.10835,-54.149395,-6.684841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/4/2019 12:00:00 AM,17.67,0,10.731667,24,100,100,-61.31974,-7.1703453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/5/2019 12:00:00 AM,17.45,0,10.294583,24,100,100,-68.454414,-7.1346707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/6/2019 12:00:00 AM,17.41,0,9.84375,24,100,100,-75.582504,-7.128087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/7/2019 12:00:00 AM,14.98,0,7.579583,24,100,100,-82.24472,-6.662216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/8/2019 12:00:00 AM,14.14,0,6.3895836,24,100,100,-88.70865,-6.463932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/9/2019 12:00:00 AM,12.4,0,5.6349998,24,100,99.73751,-94.67639,-5.967742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/10/2019 12:00:00 AM,12.11,0,4.293333,24,100,98.97743,-100.54757,-5.8711805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/11/2019 12:00:00 AM,12.54,0,2.53875,24,100,100,-100.29033,-6.012759,0.2572408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/12/2019 12:00:00 AM,9.9,0,2.8779168,24,100,93.241,-100.29033,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/13/2019 12:00:00 AM,11.15,0,6.054167,24,100,96.47314,-100.231026,-5.515695,0.059304897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/14/2019 12:00:00 AM,11.01,0,5.977083,24,100,96.10951,-100.1847,-5.458674,0.04632609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/15/2019 12:00:00 AM,11.5,0,2.19,24,100,97.38401,-100.086876,-5.652174,0.097826086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/16/2019 12:00:00 AM,12.04,0,6.5804167,24,100,98.794174,-99.914055,-5.847176,0.1728239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/17/2019 12:00:00 AM,12.83,0,7.029167,24,100,100,-99.60194,-6.102884,0.31211612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/18/2019 12:00:00 AM,14.42,0,6.49375,24,100,100,-98.92453,-6.5325937,0.6774064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/19/2019 12:00:00 AM,12.53,0,5.284583,24,100,100,-98.669106,-6.009577,0.25542292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/20/2019 12:00:00 AM,12.81,0,7.22375,24,100,100,-98.36091,-6.0967994,0.30820072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/21/2019 12:00:00 AM,11.13,0,7.0499997,24,100,96.421165,-98.30354,-5.507637,0.057362996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/22/2019 12:00:00 AM,11.26,0,6.2937503,24,100,96.75913,-98.23305,-5.5595026,0.070497364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/23/2019 12:00:00 AM,11.28,0,4.90125,24,100,96.81119,-98.16042,-5.5673757,0.07262409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/24/2019 12:00:00 AM,12.32,0,7.962084,24,100,99.527664,-97.94198,-5.9415584,0.2184415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/25/2019 12:00:00 AM,13.306848,0,8.828333,24,100,100,-97.53109,-6.242536,0.41088772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/26/2019 12:00:00 AM,15.59,0,6.4291663,24,100,100,-96.52891,-6.792816,1.0021842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/27/2019 12:00:00 AM,11.91,0,5.119167,24,100,98.45418,-96.375755,-5.801847,0.1531528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/28/2019 12:00:00 AM,12.58,0,7.181667,24,100,100,-96.11119,-6.0254374,0.2645628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/29/2019 12:00:00 AM,13.16,0,7.3658333,24,100,100,-95.7318,-6.200608,0.37939206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/30/2019 12:00:00 AM,12.65,0,5.33375,24,100,100,-95.45422,-6.0474305,0.27756912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/1/2019 12:00:00 AM,10.3,0,3.1499999,24,100,94.27165,-95.44985,-5.1456313,0.0043689376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/2/2019 12:00:00 AM,8.6,0,3.9079165,24,100,89.91591,-95.44985,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/3/2019 12:00:00 AM,9.55,0,5.2529163,24,100,92.34205,-95.44985,-4.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/4/2019 12:00:00 AM,8.32,0,0.24916667,24,100,89.20482,-95.44985,-4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/5/2019 12:00:00 AM,6.59,0,0,18,100,84.85302,-95.44985,-3.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/6/2019 12:00:00 AM,6.0602064,0,0,18,100,83.16295,-95.44985,-3.0301032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/7/2019 12:00:00 AM,7.639274,0,0.05875,19,100,86.12828,-95.44985,-3.819637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/8/2019 12:00:00 AM,8.95,0,1.3766667,24,100,90.80735,-95.44985,-4.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/9/2019 12:00:00 AM,9.42,0,0.72291666,24,100,92.008835,-95.44985,-4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/10/2019 12:00:00 AM,9.132987,0,3.2120833,24,100,88.24271,-95.44985,-4.5664935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/11/2019 12:00:00 AM,10.7,0,0.69958335,23,100,89.29397,-95.426956,-5.3271027,0.022897184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/12/2019 12:00:00 AM,6.19,0,0,17,100,79.06976,-95.426956,-3.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/13/2019 12:00:00 AM,5.4285793,0,0,9,96.08925,76.50207,-95.426956,-2.7142897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/14/2019 12:00:00 AM,8.305043,0,0,18,100,84.28005,-95.426956,-4.1525216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/15/2019 12:00:00 AM,9.73,0,0,24,100,92.80402,-95.426956,-4.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/16/2019 12:00:00 AM,9.8,0,0.107499994,24,100,92.98388,-95.426956,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/17/2019 12:00:00 AM,10.746198,0,2.7408333,24,100,94.65903,-95.40105,-5.3471913,0.02590735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/18/2019 12:00:00 AM,12.59,0,6.481667,24,100,100,-95.13464,-6.028594,0.2664059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/19/2019 12:00:00 AM,12.68,0,7.38,24,100,100,-94.851425,-6.0567822,0.28321773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/20/2019 12:00:00 AM,11.25,0,5.99875,24,100,96.73315,-94.78198,-5.5555553,0.06944445,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/21/2019 12:00:00 AM,11,0,6.015416,24,100,96.08355,-94.73653,-5.4545455,0.045454547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/22/2019 12:00:00 AM,12.68,0,6.960833,24,100,100,-94.45331,-6.0567822,0.28321773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/23/2019 12:00:00 AM,10.771804,0,4.65875,24,100,94.76243,-94.42566,-5.358252,0.027650021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/24/2019 12:00:00 AM,12.62,0,4.10125,24,100,100,-94.153694,-6.038035,0.27196512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/25/2019 12:00:00 AM,10.7,0,2.415,24,100,95.305756,-94.1308,-5.3271027,0.022897184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/26/2019 12:00:00 AM,12.28,0,0,24,100,99.4228,-93.919136,-5.9283385,0.21166119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/27/2019 12:00:00 AM,10.56,0,0.034583334,24,100,94.943436,-93.90429,-5.2651515,0.014848507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/28/2019 12:00:00 AM,9.05,0,0.79541665,24,100,91.06257,-93.90429,-4.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/29/2019 12:00:00 AM,8.06,0,0,20,100,80.25673,-93.90429,-4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/30/2019 12:00:00 AM,5.0444818,0,0,11,99.68087,77.36859,-93.90429,-2.5222409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/31/2019 12:00:00 AM,7.3063903,0,0,18,100,83.16295,-93.90429,-3.6531951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/1/2020 12:00:00 AM,8.56,0,0,22,100,85.71905,-93.90429,-4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/2/2020 12:00:00 AM,7.2295704,0,0,16,100,81.31285,-93.90429,-3.6147852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/3/2020 12:00:00 AM,8.509896,0,0,23,100,89.58553,-93.90429,-4.254948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/4/2020 12:00:00 AM,9.97,0,0,24,100,93.421104,-93.90429,-4.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/5/2020 12:00:00 AM,10.48,0,0,24,100,94.73657,-93.893295,-5.2290072,0.010992346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/6/2020 12:00:00 AM,11.58,0,0,24,100,92.91132,-93.78551,-5.682211,0.10778928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/7/2020 12:00:00 AM,7.21,0,0,18,100,83.3684,-93.78551,-3.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/8/2020 12:00:00 AM,6.2309165,0,0,14,100,79.624054,-93.78551,-3.1154583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/9/2020 12:00:00 AM,7.980695,0,0,19,100,86.63014,-93.78551,-3.9903474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/10/2020 12:00:00 AM,9.35,0,0,24,100,91.82958,-93.78551,-4.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/11/2020 12:00:00 AM,9.63,0,0,24,100,92.54729,-93.78551,-4.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/12/2020 12:00:00 AM,11.27,0,0,24,100,96.78517,-93.71395,-5.563443,0.07155728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/13/2020 12:00:00 AM,9.59,0,0,24,100,92.44464,-93.71395,-4.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/14/2020 12:00:00 AM,7.55,0,0,21,100,87.25887,-93.71395,-3.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/15/2020 12:00:00 AM,6.44,0,0,19,100,84.47919,-93.71395,-3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/16/2020 12:00:00 AM,8.40747,0,0,19,100,86.75577,-93.71395,-4.203735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/17/2020 12:00:00 AM,9.85,0,0,24,100,93.11241,-93.71395,-4.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/18/2020 12:00:00 AM,10.94,0,0.041666668,24,100,93.84557,-93.67357,-5.429616,0.04038388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/19/2020 12:00:00 AM,8.125798,0,1.0004168,24,100,87.05751,-93.67357,-4.062899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/20/2020 12:00:00 AM,9.52,0,0.96791667,24,100,92.265114,-93.67357,-4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/21/2020 12:00:00 AM,9.37,0,0,24,100,91.880775,-93.67357,-4.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/22/2020 12:00:00 AM,9,0,0,24,100,90.93494,-93.67357,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/23/2020 12:00:00 AM,9.15,0,0,24,100,91.31801,-93.67357,-4.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/24/2020 12:00:00 AM,8.84,0,0,24,100,90.52689,-93.67357,-4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/25/2020 12:00:00 AM,9.2,0,0.05541667,24,100,91.44582,-93.67357,-4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/26/2020 12:00:00 AM,8.04,0,1.3658334,24,100,88.49555,-93.67357,-4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/27/2020 12:00:00 AM,8.484289,0,2.1312501,24,100,88.41967,-93.67357,-4.2421446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/28/2020 12:00:00 AM,10.208461,0,0.87125,24,100,93.34391,-93.67144,-5.102102,0.0021284262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/29/2020 12:00:00 AM,11.96,0,2.8858333,24,100,98.58492,-93.51084,-5.819398,0.16060202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/30/2020 12:00:00 AM,13.39,0,0.91041666,24,100,100,-93.08171,-6.26587,0.42913005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/31/2020 12:00:00 AM,12.21,0,0.07333333,24,100,99.23933,-92.88171,-5.904996,0.20000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/1/2020 12:00:00 AM,13.87,0,1.8616666,24,100,100,-92.341805,-6.3950973,0.5399026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/2/2020 12:00:00 AM,12.44,0,4.224583,24,100,99.84248,-92.10251,-5.980707,0.23929253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/3/2020 12:00:00 AM,12.46,0,4.798333,24,100,99.895,-91.859665,-5.987159,0.2428411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/4/2020 12:00:00 AM,11.95,0,4.938333,24,100,98.558754,-91.70056,-5.8158994,0.1591004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/5/2020 12:00:00 AM,13.39,0,3.60625,24,100,100,-91.27143,-6.26587,0.42913005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/6/2020 12:00:00 AM,12.26,0,0.2875,24,100,99.37036,-91.063126,-5.9216967,0.20830347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/7/2020 12:00:00 AM,11.79,0,0,24,100,98.14062,-90.927246,-5.759118,0.1358821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/8/2020 12:00:00 AM,12.35,0,0,24,100,99.60635,-90.70367,-5.951417,0.22358307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/9/2020 12:00:00 AM,11.37,0,0,24,100,97.045395,-90.62113,-5.602463,0.08253737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/10/2020 12:00:00 AM,11.68,0,0.19,24,100,97.853424,-90.50031,-5.719178,0.12082196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/11/2020 12:00:00 AM,14.237218,0,4.535,24,100,100,-89.86978,-6.488078,0.6305311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/12/2020 12:00:00 AM,16.68,0,3.8341668,24,100,100,-88.53218,-7.0023985,1.3376019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/13/2020 12:00:00 AM,15.09,0,0.9008333,24,100,100,-87.67373,-6.6865473,0.8584527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/14/2020 12:00:00 AM,13.57,0,0.124583334,24,100,100,-87.20413,-6.3154016,0.46959832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/15/2020 12:00:00 AM,14.59,0,2.8654168,24,100,100,-86.482124,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/16/2020 12:00:00 AM,13.37,0,0.012083333,24,100,100,-86.05741,-6.2602844,0.42471576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
