site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,11/15/2010 12:00:00 AM,22.15,0,8.11125,24,100,100,-91.30319,-7.7426634,3.3323364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/16/2010 12:00:00 AM,21.54,0,7.6983333,24,100,100,-88.21193,-7.6787376,3.091263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/17/2010 12:00:00 AM,18.03,0,8.047916,24,100,100,-86.423775,-7.2268443,1.7881562,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/18/2010 12:00:00 AM,15.46,0,6.348333,24,100,100,-85.459625,-6.765847,0.96415263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/19/2010 12:00:00 AM,15.46,0,5.46125,24,100,100,-84.495476,-6.765847,0.96415263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/20/2010 12:00:00 AM,17.1,0,7.072083,24,100,100,-83.0215,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/21/2010 12:00:00 AM,16.28,0,6.469583,24,100,100,-81.81025,-6.928747,1.2112533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/22/2010 12:00:00 AM,16.58,0,7.4275002,24,100,100,-80.50457,-6.9843187,1.3056815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/23/2010 12:00:00 AM,17.25,0,8.4191675,24,100,100,-78.98102,-7.101449,1.5235507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/24/2010 12:00:00 AM,15.84,0,6.0191665,24,100,100,-77.90445,-6.8434343,1.0765657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/25/2010 12:00:00 AM,13.83,0,4.15125,24,100,100,-77.37412,-6.384671,0.530329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/26/2010 12:00:00 AM,12.5,0,3.9537501,24,100,100,-77.12412,-6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/27/2010 12:00:00 AM,12.32,0,3.9979167,24,100,99.527664,-76.90568,-5.9415584,0.2184415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/28/2010 12:00:00 AM,12.31673,0,3.0725,24,100,96.83718,-76.6878,-5.9404807,0.21788396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/29/2010 12:00:00 AM,14.43,0,4.1291666,24,100,100,-76.0078,-6.5349965,0.6800035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/30/2010 12:00:00 AM,13.58,0,5.960833,24,100,100,-75.53591,-6.3181148,0.47188511,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/1/2010 12:00:00 AM,13.61,0,6.35,24,100,100,-75.057144,-6.3262305,0.4787692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/2/2010 12:00:00 AM,14.698134,0,9.482916,24,100,100,-74.30628,-6.5982075,0.7508595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/3/2010 12:00:00 AM,17.22,0,7.318333,24,100,100,-72.79268,-7.0963993,1.5136002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/4/2010 12:00:00 AM,15.96,0,3.5537498,24,100,100,-71.67985,-6.867168,1.1128321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/5/2010 12:00:00 AM,13.33,0,2.38625,24,100,100,-71.26391,-6.249062,0.41593772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/6/2010 12:00:00 AM,11.5,0,0.17333333,24,100,97.38401,-71.166084,-5.652174,0.097826086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/7/2010 12:00:00 AM,14.194539,0,4.4133334,24,100,98.37577,-70.54633,-6.4775186,0.619751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/8/2010 12:00:00 AM,17.071005,0,10.252083,24,100,100,-69.08189,-7.071057,1.4644455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/9/2010 12:00:00 AM,20,0,10.348333,24,100,100,-66.58189,-7.5,2.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/10/2010 12:00:00 AM,19.43,0,5.9916663,24,100,100,-64.29355,-7.4266596,2.2883403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/11/2010 12:00:00 AM,16.12,0,1.81125,24,100,100,-63.131813,-6.898263,1.1617372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/12/2010 12:00:00 AM,10.37,0,0,24,100,94.452354,-63.125214,-5.178399,0.0066007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/13/2010 12:00:00 AM,11.3,0,0.052083332,24,100,96.863205,-63.050434,-5.5752215,0.07477878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/14/2010 12:00:00 AM,12.1,0,1.1979166,24,100,98.95125,-62.868202,-5.867769,0.18223147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/15/2010 12:00:00 AM,9.17,0,0,24,100,90.13823,-62.868202,-4.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/16/2010 12:00:00 AM,6.43,0,0,18,100,84.454285,-62.868202,-3.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/17/2010 12:00:00 AM,5.78,0,0,17,100,82.156166,-62.868202,-2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/18/2010 12:00:00 AM,7.041789,0,0,14,100,78.748116,-62.868202,-3.5208945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/19/2010 12:00:00 AM,8.25,0,0,21,100,89.02733,-62.868202,-4.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/20/2010 12:00:00 AM,7.622204,0,0.13583334,19,100,85.65242,-62.868202,-3.811102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/21/2010 12:00:00 AM,11.864347,0,3.329167,24,100,90.756325,-62.72172,-5.785693,0.14648052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/22/2010 12:00:00 AM,13.9,0,5.017083,24,100,100,-62.1746,-6.402878,0.54712224,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/23/2010 12:00:00 AM,13.639732,0,7.3841667,24,100,100,-61.688972,-6.334239,0.48562726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/24/2010 12:00:00 AM,15.98,0,10.345834,24,100,100,-60.57006,-6.871089,1.118911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/25/2010 12:00:00 AM,16.44,0,7.4333334,24,100,100,-59.308697,-6.9586377,1.2613627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/26/2010 12:00:00 AM,13.34,0,6.0204167,24,100,100,-58.89057,-6.251874,0.41812596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/27/2010 12:00:00 AM,13.06,0,3.3541665,24,100,98.29477,-58.53209,-6.1715164,0.358484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/28/2010 12:00:00 AM,8.69,0,0,24,100,90.144875,-58.53209,-4.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/29/2010 12:00:00 AM,9.039097,0,0,21,100,88.06584,-58.53209,-4.5195484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/30/2010 12:00:00 AM,10.59,0,0,24,100,95.02104,-58.515656,-5.278565,0.016435325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/31/2010 12:00:00 AM,11.99,0,0.12166667,24,100,98.66339,-58.350513,-5.8298583,0.16514175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/1/2011 12:00:00 AM,9.63,0,2.9745834,24,100,92.54729,-58.350513,-4.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/2/2011 12:00:00 AM,11.13,0,4.210417,24,100,96.421165,-58.29315,-5.507637,0.057362996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/3/2011 12:00:00 AM,10.28,0,3.7054167,24,100,94.22004,-58.289337,-5.1361866,0.0038132225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/4/2011 12:00:00 AM,10.62,0,2.3729167,24,100,95.09867,-58.27124,-5.291902,0.018097922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/5/2011 12:00:00 AM,8.16,0,0.6516667,24,100,88.7993,-58.27124,-4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/6/2011 12:00:00 AM,8.168475,0,1.9145833,24,100,87.007195,-58.27124,-4.0842376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/7/2011 12:00:00 AM,10.951049,0,3.7495835,24,100,92.39334,-58.229942,-5.4342275,0.041297138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/8/2011 12:00:00 AM,14.399393,0,6.451667,24,100,100,-57.557877,-6.5276313,0.67206514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/9/2011 12:00:00 AM,16.87,0,5.300417,24,100,100,-56.159035,-7.036159,1.3988414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/10/2011 12:00:00 AM,16.33,0,4.4424996,24,100,100,-54.932186,-6.9381504,1.2268493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/11/2011 12:00:00 AM,16.5,0,5.61875,24,100,100,-53.651882,-6.969697,1.280303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/12/2011 12:00:00 AM,13.67,0,4.8475,24,100,100,-53.159237,-6.3423557,0.4926445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/13/2011 12:00:00 AM,14.34,0,3.6058335,24,100,100,-52.502487,-6.51325,0.6567504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/14/2011 12:00:00 AM,13.34,0,2.8370833,24,100,100,-52.084362,-6.251874,0.41812596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/15/2011 12:00:00 AM,14.7,0,3.2508335,24,100,100,-51.333,-6.5986395,0.7513605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/16/2011 12:00:00 AM,16.08,0,3.7004166,24,100,100,-50.183548,-6.8905473,1.1494528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/17/2011 12:00:00 AM,16.13,0,3.0325,24,100,100,-49.018734,-6.9001856,1.1648138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/18/2011 12:00:00 AM,17.6,0,3.2904167,24,100,100,-47.377823,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/19/2011 12:00:00 AM,13.91,0,2.6687498,24,100,100,-46.828285,-6.4054637,0.5495362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/20/2011 12:00:00 AM,12,0,4.0545835,24,100,98.689514,-46.661617,-5.8333335,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/21/2011 12:00:00 AM,10.87,0,4.8058333,24,100,95.74627,-46.6268,-5.400184,0.034815997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/22/2011 12:00:00 AM,9.15,0,3.7745833,24,100,91.31801,-46.6268,-4.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/23/2011 12:00:00 AM,7.24,0,3.3704166,24,100,86.47948,-46.6268,-3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/24/2011 12:00:00 AM,6.8284016,0,2.1370833,24,100,83.75809,-46.6268,-3.4142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/25/2011 12:00:00 AM,8.381863,0,0,21,100,88.394394,-46.6268,-4.1909313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/26/2011 12:00:00 AM,9.82,0,0,24,100,93.03527,-46.6268,-4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/27/2011 12:00:00 AM,10.60963,0,0.051666666,24,100,94.22004,-46.609287,-5.2873,0.017514668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/28/2011 12:00:00 AM,12.43,0,1.3199999,24,100,99.816246,-46.37176,-5.9774737,0.23752621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/29/2011 12:00:00 AM,13.74,0,3.2262502,24,100,100,-45.86275,-6.3609896,0.50901014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/30/2011 12:00:00 AM,11.34,0,4.6908336,24,100,96.9673,-45.78358,-5.590829,0.07917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/31/2011 12:00:00 AM,11.01,0,3.3295834,24,100,96.10951,-45.737255,-5.458674,0.04632609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/1/2011 12:00:00 AM,11.97,0,3.3804166,24,100,98.61107,-45.575146,-5.8228908,0.16210948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/2/2011 12:00:00 AM,12.61,0,4.68375,24,100,100,-45.30504,-6.034893,0.270107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/3/2011 12:00:00 AM,12.96,0,2.6916668,24,100,100,-44.967014,-6.1419754,0.3380247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/4/2011 12:00:00 AM,13.42,0,2.4524999,24,100,100,-44.53123,-6.2742176,0.43578243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/5/2011 12:00:00 AM,15.082232,0,1.3333334,24,100,100,-43.674957,-6.684841,0.8562753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/6/2011 12:00:00 AM,17.67,0,0.73875004,24,100,100,-42.010303,-7.1703453,1.6646547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/7/2011 12:00:00 AM,18.35,0,1.2216666,24,100,100,-40.110508,-7.2752047,1.8997957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/8/2011 12:00:00 AM,19.65,0,2.40375,24,100,100,-37.74098,-7.455471,2.369529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/9/2011 12:00:00 AM,18.52,0,2.2220833,24,100,100,-35.781193,-7.300216,1.9597842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/10/2011 12:00:00 AM,18.69,0,1.3908334,24,100,100,-33.760963,-7.324773,2.0202274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/11/2011 12:00:00 AM,16.1,0,2.3091667,24,100,100,-32.605373,-6.89441,1.1555902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/12/2011 12:00:00 AM,15.64,0,1.8362501,24,100,100,-31.588442,-6.803069,1.016931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/13/2011 12:00:00 AM,15.66,0,2.1054168,24,100,100,-30.565594,-6.807152,1.022848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/14/2011 12:00:00 AM,14.77,0,4.9049997,24,100,100,-29.795353,-6.61476,0.7702405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/15/2011 12:00:00 AM,14.99,0,3.0095835,24,100,100,-28.964796,-6.664443,0.8305569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/16/2011 12:00:00 AM,15.28,0,4.42,24,100,100,-28.052546,-6.727749,0.91225123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/17/2011 12:00:00 AM,13.82,0,5.3795834,24,100,100,-27.524601,-6.382055,0.5279449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/18/2011 12:00:00 AM,14.77,0,6.2541666,24,100,100,-26.75436,-6.61476,0.7702405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/19/2011 12:00:00 AM,16.86,0,5.4595833,24,100,100,-25.35876,-7.034401,1.3955992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/20/2011 12:00:00 AM,16.73,0,6.0308332,24,100,100,-24.005117,-7.011357,1.353643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/21/2011 12:00:00 AM,15.89,0,3.5575,24,100,100,-22.913485,-6.853367,1.0916332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/22/2011 12:00:00 AM,14.53,0,4.326667,24,100,100,-22.207329,-6.5588436,0.70615613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/23/2011 12:00:00 AM,12.35,0,2.1195834,24,100,99.60635,-21.983746,-5.951417,0.22358307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/24/2011 12:00:00 AM,11.52,0,0.7366667,24,100,97.43613,-21.883469,-5.6597223,0.10027783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/25/2011 12:00:00 AM,8.87,0,0.8529166,24,100,90.60335,-21.883469,-4.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/26/2011 12:00:00 AM,8.56,0,0,23,100,89.81422,-21.883469,-4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/27/2011 12:00:00 AM,9.81,0,0,24,100,93.009575,-21.883469,-4.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/28/2011 12:00:00 AM,9.97,0,0.15291667,24,100,93.421104,-21.883469,-4.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/1/2011 12:00:00 AM,10.660842,0,3.7283335,24,100,92.34205,-21.862988,-5.309939,0.020482063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/2/2011 12:00:00 AM,12.49,0,5.0233335,24,100,99.97375,-21.614784,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/3/2011 12:00:00 AM,10.75,0,3.9995835,24,100,95.43525,-21.588621,-5.3488374,0.02616279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/4/2011 12:00:00 AM,10.9,0,5.144583,24,100,95.82406,-21.551466,-5.4128437,0.037155934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/5/2011 12:00:00 AM,11.79,0,5.25,24,100,97.04403,-21.415585,-5.759118,0.1358821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/6/2011 12:00:00 AM,9.107381,0,5.1766667,24,100,89.28091,-21.415585,-4.5536904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
