site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,11/18/2019 12:00:00 AM,10.58,0,5.0379167,24,100,94.995155,-103.01992,-5.274102,0.015897917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/19/2019 12:00:00 AM,9.243949,0,2.17875,24,100,90.98598,-103.01992,-4.6219745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/20/2019 12:00:00 AM,10.83,0,6.3779163,24,100,95.64256,-102.98811,-5.383195,0.031805165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/21/2019 12:00:00 AM,12.27,0,8.347083,24,100,99.39658,-102.77814,-5.9250207,0.2099797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/22/2019 12:00:00 AM,12.11,0,7.147917,24,100,98.97743,-102.594315,-5.8711805,0.1838191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/23/2019 12:00:00 AM,11.67,0,7.61625,24,100,97.827324,-102.47482,-5.71551,0.119490154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/24/2019 12:00:00 AM,10.754733,0,8.94125,24,100,95.409355,-102.44834,-5.350884,0.026482388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/25/2019 12:00:00 AM,13.503164,0,9.678333,24,100,100,-101.99393,-6.2971644,0.4544179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/26/2019 12:00:00 AM,15.82,0,9.92625,24,100,100,-100.92337,-6.8394437,1.0705562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/27/2019 12:00:00 AM,14.13,0,5.983333,24,100,100,-100.3198,-6.4614296,0.6035704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/28/2019 12:00:00 AM,13.13,0,7.235,24,100,100,-99.94673,-6.191927,0.37307313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/29/2019 12:00:00 AM,13.89,0,7.7412496,24,100,100,-99.402016,-6.400288,0.5447121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/30/2019 12:00:00 AM,14.36,0,6.085,24,100,100,-98.74012,-6.5181055,0.6618941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/1/2019 12:00:00 AM,12.01,0,4.4825,24,100,98.7157,-98.57192,-5.836803,0.16819738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/2/2019 12:00:00 AM,10.438919,0,7.242917,24,100,91.29245,-98.5627,-5.2102323,0.009227485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/3/2019 12:00:00 AM,12.23,0,5.8437495,24,100,99.29175,-98.35939,-5.9116926,0.20330736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/4/2019 12:00:00 AM,11.71,0,3.7770832,24,100,97.93172,-98.234535,-5.730145,0.12485483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/5/2019 12:00:00 AM,11.09,0,1.9029167,24,100,96.31725,-98.18097,-5.4914336,0.053566292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/6/2019 12:00:00 AM,10.92,0,2.61875,24,100,95.87595,-98.14221,-5.4212456,0.038754586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/7/2019 12:00:00 AM,10.5157385,0,1.6854167,24,100,94.142624,-98.12956,-5.245222,0.012647051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/8/2019 12:00:00 AM,12.32,0,2.0083334,24,100,99.527664,-97.91112,-5.9415584,0.2184415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/9/2019 12:00:00 AM,11.72,0,1.4424999,24,100,97.95783,-97.784904,-5.7337885,0.12621164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/10/2019 12:00:00 AM,12.49,0,5.0824995,24,100,99.97375,-97.536705,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/11/2019 12:00:00 AM,12.42,0,2.73625,24,100,96.641174,-97.30094,-5.974235,0.23576492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/12/2019 12:00:00 AM,8.24,0,0.33541667,24,100,89.00197,-97.30094,-4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/13/2019 12:00:00 AM,7.25,0,0.0425,19,100,86.504585,-97.30094,-3.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/14/2019 12:00:00 AM,12.359406,0,1.09625,24,100,88.69802,-97.07574,-5.9544983,0.22520493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/15/2019 12:00:00 AM,14.48,0,2.8608334,24,100,100,-96.3827,-6.5469613,0.6930386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/16/2019 12:00:00 AM,12.92,0,3.2337499,24,100,100,-96.05273,-6.130031,0.32996905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/17/2019 12:00:00 AM,11.52,0,6.2,24,100,97.43613,-95.952446,-5.6597223,0.10027783,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/18/2019 12:00:00 AM,12.12,0,8.914583,24,100,99.00361,-95.76704,-5.8745875,0.18541253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/19/2019 12:00:00 AM,12.85,0,7.9570827,24,100,100,-95.45099,-6.1089497,0.31605068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/20/2019 12:00:00 AM,11.86,0,9.8825,24,100,98.32348,-95.30514,-5.784148,0.14585155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/21/2019 12:00:00 AM,12.16,0,8.060833,24,100,99.10835,-95.1133,-5.888158,0.19184208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/22/2019 12:00:00 AM,13.48,0,7.134583,24,100,100,-94.6641,-6.290801,0.4491987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/23/2019 12:00:00 AM,13.68,0,6.505417,24,100,100,-94.16913,-6.3450294,0.49497083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/24/2019 12:00:00 AM,13.96,0,5.3745832,24,100,100,-93.60747,-6.4183383,0.5616619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/25/2019 12:00:00 AM,14.03,0,2.9641666,24,100,100,-93.02868,-6.4362082,0.5787918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/26/2019 12:00:00 AM,15.67,0,3.22125,24,100,100,-92.00287,-6.80919,1.0258105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/27/2019 12:00:00 AM,12.27,0,1.6970834,24,100,99.39658,-91.79289,-5.9250207,0.2099797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/28/2019 12:00:00 AM,12.61,0,2.96125,24,100,100,-91.52279,-6.034893,0.270107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/29/2019 12:00:00 AM,11.2,0,1.7633333,24,100,93.84557,-91.4585,-5.535714,0.064285696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/30/2019 12:00:00 AM,7.47,0,0,21,100,87.05751,-91.4585,-3.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/31/2019 12:00:00 AM,7.750236,0,0,21,100,87.18334,-91.4585,-3.875118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/1/2020 12:00:00 AM,9.824363,0,0.015416667,24,100,91.13918,-91.4585,-4.9121814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/2/2020 12:00:00 AM,11.51,0,0.35458332,24,100,97.41007,-91.35945,-5.6559515,0.099048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/3/2020 12:00:00 AM,9.87,0,0.079166666,24,100,93.16383,-91.35945,-4.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/4/2020 12:00:00 AM,11.565605,0,1.8708333,24,100,92.18822,-91.25349,-5.6768365,0.1059659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/5/2020 12:00:00 AM,13.55,0,1.1970834,24,100,100,-90.78845,-6.309963,0.46503693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/6/2020 12:00:00 AM,13.88,0,1.0829166,24,100,100,-90.24615,-6.3976946,0.54230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/7/2020 12:00:00 AM,10.86,0,0,24,100,95.720345,-90.2121,-5.3959484,0.034051538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/8/2020 12:00:00 AM,9.5939045,0,0,23,100,89.17945,-90.2121,-4.7969522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/9/2020 12:00:00 AM,11.24,0,0.015416667,24,100,96.70712,-90.1437,-5.5516014,0.06839855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/10/2020 12:00:00 AM,11.19,0,0.41291666,24,100,96.57711,-90.08042,-5.5317245,0.0632752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/11/2020 12:00:00 AM,12.077735,0,1.4179167,24,100,96.00567,-89.9017,-5.860151,0.17871657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/12/2020 12:00:00 AM,14.15,0,1.7537501,24,100,100,-89.29314,-6.466431,0.6085688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/13/2020 12:00:00 AM,11.12,0,0,24,100,96.39519,-89.23673,-5.5035973,0.05640287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/14/2020 12:00:00 AM,8.88,0,0.045,24,100,90.628845,-89.23673,-4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/15/2020 12:00:00 AM,9.48,0,1.13625,24,100,92.16257,-89.23673,-4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/16/2020 12:00:00 AM,8.680606,0,2.3979168,24,100,89.509346,-89.23673,-4.340303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/17/2020 12:00:00 AM,10.17,0,1.655,24,100,93.93632,-89.23531,-5.083579,0.0014208469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/18/2020 12:00:00 AM,10.05,0,1.5516666,24,100,93.62708,-89.23519,-5.0248756,0.00012437906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/19/2020 12:00:00 AM,9.18,0,1.7441667,24,100,91.39469,-89.23519,-4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/20/2020 12:00:00 AM,8.86,0,0.12083334,24,100,90.57786,-89.23519,-4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/21/2020 12:00:00 AM,8.245295,0,2.8616667,24,100,87.20851,-89.23519,-4.1226473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/22/2020 12:00:00 AM,10.259674,0,1.9675001,24,100,92.624275,-89.2319,-5.1265507,0.003286197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/23/2020 12:00:00 AM,12.02,0,1.61875,24,100,98.74187,-89.06217,-5.840266,0.16973385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/24/2020 12:00:00 AM,12.49,0,0.25916666,24,100,99.97375,-88.81397,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/25/2020 12:00:00 AM,10.77,0,1.4891667,24,100,95.48706,-88.786446,-5.357475,0.027525565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/26/2020 12:00:00 AM,9.730473,0,3.7058334,24,100,91.957596,-88.786446,-4.8652363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/27/2020 12:00:00 AM,11.4,0,2.225,24,100,97.1235,-88.70048,-5.614035,0.08596487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/28/2020 12:00:00 AM,11.727779,0,2.2266667,24,100,95.409355,-88.573204,-5.7366185,0.1272714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/29/2020 12:00:00 AM,13.74,0,4.85125,24,100,100,-88.06419,-6.3609896,0.50901014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/30/2020 12:00:00 AM,15.31,0,3.4325,24,100,100,-87.14336,-6.734161,0.9208394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/31/2020 12:00:00 AM,13.46,0,1.9258333,24,100,100,-86.69865,-6.28529,0.44471028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/1/2020 12:00:00 AM,15.3,0,3.0791667,24,100,100,-85.78067,-6.732026,0.91797394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/2/2020 12:00:00 AM,13.54,0,5.3329167,24,100,100,-85.31791,-6.3072376,0.46276218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/3/2020 12:00:00 AM,16.823473,0,4.8908334,24,100,100,-83.934135,-7.027962,1.3837744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/4/2020 12:00:00 AM,19.71,0,8.933333,24,100,100,-81.54235,-7.463217,2.391783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/5/2020 12:00:00 AM,16.18,0,6.11125,24,100,100,-80.362114,-6.9097652,1.1802349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/6/2020 12:00:00 AM,15.11,0,2.8091667,24,100,100,-79.49805,-6.690933,0.8640668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/7/2020 12:00:00 AM,12.214304,0,0.24916667,24,100,98.428024,-79.29733,-5.906439,0.20071311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/8/2020 12:00:00 AM,14.31,0,0,24,100,100,-78.64827,-6.50594,0.6490602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/9/2020 12:00:00 AM,12.1,0,0,24,100,98.95125,-78.46604,-5.867769,0.18223147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/10/2020 12:00:00 AM,13.75923,0,0.26375,24,100,100,-77.9525,-6.3660755,0.5135392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/11/2020 12:00:00 AM,16.12,0,6.421666,24,100,100,-76.790764,-6.898263,1.1617372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/12/2020 12:00:00 AM,18.85,0,8.3075,24,100,100,-74.71324,-7.34748,2.0775201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/13/2020 12:00:00 AM,16.4,0,3.0854168,24,100,100,-73.46446,-6.9512196,1.2487804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/14/2020 12:00:00 AM,14.02383,0,0.81625,24,100,100,-72.887184,-6.4346404,0.5772749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/15/2020 12:00:00 AM,16.43,0,3.8445835,24,100,100,-71.62897,-6.9567866,1.2582136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/16/2020 12:00:00 AM,14.98,0,1.46125,24,100,100,-70.801186,-6.662216,0.8277836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/17/2020 12:00:00 AM,15.1,0,2.5658333,24,100,100,-69.939926,-6.6887417,0.8612584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/18/2020 12:00:00 AM,14.305502,0,6.0975,24,100,100,-69.292015,-6.5048413,0.6479097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/19/2020 12:00:00 AM,16.76,0,4.81,24,100,100,-67.92872,-7.0167065,1.3632935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/20/2020 12:00:00 AM,14.84,0,2.9079168,24,100,100,-67.13945,-6.630728,0.7892723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/21/2020 12:00:00 AM,16.39,0,1.46375,24,100,100,-65.89381,-6.9493594,1.2456404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/22/2020 12:00:00 AM,16.1,0,1.08875,24,100,100,-64.73821,-6.89441,1.1555902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/23/2020 12:00:00 AM,16.87,0,1.155,24,100,100,-63.33937,-7.036159,1.3988414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/24/2020 12:00:00 AM,17.29,0,3.4533334,24,100,100,-61.802525,-7.1081553,1.5368452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/25/2020 12:00:00 AM,19.29,0,6.01875,24,100,100,-59.565506,-7.407984,2.237017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/26/2020 12:00:00 AM,16.18,0,5.0775003,24,100,100,-58.38527,-6.9097652,1.1802349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/27/2020 12:00:00 AM,13.48,0,5.0608335,24,100,100,-57.93607,-6.290801,0.4491987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/28/2020 12:00:00 AM,13.69948,0,0.79625,24,100,99.449005,-57.436558,-6.3502264,0.49951357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/29/2020 12:00:00 AM,16.05,0,2.8208334,24,100,100,-56.296295,-6.884735,1.1402645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/1/2020 12:00:00 AM,11.15,0,3.8995833,24,100,96.47314,-56.23699,-5.515695,0.059304897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/2/2020 12:00:00 AM,11.44,0,6.9975004,24,100,97.227684,-56.146362,-5.6293707,0.090629324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/3/2020 12:00:00 AM,11.318076,0,4.429583,24,100,90.39948,-56.06961,-5.5822883,0.07675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/4/2020 12:00:00 AM,13.26,0,4.7629166,24,100,100,-55.668873,-6.229261,0.40073913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/5/2020 12:00:00 AM,14.31,0,2.16375,24,100,100,-55.019814,-6.50594,0.6490602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/6/2020 12:00:00 AM,11.002262,0,4.326667,24,100,93.65285,-54.974163,-5.45548,0.045651037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/7/2020 12:00:00 AM,14.621314,0,4.4645834,24,100,100,-54.24384,-6.5803347,0.7303223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/8/2020 12:00:00 AM,17.13,0,4.0108333,24,100,100,-52.759983,-7.0811443,1.4838555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
