site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,11/16/2015 12:00:00 AM,10.92,0,8.015,24,100,95.87595,-97.03145,-5.4212456,0.038754586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/17/2015 12:00:00 AM,9.94,0,6.9487495,24,100,93.34391,-97.03145,-4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/18/2015 12:00:00 AM,10.91,0,6.2637496,24,100,95.850006,-96.9935,-5.4170485,0.03795141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/19/2015 12:00:00 AM,12.103342,0,7.0525,24,100,98.21896,-96.81074,-5.86891,0.18276142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/20/2015 12:00:00 AM,14.18,0,7.3358335,24,100,100,-96.19464,-6.473907,0.61609316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/21/2015 12:00:00 AM,16.41,0,7.100833,24,100,100,-94.94272,-6.9530773,1.2519225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/22/2015 12:00:00 AM,16.11,0,3.8179169,24,100,100,-93.78406,-6.8963375,1.1586626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/23/2015 12:00:00 AM,9.93,0,1.9254166,24,100,90.774216,-93.78406,-4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/24/2015 12:00:00 AM,6.61,0,1.7983334,24,100,84.902916,-93.78406,-3.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/25/2015 12:00:00 AM,7.57,0,1.2666667,24,100,87.309235,-93.78406,-3.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/26/2015 12:00:00 AM,7.6,0,0.55,24,100,87.38479,-93.78406,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/27/2015 12:00:00 AM,7.8782682,0,1.7045833,24,100,83.36116,-93.78406,-3.9391341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/28/2015 12:00:00 AM,9.23,0,1.7683332,24,100,91.52253,-93.78406,-4.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/29/2015 12:00:00 AM,9.42,0,0.81625,24,100,92.008835,-93.78406,-4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/30/2015 12:00:00 AM,11.096152,0,1.0425,24,100,93.78166,-93.72991,-5.4939337,0.054142635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/1/2015 12:00:00 AM,13,0,2.9716668,24,100,100,-93.38376,-6.1538463,0.34615386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/2/2015 12:00:00 AM,12.78,0,3.6991668,24,100,100,-93.0814,-6.087637,0.302363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/3/2015 12:00:00 AM,11.86,0,3.6654167,24,100,98.32348,-92.93555,-5.784148,0.14585155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/4/2015 12:00:00 AM,11.02,0,3.2704167,24,100,96.13546,-92.88834,-5.4627953,0.047205124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/5/2015 12:00:00 AM,9.15,0,1.98375,24,100,91.31801,-92.88834,-4.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/6/2015 12:00:00 AM,7.11,0,3.8212502,24,100,86.15334,-92.88834,-3.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/7/2015 12:00:00 AM,7.85,0,1.7795832,24,100,88.015335,-92.88834,-3.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/8/2015 12:00:00 AM,7.9977655,0,1.84125,24,100,85.10256,-92.88834,-3.9988828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/9/2015 12:00:00 AM,9.37,0,3.3966665,24,100,91.880775,-92.88834,-4.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/10/2015 12:00:00 AM,7.31,0,1.5225,24,100,86.65527,-92.88834,-3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/11/2015 12:00:00 AM,8.475754,0,2.4491665,24,100,88.3691,-92.88834,-4.237877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/12/2015 12:00:00 AM,9.93,0,1.2895833,24,100,93.31818,-92.88834,-4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/13/2015 12:00:00 AM,10.01,0,1.5220833,24,100,93.52407,-92.888336,-5.0049953,4.995233E-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/14/2015 12:00:00 AM,7.6307387,0,1.8545833,24,100,86.9066,-92.888336,-3.8153694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/15/2015 12:00:00 AM,8.94,0,3.08375,24,100,90.78185,-92.888336,-4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/16/2015 12:00:00 AM,10.15,0,2.5254166,24,100,93.88475,-92.88723,-5.0738916,0.0011083687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/17/2015 12:00:00 AM,10.14,0,3.5624998,24,100,93.85896,-92.88626,-5.0690336,0.00096647406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/18/2015 12:00:00 AM,11.949703,0,3.40625,24,100,97.827324,-92.7272,-5.815796,0.15905595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/19/2015 12:00:00 AM,14,0,3.8420832,24,100,100,-92.15578,-6.428571,0.5714286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/20/2015 12:00:00 AM,12.78,0,5.21625,24,100,100,-91.85342,-6.087637,0.302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/21/2015 12:00:00 AM,12.51,0,3.97125,24,100,100,-91.601616,-6.0031977,0.2518026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/22/2015 12:00:00 AM,12.65,0,3.7504168,24,100,100,-91.32404,-6.0474305,0.27756912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/23/2015 12:00:00 AM,10.75,0,3.2729168,24,100,95.43525,-91.29788,-5.3488374,0.02616279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/24/2015 12:00:00 AM,8.86,0,2.6545835,24,100,90.57786,-91.29788,-4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/25/2015 12:00:00 AM,7.34,0,2.7804167,24,100,86.730644,-91.29788,-3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/26/2015 12:00:00 AM,7.32,0,3.1691668,24,100,86.68039,-91.29788,-3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/27/2015 12:00:00 AM,6.6,0,1.2770833,24,100,84.87796,-91.29788,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/28/2015 12:00:00 AM,6.913757,0,0.49833333,24,100,84.05621,-91.29788,-3.4568784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/29/2015 12:00:00 AM,9.952395,0,0.06583334,21,100,88.64737,-91.29788,-4.9761977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/30/2015 12:00:00 AM,11.66,0,1.5141667,24,100,97.007385,-91.17972,-5.7118354,0.11816464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/31/2015 12:00:00 AM,8.34,0,0.021666666,23,100,89.25555,-91.17972,-4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/1/2016 12:00:00 AM,7.17,0,0.49833333,24,100,86.30382,-91.17972,-3.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/2/2016 12:00:00 AM,7.58,0,0,20,100,77.340164,-91.17972,-3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/3/2016 12:00:00 AM,2.7313607,0,0.0225,4,91.01017,75.23312,-91.17972,-1.3656803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/4/2016 12:00:00 AM,3.2,0,0.51750004,23,96.28573,76.55011,-91.17972,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/5/2016 12:00:00 AM,3.43,0,0.045833334,10,98.57103,77.10343,-91.17972,-1.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/6/2016 12:00:00 AM,5.018875,0,1.0741667,24,94.14385,76.02226,-91.17972,-2.5094376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/7/2016 12:00:00 AM,9.858505,0,0.5079166,24,100,83.08867,-91.17972,-4.9292526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/8/2016 12:00:00 AM,11.55,0,1.1841667,24,100,86.855835,-91.075714,-5.6709957,0.10400435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/9/2016 12:00:00 AM,7.144215,0,2.0095835,24,100,82.12507,-91.075714,-3.5721076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/10/2016 12:00:00 AM,13.110531,0,2.9470835,24,100,89.331665,-90.70672,-6.1862717,0.36899355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/11/2016 12:00:00 AM,15.36,0,3.855833,24,100,100,-89.77151,-6.7447915,0.93520826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/12/2016 12:00:00 AM,16.52,0,10.3925,24,100,100,-88.48487,-6.973366,1.2866346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/13/2016 12:00:00 AM,14.52,0,9.32,24,100,100,-87.78134,-6.5564737,0.7035263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/14/2016 12:00:00 AM,13.51,0,4.4162498,24,100,97.337585,-87.32538,-6.299038,0.4559623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/15/2016 12:00:00 AM,9.1842,0,2.6229167,24,100,89.483955,-87.32538,-4.5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/16/2016 12:00:00 AM,10.76,0,0.37374997,24,100,92.98302,-87.29854,-5.35316,0.026840165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/17/2016 12:00:00 AM,7.23,0,0,19,100,86.454384,-87.29854,-3.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/18/2016 12:00:00 AM,7.17,0,0,19,100,86.30382,-87.29854,-3.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/19/2016 12:00:00 AM,6.4,0,0,18,100,81.35342,-87.29854,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/20/2016 12:00:00 AM,4.882307,0,0,11,100,78.166145,-87.29854,-2.4411535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/21/2016 12:00:00 AM,5.72,0,0,17,100,82.69285,-87.29854,-2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/22/2016 12:00:00 AM,5.29,0,0,15,100,81.63246,-87.29854,-2.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/23/2016 12:00:00 AM,6.13,0,0,18,100,83.708435,-87.29854,-3.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/24/2016 12:00:00 AM,8.663534,0,0,19,100,84.75329,-87.29854,-4.331767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/25/2016 12:00:00 AM,11.821671,0,0.07416666,24,100,93.88475,-87.15818,-5.770479,0.14035594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/26/2016 12:00:00 AM,13.85,0,1.8816665,24,100,100,-86.62307,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/27/2016 12:00:00 AM,15.06,0,4.284583,24,100,100,-85.77302,-6.679947,0.8500532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/28/2016 12:00:00 AM,13.545842,0,5.8229165,24,100,97.5404,-85.30893,-6.3088303,0.46409065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/29/2016 12:00:00 AM,15.87,0,7.0525,24,100,100,-84.22333,-6.8494015,1.0855986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/30/2016 12:00:00 AM,15.75,0,7.36375,24,100,100,-83.17372,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/31/2016 12:00:00 AM,15.17,0,7.812083,24,100,100,-82.29274,-6.704021,0.88097894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/1/2016 12:00:00 AM,16.01,0,5.474167,24,100,100,-81.16469,-6.876952,1.1280482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/2/2016 12:00:00 AM,13.72,0,3.5424998,24,100,100,-80.66037,-6.355685,0.5043149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/3/2016 12:00:00 AM,11.642426,0,4.5008335,24,100,95.305756,-80.54452,-5.7053623,0.1158505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/4/2016 12:00:00 AM,13.64,0,3.9833333,24,100,100,-80.05883,-6.334311,0.48568922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/5/2016 12:00:00 AM,12.03,0,2.25,24,100,98.76803,-79.88756,-5.843724,0.17127593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/6/2016 12:00:00 AM,11.91,0,2.9408333,24,100,98.45418,-79.734406,-5.801847,0.1531528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/7/2016 12:00:00 AM,12.17,0,3.1616666,24,100,99.13454,-79.54094,-5.8915367,0.19346344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/8/2016 12:00:00 AM,12.69,0,7.740417,24,100,100,-79.25583,-6.05989,0.28511024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/9/2016 12:00:00 AM,13.469022,0,6.489583,24,100,100,-78.8091,-6.287778,0.44673297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/10/2016 12:00:00 AM,15.78,0,9.053333,24,100,100,-77.75053,-6.8314323,1.0585678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/11/2016 12:00:00 AM,13.56,0,4.66125,24,100,100,-77.28321,-6.3126845,0.46731573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/12/2016 12:00:00 AM,12.06,0,2.4650002,24,100,97.22745,-77.10728,-5.854063,0.17593706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/13/2016 12:00:00 AM,10.524274,0,4.0475,24,100,89.4078,-77.094215,-5.2490783,0.01305853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/14/2016 12:00:00 AM,12.33,0,0.91041666,24,100,93.95369,-76.87406,-5.94485,0.22015004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/15/2016 12:00:00 AM,7.5,0,4.1629167,24,100,87.13301,-76.87406,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/16/2016 12:00:00 AM,6.77,0,4.7112503,24,100,85.30236,-76.87406,-3.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/17/2016 12:00:00 AM,7.85,0,5.1304164,24,100,88.015335,-76.87406,-3.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/18/2016 12:00:00 AM,10.652307,0,3.585833,24,100,85.027664,-76.85409,-5.306181,0.01997238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/19/2016 12:00:00 AM,12.48,0,4.900417,24,100,99.94748,-76.60768,-5.9935894,0.24641018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/20/2016 12:00:00 AM,14.14,0,5.5120835,24,100,100,-76.00161,-6.463932,0.60606796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/21/2016 12:00:00 AM,13.742159,0,3.5633333,24,100,98.846535,-75.49209,-6.361562,0.5095179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/22/2016 12:00:00 AM,16.1,0,5.327083,24,100,100,-74.336494,-6.89441,1.1555902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/23/2016 12:00:00 AM,14.7,0,7.1649995,24,100,100,-73.58514,-6.5986395,0.7513605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/24/2016 12:00:00 AM,16.83,0,8.54,24,100,100,-72.19925,-7.0291147,1.3858854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/25/2016 12:00:00 AM,11.22,0,5.7850003,24,100,93.59356,-72.13292,-5.543672,0.06632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/26/2016 12:00:00 AM,7.4,0,5.84125,24,100,86.88146,-72.13292,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/27/2016 12:00:00 AM,7.178357,0,4.4883327,24,100,86.17841,-72.13292,-3.5891786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/28/2016 12:00:00 AM,9.295162,0,4.5716662,24,100,89.433174,-72.13292,-4.647581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/29/2016 12:00:00 AM,11.796063,0,7.3508334,24,100,95.79813,-71.996185,-5.7612977,0.13673392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/1/2016 12:00:00 AM,13.82,0,6.8204165,24,100,100,-71.46824,-6.382055,0.5279449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/2/2016 12:00:00 AM,14.518889,0,4.76,24,100,100,-70.76501,-6.5562105,0.7032343,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/3/2016 12:00:00 AM,17.01,0,4.6033335,24,100,100,-69.32056,-7.0605526,1.4444474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/4/2016 12:00:00 AM,12.094807,0,1.0254167,24,100,95.66849,-69.139145,-5.8659945,0.18140906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/5/2016 12:00:00 AM,14.17,0,1.7954167,24,100,100,-68.525566,-6.4714184,0.61358154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/6/2016 12:00:00 AM,14.89,0,5.9533334,24,100,100,-67.72261,-6.6420417,0.8029585,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
