site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,4/12/2023 12:00:00 AM,18.41,8,0,4,96.33196,47.632698,-50.330482,-0,5.205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/13/2023 12:00:00 AM,16,9.222899,0.21249999,9,100,67.907974,-45.719032,0,4.61145,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/14/2023 12:00:00 AM,10.93,5.854898,5.2041664,24,100,73.66547,-44.873245,-1.6917653,0.8457861,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/15/2023 12:00:00 AM,17.54,3.8500004,7.2833333,23,84.72942,34.027847,-41.54923,-3.5209823,3.324018,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/16/2023 12:00:00 AM,16.4,4.3799996,0,0,87.71159,39.300884,-38.61412,-3.074892,2.9351077,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/17/2023 12:00:00 AM,17.43,5.8999996,0,1,90.177345,42.07653,-34.75788,-1.9087601,3.8562403,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/18/2023 12:00:00 AM,18.25,6.0699997,0,0,89.26688,40.023552,-30.444971,-1.7770896,4.3129106,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/19/2023 12:00:00 AM,20.23,7.91,0,1,90.14095,40.532173,-24.374641,-0.089671135,6.0703287,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/20/2023 12:00:00 AM,19.79,8.58,0.48333335,4,100,44.879726,-18.18964,0,6.1850004,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/21/2023 12:00:00 AM,13.26,10.140001,11.320834,24,100,86.57569,-14.489639,0,3.7000008,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/22/2023 12:00:00 AM,17.48,8.91,4.695833,23,98.03478,56.017452,-9.29464,0,5.1949997,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/23/2023 12:00:00 AM,20.19,9.370001,0,4,93.99258,46.76986,-2.514639,0,6.7800007,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/24/2023 12:00:00 AM,20.35,11.780001,0.275,7,99.93924,57.820026,0,0,8.065001,9.309984,9.309984,0.4758089,10.028622,10,,1.6888275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/25/2023 12:00:00 AM,20.66,10.050888,6.3250003,24,95.860886,49.97954,0,0,7.355444,8.610871,17.920856,0.91588795,10.082915,10,,1.7340269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/26/2023 12:00:00 AM,17.05,7.7524266,0,6,98.565414,57.6392,0,-0.244277,4.404509,4.724137,22.644993,1.1573261,10.112701,10,,1.7588239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/27/2023 12:00:00 AM,19.19,5.7899995,0,0,86.8407,36.008537,0,-2.0277581,4.672242,4.86596,27.510952,1.4060125,10.143382,10,,1.7843655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/28/2023 12:00:00 AM,19.62,8.15,0,3,92.047775,43.69137,0,0,5.885,6.882004,34.392956,1.7577337,10.186774,10,,1.8204895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/29/2023 12:00:00 AM,21.06,9.08,0,4,95.29167,42.206554,0,0,7.0699997,8.305284,42.69824,2.182195,10.239141,10,,1.8640852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/30/2023 12:00:00 AM,19.89,12.330001,0.1375,9,100,63.235516,0,0,8.110001,9.351452,52.04969,2.6601233,10.298103,10,,1.9131709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/1/2023 12:00:00 AM,20.27,12.740001,3.3708334,24,100,63.585083,0,0,8.505001,9.700961,61.750652,3.1559138,10.35927,10,,1.9640923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/2/2023 12:00:00 AM,17.71,12.0581665,5.295833,24,100,80.34708,0,0,6.884083,8.098603,69.84926,3.5698123,10.410334,10,,2.0066028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/3/2023 12:00:00 AM,18.75,10.91,11.595833,23,100,60.97232,0,0,6.83,8.037339,77.8866,3.9805796,10.46101,10,53,2.0487907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/4/2023 12:00:00 AM,19.97,10.04,0,6,96.22338,50.768642,0,0,7.004999,8.233713,86.12031,4.4013834,10.512925,10,,2.09201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/5/2023 12:00:00 AM,21.87,12.65,0,6,98.44536,54.936714,0,0,9.26,10.297574,96.417885,4.927665,10.577853,10,,2.1460629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/6/2023 12:00:00 AM,24.04,12.349999,0,3,91.60373,43.950794,0,0,10.195,10.909002,107.32689,5.4851956,10.646637,10,,2.2033253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/7/2023 12:00:00 AM,25.19,13.280001,0,1,90.4008,43.033928,0,0,11.235001,11.427128,118.75401,6.069206,10.718687,10,,2.2633069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/8/2023 12:00:00 AM,24.79,14.110001,0.17083333,4,99.44789,48.22192,0,0,11.450001,11.513293,130.2673,6.6576204,10.791281,10,,2.3237412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/9/2023 12:00:00 AM,20.31,13.9,3.9291668,24,100,70.41439,0,0,9.105,10.182665,140.44997,7.1780295,10.855484,10,,2.3771904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/10/2023 12:00:00 AM,20.5,11.775326,0.9916666,11,100,70.999825,0,0,8.137663,9.376776,149.82674,7.6572514,10.914606,10,,2.4264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/11/2023 12:00:00 AM,13.380001,11.500001,23.179165,24,100,97.30719,0,0,4.4400005,4.786305,154.61304,7.901867,10.944785,10,,2.4515336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/12/2023 12:00:00 AM,16.79,11.58682,8.529166,24,100,76.17963,0,0,6.18841,7.2706814,161.88371,8.273452,11.019216,11,,2.5134969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/13/2023 12:00:00 AM,17.28,10.61,0.2375,9,100,66.76476,0,0,5.9449997,6.9602213,168.84393,8.62917,11.059939,11,,2.5473995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/14/2023 12:00:00 AM,18.36,10.380001,5.6625,24,100,59.915215,0,0,6.370001,7.495205,176.33914,9.012231,12.029617,12,,3.395849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/15/2023 12:00:00 AM,17.4,10.407945,4.7291665,24,100,72.60527,0,0,5.9039726,6.9068108,183.24596,9.36522,13.000105,13,,5.5535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/16/2023 12:00:00 AM,21.12,8.57,3.0333333,24,98.561806,39.985023,0,0,6.8450003,8.054383,191.30034,9.776859,13.041296,13,,5.6451483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/17/2023 12:00:00 AM,16.88,10.92,1.5333333,24,100,70.9159,0,0,5.8999996,6.901621,198.20197,10.129583,14.0128145,14,55,7.8051577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/18/2023 12:00:00 AM,17.79,11.860001,2.2041667,24,100,71.95191,0,0,6.825001,8.031651,206.23361,10.540059,14.0514555,14,,7.8910694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/19/2023 12:00:00 AM,19.83,11.43,0.18333334,7,100,58.49385,0,0,7.63,8.891542,215.12515,10.994482,15.033038,15,,10.043471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/20/2023 12:00:00 AM,16.37,13.32,4.4958334,24,100,91.867905,0,0,6.8450003,8.054383,223.17953,11.40612,16.01297,16,,11.332855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/21/2023 12:00:00 AM,17.72,12.6,6.825,24,100,77.41878,0,0,7.16,8.403162,231.5827,11.835585,16.049116,16,,11.380416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/22/2023 12:00:00 AM,24.57,13.93,9.295834,23,93.95065,48.414627,0,0,11.25,11.433371,243.01607,12.419913,17.043053,17,,12.688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/23/2023 12:00:00 AM,25.72,15.04,0,3,93.03079,48.09666,0,0,12.379999,11.804464,254.82053,13.023208,18.039013,18,,13.998701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/24/2023 12:00:00 AM,27.12,14.550001,0,0,87.14057,40.190495,0,0,12.835001,11.899094,266.7196,13.631339,19.035694,19,,15.310123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/25/2023 12:00:00 AM,26.16,15.110001,0.35,4,91.74059,46.41869,0,0,12.635,11.861345,278.58096,14.237542,20.03253,20,,16.62175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/26/2023 12:00:00 AM,24.82,14.27,8.05,23,94.01992,48.795578,0,0,11.545,11.5491,290.13007,14.827786,21.02857,21,,17.93233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/27/2023 12:00:00 AM,27,14.200001,0,1,94.92448,39.374977,0,0,12.6,11.854118,301.9842,15.4336195,22.025925,22,,19.244637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/28/2023 12:00:00 AM,24.879997,17.39,0,9,100,64.21181,0,0,13.134998,11.944447,313.92865,16.04407,23.023766,23,,20.557587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/29/2023 12:00:00 AM,25.600002,16.686258,0,6,97.90973,57.194923,0,0,13.143131,11.945489,325.87415,16.654573,24.021772,24,,21.870754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/30/2023 12:00:00 AM,25.64,15.150001,0,3,93.56625,48.948677,0,0,12.395,11.808083,337.68222,17.258053,25.01952,25,,23.183578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,5/31/2023 12:00:00 AM,25.82,15.919999,0,6,94.87551,51.59128,0,0,12.869999,11.90508,349.5873,17.866491,26.017698,26,,24.496971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/1/2023 12:00:00 AM,24.939999,16.762207,0,6,100,61.5821,0,0,12.851103,11.901871,361.4892,18.474766,27.015987,27,,25.810509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/2/2023 12:00:00 AM,26.45,15.100001,0,1,90.740555,45.104298,0,0,12.775002,11.888401,373.3776,19.08235,28.014353,28,,27.12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/3/2023 12:00:00 AM,27.7,15.670001,0.2375,1,92.3495,42.062504,0,0,13.685001,11.992652,385.37024,19.695263,29.013088,29,,28.438274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/4/2023 12:00:00 AM,24.130001,15.7300005,5.4625,24,99.87703,59.344013,0,0,11.93,11.68005,397.0503,20.292198,71.009796,71,,89.92653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/5/2023 12:00:00 AM,24.11,15.546658,0.5125,9,100,66.68413,0,0,11.828329,11.647671,408.69797,20.88748,71.02975,71,,89.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/6/2023 12:00:00 AM,21.88,12.523314,11.904166,24,100,64.72325,0,0,9.201656,10.254777,418.95276,21.411577,71.04732,71,,89.64512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/7/2023 12:00:00 AM,19.42,11.34,2.6833334,23,100,60.03363,0,0,7.38,8.636502,427.58926,21.852966,71.06211,71,69,89.534164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/8/2023 12:00:00 AM,26.100002,16.200003,0,5,94.62313,51.52105,0,0,13.150002,11.946362,439.5356,22.463512,71.08257,71,,89.38071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/9/2023 12:00:00 AM,26.850002,15.2300005,0,0,89.69439,43.911827,0,0,13.040001,11.931545,451.46716,23.073301,71.10301,71,,89.22741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/10/2023 12:00:00 AM,26.16,17.18,0.14999999,6,96.845924,55.91985,0,0,13.67,11.991935,463.4591,23.68618,71.12356,71,,89.07332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/11/2023 12:00:00 AM,25.98,16.72,3.5375,24,96.32068,54.596138,0,0,13.349998,11.968661,475.42776,24.297867,71.144066,71,,88.91951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/12/2023 12:00:00 AM,27.33,16.35,2.1416667,24,90.72407,46.389614,0,0,13.84,11.998104,487.42587,24.911058,71.16462,71,,88.76535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/13/2023 12:00:00 AM,26.599998,16.57,3.1166666,24,95.58346,50.7784,0,0,13.584999,11.987239,499.41312,25.523695,71.18515,71,,88.611374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/14/2023 12:00:00 AM,24.010002,16.570002,3.3541665,24,100,64.66328,0,0,12.290001,11.782042,511.19516,26.125845,71.20534,71,,88.45997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/15/2023 12:00:00 AM,25.25,16.95,0.1375,7,99.360695,59.67737,0,0,13.1,11.939852,523.135,26.73606,71.22579,71,,88.306564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/16/2023 12:00:00 AM,25.829998,16.66,3.1625001,23,96.68166,55.07933,0,0,13.244999,11.957699,535.0927,27.347187,71.24628,71,,88.15292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/17/2023 12:00:00 AM,28.2,16.61,0,0,88.23393,43.59671,0,0,14.405001,11.987888,547.0806,27.959856,71.26681,71,,87.99895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/18/2023 12:00:00 AM,28.6,15.17,0,0,83.431366,36.734444,0,0,13.885,11.9990225,559.07965,28.573095,71.28737,71,,87.844734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/19/2023 12:00:00 AM,29.2,16.95,0,0,85.36729,40.672104,0,0,15.075001,11.914904,570.99457,29.182035,71.30778,71,,87.691666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/20/2023 12:00:00 AM,29.41,17.87,0,0,86.71237,43.257534,0,0,15.639999,11.802387,582.79694,29.785221,71.327995,71,75,87.54004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/21/2023 12:00:00 AM,30.05,19.87,0,0,88.88515,48.425064,0,0,16.96,11.35943,594.1564,30.365774,77.00845,77,,39.957733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/22/2023 12:00:00 AM,31.17,19.33,0,0,83.25314,41.139664,0,0,17.25,11.228566,605.38495,30.939636,77.02173,77,,39.891357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/23/2023 12:00:00 AM,31.809998,21.21,0,0,84.89555,45.437103,0,0,18.509998,10.520892,615.9058,31.477333,77.03416,77,,39.829216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/24/2023 12:00:00 AM,32.41,18.600044,0,0,78.85724,36.8456,0,0,17.505022,11.103558,627.0094,32.044807,77.04728,77,,39.763603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/25/2023 12:00:00 AM,30.49,16.56,0,0,79.67941,34.38587,0,0,15.525,11.829053,638.83844,32.649357,77.06126,77,,39.693718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/26/2023 12:00:00 AM,29.46,18.07,0,0,86.98713,43.81738,0,0,15.764999,11.771227,650.6097,33.250954,77.075165,77,,39.624176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/27/2023 12:00:00 AM,31.809998,18.96,0,0,79.91942,37.21389,0,0,17.384998,11.1635475,661.77325,33.821495,77.088356,77,,39.55822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/28/2023 12:00:00 AM,31.440002,20.128876,0,1,92.97641,43.67,0,0,17.78444,10.95595,672.7292,34.381424,77.1013,77,,39.493484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/29/2023 12:00:00 AM,26.65,19.01,0,6,99.66975,62.72441,0,0,14.83,11.949222,684.6784,34.992115,77.115425,77,79,39.422874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,6/30/2023 12:00:00 AM,28.16,18.630001,0.5625,4,100,52.42795,0,0,15.395,11.856883,696.5353,35.59809,77.12943,77,,39.352837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/1/2023 12:00:00 AM,23.77,18.344158,13.304167,24,100,80.76257,0,0,13.057079,11.933965,708.46924,36.208004,77.14354,77,,39.282303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/2/2023 12:00:00 AM,26.12,17.01,8.433333,23,96.561516,55.28915,0,0,13.565001,11.985977,720.4552,36.820576,77.1577,77,,39.211502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/3/2023 12:00:00 AM,28,18.23,0,3,92.8289,51.404827,0,0,15.115,11.908468,732.36365,37.429188,77.171776,77,,39.14112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/4/2023 12:00:00 AM,28.8,18.850002,0,3,91.316444,50.18084,0,0,15.825001,11.755465,744.11914,38.029976,77.18566,77,,39.071693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/5/2023 12:00:00 AM,27.810001,17.910002,0,3,92.75679,50.903255,0,0,14.860001,11.945491,756.06464,38.64048,77.19978,77,,39.001083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/6/2023 12:00:00 AM,27.59,17.44,0,4,96.12903,49.876324,0,0,14.514999,11.980427,768.04504,39.252766,77.213936,77,,38.93032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/7/2023 12:00:00 AM,25.37,17.617146,0,8,100,66.76983,0,0,13.493572,11.9809885,780.02606,39.865086,77.228096,77,,38.85952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/8/2023 12:00:00 AM,27.8,15.87,0,0,87.913895,42.414566,0,0,13.834999,11.997984,792.02405,40.47827,81.00894,81,,19.977646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/9/2023 12:00:00 AM,29.86,19.080002,0,0,87.796135,46.03899,0,0,16.470001,11.553156,803.5772,41.068726,81.01997,81,,19.950066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/10/2023 12:00:00 AM,32.25,19.54,0,0,79.448746,37.412346,0,0,17.895,10.894478,814.4717,41.62551,81.03038,81,,19.92405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/11/2023 12:00:00 AM,33.65,22.010002,0,0,79.09234,40.079567,0,0,19.830002,9.538907,824.01056,42.113018,81.0395,81,,19.901257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/12/2023 12:00:00 AM,33.95,23.008625,0,0,89.70668,42.86727,0,0,20.479313,8.966282,832.97687,42.571266,81.04806,81,,19.879856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/13/2023 12:00:00 AM,29.47,19.945044,0,5,95.95932,61.241997,0,0,16.707521,11.463554,844.4404,43.157135,81.05901,81,,19.852467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/14/2023 12:00:00 AM,28.95,18.4,0,0,89.68581,47.501663,0,0,15.674999,11.79389,856.2343,43.75989,81.07028,81,,19.824295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/15/2023 12:00:00 AM,28.47,19.35,0,5,93.760376,54.183125,0,0,15.91,11.732243,867.96655,44.359493,81.08149,81,,19.796276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/16/2023 12:00:00 AM,31.17,20.42,0,0,85.70369,45.31085,0,0,17.795,10.950152,878.9167,44.91913,81.09195,81,,19.770126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/17/2023 12:00:00 AM,31.989998,21.86,0,0,85.61085,47.195843,0,0,18.925,10.238577,889.1553,45.442394,81.10173,81,,19.745674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/18/2023 12:00:00 AM,33.26,22.490002,0,0,81.73905,43.59061,0,0,19.875,9.5011215,898.6564,45.92797,81.1108,81,,19.722996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/19/2023 12:00:00 AM,32.98,22.45,0,0,82.81731,44.75642,0,0,19.715,9.634188,908.2906,46.42035,81.12,81,,19.699993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,7/20/2023 12:00:00 AM,32.67,21.963535,0,0,85.93897,49.69797,0,0,19.316767,9.949809,918.2404,46.92886,81.12951,81,,19.676228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
