site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Calosso.csv,12/3/2018 12:00:00 AM,8.7,0.90999985,0,0,82.97475,47.69712,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/4/2018 12:00:00 AM,12.54,4.1099997,0,1,90.44919,51.03706,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/5/2018 12:00:00 AM,16.36,4.3199997,0,0,87.60854,39.189705,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/6/2018 12:00:00 AM,14.02,3.5300002,0,0,88.00097,43.281734,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/7/2018 12:00:00 AM,12.7,4.1099997,0,1,90.37282,50.46168,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/8/2018 12:00:00 AM,12.439999,3.9999995,0,1,90.20313,50.839104,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/9/2018 12:00:00 AM,14.71,4.8499994,0,1,90.86381,46.886707,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/10/2018 12:00:00 AM,15.34,4.8500004,0,1,90.215805,44.702656,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/11/2018 12:00:00 AM,14.69,3.285001,0,3,92.70805,50.25656,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/12/2018 12:00:00 AM,11.94,0.9188765,0,0,84.63596,42.175903,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/13/2018 12:00:00 AM,7.44,-0.19999981,0,0,78.69289,45.916336,-7.2452354,-7.2452354,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/14/2018 12:00:00 AM,4.75,0.6293351,0,0,80.992035,65.41669,-7.2452354,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/15/2018 12:00:00 AM,6.92,-0.91744,0,0,77.69705,46.131363,-13.35519,-6.1099544,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/16/2018 12:00:00 AM,5.8,-2.0699997,0.074999996,1,75.17836,41.429096,-17.62965,-4.2744603,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/17/2018 12:00:00 AM,5.17,0.6700001,1.7249999,23,78.83324,57.29684,-17.62965,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/18/2018 12:00:00 AM,8.83,-0.38584226,0,0,81.718704,46.341324,-26.089962,-8.460311,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/19/2018 12:00:00 AM,7.39,-1.7199998,0.50416666,1,75.50507,39.22402,-32.084705,-5.994742,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/20/2018 12:00:00 AM,5.58,0.7399998,11.595833,23,79.457146,56.41243,-32.084705,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/21/2018 12:00:00 AM,5.28,0.010000229,0,0,77.31416,53.161377,-32.084705,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/22/2018 12:00:00 AM,6.69,-0.25,0,0,79.33694,47.748566,-38.53371,-6.4490056,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/23/2018 12:00:00 AM,11.28,2.58,0,0,86.81876,47.77872,-38.53371,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/24/2018 12:00:00 AM,10.31,3.1999998,0,0,88.49577,54.283672,-38.53371,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/25/2018 12:00:00 AM,17.66,2.2748826,0,0,83.70705,32.59693,-38.53371,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/26/2018 12:00:00 AM,11.92,0.6199999,0,0,81.61023,37.40901,-38.53371,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/27/2018 12:00:00 AM,7.48,-0.010000229,0,0,79.19682,46.725166,-46.003723,-7.470013,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/28/2018 12:00:00 AM,9.07,-0.13000011,0,0,79.66756,41.82709,-54.94556,-8.941836,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/29/2018 12:00:00 AM,11.68,0.78999996,0,0,82.10965,38.711246,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/30/2018 12:00:00 AM,13.99,2.2199998,0,0,84.62452,38.00188,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/31/2018 12:00:00 AM,16.75,1.7999997,0,0,80.67001,29.448015,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/1/2019 12:00:00 AM,14.34,1.3800001,0,0,82.19465,33.97809,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/2/2019 12:00:00 AM,10.99,1.1499996,0,0,83.1508,42.114098,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/3/2019 12:00:00 AM,14.89,0.7706073,0,0,80.41982,30.928505,-54.94556,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/4/2019 12:00:00 AM,9.4,-0.9551619,0,0,78.298134,38.54014,-63.4785,-8.532942,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/5/2019 12:00:00 AM,8.34,-2.5500002,0,0,73.364456,33.877995,-69.86561,-6.3871074,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/6/2019 12:00:00 AM,9.85,-1.5699997,0,0,76.23566,34.182907,-78.36145,-8.495841,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/7/2019 12:00:00 AM,14.99,0.72000027,0,0,79.94808,30.220848,-78.36145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/8/2019 12:00:00 AM,12.34,0.8999996,0,0,82.18164,37.39163,-78.36145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/9/2019 12:00:00 AM,9.49,0.15999985,0,0,80.51762,41.969097,-78.36145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/10/2019 12:00:00 AM,10.89,0.3199997,0,0,81.035095,38.913322,-78.36145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/11/2019 12:00:00 AM,11.1,-0.5460342,0,0,81.29541,38.805355,-88.94102,-10.579568,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/12/2019 12:00:00 AM,9.56,-2.2799997,0,0,74.426834,32.290543,-96.66007,-7.7190547,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/13/2019 12:00:00 AM,11.98,-1.3000002,0,0,76.74835,30.468222,-107.46733,-10.807259,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/14/2019 12:00:00 AM,13.93,1.9799995,0,0,84.05183,37.24832,-99.51233,0,7.955,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/15/2019 12:00:00 AM,16.51,3.118196,0,0,89.82657,42.470562,-89.69823,0,9.814098,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/16/2019 12:00:00 AM,13.89,1.2699995,0,0,82.262505,34.73701,-82.118225,0,7.58,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/17/2019 12:00:00 AM,9.89,0.3199997,0,0,85.98691,41.5811,-77.01322,0,5.105,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/18/2019 12:00:00 AM,9.52,2.900888,0,3,90.86067,62.78839,-70.80278,0,6.2104445,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/19/2019 12:00:00 AM,9.9,1.6999998,0,0,84.54254,47.90346,-65.00278,0,5.7999997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/20/2019 12:00:00 AM,7.1799994,0.9599998,0,0,81.44306,52.61224,-60.932777,0,4.0699997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/21/2019 12:00:00 AM,7.23,-0.11000013,0,0,78.77561,46.935852,-57.371952,-7.1216483,3.5608242,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/22/2019 12:00:00 AM,8.94,-0.8108573,0,0,78.339096,39.978504,-53.273666,-8.196571,4.0982857,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/23/2019 12:00:00 AM,7.8100004,-2.2900002,0,0,73.73388,35.984802,-50.25406,-6.039218,3.019609,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/24/2019 12:00:00 AM,5.38,-1.7799999,0,0,75.271774,43.74723,-48.232803,-4.0425143,2.0212572,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/25/2019 12:00:00 AM,8.46,0.13890608,0,0,81.64167,47.574715,-43.93335,0,4.2994533,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/26/2019 12:00:00 AM,10.74,-1.6800003,0,0,76.01039,31.85564,-39.289726,-9.287246,4.643623,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/27/2019 12:00:00 AM,12.51,-2.08,0,0,74.62955,27.014431,-33.92646,-10.726532,5.363266,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/28/2019 12:00:00 AM,8.52,-1.0599997,0,0,77.12582,39.26844,-30.137817,-7.5772867,3.7886434,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/29/2019 12:00:00 AM,10.7,0.6202373,0,0,84.0969,44.560387,-24.4777,0,5.6601186,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/30/2019 12:00:00 AM,10.18,-1.0200005,0,0,77.64631,35.457924,-19.851254,-9.2528925,4.6264462,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/31/2019 12:00:00 AM,6.51,-1.3492744,0.1,1,79.4688,51.586098,-17.15507,-5.3923683,2.6961842,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/1/2019 12:00:00 AM,6.29,-2.6599998,3.6583333,24,80.20577,37.817337,-14.944784,-4.42057,2.210285,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/2/2019 12:00:00 AM,4.33,2.31,31.695831,24,81.912384,71.01514,-11.624784,0,3.32,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/3/2019 12:00:00 AM,6.41,1.6400001,10.445833,23,82.545975,59.03685,-7.5997844,0,4.025,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/4/2019 12:00:00 AM,9.07,3.0100002,0,0,87.752655,57.71831,-1.5597844,0,6.04,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/5/2019 12:00:00 AM,11.8,2.0957258,0,0,86.78149,46.242,0,0,6.947863,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/6/2019 12:00:00 AM,12.62,0.28999996,0,0,80.51094,34.413105,0,0,6.455,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/7/2019 12:00:00 AM,13.85,0.86689454,0,0,81.70512,34.023735,0,0,7.3584476,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/8/2019 12:00:00 AM,10.99,-0.8699999,0,0,78.01751,34.127792,0,-10.18382,5.09191,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/9/2019 12:00:00 AM,13.14,1.1700001,0,0,82.49088,36.31495,0,0,7.155,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/10/2019 12:00:00 AM,12.52,1.2799997,0,0,84.623344,38.39268,0,0,6.9,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/11/2019 12:00:00 AM,11.07,4.1100006,0,3,90.874916,56.502075,0,0,7.59,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/12/2019 12:00:00 AM,11.52,3.4099998,0,0,88.9486,51.097576,0,0,7.465,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/13/2019 12:00:00 AM,16.34,1.4200001,0,0,80.23893,29.256699,0,0,8.88,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/14/2019 12:00:00 AM,14.42,0.14999962,0,0,79.017876,29.735815,0,0,7.285,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/15/2019 12:00:00 AM,16.2,0.30999994,0,0,77.63845,26.365068,0,0,8.255,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/16/2019 12:00:00 AM,17.65,0.75,0,0,76.8118,24.562145,0,0,9.2,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/17/2019 12:00:00 AM,16.98,0.97999954,0,0,78.31793,26.564297,0,0,8.98,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/18/2019 12:00:00 AM,16.87,1.1499996,0,0,78.88691,27.27637,0,0,9.01,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/19/2019 12:00:00 AM,15.49,2.08,0,0,82.88772,33.453594,0,0,8.785,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/20/2019 12:00:00 AM,13.49,1.1099997,0,0,82.127045,35.18654,0,0,7.2999997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/21/2019 12:00:00 AM,13.75,0.75,0,0,81.03811,33.26319,0,0,7.25,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/22/2019 12:00:00 AM,15.539999,1.7599998,0,0,82.02043,32.251324,0,0,8.65,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/23/2019 12:00:00 AM,21.38,3.92,0,0,78.087555,24.69851,0,0,12.65,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/24/2019 12:00:00 AM,15,2.2947352,0,0,87.6457,41.03643,0,0,8.6473675,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/25/2019 12:00:00 AM,14.62,0.1800003,0,0,78.9252,29.38348,0,0,7.4,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/26/2019 12:00:00 AM,16.05,0.010000229,0,0,77.06918,25.854666,0,0,8.03,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/27/2019 12:00:00 AM,19.29,2.3899994,0,0,78.160484,25.366566,0,0,10.84,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/28/2019 12:00:00 AM,21.46,4.3999996,0,0,78.686455,25.741556,0,0,12.929999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/1/2019 12:00:00 AM,19.74,5.24,0,0,84.38238,32.546192,0,0,12.49,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/2/2019 12:00:00 AM,17.12,5.4699993,0,0,89.531876,41.35123,0,0,11.295,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/3/2019 12:00:00 AM,17.96,4.59,0,0,85.95307,35.409073,0,0,11.275,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/4/2019 12:00:00 AM,17.8,3.1800003,0,0,85.34639,31.138124,0,0,10.49,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/5/2019 12:00:00 AM,14.77,5.83,0,3,93.400215,51.394047,0,0,10.3,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/6/2019 12:00:00 AM,16.63,5.6000004,0,1,90.576164,43.545444,0,0,11.115,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/7/2019 12:00:00 AM,14,4.2000003,0.19166666,1,95.89838,46.344646,0,0,9.1,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/8/2019 12:00:00 AM,15.09,7.383669,4.4083333,23,100,68.404106,0,0,11.236835,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/9/2019 12:00:00 AM,17.08,5.7199993,0,1,90.24223,42.51603,0,0,11.4,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/10/2019 12:00:00 AM,17.85,5.66,0,0,88.88203,39.72226,0,0,11.755,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/11/2019 12:00:00 AM,17.62,7.16,0,3,93.16821,46.84653,0,0,12.39,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/12/2019 12:00:00 AM,16.87,3.9968204,0,1,90.60211,43.31757,0,0,10.433411,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/13/2019 12:00:00 AM,15.46,2.0299997,0,0,82.7925,33.360188,0,0,8.745,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/14/2019 12:00:00 AM,14.88,3.5600004,0,0,87.32215,40.71138,0,0,9.22,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/15/2019 12:00:00 AM,16.03,2.7800002,0,0,84.059814,34.44898,0,0,9.405001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/16/2019 12:00:00 AM,21.08,7.1399994,0,0,86.29956,34.938232,0,0,14.11,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/17/2019 12:00:00 AM,21.36,7.132516,0,0,88.152016,35.304024,0,0,14.246258,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/18/2019 12:00:00 AM,13.5,6.0400004,0,5,95.03526,57.610714,0,0,9.77,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/19/2019 12:00:00 AM,15.82,4.525637,0,1,91.10612,45.48564,0,0,10.172818,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/20/2019 12:00:00 AM,14.35,2.8400002,0,0,85.93674,39.40134,0,0,8.595,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/21/2019 12:00:00 AM,14.96,2.8499994,0,0,85.40559,37.672813,0,0,8.905,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/22/2019 12:00:00 AM,16.51,3.7600002,0,0,85.96694,36.62046,0,0,10.135,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/23/2019 12:00:00 AM,20.93,5.2700005,0,0,81.98057,29.440407,0,0,13.1,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/24/2019 12:00:00 AM,23.53,5.26,0,0,75.79575,23.218262,0,0,14.395,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
