site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT002_Tricarico.csv,10/26/2019 12:00:00 AM,19.23,11.89,0,9,100,64.16656,0,0,8.438804,8.821211,1699.5848,81.1737,92.00998,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/27/2019 12:00:00 AM,18.31,11.63,0,9,100,67.555374,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/28/2019 12:00:00 AM,19.83,11.6,0,7,100,59.421684,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/29/2019 12:00:00 AM,19.59,10.68,0,7,98.73097,55.662548,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/30/2019 12:00:00 AM,18.95,10.14,0,7,98.62493,55.815308,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/31/2019 12:00:00 AM,17.53,10.530001,0.15416667,9,100,64.96464,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/1/2019 12:00:00 AM,16.05,10.32,3.6875,24,100,71.5451,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/2/2019 12:00:00 AM,13.559999,11.1,3.2583332,24,100,92.59156,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/3/2019 12:00:00 AM,15.93,10.58,0.8041666,11,100,73.97381,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/4/2019 12:00:00 AM,16.9,11.17,19.279165,24,100,72.4602,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/5/2019 12:00:00 AM,15.640001,10.096333,18.016666,23,100,77.54698,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/6/2019 12:00:00 AM,17.71,8.790001,0.5708333,6,99.2092,54.370403,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/7/2019 12:00:00 AM,15.19,8.0416565,13.266666,24,100,74.42322,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/8/2019 12:00:00 AM,11.49,7.3439355,3.4125001,24,99.794075,76.05309,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/9/2019 12:00:00 AM,13.37,6.3100004,6.633333,24,95.849915,59.70155,-0.76459193,-0.76459193,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/10/2019 12:00:00 AM,14.450001,6.5324564,20.729168,24,96.408424,58.063133,-1.3314419,-0.56684995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/11/2019 12:00:00 AM,10.51,5.8500004,9.904166,24,95.55866,69.62404,-2.4292536,-1.0978116,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/12/2019 12:00:00 AM,13.44,6.1,10.616667,24,100,58.200478,-3.379411,-0.9501574,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/13/2019 12:00:00 AM,13.54,8.9273815,24.520832,24,100,79.631195,-3.379411,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/14/2019 12:00:00 AM,11.359999,6.604054,17.345833,23,100,84.8727,-3.8684368,-0.4890257,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/15/2019 12:00:00 AM,11.640001,5.7400002,0,5,95.12212,63.8089,-5.0879626,-1.2195257,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/16/2019 12:00:00 AM,13.78,6.11,0,6,100,56.8345,-6.032501,-0.9445386,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/17/2019 12:00:00 AM,14.83,10.353713,0.9041667,24,100,98.81123,-6.032501,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/18/2019 12:00:00 AM,14.63,5.898743,20.795834,23,100,74.62378,-7.169377,-1.1368756,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/19/2019 12:00:00 AM,11.37,4.96,0,6,93.09127,60.217148,-8.966238,-1.7968614,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/20/2019 12:00:00 AM,10.82,6.1000004,0.34166667,7,96.22513,69.874596,-9.876963,-0.910725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/21/2019 12:00:00 AM,9.79,4.8121753,7.8583336,23,94.76218,71.1066,-11.65045,-1.7734876,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/22/2019 12:00:00 AM,10.42,3.8500001,0,1,90.21475,57.511032,-14.107283,-2.4568334,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/23/2019 12:00:00 AM,11.47,3.7399998,0,0,89.82954,52.99372,-16.748991,-2.641708,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/24/2019 12:00:00 AM,14.3,4.87,1.3666667,4,92.28065,48.439503,-18.731476,-1.9824853,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/25/2019 12:00:00 AM,11.96,6.61,31.7875,24,97.7216,67.91476,-19.218248,-0.486773,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/26/2019 12:00:00 AM,8.91,7.34,8.145833,24,99.269196,89.22137,-19.218248,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/27/2019 12:00:00 AM,12.46,7.1252666,0.0625,9,98.748726,69.350586,-19.218248,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/28/2019 12:00:00 AM,12.11,6.27,2,24,96.4022,65.033356,-20.007412,-0.7891636,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/29/2019 12:00:00 AM,12.65,7.310533,12.9375,24,99.52689,70.558586,-20.007412,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,11/30/2019 12:00:00 AM,11.51,6.59,0.10833333,7,97.44966,69.92048,-20.509932,-0.50251997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/1/2019 12:00:00 AM,11.17,4.681258,2.4916666,23,95.67545,66.99282,-22.491129,-1.9811972,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/2/2019 12:00:00 AM,10.75,3.6400003,0,0,89.65748,55.091602,-25.120094,-2.6289647,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/3/2019 12:00:00 AM,13.55,5.861258,0,5,95.67117,58.8143,-26.2768,-1.1567063,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/4/2019 12:00:00 AM,11.93,2.2472343,0,3,92.57337,57.14556,-29.924072,-3.6472716,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/5/2019 12:00:00 AM,7.3600006,1.3700001,0.025,1,82.61674,54.294933,-32.91431,-2.9902399,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/6/2019 12:00:00 AM,9.58,2.8500001,0.68333334,24,97.35071,54.96754,-35.830147,-2.9158382,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/7/2019 12:00:00 AM,10,7.4500003,2.4916666,24,99.8634,84.0411,-35.830147,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/8/2019 12:00:00 AM,11.17,6.9400005,0,9,98.46486,74.017296,-36.00746,-0.1773144,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/9/2019 12:00:00 AM,11.41,5.7668495,0.24166667,7,96.52401,68.05481,-37.199287,-1.1918259,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/10/2019 12:00:00 AM,9.77,4.379349,5.8833337,24,93.41762,67.79378,-39.243843,-2.0445538,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/11/2019 12:00:00 AM,6.94,3.1256661,7.6333337,24,88.95222,72.219635,-41.15101,-1.907167,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/12/2019 12:00:00 AM,5.49,2.384172,3.7458334,24,84.3794,69.464195,-42.703922,-1.5529139,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/13/2019 12:00:00 AM,6.43,1.69,3.2291665,24,82.69151,59.271408,-45.07392,-2.37,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/14/2019 12:00:00 AM,8.62,1.8299999,19.166666,23,84.51035,52.684826,-48.3035,-3.2295792,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/15/2019 12:00:00 AM,9.35,2.79,0,0,87.26242,55.45125,-51.204876,-2.9013746,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/16/2019 12:00:00 AM,12.33,4.08,0,1,90.46114,51.643795,-53.685535,-2.480658,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/17/2019 12:00:00 AM,14.9,6.9600005,0,6,96.28744,56.796402,-53.845093,-0.15955925,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/18/2019 12:00:00 AM,15.549999,8.59,0,7,99.94959,63.189632,-53.845093,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/19/2019 12:00:00 AM,13.07,8.470001,0.52500004,11,100,75.03518,-53.845093,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/20/2019 12:00:00 AM,11.459999,9.09,12.266667,24,100,89.03183,-53.845093,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/21/2019 12:00:00 AM,12.51,8.52,5.025,24,100,78.446045,-53.845093,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/22/2019 12:00:00 AM,12.34,8.1435795,15.6125,24,100,78.34308,-53.845093,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/23/2019 12:00:00 AM,11.369999,2.6978261,33.129166,24,100,77.71289,-57.140358,-3.295267,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/24/2019 12:00:00 AM,8.63,1.6800001,5.9416666,23,84.12746,51.850872,-60.45158,-3.3112237,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/25/2019 12:00:00 AM,7.8,2.3499997,0,0,85.42741,58.436455,-60.409306,-2.682727,0.042272966,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/26/2019 12:00:00 AM,10.04,2.2620568,0,0,87.18773,52.59671,-59.86164,-3.3413067,0.54766524,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/27/2019 12:00:00 AM,8.86,1.1300001,0,0,82.804565,48.302372,-59.666077,-3.6694345,0.19556527,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/28/2019 12:00:00 AM,7.19,-0.35244036,0.125,1,80.79039,51.185844,-59.665764,-3.427328,0.00031382593,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/29/2019 12:00:00 AM,3.48,-1.0099999,2.875,23,72.56661,52.545486,-59.665764,-1.3485969,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/30/2019 12:00:00 AM,0.95000005,-0.98,0,0,68.55537,59.58735,-59.665764,-0.23380831,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,12/31/2019 12:00:00 AM,1.82,-1.35,0,0,69.2582,54.999477,-59.665764,-0.5224606,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/1/2020 12:00:00 AM,6.49,-1.29,0,0,82.01311,43.288174,-59.665764,-2.7069473,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/2/2020 12:00:00 AM,7.14,2.7000003,0,0,85.87931,63.00475,-59.665726,-2.21996,3.9819057E-05,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/3/2020 12:00:00 AM,8.11,2.08,0,0,84.90828,55.78418,-59.584652,-2.9339275,0.0810724,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/4/2020 12:00:00 AM,9.68,1.9099998,0,0,85.04875,49.647087,-59.163322,-3.4636695,0.42133078,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/5/2020 12:00:00 AM,8.08,1.6000001,0,0,83.654205,53.213554,-59.09239,-3.169066,0.070934065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/6/2020 12:00:00 AM,5.29,0.302234,0,0,80.800156,61.38151,-59.09239,-2.4938831,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/7/2020 12:00:00 AM,2.53,-0.07999992,0,0,73.373764,60.81921,-59.09239,-1.2262261,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/8/2020 12:00:00 AM,6.11,-0.77,0,0,76.70722,46.745605,-59.09239,-2.7130885,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/9/2020 12:00:00 AM,6.7,1.0799999,0,0,81.37287,54.798763,-59.09239,-2.81,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/10/2020 12:00:00 AM,8.93,2.4799998,0,0,86.3194,55.197834,-58.838764,-2.9713743,0.25362584,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/11/2020 12:00:00 AM,9.35,1.5699999,0,0,84.09316,48.983353,-58.519512,-3.5707476,0.31925252,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/12/2020 12:00:00 AM,8.04,1.3299999,0,0,83.86157,51.887257,-58.456608,-3.2920938,0.06290619,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/13/2020 12:00:00 AM,7.58,3.2700002,0,0,87.67862,64.99086,-58.432186,-2.13058,0.0244201,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/14/2020 12:00:00 AM,7.05,3.07,0,0,86.76976,65.75496,-58.432186,-1.99,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/15/2020 12:00:00 AM,8.49,2.3907256,0,0,86.05895,56.573124,-58.27859,-2.8960433,0.15359405,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/16/2020 12:00:00 AM,10.03,1.0799999,0,0,82.96129,44.57099,-57.8059,-4.0023103,0.47268942,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/17/2020 12:00:00 AM,10.11,1.4399996,0,0,83.89659,46.008057,-57.290737,-3.8198357,0.51516426,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/18/2020 12:00:00 AM,9.46,1.2961987,0,0,86.03898,52.44932,-56.955723,-3.7468848,0.33501583,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/19/2020 12:00:00 AM,7.8599997,0.16999984,0,0,79.88472,46.528873,-56.920235,-3.8095105,0.035489675,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/20/2020 12:00:00 AM,6.92,0.8699999,0,0,81.01784,52.93435,-56.920235,-3.025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/21/2020 12:00:00 AM,5.52,1.8200002,0,0,82.117294,63.26928,-56.920235,-1.8499999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/22/2020 12:00:00 AM,7.5699997,0.9599998,0,0,81.711716,51.396656,-56.905,-3.2897637,0.0152363805,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/23/2020 12:00:00 AM,9.65,-0.15999985,0,0,79.74012,40.174732,-56.579063,-5.07224,0.3259352,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/24/2020 12:00:00 AM,10.82,1.1400003,0,0,83.13816,42.555634,-55.87239,-4.1333284,0.70667106,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/25/2020 12:00:00 AM,9.4,1.6800001,0,0,84.3903,49.379025,-55.53606,-3.523669,0.3363308,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/26/2020 12:00:00 AM,10.56,3.0199997,0.19166666,1,88.33484,52.43221,-54.751884,-2.985824,0.7841761,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/27/2020 12:00:00 AM,9.72,4.86,4.4083333,24,92.820045,66.557625,-54.05705,-1.7351661,0.6948338,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/28/2020 12:00:00 AM,9.87,5.4388614,0,6,96.01505,73.98089,-53.204456,-1.3629751,0.85259396,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/29/2020 12:00:00 AM,9.92,4.67,0.083333336,6,92.34767,64.47548,-52.458427,-1.8789709,0.7460291,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/30/2020 12:00:00 AM,10.52,4.538078,1.9166667,23,95.04705,68.30008,-51.492863,-2.0253963,0.96556526,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/31/2020 12:00:00 AM,10.53,3.5100002,0,0,89.31873,55.18549,-50.66523,-2.6823683,0.8276314,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/1/2020 12:00:00 AM,10.18,3.1499999,0,1,91.33883,54.477245,-49.999775,-2.849546,0.6654541,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/2/2020 12:00:00 AM,10.39,5.87,0,7,97.79708,70.318344,-48.8178,-1.0780221,1.1819781,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/3/2020 12:00:00 AM,10.74,7.0284023,0,13,100,82.42193,-47.053635,-0.09163356,1.7641652,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/4/2020 12:00:00 AM,11.74,4.424247,0.19166666,7,96.389015,66.400986,-45.595592,-2.1998339,1.458042,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/5/2020 12:00:00 AM,12.9,0.0714795,4.545833,24,87.27516,44.38132,-44.294018,-5.112685,1.3015754,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/6/2020 12:00:00 AM,2.12,-0.27999997,3.1625001,23,72.22904,60.754795,-44.294018,-0.9363333,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/7/2020 12:00:00 AM,2.1,-0.6100001,0,0,71.412704,58.724083,-44.294018,-0.813653,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
