site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,10/17/2020 12:00:00 AM,16.35,7.421836,0,6,97.854935,57.248108,0,-0.5594437,3.904638,3.8661253,2008.2394,83.78281,88.05805,88,,2.3548698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/18/2020 12:00:00 AM,18.04,5.6000004,0,0,88.412056,38.880604,0,-2.1684885,4.051512,3.7518897,2011.9912,83.93933,88.05978,88,,2.3505592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/19/2020 12:00:00 AM,17.2,5.3899994,0,0,89.20442,40.764732,0,-2.3215966,3.583404,2.802491,2014.7937,84.05625,88.06106,88,,2.347355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/20/2020 12:00:00 AM,16.52,5.7900004,0,3,91.22566,44.751022,0,-1.9824088,3.3825915,2.5365074,2017.3302,84.16207,88.06222,88,,2.3444557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/21/2020 12:00:00 AM,15.47,7.52,0,5,97.15951,57.408237,0,-0.46550918,3.5094907,3.1727664,2020.5029,84.29444,88.063675,88,,2.3408127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/22/2020 12:00:00 AM,18.47,9.300001,0.14999999,6,99.10223,53.64756,0,0,5.885,6.882004,2027.3849,84.58155,88.06683,88,,2.3329163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/23/2020 12:00:00 AM,17.11,11.23,3.7458332,24,100,71.66863,0,0,6.17,7.247582,2034.6324,84.88392,88.07015,88,,2.3246193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/24/2020 12:00:00 AM,15.16,11.390681,6.8041663,24,100,91.23739,0,0,5.275341,6.0484614,2040.6809,85.13625,88.07293,88,,2.3176765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/25/2020 12:00:00 AM,18.68,9.406628,0.30416667,7,99.15664,57.071083,0,0,6.043314,7.086936,2047.7678,85.431915,88.07617,88,,2.3095703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/26/2020 12:00:00 AM,17.43,8.03,8.425,24,100,51.72007,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/27/2020 12:00:00 AM,14.59,8.206422,32.870834,23,100,84.223816,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/28/2020 12:00:00 AM,16.52,6.7800007,0,3,93.83407,49.28415,-1.1435928,-1.1435928,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/29/2020 12:00:00 AM,17.35,6.1900005,0,2,91.058044,43.56737,-2.8068137,-1.6632209,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/30/2020 12:00:00 AM,17.16,8.78,0,6,98.20513,56.760674,-2.8068137,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/31/2020 12:00:00 AM,19,8.68,0,5,94.67525,48.416183,-2.8068137,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/1/2020 12:00:00 AM,17.96,7.26,0,3,92.8618,46.017155,-3.5212245,-0.7144108,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/2/2020 12:00:00 AM,15.9,7.6299996,0,5,96.92673,56.13547,-3.882948,-0.36172342,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/3/2020 12:00:00 AM,16.95,8.310001,0,6,100,55.190414,-3.882948,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/4/2020 12:00:00 AM,16.77,11.9,0,13,100,78.28334,-3.882948,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/5/2020 12:00:00 AM,17.21,10.512323,0,12,100,76.39012,-3.882948,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/6/2020 12:00:00 AM,19.21,9.02,0,5,95.14932,49.14185,-3.882948,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/7/2020 12:00:00 AM,17.76,7.8500004,0,5,94.752785,49.503872,-4.031812,-0.14886427,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/8/2020 12:00:00 AM,17.72,7.5599995,0,4,96.39178,48.29866,-4.462285,-0.43047285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/9/2020 12:00:00 AM,15.81,9.344542,0,8,100,68.26346,-4.462285,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/10/2020 12:00:00 AM,18.23,7.8199997,0,3,93.859474,47.511745,-4.640729,-0.17844391,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/11/2020 12:00:00 AM,16.66,7.1900005,0,5,94.72238,50.71638,-5.416087,-0.77535844,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/12/2020 12:00:00 AM,14.5,6.74,0,6,96.09289,57.291393,-6.5737934,-1.1577065,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/13/2020 12:00:00 AM,15.44,8.5120125,0,7,100,64.0239,-6.5737934,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/14/2020 12:00:00 AM,14.76,7.4400005,0,6,97.72244,60.108994,-7.1123724,-0.53857875,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/15/2020 12:00:00 AM,15.02,6.51,0,6,94.95688,53.887592,-8.471931,-1.359559,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/16/2020 12:00:00 AM,14.72,7.3900003,0,7,97.627945,60.00057,-9.056549,-0.5846176,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/17/2020 12:00:00 AM,16.52,6.480696,0,6,100,61.879486,-10.460891,-1.4043415,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/18/2020 12:00:00 AM,15.81,4.88,0,0,89.75453,43.245037,-13.135584,-2.6746936,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/19/2020 12:00:00 AM,14.54,3.4800005,0,0,87.43244,41.43228,-16.731968,-3.596383,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/20/2020 12:00:00 AM,14.96,3.9000006,0,0,88.12849,41.866848,-20.072021,-3.3400538,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/21/2020 12:00:00 AM,14.66,3.7700598,0,5,93.773895,52.328064,-23.480452,-3.40843,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/22/2020 12:00:00 AM,11.93,1.6822935,0,0,86.117744,44.7261,-27.850727,-4.370275,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/23/2020 12:00:00 AM,12.07,-0.10000038,0,0,79.73418,34.349487,-34.5167,-6.6659727,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/24/2020 12:00:00 AM,11.35,-0.119999886,0,0,79.86163,36.027794,-40.62154,-6.1048393,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/25/2020 12:00:00 AM,11.61,1.4499998,0,0,83.82142,41.632607,-45.060196,-4.4386563,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/26/2020 12:00:00 AM,11.43,1.25,0,0,83.344635,41.29421,-49.572353,-4.5121565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/27/2020 12:00:00 AM,11.38,2.1500006,0.14583333,1,85.681305,45.428486,-53.56848,-3.9961264,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/28/2020 12:00:00 AM,9.53,2.5999997,3.3541665,23,87.627686,53.770237,-56.864586,-3.296104,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/29/2020 12:00:00 AM,10.32,4.79,0,5,92.70871,63.549084,-59.142933,-2.2783453,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,11/30/2020 12:00:00 AM,11.32,2.5998821,0,1,90.758255,55.384773,-62.870983,-3.728049,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/1/2020 12:00:00 AM,9.36,1.4399998,0.16666667,1,83.760574,48.304245,-66.71422,-3.8432322,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/2/2020 12:00:00 AM,7.87,2.37,3.8333335,23,85.5217,58.305637,-69.46422,-2.75,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/3/2020 12:00:00 AM,6.37,0.86514866,0.10833333,1,86.64997,69.68887,-72.216644,-2.7524257,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/4/2020 12:00:00 AM,6.84,-0.15999985,3.3208332,24,80.31126,47.779606,-75.55847,-3.3418288,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/5/2020 12:00:00 AM,6.6,1.8287724,19.491667,24,84.09632,61.70048,-77.944084,-2.3856134,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/6/2020 12:00:00 AM,5.61,1.1799998,9.766667,24,80.59509,58.940773,-80.15909,-2.2150002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/7/2020 12:00:00 AM,6.9,1.4299998,2.1416667,24,82.42644,56.145702,-82.89409,-2.7350001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/8/2020 12:00:00 AM,7.66,0.60000014,3.0541666,24,83.01137,49.24929,-86.42409,-3.53,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/9/2020 12:00:00 AM,7.87,3.04,1.9166667,23,87.26389,62.39307,-88.83909,-2.415,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/10/2020 12:00:00 AM,8.66,2.3694975,0,0,88.40756,61.108368,-91.949715,-3.1106274,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/11/2020 12:00:00 AM,8.02,0.47757435,0.15833333,1,83.10747,52.32579,-95.7209,-3.7711866,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/12/2020 12:00:00 AM,6.35,-0.5300002,3.6416667,23,83.99635,47.287937,-98.65131,-2.930414,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/13/2020 12:00:00 AM,8.08,2.517205,0,0,88.19737,63.54409,-101.43214,-2.7808223,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/14/2020 12:00:00 AM,9.32,1.3500001,0,0,83.51805,47.983177,-105.30782,-3.87569,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/15/2020 12:00:00 AM,9.72,0.15999985,0,0,86.807205,41.34988,-109.9331,-4.6252723,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/16/2020 12:00:00 AM,9.01,4.29,0,4,92.75117,65.847046,-112.185036,-2.2519386,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/17/2020 12:00:00 AM,10.59,6.32,0,7,96.82826,72.49018,-113.534546,-1.3495078,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/18/2020 12:00:00 AM,10.21,5.29179,0,6,96.00317,72.20733,-115.497116,-1.9625728,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/19/2020 12:00:00 AM,9.79,4.52,0.30416667,4,91.92677,64.06772,-117.828125,-2.3310056,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/20/2020 12:00:00 AM,9.94,5.4700003,7.2541666,24,100,69.660095,-119.64214,-1.8140154,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/21/2020 12:00:00 AM,8.34,5.7961392,5.9416666,23,100,88.91516,-120.89135,-1.2492088,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/22/2020 12:00:00 AM,9.97,5.08,0,6,93.45,66.9142,-122.93953,-2.04818,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/23/2020 12:00:00 AM,10.69,6.12,0,7,96.28539,70.62347,-124.43283,-1.4933043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/24/2020 12:00:00 AM,12.28,6.18,0,7,96.8984,63.70624,-125.98132,-1.5484917,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/25/2020 12:00:00 AM,12.31,4.145222,0.4958333,11,100,75.94251,-128.92613,-2.9448137,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/26/2020 12:00:00 AM,8.78,2.4200897,11.404166,23,88.536606,60.83162,-132.05826,-3.1321242,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/27/2020 12:00:00 AM,8.89,-0.721168,0.29583332,1,83.2778,49.111584,-136.21094,-4.15268,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/28/2020 12:00:00 AM,5.45,-1.7799999,7.133333,24,80.473724,43.578087,-138.26505,-2.0541148,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/29/2020 12:00:00 AM,5.45,0.6490834,7.5708337,23,83.18475,66.507324,-140.6655,-2.400458,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/30/2020 12:00:00 AM,6.88,-0.42000008,0,0,77.74124,46.385838,-143.90758,-3.242082,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,12/31/2020 12:00:00 AM,6.23,-1.7343777,0.12083334,1,75.19465,44.22079,-146.34424,-2.4366562,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/1/2021 12:00:00 AM,6.05,-3.0699997,2.9791667,24,78.69918,36.67356,-146.34424,-2.006716,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/2/2021 12:00:00 AM,5.02,1.77,5.0875,24,82.34829,64.72093,-146.34424,-1.625,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/3/2021 12:00:00 AM,6.49,2.79,11.370832,24,85.56985,66.06505,-146.34424,-1.8499999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/4/2021 12:00:00 AM,7.7700005,2.9200003,3.8875,24,86.88928,62.02029,-146.34424,-2.425,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/5/2021 12:00:00 AM,4.37,2.5757546,5.7791667,24,82.90195,73.583725,-146.34424,-0.8971226,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/6/2021 12:00:00 AM,5.64,-0.14485157,2.875,23,82.83156,64.33957,-146.34424,-2.7493877,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/7/2021 12:00:00 AM,5.83,-1.5316267,0,0,74.9713,45.52553,-146.34424,-2.3085182,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/8/2021 12:00:00 AM,4.87,-2.63,0,0,70.43886,41.054825,-146.34424,-1.5811266,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/9/2021 12:00:00 AM,5.65,-3.8899999,0,0,68.25145,34.297077,-146.34424,-1.673087,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/10/2021 12:00:00 AM,4.3,-2,0,0,71.57536,45.296455,-146.34424,-1.4674604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/11/2021 12:00:00 AM,4.53,-2.2904873,0,0,75.4302,53.04589,-146.34424,-1.5043575,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/12/2021 12:00:00 AM,5.4,-3.61,0,0,68.67045,35.856262,-146.34424,-1.6182021,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/13/2021 12:00:00 AM,8.43,-3.67,0,0,76.421486,29.843061,-146.3366,-2.9442067,0.0076405066,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/14/2021 12:00:00 AM,13.16,2.3400002,0,0,85.49187,40.87063,-145.1062,-4.1796117,1.2303882,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/15/2021 12:00:00 AM,13.74,2.6200004,0,0,85.84246,40.311577,-143.62474,-4.078543,1.4814569,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/16/2021 12:00:00 AM,8.91,-0.56630105,0,0,85.039665,52.583355,-143.58105,-4.2324634,0.043693192,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/17/2021 12:00:00 AM,7.44,-1.94,0,0,74.371284,38.199707,-143.58105,-2.9506183,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/18/2021 12:00:00 AM,9.08,-1.3999999,0,0,76.48374,36.57096,-143.5254,-3.9891603,0.05564885,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/19/2021 12:00:00 AM,8,-2.2399998,0,0,73.958954,35.762802,-143.5254,-3.125,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/20/2021 12:00:00 AM,6.05,-2.29,0.32500002,1,74.04139,39.895657,-143.5254,-2.1943946,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/21/2021 12:00:00 AM,7.48,0.26999998,7.895834,24,83.48167,48.10916,-143.5254,-3.605,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/22/2021 12:00:00 AM,6.95,3.13,11.116667,24,86.84578,66.54761,-143.5254,-1.9099998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/23/2021 12:00:00 AM,8.64,4.08,33.0625,23,90.400925,66.0124,-143.4805,-2.2350879,0.044912323,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/24/2021 12:00:00 AM,10.81,2.535918,0,0,87.78652,51.09697,-143.00334,-3.6598823,0.4771588,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/25/2021 12:00:00 AM,10.73,1.1300001,0,0,83.11679,42.769485,-142.61517,-4.411828,0.38817176,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
