site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,10/29/2012 12:00:00 AM,8.85,3.7451634,5.5583334,23,92.02774,69.000534,-2.9590988,-1.9379946,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/30/2012 12:00:00 AM,11.76,1.9416869,0,0,86.167,45.256508,-6.37523,-3.4161313,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/31/2012 12:00:00 AM,9.47,0.6499996,0.99583334,1,92.20856,44.215446,-10.231762,-3.856532,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/1/2012 12:00:00 AM,8.44,5.75,23.1375,24,94.755936,78.80188,-10.761263,-0.52950114,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/2/2012 12:00:00 AM,14.6,5.0599995,5.366667,23,91.52249,48.26472,-11.96006,-1.1987975,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/3/2012 12:00:00 AM,16.88,7.5300007,0.34166667,6,98.14482,51.503296,-11.96006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/4/2012 12:00:00 AM,12.78,8.56,9.266666,24,100,77.25554,-11.96006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/5/2012 12:00:00 AM,13.43,10.432781,32.391666,23,100,86.771576,-11.96006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/6/2012 12:00:00 AM,18.9,7.0675154,0,5,95.658485,50.23363,-11.96006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/7/2012 12:00:00 AM,16.32,5.4799995,0,1,90.68237,44.09625,-12.790909,-0.8308492,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/8/2012 12:00:00 AM,16,3.8999996,0,0,86.97554,38.653305,-14.989197,-2.1982875,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/9/2012 12:00:00 AM,15.38,2.7699995,0.1375,1,86.88364,36.19055,-18.057713,-3.0685153,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/10/2012 12:00:00 AM,15.29,6.5700006,5.475,24,100,53.104603,-18.057713,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/11/2012 12:00:00 AM,11.11,9.215592,53.616665,24,100,92.99204,-18.057713,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/12/2012 12:00:00 AM,12.92,7.556998,9.870833,23,100,76.63576,-18.057713,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/13/2012 12:00:00 AM,14.65,6.34,0,5,94.87768,54.49989,-18.063103,-0.0053901672,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/14/2012 12:00:00 AM,15.67,7.2800007,0,6,96.27632,55.247955,-18.063103,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/15/2012 12:00:00 AM,14.94,5.2201047,0,6,98.561516,61.500244,-19.123251,-1.0601485,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/16/2012 12:00:00 AM,13.73,3.181658,0,0,88.82209,45.243603,-21.81254,-2.689289,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/17/2012 12:00:00 AM,12.4,1.6000004,0,0,83.95502,40.011707,-25.515396,-3.702857,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/18/2012 12:00:00 AM,11.1,2.04,0,0,85.66787,45.787613,-28.797808,-3.2824116,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/19/2012 12:00:00 AM,10.24,4.2,0,3,91.132904,60.26287,-30.562181,-1.7643732,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/20/2012 12:00:00 AM,12.25,5.39,0,5,93.98101,59.105175,-31.451044,-0.88886285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/21/2012 12:00:00 AM,16.52,5.09,0,0,89.395836,41.772163,-32.637493,-1.1864505,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/22/2012 12:00:00 AM,14.01,3.7800002,0,1,90.934906,44.411194,-34.88122,-2.2437282,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/23/2012 12:00:00 AM,12.86,6.5700006,0,6,96.86423,63.50479,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/24/2012 12:00:00 AM,14.05,6.8200006,0,6,96.70888,59.690197,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/25/2012 12:00:00 AM,12.41,7.07,0.26250002,7,98.44546,68.79703,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/26/2012 12:00:00 AM,12.98,8.450001,6.533334,24,100,75.37592,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/27/2012 12:00:00 AM,11.24,9.938046,12.545833,24,100,98.67594,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/28/2012 12:00:00 AM,11.85,8.48216,27.525,24,100,91.004196,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/29/2012 12:00:00 AM,12.05,7.53966,29.229166,24,100,76.16418,-34.88122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/30/2012 12:00:00 AM,12.55,5.6972194,2.4208333,24,97.32249,65.60945,-35.49874,-0.6175184,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/1/2012 12:00:00 AM,8.77,4.571746,4.983333,23,93.35491,72.9239,-36.897728,-1.3989878,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/2/2012 12:00:00 AM,8.72,2.3419678,0,0,89.8544,64.25761,-39.6447,-2.7469702,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/3/2012 12:00:00 AM,8.24,0.89115465,0,0,83.044945,51.25212,-43.074898,-3.4301975,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/4/2012 12:00:00 AM,9.99,-0.6700001,0,0,78.506325,37.250893,-48.37899,-5.304093,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/5/2012 12:00:00 AM,9.4,1.5599997,0,0,84.08044,48.776432,-51.703926,-3.3249342,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/6/2012 12:00:00 AM,10.05,0.25,0,0,80.84133,40.849964,-55.903717,-4.1997895,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/7/2012 12:00:00 AM,8.91,-0.87406766,0,0,79.664536,42.3412,-60.296844,-4.393128,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/8/2012 12:00:00 AM,3.59,-1.64,0,0,71.21229,48.85293,-61.528976,-1.2321318,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/9/2012 12:00:00 AM,6.1,-2.52,0,0,71.93491,38.810196,-63.68733,-2.1583526,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/10/2012 12:00:00 AM,7.86,-3.0700002,0,0,71.86066,32.984005,-66.618416,-2.9310906,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/11/2012 12:00:00 AM,8.58,-0.71000004,0,0,78.02675,40.59233,-66.34966,-4.230887,0.26875532,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/12/2012 12:00:00 AM,7.5200005,-2.1067593,0,0,75.30821,39.504505,-66.278,-3.0088067,0.07165992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/13/2012 12:00:00 AM,6.13,-3.5199997,0,0,69.56249,34.764168,-66.278,-1.9469898,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/14/2012 12:00:00 AM,1.84,-1.66,0.42499998,1,72.01808,53.14843,-66.278,-0.48365715,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/15/2012 12:00:00 AM,3.07,4.0230264E-11,10.049999,24,74.520805,59.70036,-66.278,-1.535,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/16/2012 12:00:00 AM,6.87,0.4000001,6.3250003,23,79.79035,50.56504,-66.25673,-3.2137315,0.021268446,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/17/2012 12:00:00 AM,7.34,0.099999905,0,0,79.38009,47.662815,-66.18841,-3.551682,0.068318084,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/18/2012 12:00:00 AM,7.18,0.59000015,0,0,80.50453,50.635685,-66.13556,-3.2421494,0.05285058,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/19/2012 12:00:00 AM,7.32,-0.4617002,0,0,80.148476,49.285076,-66.074524,-3.5038786,0.06103175,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/20/2012 12:00:00 AM,7.2799997,-1.7899997,0.0875,1,74.63532,39.18835,-66.026375,-2.9697847,0.048152816,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/21/2012 12:00:00 AM,4.4,-1.0700002,2.0125,23,73.63754,49.76167,-66.026375,-1.7696526,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/22/2012 12:00:00 AM,4.92,-0.19000006,0,0,76.41287,53.098236,-66.026375,-2.3685322,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/23/2012 12:00:00 AM,4.79,-0.5700002,0,0,75.32708,51.3784,-66.026375,-2.1403077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/24/2012 12:00:00 AM,6.74,0.6500001,0,0,80.31701,52.292282,-66.01359,-3.0322154,0.012784524,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/25/2012 12:00:00 AM,5.81,1.1500001,0,0,89.201675,58.098923,-66.01359,-2.33,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/26/2012 12:00:00 AM,7.46,4.8100004,0,5,91.647736,76.31827,-65.77918,-1.0905938,0.23440601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/27/2012 12:00:00 AM,10.48,3.9449267,0,3,91.27659,59.607124,-64.471245,-1.9595954,1.3079412,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/28/2012 12:00:00 AM,8.17,3.2200003,0,0,87.90668,62.372555,-64.134964,-2.1387177,0.33628237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/29/2012 12:00:00 AM,13.55,1.2225302,0,0,85.55903,40.217896,-62.02965,-4.058421,2.1053138,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/30/2012 12:00:00 AM,9.63,-0.22000027,0,0,79.58441,39.975296,-61.482006,-5.255104,0.5476473,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/31/2012 12:00:00 AM,9.6,-0.52999973,0,0,78.79585,38.77334,-60.95918,-5.071692,0.52282715,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/1/2013 12:00:00 AM,9.17,-0.8800001,0.1375,1,77.80973,38.41709,-60.562244,-4.580463,0.3969359,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/2/2013 12:00:00 AM,4.68,-0.19000006,3.1625001,23,79.847496,53.79447,-60.562244,-2.2487063,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/3/2013 12:00:00 AM,6.5700006,2.0400002,0,0,83.71089,60.932697,-60.556675,-2.2594318,0.005568339,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/4/2013 12:00:00 AM,10.67,1.3199997,0,0,83.607704,43.788437,-59.556557,-3.6748805,1.0001197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/5/2013 12:00:00 AM,14.95,1.4800005,0,0,81.9081,32.786842,-56.808254,-3.9866962,2.7483034,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/6/2013 12:00:00 AM,15.9,4.1499996,0,0,87.74431,39.940372,-52.92355,-1.9902971,3.884703,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/7/2013 12:00:00 AM,14.76,4.4220276,0,1,90.868286,46.80332,-49.49901,-1.7444451,3.4245412,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/8/2013 12:00:00 AM,12.71,3,0,0,87.45029,45.12298,-47.413105,-2.7690969,2.0859032,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/9/2013 12:00:00 AM,8.3,2.21,0,0,85.344246,55.86743,-47.099434,-2.7313306,0.31366947,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/10/2013 12:00:00 AM,7.67,2.79,0,0,86.48711,61.585064,-46.919662,-2.2602267,0.17977327,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/11/2013 12:00:00 AM,9.35,1.9400003,0,0,85.049934,50.870354,-46.31051,-3.0958455,0.6091547,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/12/2013 12:00:00 AM,9.22,1.7600002,0,0,84.5473,50.36175,-45.756664,-3.1761546,0.55384547,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/13/2013 12:00:00 AM,6.96,1.0500002,0,0,81.50598,53.800606,-45.724705,-2.923042,0.03195798,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/14/2013 12:00:00 AM,5.11,1.3299999,0.112500004,1,80.41801,61.551125,-45.724705,-1.8900001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/15/2013 12:00:00 AM,6.84,0.59174603,2.5875,23,83.811165,59.670174,-45.705128,-3.1045504,0.019576466,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/16/2013 12:00:00 AM,4.74,-1.0859313,0,0,76.37279,54.015697,-45.705128,-1.928241,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/17/2013 12:00:00 AM,5.99,-2.3,0,0,72.367744,39.98837,-45.705128,-2.164059,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/18/2013 12:00:00 AM,5.65,-2.015961,0,0,74.59835,45.599167,-45.705128,-2.0820937,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/19/2013 12:00:00 AM,6.75,-3.5200002,0.35416666,1,70.94778,33.54948,-45.69716,-2.2262027,0.007970196,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/20/2013 12:00:00 AM,2.92,-0.30999994,8.783333,24,75.73303,58.220226,-45.69716,-1.3198762,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/21/2013 12:00:00 AM,3.0296159,1.1900002,14.662499,23,80.349525,67.87399,-45.69716,-0.9198078,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/22/2013 12:00:00 AM,7.69,0.8207258,0,0,85.04805,58.115746,-45.56556,-3.3030386,0.13159844,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/23/2013 12:00:00 AM,8.46,-0.48999977,0.15833333,1,78.52738,41.853035,-45.31575,-4.248222,0.24980828,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/24/2013 12:00:00 AM,5.66,0.6700001,3.6416667,23,79.36533,55.752937,-45.31575,-2.495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/25/2013 12:00:00 AM,9.24,1.1774563,0,0,84.26897,49.735035,-44.79614,-3.5116615,0.5196099,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/26/2013 12:00:00 AM,8.04,-1.0827062,0,0,79.55559,45.21161,-44.638744,-3.7002888,0.15739281,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/27/2013 12:00:00 AM,6.42,-2.37,0,0,72.57288,38.727573,-44.638428,-2.3448217,0.00031663268,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/28/2013 12:00:00 AM,5.11,-2.7599998,0.09583333,1,77.27236,39.958088,-44.638428,-1.6589645,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/29/2013 12:00:00 AM,5.7,1.2799997,2.2041667,23,80.94191,59.25061,-44.638428,-2.21,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/30/2013 12:00:00 AM,8.64,0.43999958,0,0,80.95585,45.603718,-44.31738,-3.77895,0.3210505,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/31/2013 12:00:00 AM,10.14,-0.39999962,0,0,79.20258,37.946026,-43.63431,-5.5606575,0.6830671,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/1/2013 12:00:00 AM,12.38,2.13,0,0,85.333206,42.295227,-41.8579,-3.3485856,1.7764144,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/2/2013 12:00:00 AM,7.95,2.0199997,0.275,1,84.9321,55.99162,-41.6408,-2.747903,0.21709672,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/3/2013 12:00:00 AM,8.79,3.2871313,6.3250003,23,89.48779,63.024117,-41.0978,-2.2084348,0.54299945,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/4/2013 12:00:00 AM,11.43,1.0221753,0,0,84.99715,44.090313,-39.855793,-3.9619024,1.2420099,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/5/2013 12:00:00 AM,12.4,-0.9300003,0,0,77.52849,30.762106,-38.480762,-7.142471,1.3750291,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/6/2013 12:00:00 AM,9.57,0.64000034,0,0,81.7581,43.885914,-37.898563,-3.8827994,0.5822003,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/7/2013 12:00:00 AM,11.69,-0.18999958,0,0,79.61424,34.93903,-36.69634,-6.9537435,1.2022237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/8/2013 12:00:00 AM,9.57,-0.463949,0,0,83.19329,46.495712,-36.178192,-5.081897,0.51814574,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/9/2013 12:00:00 AM,8.78,-2.0500002,0,0,74.772,34.778038,-35.90454,-3.8326735,0.27365264,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/10/2013 12:00:00 AM,7.84,-2.9300003,0,0,72.18949,33.52787,-35.800835,-2.9572635,0.103707254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/11/2013 12:00:00 AM,5.3999996,-4.1599994,0.16250001,1,67.671684,33.757877,-35.800835,-1.5251045,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
