site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Tufo.csv,11/9/2013 12:00:00 AM,22.030003,12.520001,0,6,97.684875,53.52438,-0.21693921,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/10/2013 12:00:00 AM,21.58,12.851258,0.53333336,7,100,62.134285,-0.21693921,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/11/2013 12:00:00 AM,18.92,10.974793,12.741668,24,100,65.34645,-0.73395467,-0.51701546,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/12/2013 12:00:00 AM,14.15,10.43,11.208333,24,100,83.377464,-1.6570544,-0.9230998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/13/2013 12:00:00 AM,15.540001,12.680001,6.5166664,24,100,92.38577,-1.6570544,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/14/2013 12:00:00 AM,17.72,13.88,0.104166664,19,100,86.91445,-1.6570544,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/15/2013 12:00:00 AM,20.82,12.579202,3,24,100,62.476315,-1.6570544,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/16/2013 12:00:00 AM,17.82,11.68,13.895834,24,100,70.601906,-1.6570544,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/17/2013 12:00:00 AM,17.91,12.801761,0,19,100,88.09869,-1.6570544,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/18/2013 12:00:00 AM,18.99,11.253314,0,9,100,64.55344,-1.9093103,-0.25225592,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/19/2013 12:00:00 AM,18.15,10.07,1.7666668,7,99.969185,59.204556,-3.220848,-1.3115377,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/20/2013 12:00:00 AM,17.76,11.023093,41.187504,24,100,66.99737,-3.6899946,-0.4691465,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/21/2013 12:00:00 AM,16.17,8.644601,13.233334,24,100,69.7072,-6.0097647,-2.3197699,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/22/2013 12:00:00 AM,14.15,7.6999993,11.987499,24,99.00181,64.47968,-8.694413,-2.6846485,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/23/2013 12:00:00 AM,12.77,7.1199994,18.4125,24,98.40305,67.393005,-11.378879,-2.6844652,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/24/2013 12:00:00 AM,11.41,6.5,13.666668,24,97.22763,69.79069,-13.8338785,-2.455,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/25/2013 12:00:00 AM,12.06,4.88148,3.75,24,94.831184,61.618267,-17.402056,-3.5681767,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/26/2013 12:00:00 AM,12.7,3.54,4.695833,23,88.87049,47.67154,-21.904736,-4.502679,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/27/2013 12:00:00 AM,7.46,2.7900746,0.19583333,1,87.25695,64.613686,-24.239698,-2.3349626,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/28/2013 12:00:00 AM,7.22,2.0300002,4.6041665,24,84.209236,58.57867,-26.834698,-2.5949998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/29/2013 12:00:00 AM,8.44,1.9700003,2.3,23,88.04716,54.04679,-30.069698,-3.2349997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/30/2013 12:00:00 AM,12.67,5.66,0.32500002,6,94.515015,58.91798,-33.47869,-3.4089937,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/1/2013 12:00:00 AM,12.86,4.9000006,8.041667,24,100,53.949696,-37.34418,-3.865491,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/2/2013 12:00:00 AM,14.23,10.42,13.754167,24,100,82.81219,-38.278137,-0.93395483,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/3/2013 12:00:00 AM,14.12,8.957368,16.579166,24,100,87.67652,-40.19961,-1.9214759,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/4/2013 12:00:00 AM,15.12,7.756791,0,6,98.58266,61.137234,-42.99618,-2.7965705,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/5/2013 12:00:00 AM,15.140001,6.4900002,0,5,94.77497,53.297337,-46.559437,-3.563255,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/6/2013 12:00:00 AM,13.89,5.3599997,0,3,92.929115,52.39455,-50.49236,-3.9329226,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/7/2013 12:00:00 AM,12.32,5.1000004,0,5,93.17672,57.165207,-54.056904,-3.5645435,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/8/2013 12:00:00 AM,13.609999,4.4199996,0,1,90.6451,48.741608,-58.41193,-4.355025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/9/2013 12:00:00 AM,14.99,5.3500004,0.14583333,4,91.90534,48.22673,-62.603733,-4.191803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/10/2013 12:00:00 AM,15.03,7.35,3.3541665,24,97.198105,58.39513,-65.636986,-3.0332518,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/11/2013 12:00:00 AM,15.59,7.7999997,0,6,97.768845,58.43121,-68.46345,-2.8264604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/12/2013 12:00:00 AM,15.8,6.704498,0,5,95.04824,52.628372,-71.9994,-3.535953,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/13/2013 12:00:00 AM,15.24,5.24,0,3,91.35079,46.81173,-76.30369,-4.304289,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/14/2013 12:00:00 AM,12.76,5.5200005,0,5,94.093735,57.746845,-79.81575,-3.5120618,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/15/2013 12:00:00 AM,11.81,5.3100004,0,6,93.92034,60.467304,-83.05882,-3.2430687,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/16/2013 12:00:00 AM,12.79,6.36,0,6,96.33553,62.53708,-86.146385,-3.0875616,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/17/2013 12:00:00 AM,15.95,6.46,0,3,93.744,49.94712,-89.85265,-3.706266,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/18/2013 12:00:00 AM,15.360001,5.0900006,0,1,90.82439,45.704933,-94.265945,-4.4132924,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/19/2013 12:00:00 AM,13.59,4.58,0,3,91.08216,49.592693,-98.530815,-4.2648706,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/20/2013 12:00:00 AM,14.51,3.9500003,0,0,89.71629,43.525322,-103.38463,-4.8538136,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/21/2013 12:00:00 AM,15.07,6.92651,0,5,96.966705,57.828766,-106.678154,-3.2935245,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/22/2013 12:00:00 AM,15.94,5.375548,0,1,90.90651,44.976597,-105.74926,-4.3533344,0.9288919,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/23/2013 12:00:00 AM,14.5,3.8099995,0,0,88.329,42.952984,-105.331055,-4.9267983,0.418202,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/24/2013 12:00:00 AM,13.16,4.2900004,0,1,90.59602,49.710514,-105.17755,-4.2815003,0.1534997,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/25/2013 12:00:00 AM,13.92,3.4899998,0,1,91.431274,43.427357,-104.89908,-4.936527,0.27847335,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/26/2013 12:00:00 AM,13,6.7700005,0.87916666,7,97.37794,64.10056,-104.720856,-2.9367793,0.17822056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/27/2013 12:00:00 AM,12.33,6.800326,20.445833,24,100,76.85191,-104.66003,-2.7040112,0.060825508,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/28/2013 12:00:00 AM,11.29,6.03,5.175,23,95.979744,67.22891,-104.66003,-2.6299996,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/29/2013 12:00:00 AM,14.41,5.6900005,0,4,93.36874,52.077507,-104.17774,-3.877716,0.48228368,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/30/2013 12:00:00 AM,13.58,7.2899995,0.35416666,7,100,64.63393,-103.837074,-2.8043296,0.34067035,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,12/31/2013 12:00:00 AM,10,8.879113,8.145833,24,100,95.48972,-103.837074,-0.5604429,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/1/2014 12:00:00 AM,13.42,7.6946454,0,9,100,70.64792,-103.518425,-2.5440264,0.31865075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/2/2014 12:00:00 AM,13.55,6.69,0.17083333,7,96.74821,61.137684,-103.21505,-3.1266234,0.30337635,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/3/2014 12:00:00 AM,12.81,6.29,3.9291668,24,96.136,62.025715,-103.08541,-3.1303637,0.12963663,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/4/2014 12:00:00 AM,15.809999,8.9,0.14583333,7,100,63.78994,-101.74738,-2.1169739,1.3380259,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/5/2014 12:00:00 AM,15.93,8.128995,4.075,24,100,72.61231,-100.49511,-2.6482296,1.2522725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/6/2014 12:00:00 AM,13.66,7.1800003,16.579166,23,97.99129,63.584064,-100.138374,-2.8832667,0.3567331,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/7/2014 12:00:00 AM,14.18,6.22,0,5,94.986885,55.782616,-99.69052,-3.5321453,0.44785473,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/8/2014 12:00:00 AM,15.28,6.29,0,5,94.08828,51.71935,-98.89996,-3.7044418,0.79055804,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/9/2014 12:00:00 AM,15.14,6.0600004,0,3,93.629684,51.114185,-98.17429,-3.8143287,0.7256712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/10/2014 12:00:00 AM,13.18,5.0599995,0,4,93.207275,53.56488,-98.002525,-3.8882337,0.17176679,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/11/2014 12:00:00 AM,12.52,6.4863324,0,6,98.42152,68.332115,-97.91796,-2.93227,0.08456372,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/12/2014 12:00:00 AM,14.1,5.1800003,0,3,92.28175,50.686913,-97.54189,-4.083934,0.37606612,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/13/2014 12:00:00 AM,12.85,5.82,0,5,94.84999,59.085114,-97.41415,-3.3872561,0.12774365,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/14/2014 12:00:00 AM,14.95,6.1099997,0.54583335,6,96.85353,52.106964,-96.74476,-3.7506099,0.66939014,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/15/2014 12:00:00 AM,12.289999,8.01,12.554167,24,100,75.904396,-96.67365,-2.0688925,0.071106896,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/16/2014 12:00:00 AM,13.27,6.9215093,0,8,99.35281,67.9601,-96.42964,-2.9302325,0.24401271,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/17/2014 12:00:00 AM,13.05,5.87,0.2,6,95.90506,58.531906,-96.26445,-3.424809,0.16519125,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/18/2014 12:00:00 AM,14.380001,8.680001,4.6,24,100,69.58551,-95.541824,-2.1273746,0.72262484,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/19/2014 12:00:00 AM,16.86,10.630001,0.9166667,9,100,69.142815,-93.24452,-0.8176961,2.2973037,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/20/2014 12:00:00 AM,16.76,9.505932,22.075,24,100,73.87024,-91.3446,-1.7271098,1.8999244,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/21/2014 12:00:00 AM,13.969999,8.4583435,23.516666,24,100,72.12471,-90.79553,-2.206767,0.5490608,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/22/2014 12:00:00 AM,10.78,8.06,16.449999,24,100,84.58251,-90.79553,-1.3599997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/23/2014 12:00:00 AM,11.78,7.1348815,3.8583333,24,100,76.42742,-90.787674,-2.3147016,0.007857233,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/24/2014 12:00:00 AM,11.01,6.47,6.333333,24,97.20967,71.50567,-90.787674,-2.27,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/25/2014 12:00:00 AM,10.4,5.474719,31.050001,23,96.71725,73.1284,-90.787674,-2.4626403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/26/2014 12:00:00 AM,9.99,3.6174412,0,5,92.43753,64.37115,-90.787674,-3.1862793,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/27/2014 12:00:00 AM,8.44,1.9353112,0.32500002,1,86.920746,58.73606,-90.787674,-3.2523441,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/28/2014 12:00:00 AM,7.27,1.02,7.708334,24,84.888245,52.655785,-90.787674,-3.125,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/29/2014 12:00:00 AM,10.32,2.8293056,5.8166666,24,90.581116,58.70654,-90.787674,-3.745347,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/30/2014 12:00:00 AM,10.81,1.46,10.454167,24,94.48779,44.006744,-90.787674,-4.675,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/31/2014 12:00:00 AM,13.789999,7.9899993,2.8708332,24,100,68.060684,-90.33947,-2.451793,0.44820723,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/1/2014 12:00:00 AM,15.809999,12.269482,11.545834,24,100,91.748245,-87.809555,0,2.5299177,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/2/2014 12:00:00 AM,15.879999,9.691435,14.954166,24,100,81.9596,-86.26651,-1.5512393,1.5430429,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/3/2014 12:00:00 AM,11.390001,7.630444,16.220833,24,100,92.097694,-86.26651,-1.8797784,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/4/2014 12:00:00 AM,11.13,7.03,16.2,24,98.715546,74.863716,-86.26651,-2.0499997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/5/2014 12:00:00 AM,11.99,7.2899995,4.795833,24,99.21252,72.35798,-86.24198,-2.3254712,0.02452871,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/6/2014 12:00:00 AM,12.78,6.5700006,7.1416664,24,96.90788,63.8671,-86.11208,-2.9751003,0.12989932,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/7/2014 12:00:00 AM,13.52,7.049024,9.966666,23,97.85053,63.680023,-85.79986,-2.9232624,0.312226,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/8/2014 12:00:00 AM,16.66,5.3999996,0.36249998,2,96.19864,42.596176,-84.62205,-4.4521885,1.1778119,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/9/2014 12:00:00 AM,15.1,8.424216,8.724999,24,100,68.93459,-83.65666,-2.3725088,0.9653828,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/10/2014 12:00:00 AM,12.82,7.374275,9.504167,24,99.8722,70.78804,-83.499054,-2.5652556,0.15760651,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/11/2014 12:00:00 AM,14.16,6.2099996,13.683332,24,95.77447,55.81076,-83.05733,-3.5332742,0.44172564,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/12/2014 12:00:00 AM,15.24,7.9766865,2.0291665,24,100,67.95368,-82.09949,-2.6738143,0.95784247,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/13/2014 12:00:00 AM,12.62,6.766421,6.9958334,23,98.644165,68.506615,-81.99421,-2.821513,0.105276875,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/14/2014 12:00:00 AM,15.08,5.34,0.058333334,4,91.78534,47.85234,-81.33989,-4.215679,0.65432054,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/15/2014 12:00:00 AM,15.04,7.134173,1.3416667,23,97.86058,59.767563,-80.55173,-3.1647515,0.78816235,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/16/2014 12:00:00 AM,16.95,5.4500003,0,0,89.72984,41.833298,-79.26496,-4.4632382,1.2867624,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/17/2014 12:00:00 AM,20.8,8.1,0,0,89.361916,39.29842,-75.867035,-2.9520707,3.3979287,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/18/2014 12:00:00 AM,19.86,10.130001,0,5,96.6995,51.67908,-72.28402,-1.2819846,3.5830152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/19/2014 12:00:00 AM,20.29,10.52,0,6,96.89461,51.68509,-68.3387,-0.93968153,3.9453187,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/20/2014 12:00:00 AM,18.18,10.396346,0.4125,9,100,66.77599,-65.480705,-1.033834,2.8579936,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/21/2014 12:00:00 AM,14.279999,9.026228,9.6125,24,100,77.3744,-64.75038,-1.8965647,0.7303207,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/22/2014 12:00:00 AM,13.9,8.100843,3.0583334,24,100,68.81347,-64.25781,-2.4070113,0.4925669,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/23/2014 12:00:00 AM,14.75,6.857663,4.2166667,23,96.440544,57.439392,-63.59269,-3.281045,0.66512287,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/24/2014 12:00:00 AM,13.43,5.73,0,5,94.25301,56.179314,-63.353268,-3.610579,0.23942088,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
