site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,3/28/2023 12:00:00 AM,18.22,4.8277383,4.1208334,23,89.83595,40.915806,0,-3.8324459,2.8636844,3.2253122,60.434772,3.1365957,23.024994,23,,20.559202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/29/2023 12:00:00 AM,15.83,2.9400005,0,0,84.70556,35.56147,0,-4.8720236,1.5729762,0,60.434772,3.1365957,23.024994,23,,20.559202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/30/2023 12:00:00 AM,16.33,4.41,0,1,93.19095,39.635815,0,-3.9814212,1.9785788,0.916119,61.35089,3.1841426,24.00497,24,,21.848644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/31/2023 12:00:00 AM,15.94,8.79,0,7,99.99794,62.50199,0,-0.6404276,2.9345722,4.665798,66.01669,3.4263,26.010744,26,,24.487822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/1/2023 12:00:00 AM,15.219999,8.58,0,6,100,64.73196,0,-0.82342815,2.4965715,3.8903928,69.90709,3.6282136,28.005014,28,,27.111862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/2/2023 12:00:00 AM,20.15,7.0699997,0,0,88.16854,37.619812,0,-2.1732883,4.3667116,6.514834,76.42192,3.9663367,31.00629,31,,31.060907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/3/2023 12:00:00 AM,19.01,7.9799995,0,3,92.82683,45.240463,0,-1.3824458,4.1325545,6.35702,82.77894,4.2962694,34.00551,34,,35.007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/4/2023 12:00:00 AM,20.6,6.2507696,0,0,86.97029,35.869553,0,-2.8519135,4.3227015,6.260247,89.039185,4.621179,37.00377,37,,38.952328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/5/2023 12:00:00 AM,14.24,3.7486546,0,3,91.36929,48.703606,0,-4.157671,1.0880021,0,89.039185,4.621179,37.00377,37,,38.952328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/6/2023 12:00:00 AM,14.29,1.9399996,0,0,83.667404,36.119385,0,-5.231295,0.9437049,0,89.039185,4.621179,37.00377,37,,38.952328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/7/2023 12:00:00 AM,14.940001,1.0800004,0,0,80.90363,31.487349,0,-5.8474455,1.0825543,0,89.039185,4.621179,37.00377,37,,38.952328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/8/2023 12:00:00 AM,13.46,3.5999994,0.40833333,1,88.58976,45.410343,0,-4.1194553,0.8105448,0,89.039185,4.621179,37.00377,37,,38.952328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/9/2023 12:00:00 AM,18.64,4.8800006,9.391666,23,85.53564,34.456425,0,-3.819115,3.0608847,3.646984,92.68617,4.8104596,38.020027,38,,40.28951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/10/2023 12:00:00 AM,17.42,5.6100006,0,0,89.439285,40.927883,0,-3.223812,2.6811876,3.2091942,95.89537,4.977019,40.008385,40,,42.90577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/11/2023 12:00:00 AM,17.87,5.58,0,0,88.64255,39.34646,0,-3.2689083,2.8760922,3.5853775,99.48075,5.1631017,42.00143,42,,45.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/12/2023 12:00:00 AM,18.01,8.08,0,6,96.55349,49.59299,0,-1.2858374,3.6791627,5.7146854,105.195435,5.459697,44.015175,44,,48.177864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/13/2023 12:00:00 AM,15.98,6.874024,0.22916667,9,100,68.33182,0,-2.2202218,2.3327658,3.0481315,108.24357,5.6178966,46.003613,46,,50.794228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/14/2023 12:00:00 AM,13.6,5.72,5.6833334,24,94.10722,55.436428,0,-2.853516,1.0864838,0,108.24357,5.6178966,46.003613,46,,50.794228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/15/2023 12:00:00 AM,18.76,4.58,9.4875,23,84.56232,33.108395,0,-4.041599,3.0484014,3.487946,111.731514,5.7989225,47.01568,47,,52.125893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/16/2023 12:00:00 AM,17.88,6.24,0,1,90.33538,41.945156,0,-2.776074,3.0439258,4.1628184,115.89433,6.014975,49.01431,49,,54.75567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/17/2023 12:00:00 AM,22.18,6.6100006,0,0,82.3952,30.072779,0,-2.5908012,5.1941986,7.5256453,123.419975,6.40556,53.004913,53,,60.024567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/18/2023 12:00:00 AM,18.78,6.3199997,0,0,88.9643,39.257187,0,-2.7458515,3.484149,4.9608355,128.38081,6.6630297,53.040787,53,,60.203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/19/2023 12:00:00 AM,21.38,8.710001,0,0,89.55862,39.612053,0,-0.7296891,5.60531,8.277844,136.65866,7.0926538,53.10064,53,,60.503197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/20/2023 12:00:00 AM,21.58,8.95,0,1,93.26035,39.825478,0,-0.50162935,5.81337,8.5155735,145.17424,7.5346174,54.04469,54,,65.22345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/21/2023 12:00:00 AM,15.21,8.38,0,6,99.78049,63.563198,0,-0.99630165,2.4186983,3.7082856,148.88252,7.727079,54.06879,54,,65.34395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/22/2023 12:00:00 AM,17.82,8.05,0,5,95.17933,50.21814,0,-1.3099718,3.5750275,5.55153,154.43405,8.015206,55.003407,55,,70.01703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/23/2023 12:00:00 AM,20.71,8.02,0,0,89.361885,39.30236,0,-1.3600769,4.9849224,7.4891014,161.92316,8.403894,55.04761,55,,70.23805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/24/2023 12:00:00 AM,20.99,10.72,0,5,95.650085,49.588795,0,0,6.392992,9.111971,171.03513,8.87681,56.008755,56,,75.04378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/25/2023 12:00:00 AM,22.62,9.58,0,0,88.638596,38.545372,0,0,6.637993,9.342267,180.3774,9.361679,56.05926,56,,75.29631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/26/2023 12:00:00 AM,20.67,8.01,0,0,89.42637,39.400932,0,-1.3687401,4.96126,7.458525,187.83592,9.74878,57.01427,57,,80.07135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/27/2023 12:00:00 AM,21.14,6.24,0,0,83.91665,31.817373,0,-2.873641,4.576359,6.623125,194.45905,10.092524,57.0473,57,,80.236496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/28/2023 12:00:00 AM,21.59,8.18,0,0,87.71721,36.950096,0,-1.2207265,5.4842734,8.099639,202.55869,10.512899,58.009377,58,,85.04688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/29/2023 12:00:00 AM,20.7,9.48,0,4,99.59911,45.236088,0,0,5.6279926,8.327157,210.88585,10.945084,58.047913,58,,85.23956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/30/2023 12:00:00 AM,18.52,12.42,0.2375,11,100,71.40463,0,0,6.0079927,8.729551,219.6154,11.398151,59.015213,59,,90.076065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/1/2023 12:00:00 AM,21.21,13.140075,5.608333,24,100,61.248463,0,0,7.71303,10.235067,229.85046,11.929357,59.0594,59,,90.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/2/2023 12:00:00 AM,17.57,12.380001,3.5666666,24,100,76.794556,0,0,5.512993,8.200432,238.0509,12.354963,60.025894,60,,95.12947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/3/2023 12:00:00 AM,20.47,11.690001,4.8875,23,99.42157,56.75765,0,0,6.6179924,9.323844,247.37474,12.838875,61.000633,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/4/2023 12:00:00 AM,22.28,10.85,0,3,92.73635,44.81696,0,0,7.102993,9.751788,257.12653,13.344998,61.037746,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/5/2023 12:00:00 AM,23.6,10.460001,0,0,88.169235,38.327785,0,0,7.567993,10.125666,267.2522,13.870525,62.016117,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/6/2023 12:00:00 AM,23.83,11.42,0,0,89.89843,41.081314,0,0,8.1629925,10.552872,277.80505,14.418223,62.05403,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/7/2023 12:00:00 AM,24.41,11.96,0,0,89.53652,40.951393,0,0,8.722992,10.903199,288.70825,14.984105,63.03533,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/8/2023 12:00:00 AM,24.69,12.9,0,1,91.01545,43.543415,0,0,9.332993,11.228504,299.93677,15.566872,64.01956,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/9/2023 12:00:00 AM,24.58,13.31,0,4,92.3714,45.691353,0,0,9.482992,11.299591,311.23636,16.153326,65.00499,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/10/2023 12:00:00 AM,22.14,12.771554,0.7916667,7,98.71277,55.551296,0,0,7.9937687,10.43717,321.67352,16.695019,65.03399,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/11/2023 12:00:00 AM,19.25,11.66,18.208334,23,100,62.71659,0,0,5.9929924,8.71414,330.38766,17.14729,65.058205,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/12/2023 12:00:00 AM,20.25,10.39,0.33333334,6,96.516014,51.233124,0,0,5.857992,8.573692,338.96136,17.592268,65.08203,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/13/2023 12:00:00 AM,17.37,10.11,7.8708334,24,100,63.26985,0,0,4.2779922,6.690189,345.65155,17.939491,65.100624,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/14/2023 12:00:00 AM,19.02,9.33,5.008333,24,96.343765,51.414818,0,-0.13110828,4.713892,7.253862,352.90543,18.315973,65.12078,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/15/2023 12:00:00 AM,20.03,10.280001,7.1875,23,96.719826,51.663887,0,0,5.692993,8.397762,361.3032,18.751822,71.00224,71,,89.98318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/16/2023 12:00:00 AM,23.01,9.49,0,1,100,36.8869,0,0,6.7879925,9.478297,370.7815,19.243748,71.02489,71,,89.81335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/17/2023 12:00:00 AM,18.5,12.93,0.2,11,100,74.92217,0,0,6.2529926,8.975827,379.75732,19.709599,71.046326,71,,89.65256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/18/2023 12:00:00 AM,18.08,12.61,4.6708336,24,100,75.28593,0,0,5.882992,8.599937,388.35727,20.155941,71.066864,71,,89.49852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/19/2023 12:00:00 AM,21.49,11.67,1.8708333,24,100,51.87804,0,0,7.1179924,9.764402,398.12167,20.66272,71.09019,71,,89.32359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/20/2023 12:00:00 AM,16.62,12.73,5.8208337,24,100,85.42697,0,0,5.2129927,7.858888,405.98056,21.070599,71.10896,71,,89.18278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/21/2023 12:00:00 AM,15.690001,12.600001,6.266667,24,100,90.68051,0,0,4.682993,7.216115,413.1967,21.44512,71.1262,71,,89.05351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/22/2023 12:00:00 AM,22.82,14.239999,5.2708335,23,99.96151,58.397953,0,0,9.067991,11.094347,424.29105,22.020922,72.011826,72,,82.41131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/23/2023 12:00:00 AM,25.93,13.77,0,0,89.231155,41.969364,0,0,10.387993,11.654705,435.94574,22.625807,72.03626,72,,82.22803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/24/2023 12:00:00 AM,27.91,14.060001,0.23333333,1,83.27491,35.528027,0,0,11.522993,11.923458,447.8692,23.24464,72.06126,72,,82.04057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/25/2023 12:00:00 AM,25.329998,13.7699995,5.366667,23,91.16369,44.432404,0,0,10.087992,11.550946,459.42014,23.84414,72.08548,72,,81.8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/26/2023 12:00:00 AM,24.33,13.61,0,3,93.886894,48.071697,0,0,9.507992,11.311098,470.73123,24.43119,72.10919,72,,81.68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/27/2023 12:00:00 AM,28.68,13.560001,0,0,82.370285,31.379658,0,0,11.657993,11.942501,482.67374,25.051012,73.01071,73,,74.91966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/28/2023 12:00:00 AM,26.27,15.130001,0.3708333,4,91.420334,46.01617,0,0,11.237993,11.874272,494.548,25.667295,77.003006,77,,39.98497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/29/2023 12:00:00 AM,26.07,15.25,8.529166,23,92.38499,47.418938,0,0,11.197992,11.866392,506.4144,26.283165,77.02371,77,,39.88144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/30/2023 12:00:00 AM,25.4,14.890001,0,3,93.70735,48.90106,0,0,10.682993,11.743332,518.1577,26.89265,77.0442,77,,39.779015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/31/2023 12:00:00 AM,26.77,14.77,0,1,93.14724,42.432644,0,0,11.307993,11.8874855,530.0452,27.509617,77.06494,77,,39.675293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/1/2023 12:00:00 AM,24.04,15.87,0,6,100,60.587723,0,0,10.492992,11.687771,541.733,28.116217,77.08533,77,,39.573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/2/2023 12:00:00 AM,26.19,14.95,0.112500004,4,91.24908,45.6161,0,0,11.107992,11.847778,553.58075,28.731123,77.106,77,,39.469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/3/2023 12:00:00 AM,25.02,14.720001,2.7625,24,94.50935,49.898018,0,0,10.407993,11.661133,565.2419,29.336342,77.12634,77,,39.368286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/4/2023 12:00:00 AM,24.73,14.810001,4.179167,24,95.65709,51.68472,0,0,10.307993,11.628384,576.87024,29.93986,78.005646,78,,34.97177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/5/2023 12:00:00 AM,23.73,14.19,3.8583333,24,97.48656,53.556698,0,0,9.497992,11.306508,588.17676,30.526674,78.02294,78,,34.885292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/6/2023 12:00:00 AM,21.78,14.74,7.1875,23,100,66.95612,0,0,8.797993,10.946346,599.1231,31.094795,85.00341,85,,9.991474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/7/2023 12:00:00 AM,25.04,14.3,0,3,93.3987,47.934196,0,0,10.207993,11.594105,610.7172,31.696537,85.01991,85,,9.950218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/8/2023 12:00:00 AM,24.56,15.35,0,5,97.557205,55.13202,0,0,10.492992,11.687771,622.40497,32.303135,85.03655,85,,9.908619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/9/2023 12:00:00 AM,26.61,14.860001,0,0,89.61777,43.45152,0,0,11.272993,11.880972,634.28595,32.919765,85.05347,85,,9.866333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/10/2023 12:00:00 AM,25.2,16,0.10833333,6,97.13255,55.080574,0,0,11.137993,11.854118,646.1401,33.535,85.07035,85,,9.824123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/11/2023 12:00:00 AM,25.21,16.440002,2.4916666,23,98.20664,57.24003,0,0,11.362993,11.897348,658.0374,34.152477,85.08729,85,,9.78178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/12/2023 12:00:00 AM,28.48,16.170002,0.104166664,1,86.1871,40.740055,0,0,12.862993,11.992198,670.0296,34.77488,85.10436,85,,9.739094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/13/2023 12:00:00 AM,26.71,16.18,2.625,24,99.42261,48.512722,0,0,11.982992,11.977161,682.0068,35.3965,85.121414,85,,9.696465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/14/2023 12:00:00 AM,23.14,16.73,5.6291666,24,100,70.921936,0,0,10.472992,11.681601,693.68835,36.002777,85.13805,85,,9.654884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/15/2023 12:00:00 AM,24.96,16.220001,8.395834,24,98.47229,57.4454,0,0,11.127993,11.852019,705.54034,36.617905,86.003914,86,,7.4902153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/16/2023 12:00:00 AM,28.12,16.15,3.5458333,23,87.435616,42.15098,0,0,12.672993,11.998653,717.539,37.24064,86.01877,86,,7.453079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/17/2023 12:00:00 AM,28.73,15.84,0,0,84.5161,38.55356,0,0,12.822992,11.9939995,729.533,37.863136,86.03361,86,,7.4159813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/18/2023 12:00:00 AM,28.31,15.72,0,0,85.745125,39.773415,0,0,12.552992,11.999983,741.533,38.485943,86.04846,86,,7.378845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/19/2023 12:00:00 AM,27.740002,16.200003,0,0,88.91141,43.96303,0,0,12.507994,11.999935,753.53296,39.108746,86.06331,86,,7.341728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/20/2023 12:00:00 AM,29.38,18.92,0,0,89.27137,47.646812,0,0,14.687992,11.661034,765.194,39.71396,86.07774,86,,7.305641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/21/2023 12:00:00 AM,29.41,18.530003,0,0,88.246185,45.885357,0,0,14.507994,11.715221,776.9092,40.321983,86.09224,86,,7.2694016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/22/2023 12:00:00 AM,31.240002,18.770002,0,0,81.73004,38.84545,0,0,15.542994,11.339912,788.2491,40.91053,86.10628,86,,7.2343063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/23/2023 12:00:00 AM,32.93,20.81,0,0,79.468956,38.957558,0,0,17.407991,10.277389,798.5265,41.44393,86.118996,86,,7.202511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/24/2023 12:00:00 AM,32.28,19.39,0,0,79.004326,36.79528,0,0,16.372992,10.928054,809.4545,42.011105,87.00157,87,,4.996071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/25/2023 12:00:00 AM,31.630001,18.980001,0,0,80.669395,37.99595,0,0,15.842993,11.202391,820.6569,42.592514,87.01383,87,,4.96542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/26/2023 12:00:00 AM,30.41,17.9,0,0,82.98505,39.159603,0,0,14.692991,11.659461,832.3164,43.197647,87.02659,87,,4.933529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/27/2023 12:00:00 AM,32.41,18.740002,0,0,77.09061,34.22536,0,0,16.112993,11.067635,843.38403,43.772064,87.038704,87,,4.90324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/28/2023 12:00:00 AM,31.41,19.670002,0,0,83.06524,41.35502,0,0,16.077993,11.085688,854.4697,44.347416,87.050835,87,,4.8729134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/29/2023 12:00:00 AM,29.95,18.87,0,1,91.000595,44.776386,0,0,14.947992,11.574507,866.04425,44.94814,87.06351,87,,4.8412323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/30/2023 12:00:00 AM,27.55,17.900917,1.0500001,7,100,60.529987,0,0,13.263451,11.96119,878.00543,45.56893,87.0766,87,,4.808502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
