site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,11/8/2020 12:00:00 AM,16.69,9.38,0,7,100,62.34131,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/9/2020 12:00:00 AM,17.1,9.4,0,7,99.96378,60.473736,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/10/2020 12:00:00 AM,18.13,10.23,0,7,100,60.195477,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/11/2020 12:00:00 AM,16.24,8.770873,0,7,100,63.78119,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/12/2020 12:00:00 AM,13.73,7.92,0,9,100,67.90437,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/13/2020 12:00:00 AM,14.12,9.79,0.13333334,13,100,78.7301,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/14/2020 12:00:00 AM,14.23,9.44,3.0666668,24,100,75.579994,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/15/2020 12:00:00 AM,14.28,9.3,0.21666665,11,100,74.31935,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/16/2020 12:00:00 AM,13.709999,10.25,5.4999995,24,100,84.6714,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/17/2020 12:00:00 AM,14.83,7.857663,11.883333,23,100,80.0239,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/18/2020 12:00:00 AM,14.43,6.431435,0,5,96.1314,57.534718,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/19/2020 12:00:00 AM,13.9,5.1499996,0,3,92.363,51.286842,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/20/2020 12:00:00 AM,13.72,5.55,0.22083335,6,95.79812,54.047646,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/21/2020 12:00:00 AM,12.53,5.379202,5.079167,23,100,73.22747,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/22/2020 12:00:00 AM,10.62,2.7287138,0,3,91.888336,60.415016,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/23/2020 12:00:00 AM,9.89,1.5,0,0,84.02436,46.963673,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/24/2020 12:00:00 AM,10.7,3.1599998,0,0,88.39515,52.680565,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/25/2020 12:00:00 AM,10.31,3.63,0,0,89.62849,56.673508,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/26/2020 12:00:00 AM,11.78,3.1500006,0,0,88.200195,48.897427,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/27/2020 12:00:00 AM,11.619999,4.4999995,0,4,91.80963,56.56641,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/28/2020 12:00:00 AM,9.18,5.4400005,0,7,95.85746,72.9558,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/29/2020 12:00:00 AM,9.68,6.97,0,11,98.49905,81.95224,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/30/2020 12:00:00 AM,9.99,4.855222,0,10,98.880135,81.24282,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/1/2020 12:00:00 AM,9.49,4.06,0.112500004,4,90.641365,62.411697,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/2/2020 12:00:00 AM,7.79,2.3508136,2.8041668,24,91.10424,72.68776,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/3/2020 12:00:00 AM,4.92,1.9099998,5.283333,24,81.65464,66.01865,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/4/2020 12:00:00 AM,6.7300005,1.9100001,10.25,24,85.08226,59.568745,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/5/2020 12:00:00 AM,8.19,3.6800003,78.162506,24,89.54173,65.235115,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/6/2020 12:00:00 AM,6.67,4.031361,25.658335,24,91.19289,80.55817,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/7/2020 12:00:00 AM,7.07,3.51,2.0875,24,87.93208,68.64672,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/8/2020 12:00:00 AM,7.63,3.0199997,10.579167,24,87.05968,63.18435,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/9/2020 12:00:00 AM,6.41,4.15,1.0083333,24,89.033165,76.08282,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/10/2020 12:00:00 AM,6.56,4.65,3.7458332,24,90.69055,79.25765,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/11/2020 12:00:00 AM,9.23,2.7753406,9.170833,24,94.24708,72.722786,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/12/2020 12:00:00 AM,6.42,2.1499999,4.1458335,24,87.40988,62.1606,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/13/2020 12:00:00 AM,7.34,3.4692013,9.391666,23,90.18551,73.014015,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/14/2020 12:00:00 AM,8.71,2.5699997,0,0,86.46786,56.481583,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/15/2020 12:00:00 AM,9.18,1.6300001,0,0,87.569336,49.82386,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/16/2020 12:00:00 AM,9.13,4.53,0.11666667,4,93.70197,66.91841,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/17/2020 12:00:00 AM,10.289999,6.5099998,2.6833334,24,98.74304,75.32235,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/18/2020 12:00:00 AM,10.45,7.261568,0.27916667,15,100,85.485985,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/19/2020 12:00:00 AM,10.01,6.7899995,7.0958333,24,98.06683,78.82713,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/20/2020 12:00:00 AM,10.16,6.22,16.041666,24,99.81265,73.86701,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/21/2020 12:00:00 AM,9.540001,7.6397195,11.883333,24,100,91.436966,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/22/2020 12:00:00 AM,9.27,7.3600006,0,17,99.45289,87.36165,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/23/2020 12:00:00 AM,11.49,7.16,0,9,100,73.96805,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/24/2020 12:00:00 AM,11.190001,8.850001,0,19,100,88.65986,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/25/2020 12:00:00 AM,11.83,4.942663,0.58750004,15,100,83.98302,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/26/2020 12:00:00 AM,8.63,3.1906662,13.658334,24,91.00531,67.58064,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/27/2020 12:00:00 AM,8.44,0.89476377,3.7333333,24,85.62002,55.835735,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/28/2020 12:00:00 AM,5.76,0.059999943,10.058334,24,79.42021,52.026134,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/29/2020 12:00:00 AM,4.28,1.7568938,31.574999,24,81.26576,69.55151,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/30/2020 12:00:00 AM,6.11,1.0099998,18.991667,24,80.66882,56.294655,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,12/31/2020 12:00:00 AM,6.16,0.4499998,7.1833334,24,79.305855,52.967453,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/1/2021 12:00:00 AM,7.45,-0.1500001,4.804167,24,78.825066,46.129498,-7.3029604,-7.3029604,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/2/2021 12:00:00 AM,5.63,1.0100002,11.6625,24,80.187996,57.849567,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/3/2021 12:00:00 AM,6.86,1.69,8.55,24,83.05865,57.799446,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/4/2021 12:00:00 AM,7.4400005,1.1810653,9.504167,24,85.37297,60.150917,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/5/2021 12:00:00 AM,3.81,0.73,5.0416665,24,77.26052,62.030445,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/6/2021 12:00:00 AM,4.27,0.17000008,5.954167,24,76.500565,57.1055,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/7/2021 12:00:00 AM,5.38,0.16258942,4.733333,24,79.01708,56.51601,-7.3029604,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/8/2021 12:00:00 AM,5.19,-1.9584461,0.86249995,23,75.46382,49.583282,-11.071066,-3.7681057,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/9/2021 12:00:00 AM,4.52,-3.07,0,0,68.99611,39.882774,-13.762818,-2.6917522,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/10/2021 12:00:00 AM,2.11,-1.75,0,0,68.75016,51.96249,-14.916212,-1.1533936,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/11/2021 12:00:00 AM,1.45,-2.5545998,0,0,68.44252,55.606247,-15.441234,-0.5250213,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/12/2021 12:00:00 AM,3.48,-3.5899997,0,0,66.483864,39.769882,-17.154161,-1.7129279,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/13/2021 12:00:00 AM,6.96,-4.84,0,0,67.08109,28.66958,-21.259382,-4.1052203,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/14/2021 12:00:00 AM,13.02,-2.3400002,0,0,73.76033,25.330564,-32.295868,-11.036485,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/15/2021 12:00:00 AM,12.23,-0.47999954,0,0,78.720894,32.64197,-44.063995,-11.768127,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/16/2021 12:00:00 AM,7.29,-1.4965822,0,0,80.55766,50.252636,-50.11232,-6.0483246,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/17/2021 12:00:00 AM,8.14,-3.1500003,0,0,73.77574,32.146423,-55.981194,-5.868875,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/18/2021 12:00:00 AM,9.07,-1.3439041,0,0,80.88495,43.971462,-63.88072,-7.8995247,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/19/2021 12:00:00 AM,8.25,-2.9899998,0.24583334,1,72.250336,32.48787,-69.936104,-6.0553827,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/20/2021 12:00:00 AM,4.82,-2.54,6.4333334,24,84.20572,41.56793,-73.09268,-3.1565762,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/21/2021 12:00:00 AM,6.78,3.34,19.375,24,91.57244,68.65503,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/22/2021 12:00:00 AM,8.43,5.110962,37.42917,24,94.26815,77.476395,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/23/2021 12:00:00 AM,10.77,3.5672786,91.67917,24,90.97989,57.82835,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/24/2021 12:00:00 AM,9.03,2.2801337,1.4375,23,86.74581,55.6882,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/25/2021 12:00:00 AM,9.1,1.1099999,0,0,82.83614,47.475853,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/26/2021 12:00:00 AM,8.65,0.25,0,0,80.477325,44.684357,-73.09268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/27/2021 12:00:00 AM,8.64,-0.8411531,0,0,77.951096,40.27068,-80.966156,-7.8734727,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/28/2021 12:00:00 AM,7.37,-2.25,0,0,73.56672,37.107677,-86.612404,-5.6462474,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/29/2021 12:00:00 AM,5.75,-0.48000002,0,0,81.315125,49.18913,-91.91939,-5.3069825,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/30/2021 12:00:00 AM,11.69,2.1848676,0.80833334,1,88.64469,49.99941,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/31/2021 12:00:00 AM,9.79,0.8800001,18.591667,23,82.41417,44.351177,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/1/2021 12:00:00 AM,8.21,1.7600002,0,0,84.135315,53.660316,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/2/2021 12:00:00 AM,10.97,1.8199997,0,0,84.88186,45.167805,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/3/2021 12:00:00 AM,12.04,0.6000004,0.45416665,1,89.76504,37.02065,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/4/2021 12:00:00 AM,10.3,5.4000006,10.445833,24,94.3406,67.5648,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/5/2021 12:00:00 AM,9.97,6.0155625,0,8,97.08482,76.332756,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/6/2021 12:00:00 AM,11.41,5.09,0,5,93.43103,60.825645,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/7/2021 12:00:00 AM,12.290001,5.4100003,0.41666666,6,94.01835,59.055336,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/8/2021 12:00:00 AM,11.04,2.7727816,9.770833,24,94.1863,63.987595,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/9/2021 12:00:00 AM,11.24,1.3199997,4.9208336,24,89.7612,42.135525,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/10/2021 12:00:00 AM,9.96,4.726169,15.791667,24,94.09158,68.5543,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/11/2021 12:00:00 AM,12.98,3.3099995,41.4,23,88.12108,45.663284,-91.91939,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/12/2021 12:00:00 AM,15.02,-1.3351324,0,0,85.01161,37.011364,-105.71325,-13.79386,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/13/2021 12:00:00 AM,6.27,-3.8979137,0,0,71.793175,37.94236,-109.57962,-3.8663685,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/14/2021 12:00:00 AM,1.0100001,-4.74,0,0,60.19494,39.383846,-109.75703,-0.17740874,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/15/2021 12:00:00 AM,4.6500006,-6.3,0,0,61.69084,27.686108,-111.73168,-1.9746579,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/16/2021 12:00:00 AM,5.0199995,-5.6999993,0,0,76.25971,29.043556,-114.082466,-2.3507833,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/17/2021 12:00:00 AM,7.9799995,0.99999976,0,1,94.17399,50.338955,-114.082466,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/18/2021 12:00:00 AM,10.52,5.7283583,0,8,97.8584,75.555466,-114.082466,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/19/2021 12:00:00 AM,10.09,4.98,0,6,93.19737,65.73964,-114.082466,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
