site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT004_Policoro.csv,10/27/2019 12:00:00 AM,21.96,12.82,0,6,98.64909,55.36212,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/28/2019 12:00:00 AM,22.49,12.15,0,6,95.49588,49.657772,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/29/2019 12:00:00 AM,22.09,13.329999,0,7,99.62741,57.34952,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/30/2019 12:00:00 AM,22.08,13.690001,0,7,100,59.315006,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/31/2019 12:00:00 AM,21.68,12.970001,0.12083334,7,99.77783,57.523216,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/1/2019 12:00:00 AM,22.06,12.58,2.9541667,24,100,53.678852,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/2/2019 12:00:00 AM,18.17,13.190001,4.025,24,100,78.78418,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/3/2019 12:00:00 AM,20.98,13.52,0.59999996,9,100,64.26112,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/4/2019 12:00:00 AM,21.35,14.210001,14.229166,24,100,66.25979,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/5/2019 12:00:00 AM,22,13.810001,9.870833,24,100,60.388393,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/6/2019 12:00:00 AM,22.57,13.450001,0.20416667,7,98.622635,55.570366,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/7/2019 12:00:00 AM,20.45,11.748699,4.7833333,24,100,67.233,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/8/2019 12:00:00 AM,16.87,10.870001,2.0125,23,100,70.64372,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/9/2019 12:00:00 AM,18.92,9.9,0.5541667,6,98.04822,54.70685,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/10/2019 12:00:00 AM,18.46,9.253521,12.745833,24,98.5928,56.125237,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/11/2019 12:00:00 AM,15.86,8.12,0.97499996,7,98.29386,59.009815,-0.03111291,-0.03111291,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/12/2019 12:00:00 AM,18.05,9.69,23.625,24,99.13443,57.594563,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/13/2019 12:00:00 AM,17.82,11.720001,28.104164,24,100,70.86207,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/14/2019 12:00:00 AM,16.88,10.177871,11.595833,24,100,71.310776,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/15/2019 12:00:00 AM,16.46,9.1,0,7,100,61.818825,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/16/2019 12:00:00 AM,19.13,10.18,0,7,100,55.19584,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/17/2019 12:00:00 AM,19.96,12.285327,0.40416667,15,100,81.25557,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/18/2019 12:00:00 AM,19.66,9.7111845,9.295834,23,99.47994,57.11863,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/19/2019 12:00:00 AM,17.12,8.440001,0,6,97.359314,55.13063,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/20/2019 12:00:00 AM,16.42,9.298373,0.25,9,100,66.41716,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/21/2019 12:00:00 AM,15.7,8.2,5.75,24,98.71115,60.19642,-0.03111291,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/22/2019 12:00:00 AM,15.45,8.11,0,7,98.771904,60.83299,-0.07217336,-0.041060448,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/23/2019 12:00:00 AM,16.35,8.31,0,6,98.15017,57.851307,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/24/2019 12:00:00 AM,20,9.3,1.4708333,4,94.227066,47.21803,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/25/2019 12:00:00 AM,16.78,9.050001,34.19583,24,100,60.00522,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/26/2019 12:00:00 AM,13.59,9.700001,8.433333,24,100,81.14534,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/27/2019 12:00:00 AM,17.35,9.47,0,7,99.74876,59.67707,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/28/2019 12:00:00 AM,17.53,9.86,0.34166667,7,100,61.022133,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/29/2019 12:00:00 AM,17.68,10.060001,7.8583336,24,100,61.434246,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,11/30/2019 12:00:00 AM,16.97,9.371346,0.05,9,100,63.85604,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/1/2019 12:00:00 AM,16.14,8.21,1.15,24,98.16882,58.24529,-0.07217336,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/2/2019 12:00:00 AM,14.02,7.2999997,0,7,98.02973,62.651398,-0.86944246,-0.7972691,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/3/2019 12:00:00 AM,17.29,9.64,0,7,100,60.92936,-0.86944246,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/4/2019 12:00:00 AM,16.88,5.6184025,0,6,98.93483,58.640354,-3.117401,-2.2479584,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/5/2019 12:00:00 AM,10.33,4.81,0,5,92.762665,63.6324,-5.4473934,-2.3299928,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/6/2019 12:00:00 AM,12.9,4.7199993,0.14166667,4,100,52.84886,-8.158951,-2.711557,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/7/2019 12:00:00 AM,14.119999,10.32,3.2583332,24,100,82.71268,-8.158951,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/8/2019 12:00:00 AM,16.11,10,0,9,100,69.12167,-8.158951,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/9/2019 12:00:00 AM,16.13,9.31,0.15416667,9,100,64.6911,-8.158951,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/10/2019 12:00:00 AM,15.16,7.3947635,3.8375,24,100,65.893936,-8.878522,-0.7195711,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/11/2019 12:00:00 AM,12.26,5.9499855,6.820833,24,97.12727,66.188515,-10.69578,-1.8172576,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/12/2019 12:00:00 AM,9.68,5.31,2.6541667,24,94.01593,69.74891,-12.613354,-1.9175737,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/13/2019 12:00:00 AM,11.36,5.4700003,2.2875001,24,94.459404,63.351494,-14.684282,-2.070929,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/14/2019 12:00:00 AM,11.96,5.12,17.345833,23,93.36465,58.735985,-17.04382,-2.3595364,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/15/2019 12:00:00 AM,15.1,5.8099995,0,3,93.00855,50.032997,-19.089994,-2.0461757,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/16/2019 12:00:00 AM,16.85,8.24,0,6,97.23908,55.257946,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/17/2019 12:00:00 AM,17.75,10.6,0,9,100,64.24826,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/18/2019 12:00:00 AM,18.27,10.43,0,7,100,60.638023,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/19/2019 12:00:00 AM,16.73,10.94,0,11,100,71.88712,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/20/2019 12:00:00 AM,15.31,10.79648,0.083333336,13,100,79.21836,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/21/2019 12:00:00 AM,15.73,9.950001,2.1791668,24,100,70.83686,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/22/2019 12:00:00 AM,16.25,10.50611,7.254167,24,100,73.728134,-19.089994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/23/2019 12:00:00 AM,16.37,6.5415983,28.270834,24,100,64.6436,-20.567772,-1.4777782,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/24/2019 12:00:00 AM,13.37,5.37,6.6124997,24,93.3314,54.469986,-22.865513,-2.297742,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/25/2019 12:00:00 AM,13.84,7.0200005,0,7,97.41966,61.796497,-23.902878,-1.0373659,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/26/2019 12:00:00 AM,14.690001,6.3167467,0,6,97.30752,59.388996,-25.536362,-1.6334841,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/27/2019 12:00:00 AM,13.35,4.9869533,0,3,92.6517,53.173267,-28.10198,-2.5656185,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/28/2019 12:00:00 AM,11.73,1.8863617,0.09166667,2,90.00464,52.523876,-32.37323,-4.271248,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/29/2019 12:00:00 AM,7.8100004,0.8700001,2.1083333,23,81.6316,50.185932,-35.84323,-3.47,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/30/2019 12:00:00 AM,5.02,1.3899999,0,0,80.46352,62.240963,-37.65823,-1.815,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,12/31/2019 12:00:00 AM,6.16,1.1399999,0,0,81.044945,56.89209,-40.16823,-2.51,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/1/2020 12:00:00 AM,8.87,1.7399998,0,0,84.3783,51.38849,-43.696995,-3.5287652,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/2/2020 12:00:00 AM,12.89,4.2699995,0,1,90.69746,50.581383,-46.704414,-3.0074215,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/3/2020 12:00:00 AM,11.04,3.7600002,0,0,89.951775,54.677273,-49.771248,-3.0668333,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/4/2020 12:00:00 AM,13.95,3.54,0,0,88.08157,43.54929,-53.36115,-3.589901,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/5/2020 12:00:00 AM,13.03,3.6680925,0,3,93.14279,55.00324,-56.770836,-3.4096882,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/6/2020 12:00:00 AM,11.7,1.8772342,0,0,85.974655,45.077114,-61.04115,-4.270313,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/7/2020 12:00:00 AM,6.99,1,0,0,81.402145,53.42886,-64.03615,-2.995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/8/2020 12:00:00 AM,11.44,1.0900002,0,0,82.93142,40.59241,-68.68862,-4.65247,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/9/2020 12:00:00 AM,12.12,2.9300003,0,0,87.51593,46.709,-72.42663,-3.7380047,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/10/2020 12:00:00 AM,12.31,3.58,0,0,89.14986,49.200058,-75.80103,-3.3744032,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/11/2020 12:00:00 AM,12.89,3.7300005,0,0,89.27269,47.932766,-79.15524,-3.3542104,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/12/2020 12:00:00 AM,12.860001,4.1600003,0,1,90.4227,50.138844,-82.230934,-3.0756876,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/13/2020 12:00:00 AM,12.91,5.1000004,0,3,92.890884,54.826736,-84.6861,-2.4551654,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/14/2020 12:00:00 AM,10.85,4.98,0,5,93.212715,62.500084,-87.00068,-2.3145864,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/15/2020 12:00:00 AM,14.190001,4.2600007,0,0,89.776634,45.972153,-85.16445,-3.1287758,1.8362238,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/16/2020 12:00:00 AM,14.03,4.7200003,0,3,91.120514,48.68954,-83.30835,-2.7989001,1.8560996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/17/2020 12:00:00 AM,13.32,5.0300007,0,3,92.45836,52.87072,-81.69697,-2.5336156,1.611384,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/18/2020 12:00:00 AM,13.07,4.17,0,1,90.33221,49.440105,-80.33771,-3.0907395,1.3592603,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/19/2020 12:00:00 AM,12.129999,4.4899993,0,3,91.62595,54.547318,-79.30164,-2.7839375,1.0360627,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/20/2020 12:00:00 AM,12.16,5.24,0,6,93.61456,58.60992,-78.140465,-2.2988243,1.1611757,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/21/2020 12:00:00 AM,9.89,5.7879887,0,8,96.96443,76.4368,-77.77193,-1.6824657,0.36854014,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/22/2020 12:00:00 AM,11.08,4.88,0,5,92.92324,60.934532,-77.080154,-2.4082246,0.6917752,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/23/2020 12:00:00 AM,12.91,4.42,0,3,91.08368,51.26645,-75.746445,-2.911289,1.3337109,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/24/2020 12:00:00 AM,15.51,5.73972,0,3,92.448364,48.305378,-72.97517,-2.1138632,2.7712767,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/25/2020 12:00:00 AM,13.14,4.4700003,0,3,91.08427,50.678833,-71.53985,-2.8996844,1.4353156,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/26/2020 12:00:00 AM,14.89,5.8499994,0,4,93.33307,51.032024,-69.02814,-2.0082884,2.511712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/27/2020 12:00:00 AM,13.280001,6.9900002,0,7,97.74506,64.17278,-66.93713,-1.0539947,2.0910053,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/28/2020 12:00:00 AM,13.7,6.69,0,7,96.63757,60.47465,-64.74103,-1.3088903,2.1961093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/29/2020 12:00:00 AM,14.97,7.3900003,0.09583333,7,97.36982,58.8855,-61.673985,-0.7229569,3.067043,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/30/2020 12:00:00 AM,15.55,8.379054,2.2041667,23,99.38141,61.942505,-57.860634,0,3.8133516,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/31/2020 12:00:00 AM,16.3,6.4560356,0,5,94.77275,51.31778,-54.48784,-1.5491877,3.3727942,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/1/2020 12:00:00 AM,13.66,5.2199993,0,3,92.730156,52.55554,-52.69002,-2.4221838,1.7978165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/2/2020 12:00:00 AM,16,7.75,0,6,97.11936,56.348133,-48.956444,-0.39142156,3.7335784,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/3/2020 12:00:00 AM,16.5,9.65855,0,8,100,65.81955,-44.028343,0,4.9280996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/4/2020 12:00:00 AM,17.46,7.196657,0.12916666,6,96.495705,53.045868,-39.806805,-0.91013193,4.221539,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/5/2020 12:00:00 AM,19.3,3.534172,3.0874999,24,84.9333,33.38688,-35.864853,-3.9409614,3.9419522,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/6/2020 12:00:00 AM,7.58,2.5266426,2.6833334,23,86.557846,62.235596,-35.864853,-2.5266788,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/7/2020 12:00:00 AM,6.8200006,1.7900002,0,0,83.28206,58.531906,-35.864853,-2.515,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/8/2020 12:00:00 AM,11.98,2.13,0,0,85.478386,43.497272,-35.120697,-4.1808424,0.7441571,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/9/2020 12:00:00 AM,13.63,4.95,0,3,92.03427,51.28925,-33.39158,-2.6108804,1.7291197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/10/2020 12:00:00 AM,14.14,5.0600004,0,3,91.93027,49.943993,-31.416576,-2.5649986,1.9750013,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/11/2020 12:00:00 AM,15.27,6.1100006,0,3,93.62072,50.859474,-28.650328,-1.8137515,2.7662485,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
