site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,3/29/2022 12:00:00 AM,19.86,8.040001,0.2875,4,91.264114,42.361088,0,-0.5806899,5.32931,6.966711,109.13224,4.2507877,39.005116,39,,41.58568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/30/2022 12:00:00 AM,18.48,9.68,7.108333,24,100,55.56082,0,0,5.444298,7.1337614,116.266,4.528653,41.007984,41,,44.22103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/31/2022 12:00:00 AM,18.57,11.711952,11.404166,24,100,82.49999,0,0,6.505274,8.38259,124.64859,4.8551617,43.0205,43,,46.86908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/1/2022 12:00:00 AM,15.57,7.0921907,0.09583333,13,100,79.41435,0,-1.4030013,2.8359027,2.8701406,127.51873,4.966956,44.01601,44,,48.178963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/2/2022 12:00:00 AM,14.74,3.8379147,3.0791667,24,93.29683,51.258778,0,-3.7420833,1.7089598,0,127.51873,4.966956,44.01601,44,,48.178963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/3/2022 12:00:00 AM,10.47,2.6999998,20.125,23,87.19086,51.07246,0,-3.668485,0.2165154,0,127.51873,4.966956,44.01601,44,,48.178963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/4/2022 12:00:00 AM,14.8,4.3900003,0,1,91.137,44.495758,0,-3.3799005,1.8250995,0,127.51873,4.966956,44.01601,44,,48.178963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/5/2022 12:00:00 AM,15.49,7.9300003,0,6,98.2389,59.615223,0,-0.6727643,3.1072354,3.5588803,131.0776,5.1055775,45.01696,45,,49.496002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/6/2022 12:00:00 AM,16.99,6.8999996,0.05,4,93.47127,48.044483,0,-1.5864129,3.4585872,3.9676256,135.04523,5.2601194,46.020874,46,,50.81694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/7/2022 12:00:00 AM,19.15,9.93,1.15,24,97.66606,53.82538,0,0,5.904298,7.699975,142.74521,5.5600395,49.002693,49,,54.740387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/8/2022 12:00:00 AM,17.03,9.72,0,6,100,62.666798,0,0,4.739298,6.189621,148.93483,5.8011303,50.02148,50,,56.080894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/9/2022 12:00:00 AM,19.05,8.91,0,6,95.18001,49.283096,0,0,5.3442974,7.005537,155.94037,6.074002,53.000397,53,,60.001984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/10/2022 12:00:00 AM,18.56,9.432487,0,6,99.06842,56.990685,0,0,5.3605404,7.026491,162.96686,6.347689,53.03985,53,,60.19924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/11/2022 12:00:00 AM,17.49,8.050001,0,5,95.72987,51.570587,0,-0.5675311,4.152468,5.302161,168.26901,6.5542126,53.069614,53,,60.348072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/12/2022 12:00:00 AM,19.12,7.2800007,0,2,100,41.89874,0,-1.2780862,4.641914,5.9404516,174.20946,6.785597,53.10297,53,,60.51485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/13/2022 12:00:00 AM,18.21,13.02,0,13,100,77.33027,0,0,6.9792976,8.876543,183.086,7.1313457,54.024837,54,,65.12419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/14/2022 12:00:00 AM,17.82,12.78,0,13,100,78.07049,0,0,6.664297,8.552619,191.63861,7.4644766,54.067524,54,,65.337616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/15/2022 12:00:00 AM,19.71,13.27,0,10,100,69.9459,0,0,7.8542976,9.68816,201.32677,7.8418384,55.004387,55,,70.021935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/16/2022 12:00:00 AM,23.04,11.8,0,3,93.09111,45.75178,0,0,8.784298,10.412121,211.73889,8.247398,55.051163,55,,70.25581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/17/2022 12:00:00 AM,23.09,9.89833,0,0,88.20918,38.116314,0,0,7.8584633,9.691718,221.4306,8.624899,55.094704,55,,70.47352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/18/2022 12:00:00 AM,21.72,7.6874123,0,0,86.62696,35.446503,0,-0.9162483,6.100045,7.892259,229.32286,8.932308,56.027496,56,,75.13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/19/2022 12:00:00 AM,19.97,5.58,0,0,84.77519,33.005306,0,-2.7312646,4.463735,5.3098,234.63266,9.139129,56.049183,56,,75.24591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/20/2022 12:00:00 AM,21.85,8.36,0,0,88.804825,36.73936,0,-0.27288485,6.472115,8.343514,242.97618,9.464116,56.083263,56,,75.41632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/21/2022 12:00:00 AM,22.84,10.969985,0.825,6,100,53.165836,0,0,8.269291,10.02863,253.0048,9.854739,57.030605,57,,80.15303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/22/2022 12:00:00 AM,14.699999,10.33,18.975,24,100,79.31735,0,0,3.8792973,4.9055843,257.9104,10.045816,57.048973,57,,80.244865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/23/2022 12:00:00 AM,17.79,10.19,0,6,100,61.639194,0,0,5.3542976,7.018444,264.92883,10.319189,57.075253,57,,80.37627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/24/2022 12:00:00 AM,23.44,10.38,0,1,91.720695,38.601574,0,0,8.274298,10.032564,274.9614,10.709965,58.02727,58,,85.13635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/25/2022 12:00:00 AM,19.04,10.57,0,6,99.58623,57.67608,0,0,6.169298,8.008846,282.97025,11.021916,58.054955,58,,85.27477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/26/2022 12:00:00 AM,21.42,9.300001,0,1,90.9613,41.76441,0,0,6.7242985,8.615635,291.58588,11.357503,59.007298,59,,90.03648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/27/2022 12:00:00 AM,23.8,9.71,0,0,85.76166,35.03202,0,0,8.119297,9.908831,301.49472,11.74346,59.039104,59,53,90.195526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/28/2022 12:00:00 AM,25.310001,10.2300005,0,0,82.63959,31.93423,0,0,9.134298,10.648366,312.1431,12.158222,60.00177,60,,95.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/29/2022 12:00:00 AM,23.25,11.59,0,3,91.97364,44.017376,0,0,8.784298,10.412121,322.5552,12.563783,60.032963,60,,95.16481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/30/2022 12:00:00 AM,21.06,11.569646,0,5,97.71803,53.405518,0,0,7.679121,9.535923,332.09113,12.935214,60.06153,60,,95.307655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/1/2022 12:00:00 AM,20.31,10.07,0,5,95.54514,49.460827,0,0,6.5542974,8.435475,340.5266,13.2637825,61.018913,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/2/2022 12:00:00 AM,22.88,9.24,0,0,87.10615,36.443245,0,0,7.4242973,9.305355,349.83197,13.626234,61.045048,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/3/2022 12:00:00 AM,22.05,9.700001,0,2,90.41273,41.033398,0,0,7.239298,9.13115,358.96313,13.981899,62.007744,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/4/2022 12:00:00 AM,20.79,11.630001,0,7,98.504,54.917538,0,0,7.574299,9.44239,368.40552,14.349689,62.032707,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/5/2022 12:00:00 AM,19.64,11.01,0.8958333,7,99.49675,57.161278,0,0,6.6892977,8.578951,376.98447,14.6838455,62.055386,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/6/2022 12:00:00 AM,21.43,13.89,20.604166,24,100,63.92627,0,0,9.024298,10.576229,387.5607,15.0957985,63.02319,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/7/2022 12:00:00 AM,20.64,13.489999,0,9,100,65.976364,0,0,8.4292965,10.152378,397.71307,15.491241,63.048534,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/8/2022 12:00:00 AM,20.68,12.830001,0,6,100,61.914127,0,0,8.119299,9.9088335,407.62192,15.877199,64.016815,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/9/2022 12:00:00 AM,22.88,12.940001,0,6,96.44264,51.583385,0,0,9.274298,10.737388,418.3593,16.29543,64.04221,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/10/2022 12:00:00 AM,22.46,13.55,0,6,99.18699,56.630695,0,0,9.369297,10.796021,429.15533,16.715942,65.0122,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/11/2022 12:00:00 AM,23.120003,12.180001,0,3,93.83004,47.05624,0,0,9.014299,10.569576,439.7249,17.127636,65.03235,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/12/2022 12:00:00 AM,23.09,11.630001,0,3,92.52187,44.828476,0,0,8.7242985,10.36965,450.09457,17.531542,65.05212,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/13/2022 12:00:00 AM,23.969997,9.979999,0,0,85.94485,35.384605,0,0,8.339296,10.083284,460.17786,17.924294,65.07134,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/14/2022 12:00:00 AM,24.25,8.64,0,0,81.90679,30.299356,0,0,7.8092976,9.649539,469.8274,18.300152,65.08974,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/15/2022 12:00:00 AM,24.19,9.050001,0,0,83.06267,31.704088,0,0,7.9842987,9.797859,479.62524,18.681786,65.10841,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/16/2022 12:00:00 AM,24.05,10.64,0,0,87.33628,37.397934,0,0,8.709297,10.358939,489.9842,19.085274,65.12817,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/17/2022 12:00:00 AM,25.06,11.550001,0,0,86.573326,37.070755,0,0,9.669298,10.9718075,500.956,19.512636,65.14908,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/18/2022 12:00:00 AM,25.27,13.970001,0,3,91.848274,45.51343,0,0,10.984299,11.57639,512.5324,19.963547,65.17115,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/19/2022 12:00:00 AM,27.73,13.810001,0,0,83.310486,35.340496,0,0,12.134298,11.8874855,524.4199,20.426575,65.19381,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/20/2022 12:00:00 AM,26.29,14.900001,0,1,90.79233,44.975403,0,0,11.959299,11.853071,536.273,20.888262,66.01869,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/21/2022 12:00:00 AM,25.4,14.2,0,3,91.999725,45.916992,0,0,11.164297,11.638368,547.9114,21.341585,66.03728,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/22/2022 12:00:00 AM,24.76,12.710001,0,1,90.33096,42.50345,0,0,10.0992985,11.19909,559.1105,21.777798,66.05515,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/23/2022 12:00:00 AM,29.77,11.670001,0,0,71.52493,23.430044,0,0,12.084299,11.878122,570.9886,22.24046,66.07412,66,65,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/24/2022 12:00:00 AM,29.420002,12.840001,0,0,75.28179,27.17584,0,0,12.494299,11.943802,582.9324,22.70568,66.093185,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/25/2022 12:00:00 AM,31.02,14.990001,0.045833334,1,87.78301,28.12803,0,0,14.369299,11.925605,594.858,23.170193,66.11223,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/26/2022 12:00:00 AM,26.61,17.32,1.0541667,23,95.624176,54.245907,0,0,13.329298,11.99991,606.8579,23.637598,66.131386,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/27/2022 12:00:00 AM,29.05,18.76,0,1,90.15499,48.556755,0,0,15.269297,11.733637,618.59155,24.094633,66.150116,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/28/2022 12:00:00 AM,27.650002,18.430002,0,5,94.6016,54.14276,0,0,14.404299,11.920344,630.5119,24.55894,67.005684,67,,99.985794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/29/2022 12:00:00 AM,31.66,18.420002,0,0,79.32293,36.014404,0,0,16.404299,11.324532,641.8364,25.000042,67.02124,67,,99.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/30/2022 12:00:00 AM,30.9,16.99,0,0,79.09177,34.264584,0,0,15.309298,11.722377,653.5588,25.456635,77.01232,77,,39.938393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/31/2022 12:00:00 AM,30.57,16.55,0,0,79.358086,34.069138,0,0,14.924297,11.821142,665.37994,25.91708,77.02756,77,,39.862213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/1/2022 12:00:00 AM,30.739998,15.679999,0,0,76.80834,30.892122,0,0,14.574297,11.892248,677.2722,26.380291,77.04289,77,,39.785538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/2/2022 12:00:00 AM,32.33,18.080002,0,0,75.988365,32.515213,0,0,16.5693,11.2496605,688.52185,26.818476,77.057396,77,,39.71302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/3/2022 12:00:00 AM,34.71,20.61,0,0,71.86575,31.505686,0,0,19.024298,9.6791,698.2009,27.195484,77.06987,77,,39.65065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/4/2022 12:00:00 AM,37.47,23.470001,0,0,66.29051,29.729725,0,0,21.8343,6.845912,705.0468,27.462137,77.0787,77,,39.606514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/5/2022 12:00:00 AM,37.31,22.420002,0,0,68.09909,27.576107,0,0,21.2293,7.548255,712.5951,27.756145,77.08843,77,,39.55784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/6/2022 12:00:00 AM,33.66,19.76497,0,0,76.427605,35.875656,0,0,18.076784,10.38618,722.98126,28.160698,77.10182,77,,39.49089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/7/2022 12:00:00 AM,30.11,17.99,0,0,84.3338,40.716324,0,0,15.414297,11.691715,734.673,28.616098,77.1169,77,,39.415512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/8/2022 12:00:00 AM,30.74,17.72,0,0,81.32054,37.232166,0,0,15.594297,11.63545,746.3084,29.069307,77.1319,77,75,39.340515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/9/2022 12:00:00 AM,29.27,17.75,0,1,94.14884,43.404083,0,0,14.874298,11.832391,758.1408,29.530188,77.14715,77,,39.26426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/10/2022 12:00:00 AM,25.42,17.81,0,6,100,63.382786,0,0,12.979298,11.989018,770.1298,29.99717,77.162605,77,,39.186974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/11/2022 12:00:00 AM,28.36,16.79,0,0,88.07841,43.61248,0,0,13.939299,11.975605,782.1054,30.46363,78.00712,78,,34.96441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/12/2022 12:00:00 AM,28.99,16.06,0,0,84.08266,38.317345,0,0,13.8892975,11.979658,794.0851,30.930248,78.02032,78,,34.898415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/13/2022 12:00:00 AM,30.28,15.99,0,0,79.19128,33.3548,0,0,14.499298,11.905163,805.99023,31.393963,78.03344,78,,34.8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/14/2022 12:00:00 AM,31.490002,17.160002,0,0,77.22817,32.702213,0,0,15.689299,11.603866,817.5941,31.845942,78.04623,78,,34.768867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/15/2022 12:00:00 AM,32.31,18.22,0,0,76.36546,33.002434,0,0,16.629297,11.221471,828.8156,32.283028,78.0586,78,,34.706993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/16/2022 12:00:00 AM,35.79,19.86,0,0,66.418686,26.060537,0,0,19.189299,9.543089,838.3587,32.65474,78.069115,78,,34.654427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/17/2022 12:00:00 AM,33.15,19.27,0,0,75.307655,33.148365,0,0,17.574299,10.709822,849.06854,33.071896,78.08092,78,,34.595413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/18/2022 12:00:00 AM,32.55,18.44,0,0,75.90238,32.810776,0,0,16.859297,11.108645,860.1772,33.50459,78.09316,78,,34.534187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/19/2022 12:00:00 AM,34.48,20.39,0,0,72.339806,31.688236,0,0,18.799297,9.858424,870.0356,33.88858,78.10403,78,,34.479866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/20/2022 12:00:00 AM,32.87,20.27,0,0,78.55018,37.37178,0,0,17.934298,10.481577,880.51715,34.296844,78.115585,78,,34.422073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/21/2022 12:00:00 AM,33.1,20.25,0,0,77.5837,36.39295,0,0,18.039297,10.411556,890.9287,34.702385,78.12706,78,,34.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/22/2022 12:00:00 AM,38.71,21.85,0,0,59.480923,22.19819,0,0,21.644297,7.0719137,898.0006,34.977837,78.13485,78,79,34.325752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/23/2022 12:00:00 AM,35.53,20.38,0,0,75.92349,28.14326,0,0,19.319296,9.4332485,907.43384,35.345272,79.00013,79,,29.999352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/24/2022 12:00:00 AM,33.38,23.29,0,0,82.96939,46.132412,0,0,19.699299,9.098634,916.5325,35.699673,79.00889,79,,29.955559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/25/2022 12:00:00 AM,32.26,22.19,0,0,85.23232,47.21581,0,0,18.589296,10.019386,926.5519,36.08993,79.01853,79,,29.907341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/26/2022 12:00:00 AM,34.77,25.5,0,0,81.75689,48.022198,0,0,21.499298,7.2410417,933.7929,36.37198,79.025505,79,,29.872475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/27/2022 12:00:00 AM,41.769997,25.664263,0,0,64.98156,24.370796,0,0,25.081427,2.2209654,936.01385,36.458485,79.02764,79,,29.861794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/28/2022 12:00:00 AM,36.18,21.470608,0,0,81.21379,35.657295,0,0,20.189602,8.637161,944.651,36.79491,79.03596,79,,29.820213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/29/2022 12:00:00 AM,30.1,19.99,0,0,88.9667,48.691254,0,0,16.409298,11.32232,955.9733,37.235924,79.04685,79,,29.76574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/30/2022 12:00:00 AM,31.420002,18.050001,0,0,79.44092,35.723537,0,0,16.099298,11.452665,967.42596,37.68201,79.05788,79,,29.710617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/1/2022 12:00:00 AM,36.11,20.03,0,0,65.17161,25.514975,0,0,19.434298,9.334109,976.7601,38.04558,79.06686,79,,29.665718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/2/2022 12:00:00 AM,36.33,23.282324,0,0,78.08689,33.966827,0,0,21.170462,7.6138678,984.37396,38.34215,79.07419,79,,29.629059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/3/2022 12:00:00 AM,31.98,21.79,0,0,85.49564,46.95787,0,0,18.249298,10.266846,994.6408,38.742054,79.08407,79,,29.579659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/4/2022 12:00:00 AM,35.31,21.310001,0,0,70.86081,31.371284,0,0,19.6743,9.121266,1003.7621,39.097332,81.00539,81,,19.986534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
