site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,10/15/2021 12:00:00 AM,18.49,9.54,0,5,97.92484,54.78766,0,0,6.0149994,7.0506263,1890.0096,95.476265,93.00918,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/16/2021 12:00:00 AM,20.06,7.83,0,1,90.30096,40.810375,0,-0.16881847,5.9461813,6.9602213,1896.9698,95.827866,94.0034,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/17/2021 12:00:00 AM,21.36,10.790001,0,5,94.92896,48.33466,0,0,8.075001,9.319229,1906.2891,96.29864,94.008286,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/18/2021 12:00:00 AM,20.18,9.59,0,5,94.58625,47.796185,0,0,6.885,8.099639,1914.3887,96.7078,95.00317,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/19/2021 12:00:00 AM,20.37,8.27,0,1,90.75774,41.460518,0,0,6.3200006,7.433983,1921.8226,97.083336,95.00703,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/20/2021 12:00:00 AM,20.51,9.390001,0,3,93.3277,45.59158,0,0,6.950001,8.172577,1929.9952,97.496185,96.002,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/21/2021 12:00:00 AM,20.49,9.77,0,3,94.356895,47.344635,0,0,7.13,8.370692,1938.366,97.919044,96.0063,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/22/2021 12:00:00 AM,22.87,9.74,0,0,88.376884,38.262135,0,0,8.305,9.527235,1947.8932,98.40032,97.00202,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/23/2021 12:00:00 AM,24.29,12.650001,0,3,91.60765,44.1595,0,0,10.470001,11.062448,1958.9557,98.95916,97.00766,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/24/2021 12:00:00 AM,23.08,11.86,0,4,97.707825,45.842113,0,0,9.469999,10.447073,1969.4027,99.48691,97.012985,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/25/2021 12:00:00 AM,20.86,13.91,0,9,100,67.260826,0,0,9.385,10.387417,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/26/2021 12:00:00 AM,20.399998,11.7559185,0,10,100,73.626656,0,0,8.077957,9.321959,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/27/2021 12:00:00 AM,19.95,10.35,0,6,97.07994,52.358025,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/28/2021 12:00:00 AM,20.07,11.07,0,7,100,55.436237,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/29/2021 12:00:00 AM,17.12,11.7,0,11,100,74.77871,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/30/2021 12:00:00 AM,18.71,11.419379,0,13,100,76.650024,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/31/2021 12:00:00 AM,18.06,10.280001,0.5625,7,100,60.821247,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/1/2021 12:00:00 AM,17.14,14.69,13.141666,24,100,97.81299,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/2/2021 12:00:00 AM,19.07,13.212426,4.75,24,100,82.610054,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/3/2021 12:00:00 AM,18.88,12.24,1.7833332,24,100,68.202415,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/4/2021 12:00:00 AM,17.69,10.815784,12.362499,24,100,81.20737,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/5/2021 12:00:00 AM,17.96,9.59,0.12083334,7,99.02803,57.47206,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/6/2021 12:00:00 AM,16.65,9.49,2.7791667,24,100,63.187527,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/7/2021 12:00:00 AM,14.359999,8.92,0.0625,9,100,71.28619,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/8/2021 12:00:00 AM,19.68,10.436154,1.7666667,24,99.43657,57.022877,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/9/2021 12:00:00 AM,16.65,9.370001,8.395834,24,100,62.478127,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/10/2021 12:00:00 AM,16.48,11.040001,20.3625,24,100,73.982704,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/11/2021 12:00:00 AM,17.15,10.108639,32.908333,24,100,74.46514,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/12/2021 12:00:00 AM,12.84,9.64,23.254168,24,100,85.14747,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/13/2021 12:00:00 AM,17.04,9.94,8.129167,24,100,63.92198,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/14/2021 12:00:00 AM,17.8,11.470001,2.4291666,24,100,69.361,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/15/2021 12:00:00 AM,13.46,11.13,13.991667,24,100,93.51933,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/16/2021 12:00:00 AM,15.86,11.06,0.0125,13,100,77.74926,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/17/2021 12:00:00 AM,15.98,10.066244,0.5541667,24,100,73.48555,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/18/2021 12:00:00 AM,16.98,8.880001,6.1333337,23,98.75454,58.124233,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/19/2021 12:00:00 AM,17.99,8.42,0,5,95.86426,51.31459,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/20/2021 12:00:00 AM,17.56,8.140001,0,5,95.853546,51.72511,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/21/2021 12:00:00 AM,17.56,8.310459,0,6,96.41085,52.773052,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/22/2021 12:00:00 AM,13.85,7.3600006,0,7,98.331345,63.80276,-0.60844326,-0.60844326,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/23/2021 12:00:00 AM,15.82,9.599261,0.05,9,100,69.76141,-0.60844326,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/24/2021 12:00:00 AM,17.23,8.290001,1.65,24,100,53.87481,-0.60844326,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/25/2021 12:00:00 AM,15.44,8.301081,12.329166,24,100,83.36161,-0.60844326,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/26/2021 12:00:00 AM,12.970001,7.5000005,19.495832,24,99.323166,68.90689,-1.0855906,-0.47714734,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/27/2021 12:00:00 AM,11.2,7.8900003,10.174999,24,100,80.8995,-1.1937624,-0.10817182,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/28/2021 12:00:00 AM,13.33,5.6071897,9.504167,24,100,70.03307,-3.2158823,-2.02212,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/29/2021 12:00:00 AM,10.37,3.3870118,6.9958334,23,92.71119,63.338947,-6.305192,-3.0893095,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/30/2021 12:00:00 AM,6.75,2.8099997,0,0,85.902245,65.19846,-8.275192,-1.97,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/1/2021 12:00:00 AM,11.15,4.51,0.4,4,93.018814,58.470535,-10.848016,-2.5728235,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/2/2021 12:00:00 AM,14.01,7.6800003,9.629167,24,99.06767,65.02213,-11.159927,-0.31191134,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/3/2021 12:00:00 AM,11.93,5.296317,9.870833,23,100,81.14961,-13.312642,-2.1527147,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/4/2021 12:00:00 AM,10.87,4.34,0.11666667,4,91.504875,58.59263,-15.946945,-2.634303,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/5/2021 12:00:00 AM,13.41,3.9500003,2.7583334,24,89.542076,47.19714,-19.130005,-3.1830602,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/6/2021 12:00:00 AM,11.24,5.0500007,1.7541666,24,93.3549,61.293484,-21.377056,-2.2470515,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/7/2021 12:00:00 AM,10.75,4.08,0.725,24,90.8217,57.561676,-24.145153,-2.768096,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/8/2021 12:00:00 AM,13.77,6.23,2.1374998,24,95.34713,57.54352,-25.707401,-1.5622478,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/9/2021 12:00:00 AM,14.47,5.8664203,20.533333,24,98.00664,61.42313,-27.576431,-1.869029,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/10/2021 12:00:00 AM,8.41,5.4300003,1.7791667,24,93.88313,76.51733,-29.038227,-1.4617951,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/11/2021 12:00:00 AM,11.33,5.261717,27.695833,23,94.54559,63.667934,-31.158691,-2.1204648,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/12/2021 12:00:00 AM,11.1,4.26,0,3,91.269295,57.23366,-33.876205,-2.7175145,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/13/2021 12:00:00 AM,12.84,3.2000003,0,0,87.90797,45.615883,-37.481186,-3.6049793,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/14/2021 12:00:00 AM,14.66,2.2800002,0,0,84.22093,36.37121,-41.879765,-4.3985786,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/15/2021 12:00:00 AM,14.9,4.25,0,0,89.102455,43.550964,-44.969555,-3.0897887,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/16/2021 12:00:00 AM,15.27,4.6800003,0,0,89.846054,44.192173,-47.76914,-2.7995844,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/17/2021 12:00:00 AM,14.25,4.58,0,1,90.56861,47.24492,-50.584362,-2.8152225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/18/2021 12:00:00 AM,13.68,4.5,0,1,90.80645,48.879528,-53.417152,-2.832789,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/19/2021 12:00:00 AM,13.76,4.2299995,0,1,90.035614,47.309612,-56.44146,-3.0243077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/20/2021 12:00:00 AM,13.74,3.3199997,0,0,87.66347,43.260582,-60.07048,-3.6290212,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/21/2021 12:00:00 AM,14.45,3.8000002,0.11666667,1,88.347374,43.070656,-63.44231,-3.371831,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/22/2021 12:00:00 AM,13.609999,4.7399993,2.925,24,91.49163,50.3104,-66.10323,-2.660925,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/23/2021 12:00:00 AM,13.199999,5.1699996,5.6625004,24,92.90721,54.06971,-68.43455,-2.331314,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/24/2021 12:00:00 AM,14.120001,4.6700006,2.4791665,24,90.915085,48.12866,-71.17783,-2.7432852,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/25/2021 12:00:00 AM,16.88,5.66,2.1208334,24,91.33004,42.94458,-73.27383,-2.0959895,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/26/2021 12:00:00 AM,16.32,8.49,4.7708335,24,100,58.98802,-73.27383,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/27/2021 12:00:00 AM,13.539999,8.1551485,2.0583332,24,100,79.85526,-73.27383,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/28/2021 12:00:00 AM,14.13,7.13,7.7625003,24,99.11416,61.139477,-74.08976,-0.8159356,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/29/2021 12:00:00 AM,16.8,11.02,2.2041667,24,100,72.025406,-74.08976,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/30/2021 12:00:00 AM,18.259998,11.429261,0,24,100,90.1446,-74.08976,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/31/2021 12:00:00 AM,19.06,10.120001,0,6,98.35106,55.20566,-74.08976,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/1/2022 12:00:00 AM,20.31,9.640711,0,6,94.73823,48.03493,-74.08976,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/2/2022 12:00:00 AM,15.24,8.450533,0,9,100,65.24927,-74.08976,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/3/2022 12:00:00 AM,12.65,7.723581,0,8,100,72.05774,-74.35842,-0.2686646,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/4/2022 12:00:00 AM,16.72,6.1800003,0,3,91.970024,45.764034,-76.021286,-1.6628649,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/5/2022 12:00:00 AM,18.04,5.8600006,0.12916666,1,89.08301,39.887905,-77.97329,-1.9520025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/6/2022 12:00:00 AM,15.309999,5.0553403,3.3458333,24,95.976616,55.329155,-80.49516,-2.5218751,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/7/2022 12:00:00 AM,8.7,4.43,8.625,23,91.3543,68.08927,-82.572784,-2.0776227,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/8/2022 12:00:00 AM,11.66,3.58,0,0,89.36318,51.476616,-85.78385,-3.2110643,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/9/2022 12:00:00 AM,12.14,3.3900003,0,1,91.300064,48.851265,-89.17944,-3.3955941,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/10/2022 12:00:00 AM,12.6,5.140045,0,6,97.00051,64.686844,-91.49118,-2.3117383,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/11/2022 12:00:00 AM,11.26,4.09,0,3,90.795006,55.667038,-94.33507,-2.8438842,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/12/2022 12:00:00 AM,10.89,5.62,0,6,94.92624,66.36893,-96.17765,-1.8425808,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/13/2022 12:00:00 AM,7.8999996,3.316998,0,8,93.80773,78.53466,-98.469154,-2.2915006,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/14/2022 12:00:00 AM,10.41,2.1000004,0,0,85.62514,48.250423,-102.27469,-3.8055353,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/15/2022 12:00:00 AM,11.23,1.9200001,0,0,85.10945,44.833534,-106.369385,-4.0946937,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/16/2022 12:00:00 AM,13.56,2.25,0,0,85.009094,39.340477,-110.65774,-4.288351,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/17/2022 12:00:00 AM,13.94,2.62,0,0,85.695724,39.723255,-114.75928,-4.101537,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/18/2022 12:00:00 AM,13.17,2.6800003,0,0,86.36858,42.273037,-118.730255,-3.9709816,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/19/2022 12:00:00 AM,13.06,1.9499998,0,0,84.54008,39.56403,-123.13298,-4.402723,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/20/2022 12:00:00 AM,12.779999,3.6127965,0,1,90.702614,50.87847,-126.470375,-3.337398,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/21/2022 12:00:00 AM,8.35,2.8000002,0.22083335,1,86.902954,59.12553,-129.23434,-2.763964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/22/2022 12:00:00 AM,7.12,2.7300003,5.079167,23,85.94172,63.271667,-129.23434,-2.195,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/23/2022 12:00:00 AM,11.15,2.0299997,0,0,85.406166,45.586098,-128.69035,-4.0160036,0.5439966,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/24/2022 12:00:00 AM,11.69,1.0500002,0,0,82.77337,39.736137,-128.0505,-4.6801453,0.6398542,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
