site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AN001_Agugliano.csv,5/1/2023 12:00:00 AM,20.83,12.440001,0.375,7,100,58.977486,0,0,8.635,9.810337,130.99257,5.8233457,13.002883,13,,5.559743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/2/2023 12:00:00 AM,19.49,12.5,9.166667,24,100,66.41213,0,0,7.995,9.244804,140.23737,6.2343283,13.066844,13,,5.70195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/3/2023 12:00:00 AM,17.91,13.37,12.458334,24,100,81.7654,0,0,7.6399994,8.901523,149.13889,6.63005,14.029026,14,,7.8412013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/4/2023 12:00:00 AM,18.86,12.450001,0,8,100,69.63991,0,0,7.6550007,8.916462,158.05534,7.0264363,14.085281,14,,7.9662757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/5/2023 12:00:00 AM,21.349998,11.249999,0,5,96.14364,50.502777,0,0,8.299999,9.522806,167.57816,7.449778,15.052634,15,,10.069256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/6/2023 12:00:00 AM,23.32,10.310001,0,0,88.57566,38.7701,0,0,8.815001,9.957194,177.53535,7.892431,16.027208,16,,11.35159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/7/2023 12:00:00 AM,24.400002,12.070001,0,0,89.83833,41.413143,0,0,10.235001,10.932062,188.46742,8.378422,17.010191,17,,12.644988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/8/2023 12:00:00 AM,25.53,13.61,0,2,99.915016,42.961113,0,0,11.57,11.558292,200.02571,8.892252,17.06787,17,,12.7208805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/9/2023 12:00:00 AM,21.18,14.849999,0,11,100,71.21942,0,0,10.014999,10.80211,210.82782,9.372465,18.048706,18,55,14.011456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/10/2023 12:00:00 AM,22.39,13.534261,0.4,7,100,59.960045,0,0,9.96213,10.76974,221.59756,9.85124,19.031744,19,,15.304926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/11/2023 12:00:00 AM,18.28,12.72,9.491667,24,100,74.82697,0,0,7.5,8.760259,230.35782,10.240683,20.008442,20,,16.590055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/12/2023 12:00:00 AM,18.88,12.07,7.0666666,24,100,67.14743,0,0,7.4749994,8.734679,239.0925,10.628987,20.044495,20,,16.637493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/13/2023 12:00:00 AM,19.75,11.35,8.4375,24,100,58.45335,0,0,7.55,8.811095,247.9036,11.020689,21.021967,21,,17.923641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/14/2023 12:00:00 AM,19.33,11.36,5.1499996,24,100,60.597168,0,0,7.3449993,8.599937,256.50354,11.403004,22.000986,22,,19.211824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/15/2023 12:00:00 AM,18.33,11.74,15.291666,24,100,68.132355,0,0,7.035,8.266838,264.7704,11.770512,22.03158,22,,19.252079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/16/2023 12:00:00 AM,19.22,11.72,10.9625,24,100,63.2217,0,0,7.4699993,8.72955,273.49994,12.158588,23.011614,23,,20.541597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/17/2023 12:00:00 AM,18.67,12.76,22.2875,24,100,72.759125,0,0,7.715,8.975827,282.47577,12.557613,23.043201,23,,20.58316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/18/2023 12:00:00 AM,19.4,13.29,36.5125,24,100,71.90224,0,0,8.344999,9.5625105,292.03827,12.98272,24.026419,24,,21.876865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/19/2023 12:00:00 AM,19.95,12.259999,0,9,100,62.514336,0,0,8.105,9.34686,301.38513,13.39824,25.010448,25,,23.171642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/20/2023 12:00:00 AM,20.28,12.83,0.12083334,9,100,64.05602,0,0,8.555,9.743359,311.12848,13.831386,25.041668,25,,23.21272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/21/2023 12:00:00 AM,19.99,14.22,2.8416667,24,100,74.45045,0,0,9.105,10.182665,321.31116,14.284062,26.028292,26,,24.51091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/22/2023 12:00:00 AM,24.56,13.97,1.4375,23,94.08184,48.63733,0,0,11.264999,11.439578,332.75073,14.792615,27.01971,27,57,25.815409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/23/2023 12:00:00 AM,26.63,14.050001,0,0,87.59923,40.25866,0,0,12.34,11.794651,344.54538,15.316953,28.012808,28,,27.122116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/24/2023 12:00:00 AM,27.77,14.380001,0,0,84.50572,37.110092,0,0,13.075001,11.936455,356.48184,15.847593,29.006815,29,,28.43002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/25/2023 12:00:00 AM,27.080002,15.000001,0,0,88.352684,42.047863,0,0,13.040001,11.931545,368.4134,16.378017,30.00125,30,,29.738485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/26/2023 12:00:00 AM,27.07,15.470001,0,0,89.51514,43.93296,0,0,13.27,11.960459,380.37384,16.909725,30.032568,30,,29.779696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/27/2023 12:00:00 AM,27.440002,16.210001,0,0,89.99902,45.317245,0,0,13.825001,11.997732,392.37158,17.443092,31.026455,31,,31.08744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/28/2023 12:00:00 AM,26.35,16.063965,0,5,94.43411,51.543278,0,0,13.206982,11.953323,404.3249,17.974482,32.020653,32,,32.395596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/29/2023 12:00:00 AM,26.17,14.33,0,0,89.805084,43.184013,0,0,12.25,11.771682,416.09656,18.497799,33.0148,33,,33.703686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/30/2023 12:00:00 AM,26.5,15.169999,0,1,90.741554,45.174877,0,0,12.834999,11.899094,427.99567,19.02678,34.009617,34,,35.012653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,5/31/2023 12:00:00 AM,26.04,14.73,0,3,91.21097,45.35556,0,0,12.385,11.8056755,439.80133,19.551607,35.004543,35,,36.32177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/1/2023 12:00:00 AM,25.52,15.380001,0,5,94.53162,50.548546,0,0,12.450001,11.821058,451.62238,20.077118,71.00259,71,,89.980606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/2/2023 12:00:00 AM,26.21,15.380001,0,3,92.23362,47.344643,0,0,12.795,11.892025,463.5144,20.605785,71.0203,71,,89.84773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/3/2023 12:00:00 AM,27.79,16.010002,0,0,88.2817,42.999847,0,0,13.900002,11.99926,475.51367,21.13922,71.038185,71,,89.71361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/4/2023 12:00:00 AM,26.54,17.11,0,5,95.35191,53.598125,0,0,13.825001,11.997732,487.5114,21.672586,71.05606,71,,89.579544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/5/2023 12:00:00 AM,26.25,16.32,0.46666667,6,100,51.341278,0,0,13.285,11.9620695,499.47348,22.204365,71.07389,71,,89.445816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/6/2023 12:00:00 AM,23.16,17.420002,11.2625,24,100,75.22791,0,0,12.290001,11.782042,511.25552,22.728142,71.091446,71,,89.314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/7/2023 12:00:00 AM,25.39,16.61,12.170833,23,98.036804,57.14709,0,0,13,11.925709,523.1812,23.258307,71.109215,71,,89.18089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/8/2023 12:00:00 AM,27.04,16.41,0,3,91.889725,47.974606,0,0,13.725,11.9944,535.1756,23.791521,71.12709,71,,89.04682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/9/2023 12:00:00 AM,27.53,16.58,0,1,90.56782,46.445503,0,0,14.055,11.999776,547.17535,24.324978,71.14497,71,,88.9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/10/2023 12:00:00 AM,27.74,16.78,0.104166664,2,93.07848,46.32621,0,0,14.26,11.995005,559.17035,24.858221,71.16284,71,,88.77869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/11/2023 12:00:00 AM,25.98,18.18,2.3958333,23,99.96932,62.137424,0,0,14.08,11.999527,571.16986,25.391668,71.180725,71,,88.64456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/12/2023 12:00:00 AM,27.29,17.73,0,5,94.20898,52.696133,0,0,14.51,11.980804,583.15063,25.924278,71.19858,71,,88.510666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/13/2023 12:00:00 AM,27.39,17.7,0,5,93.77533,52.048676,0,0,14.545,11.978081,595.1287,26.45677,71.21643,71,,88.37677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/14/2023 12:00:00 AM,26.650002,16.250002,0.19166666,4,92.8592,49.102325,0,0,13.450001,11.9775715,607.1063,26.989243,71.234276,71,,88.242935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/15/2023 12:00:00 AM,25.8,16.880001,4.4083333,23,97.332535,56.330097,0,0,13.34,11.967688,619.07404,27.521273,71.25211,71,,88.109146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/16/2023 12:00:00 AM,26.15,16.6,0,5,95.44173,53.14991,0,0,13.375,11.971028,631.04504,28.053452,71.26995,71,,87.97537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/17/2023 12:00:00 AM,28.260002,16.360003,0,0,87.42726,42.368202,0,0,14.310001,11.992901,643.03796,28.586601,71.28782,71,,87.841354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/18/2023 12:00:00 AM,29.28,15.76,0,0,82.33939,36.198357,0,0,14.52,11.980043,655.018,29.119183,71.30567,71,,87.70746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/19/2023 12:00:00 AM,31.06,16.94,0,0,78.3772,33.54014,0,0,16,11.706514,666.72455,29.639603,71.32311,71,,87.57666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/20/2023 12:00:00 AM,31.739998,18.86,0,0,79.97469,37.154953,0,0,17.3,11.204788,677.9293,30.137718,77.00318,77,73,39.984093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/21/2023 12:00:00 AM,31.83,18.87,0,0,79.644066,36.836052,0,0,17.35,11.180653,689.11,30.634758,77.01468,77,,39.926605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/22/2023 12:00:00 AM,33.18,20.260002,0,0,77.28375,36.112133,0,0,18.720001,10.381068,699.491,31.096252,77.025345,77,,39.873276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/23/2023 12:00:00 AM,35.1,21.760002,0,0,75.10563,33.433426,0,0,20.43,9.011834,708.50287,31.49688,77.03461,77,,39.826965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/24/2023 12:00:00 AM,32.5,20.982988,0.20833333,1,84.05648,43.49522,0,0,18.741493,10.366409,718.86926,31.957726,77.045265,77,,39.773674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/25/2023 12:00:00 AM,29.16,19.58,4.7916665,23,91.66889,51.63139,0,0,16.369999,11.588453,730.4577,32.472893,77.057175,77,,39.714127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/26/2023 12:00:00 AM,29.61,18.74,0,0,87.97049,45.81579,0,0,16.175,11.653138,742.11084,32.99094,77.06915,77,,39.654236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/27/2023 12:00:00 AM,31.2,18.41,0,0,81.08628,37.766552,0,0,16.805,11.4244375,753.5353,33.49882,77.080894,77,75,39.595528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/28/2023 12:00:00 AM,34.98,20,0,1,90.263,28.931448,0,0,19.49,9.815245,763.3505,33.93516,77.09099,77,,39.54506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/29/2023 12:00:00 AM,27.7,19.560001,0,6,97.16991,59.501846,0,0,15.630001,11.804782,775.15533,34.459953,77.10312,77,,39.484406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,6/30/2023 12:00:00 AM,29.27,18.490002,0.25833333,1,88.685394,46.371536,0,0,15.880001,11.740558,786.8959,34.981884,77.11519,77,,39.424057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/1/2023 12:00:00 AM,30.09,17.83,6.2999997,24,91.85542,40.216846,0,0,15.959999,11.718094,798.61395,35.50282,77.127235,77,,39.363823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/2/2023 12:00:00 AM,26.2,18.08,8.241667,23,98.94954,60.328438,0,0,14.139999,11.99855,810.6125,36.03622,77.139565,77,,39.302177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/3/2023 12:00:00 AM,29.740002,19.200003,0,0,88.5384,47.10081,0,0,16.470001,11.553156,822.16565,36.54982,77.15144,77,,39.242783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/4/2023 12:00:00 AM,30.57,21.150002,0.23333333,1,89.77869,51.37627,0,0,17.86,10.914125,833.0798,37.035015,77.16266,77,,39.186707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/5/2023 12:00:00 AM,29.379997,20.18,5.366667,23,92.23303,53.236794,0,0,16.779999,11.4346,844.51434,37.543343,77.174416,77,,39.127922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/6/2023 12:00:00 AM,30.07,19.95,0,0,88.991974,48.66831,0,0,17.01,11.337726,855.85205,38.047367,77.186066,77,,39.06967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/7/2023 12:00:00 AM,29.71,19.81,0,1,90.07591,49.856644,0,0,16.759998,11.442665,867.29474,38.55606,77.19783,77,,39.01085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/8/2023 12:00:00 AM,29.83,18.85,0,0,87.38006,45.245655,0,0,16.34,11.598762,878.8935,39.07169,77.20975,77,,38.951263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/9/2023 12:00:00 AM,31.349998,18.32,0,0,80.30597,36.87652,0,0,16.835,11.412125,890.3056,39.579018,77.22148,77,,38.892593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/10/2023 12:00:00 AM,34.01,21.130001,0,0,75.7628,35.65566,0,0,19.57,9.751682,900.0573,40.01254,81.00024,81,,19.999409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/11/2023 12:00:00 AM,35.6,23.02,0,0,73.10777,35.348724,0,0,21.31,8.148146,908.20544,40.374767,81.007,81,,19.98249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/12/2023 12:00:00 AM,36.37,24.26,0,0,72.37471,36.144936,0,0,22.314999,7.030656,915.2361,40.687317,81.01285,81,,19.96788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/13/2023 12:00:00 AM,35.46,24.49,0,0,76.685486,40.82237,0,0,21.974998,7.4243097,922.6604,41.01737,81.01901,81,,19.952469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/14/2023 12:00:00 AM,33.18,23.16,0,0,83.52869,46.599697,0,0,20.17,9.246402,931.9068,41.42842,81.0267,81,,19.933243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/15/2023 12:00:00 AM,32.33,23.28,0,0,87.37006,51.50367,0,0,19.805,9.559778,941.46655,41.85341,81.034645,81,,19.913387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/16/2023 12:00:00 AM,33.53,22.73,0,0,81.13073,43.24206,0,0,20.13,9.281652,950.7482,42.26603,81.04236,81,,19.894104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/17/2023 12:00:00 AM,37.59,23.77,0,0,66.36767,30.110031,0,0,22.68,6.590352,957.33856,42.559006,81.04783,81,,19.880428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/18/2023 12:00:00 AM,38.31,23.33,0,0,63.833416,26.613995,0,0,22.82,6.4166155,963.7552,42.84426,81.05316,81,,19.867096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/19/2023 12:00:00 AM,36.75,24.41,0,0,71.077255,35.079887,0,0,22.58,6.712805,970.468,43.14268,81.05874,81,,19.853153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/20/2023 12:00:00 AM,36.64,23.95,0,0,71.95002,34.117226,0,0,22.295,7.0542507,977.5223,43.456284,81.064606,81,,19.838486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/21/2023 12:00:00 AM,34.19,23.16,0,0,79.28348,41.802925,0,0,20.675,8.782184,986.30444,43.8467,81.0719,81,,19.820251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/22/2023 12:00:00 AM,35,24.49,0,0,78.64558,42.94413,0,0,21.744999,7.68157,993.986,44.18819,81.078285,81,,19.804287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/23/2023 12:00:00 AM,33.74,23.3,0,0,81.47405,44.42433,0,0,20.52,8.928443,1002.9145,44.58511,81.0857,81,,19.785748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/24/2023 12:00:00 AM,33.92,22.07,0,0,78.104836,39.129505,0,0,19.994999,9.398975,1012.3135,45.002945,81.09351,81,,19.766216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/25/2023 12:00:00 AM,36.64,23.05,0,0,68.878296,31.511623,0,0,21.845,7.5706143,1019.8841,45.3395,81.0998,81,,19.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/26/2023 12:00:00 AM,35.3,21.2037,0,0,84.58725,35.977066,0,0,20.25185,9.173574,1029.0576,45.747314,81.10743,81,,19.731426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/27/2023 12:00:00 AM,29.21,18.603758,0.27916667,4,92.06684,52.51447,0,0,15.906879,11.733114,1040.7908,46.26892,81.11717,81,,19.70707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/28/2023 12:00:00 AM,29,16.82,6.4208336,23,85.8048,41.016434,0,0,14.91,11.938982,1052.7297,46.79967,81.1271,81,,19.682255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/29/2023 12:00:00 AM,31.15,18.15,0,0,80.70323,37.085308,0,0,16.65,11.485998,1064.2157,47.310287,81.13664,81,,19.658394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/30/2023 12:00:00 AM,32.13,20.96,0,0,83.04055,42.98137,0,0,18.545,10.498018,1074.7137,47.776985,81.14536,81,,19.636593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/31/2023 12:00:00 AM,31.93,22.02,0,0,86.21562,48.158844,0,0,18.975,10.202924,1084.9166,48.23056,81.15384,81,,19.615402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/1/2023 12:00:00 AM,32.38,21.26,0,0,82.684364,42.9813,0,0,18.82,10.312302,1095.2289,48.688995,81.162415,81,79,19.593964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/2/2023 12:00:00 AM,32.59,22.030003,0,0,83.5145,44.970116,0,0,19.310001,9.954979,1105.1838,49.13155,81.170685,81,,19.573288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/3/2023 12:00:00 AM,32.58,21.34,0,0,82.04315,42.376938,0,0,18.960001,10.213656,1115.3975,49.5856,81.17917,81,,19.552078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/4/2023 12:00:00 AM,34.61,20.11472,0.79583335,1,76.14998,37.68578,0,0,19.36236,9.914801,1125.3123,50.026367,81.18741,81,,19.531479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/5/2023 12:00:00 AM,30.4,17.372011,18.545834,24,96.1568,40.81862,0,0,15.886005,11.738903,1137.0511,50.548225,81.19717,81,,19.507084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/6/2023 12:00:00 AM,23.619999,16.3,5.5583334,23,100,65.39736,0,0,11.959999,11.689302,1148.7405,51.067883,81.20688,81,,19.482803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/7/2023 12:00:00 AM,28.86,17.1,0,0,86.973045,42.66385,0,0,14.98,11.929253,1160.6697,51.5982,81.21679,81,,19.458027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
