site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,10/16/2019 12:00:00 AM,23.57,12.489999,5.175,23,93.32951,46.488525,0,0,10.029999,10.811214,1912.6691,83.77665,88.05798,88,,2.3550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/17/2019 12:00:00 AM,23.51,12.15,0,3,92.645615,45.29139,0,0,9.83,10.686899,1923.356,84.24475,88.063126,88,,2.342186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/18/2019 12:00:00 AM,23.59,10.91,0,0,89.314384,40.030815,0,0,9.25,10.2902775,1933.6462,84.69547,88.068085,88,,2.3297882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/19/2019 12:00:00 AM,23.239998,10.749999,0,0,89.893814,40.714767,0,0,8.994999,10.098752,1943.745,85.13781,88.072945,88,,2.3176384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/20/2019 12:00:00 AM,23.01,10.640001,0,1,90.25038,41.146248,0,0,8.825001,9.9651985,1953.7102,85.574295,88.077736,88,,2.3056602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/21/2019 12:00:00 AM,24.45,10.990001,0,0,87.03244,37.241802,0,0,9.720001,10.615817,1964.326,86.039276,88.08285,88,,2.292881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/22/2019 12:00:00 AM,27.04,12.739999,0,0,83.12584,34.240444,0,0,11.889999,11.667499,1975.9935,86.55032,88.08846,88,,2.278843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/23/2019 12:00:00 AM,26.44,12.13,0,0,83.643425,34.290188,0,0,11.285,11.4478035,1987.4413,87.05174,88.09398,88,,2.2650528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/24/2019 12:00:00 AM,26.77,10.630001,0,0,79.07718,28.787413,0,0,10.700001,11.181672,1998.6229,87.54151,88.09936,88,,2.251606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/25/2019 12:00:00 AM,25.469997,11.339999,0,0,84.81155,34.951878,0,0,10.404999,11.027251,2009.6501,88.02451,88.10467,88,,2.2383308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/26/2019 12:00:00 AM,24.43,12.830001,0,3,91.63379,44.322826,0,0,10.630001,11.146263,2020.7964,88.51273,88.11003,88,,2.2249222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/27/2019 12:00:00 AM,25.66,11.560001,0,0,84.75214,35.04223,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/28/2019 12:00:00 AM,24.23,9.600001,0,0,84.28103,33.30256,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/29/2019 12:00:00 AM,23.559998,9.319999,0,0,85.470345,34.50473,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/30/2019 12:00:00 AM,21.79,10.32,0,3,92.64739,44.53072,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/31/2019 12:00:00 AM,20.66,10.98,0.22083335,6,97.11247,52.275978,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/1/2019 12:00:00 AM,20.61,11.450001,5.079167,24,98.460976,54.848618,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/2/2019 12:00:00 AM,18.72,11.67,0.19583333,9,100,65.57669,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/3/2019 12:00:00 AM,20.4,13.33,6.2,24,100,66.36384,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/4/2019 12:00:00 AM,21.490002,14.600387,39.158333,24,100,68.170265,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/5/2019 12:00:00 AM,21.48,13.420001,4.2458334,24,100,60.98957,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/6/2019 12:00:00 AM,23.370003,11.699128,16.366667,24,98.85349,56.55213,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/7/2019 12:00:00 AM,18.28,10.57,6.1333337,23,100,61.3851,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/8/2019 12:00:00 AM,19.09,9.360001,0.35833335,6,96.2833,51.262104,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/9/2019 12:00:00 AM,17.79,8.8,8.716667,24,97.21892,54.07238,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/10/2019 12:00:00 AM,15.93,9.03,11.05,24,100,63.985336,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/11/2019 12:00:00 AM,16.5,8.42,3.0083334,24,98.233894,57.779987,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/12/2019 12:00:00 AM,18.06,10.38,3.7500002,24,100,61.392002,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/13/2019 12:00:00 AM,16.49,10.122931,16.008333,24,100,73.24498,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/14/2019 12:00:00 AM,15.91,9.130001,6.708333,24,100,64.691315,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/15/2019 12:00:00 AM,16.31,9.27,0.21249999,7,100,63.55537,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/16/2019 12:00:00 AM,19.26,12.07,5.245833,24,100,65.07563,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/17/2019 12:00:00 AM,18.97,9.390059,8.795834,24,100,63.12703,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/18/2019 12:00:00 AM,17.55,7.99,12.745833,23,95.47255,51.028843,-0.009994984,-0.009994984,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/19/2019 12:00:00 AM,17.19,8.65,0.12916666,6,97.80996,55.93099,-0.009994984,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/20/2019 12:00:00 AM,15.61,8.985148,3.0833333,24,100,69.25013,-0.009994984,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/21/2019 12:00:00 AM,14.96,7.96,2.5875,23,98.91874,62.234222,-0.049880743,-0.03988576,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/22/2019 12:00:00 AM,15.060001,6.8400006,0,5,95.79691,55.469193,-1.128031,-1.0781503,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/23/2019 12:00:00 AM,16.56,7.3099995,0,6,95.18357,51.711315,-1.7922964,-0.6642654,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/24/2019 12:00:00 AM,17.22,9.32,0.79583335,7,100,59.451042,-1.7922964,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/25/2019 12:00:00 AM,15.720001,9.825992,18.304167,24,100,81.98325,-1.7922964,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/26/2019 12:00:00 AM,16.68,8.65,0,6,98.590126,58.229984,-1.7922964,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/27/2019 12:00:00 AM,18.71,7.3600006,0.11666667,4,91.78354,43.69065,-2.4142518,-0.6219554,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/28/2019 12:00:00 AM,17.93,8.84,2.8625,24,97.16284,53.6677,-2.4142518,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/29/2019 12:00:00 AM,17.26,8.933196,4.3625,24,100,67.99798,-2.4142518,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/30/2019 12:00:00 AM,16.82,7.564247,5.5583334,23,95.524925,51.99733,-2.839747,-0.42549515,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/1/2019 12:00:00 AM,16.04,6.1100006,0,3,92.70339,47.938015,-4.5498824,-1.7101355,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/2/2019 12:00:00 AM,15.79,5.8900003,0.28333333,4,96.15143,47.83522,-6.4350286,-1.8851461,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/3/2019 12:00:00 AM,15.59,6.8121896,6.5166664,23,100,68.130165,-7.542472,-1.1074433,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/4/2019 12:00:00 AM,14.459999,4.5514803,0,3,92.81805,50.927555,-10.390887,-2.8484151,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/5/2019 12:00:00 AM,12.37,3.21,0,0,88.153305,47.208675,-13.92848,-3.537593,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/6/2019 12:00:00 AM,13.75,3.33,0,0,88.71655,43.272354,-17.551989,-3.6235077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/7/2019 12:00:00 AM,13.49,6.1999993,0,5,95.471794,58.556675,-19.129766,-1.5777781,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/8/2019 12:00:00 AM,15.44,7.29,0,5,96.57743,56.282227,-19.80884,-0.6790738,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/9/2019 12:00:00 AM,15.78,6.12,0.079166666,4,93.05419,48.959526,-21.5059,-1.6970601,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/10/2019 12:00:00 AM,14.73,6.199631,2.0166667,24,95.30745,55.182606,-23.11628,-1.6103811,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/11/2019 12:00:00 AM,12.9,2.8860064,4.5041666,23,92.76311,54.596657,-26.924454,-3.8081744,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/12/2019 12:00:00 AM,11.78,1.3599997,0,0,83.546814,40.76852,-31.44883,-4.5243764,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/13/2019 12:00:00 AM,9.54,1.3400002,0.6375,1,83.5469,47.260715,-35.40422,-3.9553902,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/14/2019 12:00:00 AM,11.98,2.5100002,14.662499,23,86.46656,45.207756,-39.302876,-3.8986535,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/15/2019 12:00:00 AM,15.87,4.3100004,0,0,88.19598,40.677025,-42.403942,-3.101068,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/16/2019 12:00:00 AM,17.09,4.6000004,0,0,87.32355,38.03086,-45.34117,-2.9372294,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/17/2019 12:00:00 AM,18.37,7.0399995,0,3,91.57098,43.5624,-46.2605,-0.91932964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/18/2019 12:00:00 AM,17.9,6.6299996,0,4,92.63417,43.50096,-47.547234,-1.2867303,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/19/2019 12:00:00 AM,16.15,7.7811394,0.42916667,7,99.63671,61.322285,-47.763233,-0.21599889,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/20/2019 12:00:00 AM,14.84,6.5699997,9.929167,24,95.304016,54.941704,-49.0696,-1.3063667,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/21/2019 12:00:00 AM,14.56,6.6500006,2.2958333,24,98.6149,56.54152,-50.304398,-1.2347975,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/22/2019 12:00:00 AM,17.36,9.9054,22.4125,24,100,70.525,-50.304398,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/23/2019 12:00:00 AM,15.94,6.9377675,10.733334,23,100,62.97685,-51.30396,-0.9995625,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/24/2019 12:00:00 AM,16.25,5.34,0,1,90.40762,43.73175,-53.639687,-2.3357286,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/25/2019 12:00:00 AM,16.99,4.1800003,0,0,86.386795,36.764206,-56.890114,-3.250429,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/26/2019 12:00:00 AM,16.42,3.0499997,0,0,84.264984,34.336082,-60.92379,-4.033676,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/27/2019 12:00:00 AM,14.91,2.2299995,0,0,83.860016,35.509453,-65.38098,-4.4571886,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/28/2019 12:00:00 AM,13.57,2.7000003,0,0,86.16793,41.147614,-69.38889,-4.0079117,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/29/2019 12:00:00 AM,8.87,2.1500003,0,0,85.43951,53.582184,-72.69257,-3.303683,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/30/2019 12:00:00 AM,8.2,1.1272048,0,0,83.02447,51.378876,-76.22614,-3.5335698,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/31/2019 12:00:00 AM,7.93,-0.03999996,0,0,79.394356,45.327076,-80.17124,-3.9451003,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/1/2020 12:00:00 AM,11.23,-1.5,0,0,76.41435,31.412607,-85.53439,-5.36315,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/2/2020 12:00:00 AM,15.02,0.5100002,0,0,79.39174,29.501545,-91.09124,-5.5568466,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/3/2020 12:00:00 AM,13.54,0.78999996,0,0,81.279816,33.919086,-96.26265,-5.1714077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/4/2020 12:00:00 AM,13.93,0.5699997,0,0,80.45472,32.218216,-101.6266,-5.363949,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/5/2020 12:00:00 AM,12.61,1.6999998,0,0,84.12229,39.826897,-106.10763,-4.4810266,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/6/2020 12:00:00 AM,13.26,1.1800003,0,0,82.44718,36.03839,-111.00245,-4.894818,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/7/2020 12:00:00 AM,10.15,0.10999966,0,0,80.49521,39.99568,-115.792244,-4.789796,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/8/2020 12:00:00 AM,11.71,-1.0100002,0,0,77.54589,32.011803,-121.72338,-5.93114,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/9/2020 12:00:00 AM,13.26,0.27999973,0,0,80.157745,32.833496,-127.147606,-5.424222,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/10/2020 12:00:00 AM,14.14,-0.26000023,0,0,78.210655,29.090647,-135.39897,-8.251361,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/11/2020 12:00:00 AM,14.09,-0.53999996,0,0,77.54852,28.353512,-143.45148,-8.052502,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/12/2020 12:00:00 AM,13.78,1.4700003,0,0,82.85226,35.746677,-148.24951,-4.798038,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/13/2020 12:00:00 AM,13.53,0.8100004,0,0,81.337105,34.014153,-153.40742,-5.1579204,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/14/2020 12:00:00 AM,12.48,1.0799999,0,0,82.585686,37.717396,-158.22714,-4.8197193,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/15/2020 12:00:00 AM,13.44,1.96,0,0,84.33908,38.530758,-162.67822,-4.4510803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/16/2020 12:00:00 AM,14.700001,1.6600003,0,0,82.59798,34.0365,-167.47697,-4.7987576,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/17/2020 12:00:00 AM,13.64,0.85999966,0,0,81.39219,33.916466,-172.62247,-5.145493,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/18/2020 12:00:00 AM,13.27,2,0.104166664,1,84.54763,39.168358,-177.0253,-4.4028397,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/19/2020 12:00:00 AM,10.61,3.2200003,2.3958333,23,88.554886,53.318954,-180.2594,-3.2340999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/20/2020 12:00:00 AM,12.49,3.5599995,0,0,89.021126,48.48303,-183.59561,-3.3362155,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/21/2020 12:00:00 AM,10.41,3.362161,0,1,90.42616,58.009804,-186.70749,-3.1118712,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/22/2020 12:00:00 AM,12.7,1.7600002,0,0,84.2352,39.8164,-185.69789,-4.460402,1.0095978,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/23/2020 12:00:00 AM,12.92,1.2299995,0,0,82.76351,37.122574,-184.66255,-4.8096538,1.0353464,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/24/2020 12:00:00 AM,15.1,0.3800001,0,0,78.98936,28.927921,-182.95026,-5.647704,1.7122962,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/25/2020 12:00:00 AM,14.81,1.5600004,0,0,84.55629,33.410244,-181.20021,-4.874958,1.7500417,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
