site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,12/16/2022 12:00:00 AM,4.5,-1.46,11.241667,24,78.39275,47.484596,-35.715008,-3.397651,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/17/2022 12:00:00 AM,5.59,1.6300001,13.895834,23,81.71112,61.804684,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/18/2022 12:00:00 AM,5.84,1,0,0,82.331406,57.108433,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/19/2022 12:00:00 AM,7.27,2.057101,0,0,86.236115,63.152622,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/20/2022 12:00:00 AM,6.12,1.3600001,0,0,83.68062,58.330242,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/21/2022 12:00:00 AM,6.14,3.19,0,0,86.37477,70.197205,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/22/2022 12:00:00 AM,6.03,3.98,0,0,88.658806,76.46806,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/23/2022 12:00:00 AM,9.34,4.7351484,0,5,92.78179,68.34657,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/24/2022 12:00:00 AM,10.71,3.71,0,0,89.843956,55.627106,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/25/2022 12:00:00 AM,8.88,4.6417904,0,5,93.31961,72.20539,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/26/2022 12:00:00 AM,9.14,3.87,0,2,94.90693,62.632465,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/27/2022 12:00:00 AM,9.97,4.1962433,0,10,98.006996,78.881874,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/28/2022 12:00:00 AM,11.11,3.0100002,0,0,87.96868,50.47778,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/29/2022 12:00:00 AM,10.04,3.25,0.041666668,1,92.52523,55.536057,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/30/2022 12:00:00 AM,8.45,5.84,1.0416667,24,95.00262,79.447174,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/31/2022 12:00:00 AM,8.31,5.52,1.9166667,23,94.07208,77.67719,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/1/2023 12:00:00 AM,9.99,4.87,0,6,93.76598,65.459595,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2023 12:00:00 AM,10.83,6.67,0,9,100,73.79078,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2023 12:00:00 AM,10.06,8.28,0,24,100,90.59696,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2023 12:00:00 AM,10.27,7.6047935,0,17,100,87.42189,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2023 12:00:00 AM,10.78,5.7733593,0,8,98.83137,76.87318,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2023 12:00:00 AM,13.02,4.5300007,0,3,91.31358,51.421883,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2023 12:00:00 AM,8.53,4.26,0,4,92.622734,67.66892,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2023 12:00:00 AM,6.84,5.51608,0.7291667,13,93.65217,86.86876,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2023 12:00:00 AM,7.3,5.21,16.770834,23,92.59103,80.15594,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2023 12:00:00 AM,10.21,3.148566,0,3,92.03462,62.45149,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2023 12:00:00 AM,12.99,1.46,0,0,83.31665,37.819622,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2023 12:00:00 AM,8.87,0.5199995,0,0,81.24904,45.324028,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2023 12:00:00 AM,10.71,0.14999962,0,0,80.61204,38.696728,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2023 12:00:00 AM,9.46,0.55542976,0,0,81.8865,44.473354,-35.715008,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2023 12:00:00 AM,10.67,-1.1800003,0.14583333,1,80.80898,33.748028,-45.32251,-9.607502,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2023 12:00:00 AM,6.5,2.33,3.3541665,23,84.39341,63.016445,-45.32251,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2023 12:00:00 AM,5.89,1.0441275,0.12083334,1,83.245674,63.823795,-45.32251,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2023 12:00:00 AM,4.74,0.40999985,2.825,24,77.68207,57.09526,-45.32251,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2023 12:00:00 AM,5.72,0.017722238,1.0541667,23,79.351974,55.392014,-45.32251,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2023 12:00:00 AM,3.21,-1.3425437,0,0,73.33305,56.055935,-47.58588,-2.263372,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2023 12:00:00 AM,5.52,-2.52,0,0,71.3882,40.093727,-51.375732,-3.7898507,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2023 12:00:00 AM,7.86,-3.6,0,0,72.05444,31.139183,-56.766624,-5.39089,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2023 12:00:00 AM,6.25,-0.3800001,0.26666668,1,77.314606,48.3163,-62.658405,-5.89178,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2023 12:00:00 AM,5.9,-0.3000002,6.229167,24,78.23942,49.705772,-68.27292,-5.6145163,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2023 12:00:00 AM,10.2,1.96,2.2041667,23,85.249855,48.23284,-68.27292,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2023 12:00:00 AM,8.32,1.7905331,0,0,87.74987,61.23913,-68.27292,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2023 12:00:00 AM,5.99,0.719024,0,0,80.70446,57.03448,-68.27292,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2023 12:00:00 AM,4.56,-0.42781013,0,0,76.59688,55.5823,-72.4418,-4.168884,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2023 12:00:00 AM,7.22,-1.7400002,0,0,74.71767,39.53849,-78.259705,-5.817901,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2023 12:00:00 AM,7.99,-2.1499999,0,0,74.17463,36.131252,-84.55557,-6.295868,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2023 12:00:00 AM,9.41,-3.3999999,0,0,71.65593,28.893576,-91.467995,-6.91242,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2023 12:00:00 AM,9.88,-2.4300003,0,0,74.1123,31.123205,-99.397675,-7.929683,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2023 12:00:00 AM,12.82,-0.9399996,0,0,77.32228,29.824839,-111.34189,-11.944215,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2023 12:00:00 AM,15.12,-0.35000038,0,0,77.14967,26.760868,-103.95293,-14.777918,7.388959,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2023 12:00:00 AM,11.44,1.4991386E-10,0,0,80.14953,36.257614,-98.232925,0,5.72,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2023 12:00:00 AM,14.97,-0.3800001,0,0,77.21554,26.984438,-90.93322,-14.599407,7.2997036,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2023 12:00:00 AM,7.87,0.26000023,0,0,80.11806,46.93829,-86.86822,0,4.065,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2023 12:00:00 AM,4.65,-1.6168483,0,0,78.16742,58.82659,-85.14307,-3.450299,1.7251495,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2023 12:00:00 AM,5.92,-3.1899846,0,0,70.83401,37.589703,-83.21955,-3.847032,1.923516,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2023 12:00:00 AM,4.62,-4.5299997,0,0,65.69729,33.80094,-82.05319,-2.3327212,1.1663606,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2023 12:00:00 AM,4.86,-3.4217591,0,0,69.71388,39.76391,-80.62719,-2.852003,1.4260015,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2023 12:00:00 AM,7.7,-5.33,0,0,66.38545,25.98842,-78.35206,-4.5502687,2.2751343,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2023 12:00:00 AM,10.25,-3.8500001,0,0,70.68854,26.049921,-74.626434,-7.451241,3.7256205,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2023 12:00:00 AM,14.21,-1.3299999,0,0,75.49878,25.851301,-68.12952,-12.993829,6.4969144,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2023 12:00:00 AM,12.52,-0.18999958,0,0,79.33951,32.966526,-61.963097,-12.332841,6.1664205,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2023 12:00:00 AM,14.53,-0.07999992,0,0,78.350365,28.790892,-54.737877,-14.4504385,7.2252192,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2023 12:00:00 AM,15.44,0.3699999,0,0,78.62603,28.152433,-46.83288,0,7.9049997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2023 12:00:00 AM,13.93,0.71000004,0,0,80.80928,32.68917,-39.51288,0,7.32,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2023 12:00:00 AM,14.43,1.9799995,0,0,83.65298,35.89001,-31.307878,0,8.205,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2023 12:00:00 AM,14.98,2.6000004,0,0,84.742165,36.675125,-22.51788,0,8.79,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2023 12:00:00 AM,14.86,2.4700003,0,0,86.03859,36.525078,-13.85288,0,8.665,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2023 12:00:00 AM,13.18,3.9147203,0,3,93.21288,54.735832,-5.305519,0,8.54736,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2023 12:00:00 AM,14.2,2.1500006,0,1,94.641556,37.149437,0,0,8.175,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2023 12:00:00 AM,13.12,7.443048,0,9,99.85813,69.6875,0,0,10.281524,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2023 12:00:00 AM,12.24,6.6200004,0,6,97.297874,66.66676,0,0,9.43,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2023 12:00:00 AM,13.08,5.82,0,5,94.71823,58.122097,0,0,9.45,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2023 12:00:00 AM,14.26,3.2606065,0,5,95.37267,56.37694,0,0,8.7603035,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2023 12:00:00 AM,6.12,1.7830033,0,0,85.16885,67.359474,0,0,3.9515016,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2023 12:00:00 AM,6.23,1.02,0,0,80.806984,55.96604,0,0,3.625,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2023 12:00:00 AM,8.35,0.29282603,0,0,81.208244,47.162704,0,0,4.321413,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2023 12:00:00 AM,9.11,-1.2200003,0.3791667,1,80.31573,37.20399,0,-8.034085,4.0170426,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2023 12:00:00 AM,10.09,2.5699997,8.720834,23,86.827446,51.687576,0,0,6.33,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2023 12:00:00 AM,13.49,1.6000004,0,0,83.38113,37.003437,0,0,7.545,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/5/2023 12:00:00 AM,13.64,1.9499998,0,0,84.18136,37.934025,0,0,7.795,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/6/2023 12:00:00 AM,13.62,1.5799999,0,0,83.244225,36.578873,0,0,7.6,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/7/2023 12:00:00 AM,13.51,3.7600002,0,0,88.9761,45.975502,0,0,8.635,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/8/2023 12:00:00 AM,13.45,3.7699995,0,0,89.042496,46.222515,0,0,8.61,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/9/2023 12:00:00 AM,15.34,3.4300003,0,0,89.49545,38.80158,0,0,9.385,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/10/2023 12:00:00 AM,17.91,8.719394,0,5,97.649475,54.783924,0,0,13.314697,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/11/2023 12:00:00 AM,17.4,7.2299995,0,3,93.70766,48.006252,0,0,12.315,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/12/2023 12:00:00 AM,21.47,6.7899995,0,0,84.52734,32.619263,0,0,14.129999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/13/2023 12:00:00 AM,16.09,5.6900005,0.5,4,91.53252,45.83013,0,0,10.89,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/14/2023 12:00:00 AM,15.75,5.8699994,11.725,24,92.42944,47.889206,0,0,10.809999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/15/2023 12:00:00 AM,14.92,5.7302384,5.175,23,98.826065,62.124462,0,0,10.325119,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/16/2023 12:00:00 AM,15.290001,3.5171456,0,0,88.2823,41.61125,0,0,9.403573,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/17/2023 12:00:00 AM,13.7,1.7699995,0,0,83.677284,37.07955,0,0,7.7349997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/18/2023 12:00:00 AM,13.92,3.1000004,0,0,86.95687,41.758137,0,0,8.51,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/19/2023 12:00:00 AM,16.3,3,0,0,84.28995,34.48738,0,0,9.65,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/20/2023 12:00:00 AM,14.71,3.79,0,0,88.08391,42.197483,0,0,9.25,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/21/2023 12:00:00 AM,16.34,5.5499997,0,1,90.8393,44.331203,0,0,10.945,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/22/2023 12:00:00 AM,18.85,4.8500004,0,0,85.08409,33.756687,0,0,11.85,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/23/2023 12:00:00 AM,20.39,7.76,0,0,89.409546,39.40311,0,0,14.075,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/24/2023 12:00:00 AM,19.61,7.7999997,0,1,91.163864,42.279587,0,0,13.705,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/25/2023 12:00:00 AM,18.1,8.86,0,5,96.83553,53.033543,0,0,13.48,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/26/2023 12:00:00 AM,20.38,6.6074715,0,0,89.81439,40.012802,0,0,13.493735,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/27/2023 12:00:00 AM,15.51,5.08,0.30416667,2,90.62968,45.138752,0,0,10.295,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/28/2023 12:00:00 AM,17.23,3.2600002,6.9958334,23,83.69116,32.87859,0,0,10.245,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/29/2023 12:00:00 AM,16.08,1.4699998,0,0,80.67787,30.016024,0,0,8.775,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/30/2023 12:00:00 AM,17.06,3.5399995,0,1,94.17389,34.285717,0,0,10.299999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/31/2023 12:00:00 AM,15.279999,8.68,0,7,100,65.05201,0,0,11.98,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/1/2023 12:00:00 AM,14.82,6.803314,0,8,100,67.02626,0,0,10.811657,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/2/2023 12:00:00 AM,19.47,4.6299996,0,0,83.3772,31.340227,0,0,12.049999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
