site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CN002_La Morra.csv,10/27/2020 12:00:00 AM,14.43,7.8311105,31.145832,23,100,83.51164,-1.5427976,-0.5718398,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/28/2020 12:00:00 AM,16.58,6.33,0,3,92.562065,46.9537,-3.4277866,-1.884989,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/29/2020 12:00:00 AM,17.32,5.8800006,0,1,90.29595,42.36707,-5.693694,-2.2659078,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/30/2020 12:00:00 AM,17.18,8.53,0,5,97.50524,55.340492,-5.693694,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/31/2020 12:00:00 AM,19.16,8.688314,0,5,95.19724,49.253498,-5.693694,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/1/2020 12:00:00 AM,18.47,7.01,0,3,91.31354,43.07979,-7.0258408,-1.3321466,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/2/2020 12:00:00 AM,16.17,7.74,0,5,96.868,55.55787,-7.687731,-0.6618898,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/3/2020 12:00:00 AM,17.82,8.42,0,6,100,52.02572,-7.697865,-0.01013422,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/4/2020 12:00:00 AM,17.32,11.78,0,11,100,74.14907,-7.697865,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/5/2020 12:00:00 AM,17.52,10.131953,0,10,100,72.98131,-7.697865,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/6/2020 12:00:00 AM,19.76,8.48,0,3,92.61106,44.565388,-7.697865,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/7/2020 12:00:00 AM,17.87,6.9300003,0,3,92.150566,44.897053,-9.095152,-1.3972864,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/8/2020 12:00:00 AM,18.13,7.7800007,0,4,97.43252,47.717422,-9.724871,-0.62971926,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/9/2020 12:00:00 AM,15.370001,9.292575,0,8,100,70.78988,-9.724871,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/10/2020 12:00:00 AM,18.05,7.7900004,0,3,94.09771,48.075592,-10.345039,-0.62016916,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/11/2020 12:00:00 AM,16.83,6.8799996,0,3,93.65541,48.56336,-11.774428,-1.4293892,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/12/2020 12:00:00 AM,15.03,6.5700006,0,6,95.10658,54.161095,-13.430069,-1.6556401,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/13/2020 12:00:00 AM,15.66,8.369883,0,6,99.73315,62.48294,-13.490077,-0.06000781,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/14/2020 12:00:00 AM,15.13,7.21,0,5,96.71335,57.18084,-14.61623,-1.1261535,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/15/2020 12:00:00 AM,15.49,6.3999996,0,5,94.14232,51.44505,-16.419666,-1.8034365,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/16/2020 12:00:00 AM,15.35,6.8799996,0,6,95.58337,54.47303,-17.827957,-1.4082901,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/17/2020 12:00:00 AM,16.68,6.374173,0,6,99.04689,59.1763,-19.678844,-1.8508878,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/18/2020 12:00:00 AM,16.19,4.6900005,0,0,88.78829,41.20341,-22.810781,-3.1319373,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/19/2020 12:00:00 AM,15.32,3.2299995,0,0,86.01912,38.086727,-26.892582,-4.0818005,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/20/2020 12:00:00 AM,15.66,4.2999997,0,0,88.417305,41.30178,-30.271927,-3.379345,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/21/2020 12:00:00 AM,14.7,3.6432848,0,3,92.32714,49.533855,-34.02258,-3.7506528,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/22/2020 12:00:00 AM,12.23,2.1157262,0,0,85.49557,42.917988,-38.365925,-4.3433466,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/23/2020 12:00:00 AM,12.64,0.31000042,0,0,80.552765,34.43571,-43.812233,-5.4463086,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/24/2020 12:00:00 AM,11.53,0.19999981,0,0,80.63928,36.79271,-49.053177,-5.240943,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/25/2020 12:00:00 AM,11.92,2.3000002,0,0,85.93873,44.440388,-53.230167,-4.176989,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/26/2020 12:00:00 AM,12.12,1.7300005,0,0,84.3961,41.352818,-57.769966,-4.539799,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/27/2020 12:00:00 AM,11.58,2.3900003,0.09583333,1,86.26418,45.914997,-61.82516,-4.0551944,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/28/2020 12:00:00 AM,9.91,2.7299998,2.2041667,23,89.817604,53.153507,-65.26266,-3.4374938,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/29/2020 12:00:00 AM,10.11,5.3418055,0,5,94.244255,68.216194,-67.350845,-2.0881853,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,11/30/2020 12:00:00 AM,11.88,2.5713468,0,3,90.99361,54.038586,-71.3659,-4.015054,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/1/2020 12:00:00 AM,9.34,1.4099998,0.20416667,1,83.67796,48.21766,-75.2787,-3.912803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/2/2020 12:00:00 AM,8.54,2.0299997,4.695833,23,84.99236,54.04024,-78.532776,-3.2540731,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/3/2020 12:00:00 AM,6.8500004,0.3829001,0.09583333,1,87.0756,67.75608,-78.532776,-3.2335503,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/4/2020 12:00:00 AM,7.86,-0.9000001,2.9958334,24,80.6101,41.592106,-78.532776,-3.526233,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/5/2020 12:00:00 AM,6.61,1.6761839,18.550001,24,84.336296,62.232094,-78.532776,-2.4669082,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/6/2020 12:00:00 AM,6.2,0.9000001,7.9333334,24,80.47591,55.37142,-78.532776,-2.6499999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/7/2020 12:00:00 AM,7.25,1.1000001,1.8374999,24,81.84994,53.155487,-78.532776,-3.075,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/8/2020 12:00:00 AM,7.69,0.55999994,2.5875,23,81.23372,48.95647,-78.532776,-3.565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/9/2020 12:00:00 AM,7.99,2.5200002,0,0,85.98124,58.76612,-78.532776,-2.735,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/10/2020 12:00:00 AM,8.62,1.3430182,0,0,86.97699,58.020473,-78.5303,-3.6360145,0.002476779,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/11/2020 12:00:00 AM,7.83,0.22999978,0.17083333,1,80.01898,46.90605,-78.5303,-3.8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/12/2020 12:00:00 AM,6.48,-0.7800002,3.9291668,23,83.47439,45.71467,-78.5303,-2.8919005,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/13/2020 12:00:00 AM,8.22,2.4284623,0,0,87.90732,62.117558,-78.5303,-2.895769,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/14/2020 12:00:00 AM,9.53,1.21,0,0,83.21016,46.66385,-78.457596,-4.087302,0.07269787,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/15/2020 12:00:00 AM,9.64,-0.10999966,0.1875,1,86.69446,40.411205,-78.38253,-4.8406854,0.07506478,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/16/2020 12:00:00 AM,9.15,4.2800007,4.3125,24,91.52931,65.19782,-78.32933,-2.3817964,0.053203147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/17/2020 12:00:00 AM,10.969999,6.0799994,0,7,96.158875,69.03813,-77.66973,-1.7854002,0.65959996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/18/2020 12:00:00 AM,10.380001,5.099616,0,6,95.043526,68.938484,-77.30972,-2.2801847,0.36000785,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/19/2020 12:00:00 AM,9.76,4.3,0.3708333,4,91.33635,62.809093,-77.147766,-2.5680468,0.16195324,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/20/2020 12:00:00 AM,9.72,5.36,8.808332,24,99.872215,69.9097,-76.95697,-1.9892039,0.19079594,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/21/2020 12:00:00 AM,8.48,5.287145,6.4208336,23,100,87.20637,-76.95658,-1.5960381,0.0003893099,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/22/2020 12:00:00 AM,9.7,4.53,0,4,91.93633,64.50761,-76.80063,-2.4290473,0.15595216,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/23/2020 12:00:00 AM,10.65,5.82,0,6,95.47699,68.77544,-76.290504,-1.9048774,0.51012206,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/24/2020 12:00:00 AM,12.66,5.74,0,6,95.55988,59.422226,-74.99775,-2.1672459,1.2927542,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/25/2020 12:00:00 AM,13.01,3.8238025,0.39166665,9,100,71.65854,-73.85609,-3.451434,1.1416652,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/26/2020 12:00:00 AM,8.8,2.5067017,9.008333,23,87.548615,58.477707,-73.845215,-3.1357806,0.010868458,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/27/2020 12:00:00 AM,9.19,-0.7850587,0.375,1,83.50653,48.43328,-73.81628,-4.262305,0.028941547,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/28/2020 12:00:00 AM,5.48,-1.8600001,8.8625,24,82.28333,43.135006,-73.81628,-2.0456674,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/29/2020 12:00:00 AM,6.03,0.8793351,5.4625,23,85.10523,67.77718,-73.81628,-2.5753324,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/30/2020 12:00:00 AM,7.17,-0.6784016,0,0,78.50721,46.662094,-73.81628,-3.2751193,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,12/31/2020 12:00:00 AM,6.15,-1.8499999,0.11666667,1,73.60525,41.58509,-73.81628,-2.3639064,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/1/2021 12:00:00 AM,6.38,-3.2399998,2.8833334,24,78.21836,35.333153,-73.81628,-2.1156135,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/2/2021 12:00:00 AM,5.4,1.5900002,5.079167,24,83.02167,62.210457,-73.81628,-1.905,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/3/2021 12:00:00 AM,6.7,2.99,11.204166,24,86.27307,66.59021,-73.81628,-1.8549998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/4/2021 12:00:00 AM,7.8,2.6400003,4.508333,24,86.179565,60.179985,-73.81628,-2.58,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/5/2021 12:00:00 AM,4.45,2.6121156,6.708333,23,82.95777,73.11786,-73.81628,-0.9189422,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/6/2021 12:00:00 AM,5.83,-0.4579433,0,0,83.056564,63.716,-73.81628,-2.702704,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/7/2021 12:00:00 AM,6.14,-1.9915823,0,0,74.23127,42.779465,-73.81628,-2.3180974,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/8/2021 12:00:00 AM,4.76,-3.15,0,0,69.08123,39.034065,-73.81628,-1.4322125,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/9/2021 12:00:00 AM,5.74,-4.28,0,0,67.41727,32.694687,-73.81628,-1.6440916,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/10/2021 12:00:00 AM,4.52,-2.13,0,0,75.19593,44.149662,-73.81628,-1.5361202,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/11/2021 12:00:00 AM,4.83,-2.4611974,0,0,78.535866,58.61882,-73.81628,-1.5997989,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/12/2021 12:00:00 AM,5.4,-3.81,0,0,68.198364,35.080166,-73.81628,-1.5830619,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/13/2021 12:00:00 AM,9.09,-3.7399998,0,0,77.014084,28.417652,-73.79931,-3.237082,0.016968668,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/14/2021 12:00:00 AM,13.43,2.6399999,0,0,86.104546,41.317463,-72.64089,-4.2365847,1.1584154,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/15/2021 12:00:00 AM,13.65,3.1599998,0,0,87.309875,42.851395,-71.34218,-3.9462898,1.2987101,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/16/2021 12:00:00 AM,9.7,-0.3058868,0,0,85.96146,51.380478,-71.2616,-4.7823114,0.08057982,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/17/2021 12:00:00 AM,7.12,-1.5799999,0,0,75.04203,40.456963,-71.2616,-2.9134712,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/18/2021 12:00:00 AM,9.47,-1.1499996,0,0,77.211876,36.628094,-71.210686,-4.2731743,0.050909147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/19/2021 12:00:00 AM,8.2,-2.42,0,0,73.61769,34.65203,-71.210686,-3.165725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/20/2021 12:00:00 AM,6.92,-2.4700003,0.3125,1,72.72032,37.21769,-71.210686,-2.5498617,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/21/2021 12:00:00 AM,8.14,-0.77999973,7.6083336,24,82.51886,41.40689,-71.210686,-3.7141035,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/22/2021 12:00:00 AM,7.54,2.87,11.004167,24,86.889984,62.57566,-71.210686,-2.335,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/23/2021 12:00:00 AM,8.64,4.2010508,30.474998,23,90.8773,67.20388,-71.20573,-2.214514,0.0049608084,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/24/2021 12:00:00 AM,10.56,2.6051638,0,0,88.26617,52.909077,-70.9206,-3.6922894,0.28512886,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/25/2021 12:00:00 AM,10.62,1.2300005,0,0,83.376915,43.53078,-70.66525,-4.4396486,0.25535083,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/26/2021 12:00:00 AM,9.25,-0.06298741,0,0,82.70196,46.6863,-70.629166,-4.6298075,0.03608784,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/27/2021 12:00:00 AM,9.07,-1.6300001,0,0,75.90892,35.711315,-70.61003,-3.8632858,0.019131824,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/28/2021 12:00:00 AM,9.82,-1.2299995,0,0,77.078804,35.506664,-70.52262,-4.450865,0.08740775,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/29/2021 12:00:00 AM,10.9,1.6499996,0,0,84.44779,44.600212,-70.19288,-4.295259,0.329741,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/30/2021 12:00:00 AM,15.190001,3.8027375,0.24583334,2,90.79873,45.93689,-68.18644,-3.6871922,2.00644,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/31/2021 12:00:00 AM,11.92,2.4099998,5.6541667,23,86.22493,44.939137,-67.546104,-4.1146674,0.64033264,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/1/2021 12:00:00 AM,13.07,3.6599998,0,0,88.98864,46.988804,-66.4022,-3.5610943,1.1439056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/2/2021 12:00:00 AM,11.39,3.4499998,0,0,89.08074,51.7617,-65.85051,-3.4183142,0.5516861,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/3/2021 12:00:00 AM,11.88,2.0999994,0,0,85.43125,43.66731,-65.24205,-4.281537,0.60846305,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/4/2021 12:00:00 AM,11.75,4.4300003,0,4,91.73041,55.674488,-64.48922,-2.907167,0.75283295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/5/2021 12:00:00 AM,11.41,6.2700005,0,7,96.605125,68.25314,-63.62545,-1.7062285,0.8637712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/6/2021 12:00:00 AM,12.81,7.05,0.029166667,7,98.19135,66.751045,-61.960243,-1.2147934,1.6652067,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/7/2021 12:00:00 AM,12.67,7.449897,0.8916667,24,100,75.75006,-60.2384,-0.8882061,1.721845,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/8/2021 12:00:00 AM,10.48,3.986924,5.154167,24,98.48296,77.4549,-59.91483,-2.9229681,0.3235698,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
