site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU001_Piagge.csv,10/30/2022 12:00:00 AM,21.52,12.8,0,6,99.74888,57.429623,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/31/2022 12:00:00 AM,23.3,13.59,0,5,96.90578,52.720215,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/1/2022 12:00:00 AM,23.21,13.510001,0,5,96.961815,52.762764,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/2/2022 12:00:00 AM,22.99,12.06,0,4,93.88977,47.08451,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/3/2022 12:00:00 AM,20.61,12.34,0,7,100,59.548958,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/4/2022 12:00:00 AM,20.37,13.440001,0.42499998,9,100,67.20068,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/5/2022 12:00:00 AM,21.04,10.853846,10.070833,24,99.7829,57.44417,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/6/2022 12:00:00 AM,16.18,9.737959,6.8041663,24,100,68.36463,-0.65129685,-0.65129685,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/7/2022 12:00:00 AM,16.72,8.54,0,6,98.2359,57.444054,-2.319875,-1.6685781,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/8/2022 12:00:00 AM,16.7,7.26,0,5,94.850525,50.899452,-4.9549656,-2.6350904,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/9/2022 12:00:00 AM,19.08,8.33,0,3,93.6028,46.51309,-6.846629,-1.8916633,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/10/2022 12:00:00 AM,20.32,10.05,0,6,100,49.325558,-7.215744,-0.36911488,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/11/2022 12:00:00 AM,16.88,11.41,0,11,100,74.19784,-7.215744,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/12/2022 12:00:00 AM,17.03,10.447531,0,9,100,68.160995,-7.215744,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/13/2022 12:00:00 AM,15.970001,9.275696,0,9,100,66.67483,-8.267217,-1.0514729,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/14/2022 12:00:00 AM,15.719999,8.17,0.34583333,7,98.60535,59.932686,-10.18616,-1.9189435,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/15/2022 12:00:00 AM,12.5,7.7023087,8.204166,24,100,75.93983,-12.136719,-1.9505591,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/16/2022 12:00:00 AM,14.36,6.5600004,6.375,24,98.21535,56.890816,-15.044643,-2.907925,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/17/2022 12:00:00 AM,14.45,9.36,14.375,23,100,73.80629,-15.999016,-0.9543729,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/18/2022 12:00:00 AM,17.13,8.17,0,6,96.623726,53.68657,-17.971,-1.9719846,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/19/2022 12:00:00 AM,17.43,9.818491,0.275,7,100,62.032337,-18.554264,-0.5832639,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/20/2022 12:00:00 AM,15.23,7.3858585,7.6208334,24,100,66.6083,-21.005274,-2.4510093,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/21/2022 12:00:00 AM,13.19,6.138478,29.804167,23,96.18275,60.95184,-23.989328,-2.9840553,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/22/2022 12:00:00 AM,15.28,4.5700006,0.56666666,1,89.54704,43.679565,-28.244358,-4.2550306,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/23/2022 12:00:00 AM,14.440001,6.5100007,13.466666,24,95.5318,56.28057,-31.193455,-2.9490972,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/24/2022 12:00:00 AM,13.889999,5.4999995,9.966666,23,93.30194,53.118843,-34.67336,-3.4799047,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/25/2022 12:00:00 AM,13.130001,5.5900006,0,5,94.07184,56.627243,-37.958504,-3.285144,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/26/2022 12:00:00 AM,14.860001,6.5900006,0.36666667,6,95.33711,54.9656,-40.904846,-2.9463437,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/27/2022 12:00:00 AM,13.83,5.9291286,8.620833,24,98.42855,64.08018,-44.121994,-3.2171478,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/28/2022 12:00:00 AM,12.51,4.8000007,4.3125,23,92.293755,54.7634,-47.695343,-3.5733488,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/29/2022 12:00:00 AM,10.47,4.3,0.104166664,4,91.40925,59.94338,-50.780186,-3.0848432,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,11/30/2022 12:00:00 AM,9.75,4.9045863,2.6,24,93.84226,68.95723,-53.202892,-2.422707,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/1/2022 12:00:00 AM,8.37,4.3100004,4.695833,23,90.881294,68.68817,-55.23289,-2.0299997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/2/2022 12:00:00 AM,9.58,4.76,0,6,92.5234,66.505585,-57.64289,-2.4099998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/3/2022 12:00:00 AM,9.62,5.4000006,0.104166664,7,94.24442,70.641205,-59.75289,-2.1099997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/4/2022 12:00:00 AM,11.15,6.48,2.3958333,24,97.21901,70.89979,-62.03177,-2.2788777,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/5/2022 12:00:00 AM,14.94,8.46,0.079166666,7,100,65.36436,-63.69953,-1.6677617,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/6/2022 12:00:00 AM,14.97,7.9779296,2.0666666,24,100,66.21384,-65.71904,-2.0195088,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/7/2022 12:00:00 AM,10.88,6.267101,5.8875003,24,99.97036,79.496155,-68.00315,-2.284108,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/8/2022 12:00:00 AM,10.33,5.57,5.4416666,24,94.79904,68.56176,-70.38315,-2.3799996,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/9/2022 12:00:00 AM,11.63,5.6400003,1.8416666,24,94.855774,63.232456,-73.25714,-2.8739965,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/10/2022 12:00:00 AM,15.22,6.1326632,3.7125,24,95.649216,54.85448,-71.99261,-3.2791367,1.2645316,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/11/2022 12:00:00 AM,9.82,3.7200003,24.120834,24,94.55258,70.41468,-71.99261,-3.0499997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/12/2022 12:00:00 AM,9.49,1.2506661,10.420834,24,87.14157,54.622234,-71.99261,-4.1196666,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/13/2022 12:00:00 AM,6.5,0.3499999,1.7458333,24,79.35964,51.401627,-71.99261,-3.075,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/14/2022 12:00:00 AM,4.16,0.86000013,2.9208333,24,80.542984,61.72496,-71.99261,-1.6499999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/15/2022 12:00:00 AM,6.02,2.26,5.6416664,24,83.760124,64.32799,-71.99261,-1.8799999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/16/2022 12:00:00 AM,13.96,2.8000002,4.7166667,24,90.92433,40.393776,-71.43306,-5.0204496,0.5595504,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/17/2022 12:00:00 AM,11.89,5.509453,13.858334,24,96.289566,65.5884,-71.26511,-3.0223174,0.16795586,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/18/2022 12:00:00 AM,10.81,3.924941,3.5458333,23,92.20086,60.363174,-71.254395,-3.431821,0.010708502,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/19/2022 12:00:00 AM,10.19,2.3419235,0,0,87.569084,52.82166,-71.254395,-3.9240382,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/20/2022 12:00:00 AM,7.89,1.3899999,0,0,83.28184,52.689617,-71.254395,-3.25,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/21/2022 12:00:00 AM,9.22,3.29,0,0,88.53535,58.8009,-71.254395,-2.9650002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/22/2022 12:00:00 AM,10.8,4.27,0,3,91.32344,58.461754,-71.24368,-3.2542896,0.0107103465,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/23/2022 12:00:00 AM,12.17,5.08,0,6,93.18299,57.655533,-71.02919,-3.330505,0.21449512,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/24/2022 12:00:00 AM,12.780001,6.4200006,0,7,97.487755,62.94647,-70.59355,-2.744361,0.4356388,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/25/2022 12:00:00 AM,12.66,8.33,0,11,100,76.2362,-70.01725,-1.5886996,0.5763004,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/26/2022 12:00:00 AM,13.01,8.2,0,9,100,73.45255,-69.323166,-1.7109183,0.6940814,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/27/2022 12:00:00 AM,13.41,7.876524,0,9,100,71.91834,-68.518585,-1.9621567,0.8045813,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/28/2022 12:00:00 AM,13.16,6.97,0,7,97.768326,64.6041,-67.91481,-2.4912226,0.6037772,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/29/2022 12:00:00 AM,12.46,7.53,0,9,99.67449,71.647514,-67.49522,-2.0454092,0.41959044,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/30/2022 12:00:00 AM,15,8.74,0,9,100,66.81929,-65.82417,-1.4589548,1.6710453,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,12/31/2022 12:00:00 AM,15.6,8.95,0,9,100,65.13028,-63.81137,-1.312196,2.0128038,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/1/2023 12:00:00 AM,12.57,7.8996606,0,11,100,78.41123,-63.319252,-1.8430487,0.4921206,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/2/2023 12:00:00 AM,12.91,7.0400004,0,7,98.108284,66.21401,-62.793674,-2.4094238,0.525576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/3/2023 12:00:00 AM,12.7,6.61,0,7,97.05814,64.47954,-62.369118,-2.6204445,0.42455512,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/4/2023 12:00:00 AM,12.66,6.67,0,7,97.24096,65.038475,-61.952526,-2.5784087,0.4165911,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/5/2023 12:00:00 AM,12.48,7.22,0,9,98.82095,69.45276,-61.551487,-2.2289617,0.40103796,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/6/2023 12:00:00 AM,13.029999,6.4099994,0,7,96.3347,61.77469,-61.03934,-2.7978537,0.5121463,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/7/2023 12:00:00 AM,10.67,6.14,0,7,96.340034,70.85554,-61.03277,-2.2584286,0.0065713767,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/8/2023 12:00:00 AM,12.18,7,0,9,98.352646,69.44534,-60.735806,-2.2930386,0.29696152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/9/2023 12:00:00 AM,14.76,8.053773,0.4416667,7,99.77852,64.63562,-59.33535,-1.9526569,1.4004573,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/10/2023 12:00:00 AM,14.720001,5.4561696,10.158334,23,96.336235,57.291477,-58.340164,-3.6367304,0.9951852,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/11/2023 12:00:00 AM,13.71,4.04,0,0,89.57198,46.593594,-57.782528,-4.2773647,0.5576352,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/12/2023 12:00:00 AM,12.73,3.2399998,0,0,88.06848,46.160027,-57.502842,-4.465315,0.27968493,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/13/2023 12:00:00 AM,11.62,4,0,1,90.48275,53.82777,-57.409298,-3.716454,0.09354586,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/14/2023 12:00:00 AM,11.86,4.1400003,0,1,90.78764,53.6852,-57.276115,-3.7268157,0.13318387,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/15/2023 12:00:00 AM,12.67,3.3999996,0,0,88.51739,47.107777,-57.004513,-4.363396,0.27160418,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/16/2023 12:00:00 AM,13.33,5.1000004,0.40416667,4,92.638145,53.197807,-56.492165,-3.6026533,0.5123465,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/17/2023 12:00:00 AM,13.79,6.5677376,10.525,24,96.35318,59.616005,-55.708717,-2.8276858,0.78344595,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/18/2023 12:00:00 AM,11.800001,5.157486,28.829166,24,94.889435,62.678825,-55.566612,-3.1791515,0.14210601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/19/2023 12:00:00 AM,10.33,3.3466578,12.991667,24,91.324455,60.322994,-55.566612,-3.491671,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/20/2023 12:00:00 AM,9.68,2.2600002,3.7166665,24,85.95757,51.447178,-55.566612,-3.71,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/21/2023 12:00:00 AM,6.71,2.564379,6.4375005,24,85.29855,64.04209,-55.566612,-2.0728104,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/22/2023 12:00:00 AM,6.3199997,1.9199998,8.295834,24,83.178505,61.07116,-55.566612,-2.2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/23/2023 12:00:00 AM,7.27,2.2000003,31.195835,24,84.683784,59.424175,-55.566612,-2.5349998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/24/2023 12:00:00 AM,8.35,2.2399998,30.025,24,85.44689,55.864536,-55.566612,-3.0550003,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/25/2023 12:00:00 AM,9.51,2.92,5.470834,24,87.64345,55.60767,-55.566612,-3.295,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/26/2023 12:00:00 AM,9.31,3.368728,9.008333,23,91.14981,64.4697,-55.566612,-2.9706361,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/27/2023 12:00:00 AM,6.8,2.7799997,0,0,85.8142,64.809875,-55.566612,-2.0100002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/28/2023 12:00:00 AM,6.68,2.6100001,0.083333336,1,85.272804,64.15495,-55.566612,-2.0349998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/29/2023 12:00:00 AM,6.19,2.5530033,1.9166667,23,85.753235,68.458916,-55.566612,-1.8184986,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/30/2023 12:00:00 AM,7,1.5196463,0,0,83.42596,57.913082,-55.566612,-2.7401772,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/31/2023 12:00:00 AM,10.26,0.020000458,0,0,80.27498,39.336197,-55.566612,-5.12,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/1/2023 12:00:00 AM,10.56,1.1599998,0,0,83.19728,43.392036,-55.56566,-4.699045,0.00095513096,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/2/2023 12:00:00 AM,11.83,3.2299995,0,0,88.39597,49.12172,-55.451054,-4.1853943,0.11460578,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/3/2023 12:00:00 AM,14.949999,3.3299994,0,0,86.65651,39.5715,-54.570393,-4.929338,0.8806618,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/4/2023 12:00:00 AM,13.84,2.6300006,0,0,85.79608,40.057297,-54.050526,-5.0851336,0.5198665,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/5/2023 12:00:00 AM,15.57,2.4440095,0,0,85.46373,36.95013,-53.042572,-5.5550423,1.0079525,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/6/2023 12:00:00 AM,7.13,0.60016304,0,0,83.141106,56.592125,-53.042572,-3.2649186,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/7/2023 12:00:00 AM,5.73,-0.2800002,0,0,77.06812,50.29056,-53.042572,-2.7315226,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/8/2023 12:00:00 AM,6.53,-0.90999985,0,0,76.24236,44.961304,-53.042572,-2.865652,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/9/2023 12:00:00 AM,5.79,-1.5100002,0.14166667,1,74.10037,44.00868,-53.042572,-2.2961712,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/10/2023 12:00:00 AM,3.24,-1.33,3.2583332,23,71.46068,51.408707,-53.042572,-1.1485338,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/11/2023 12:00:00 AM,6.02,-2.2999997,0,0,72.39506,39.92057,-53.042572,-2.1779087,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
