site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,12/2/2012 12:00:00 AM,9.61,2.0645716,0,0,87.50895,54.91633,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/3/2012 12:00:00 AM,9.26,0.8299999,0,0,82.166824,45.656704,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/4/2012 12:00:00 AM,10.89,-0.65999985,0,0,80.3286,35.12648,-10.2677145,-10.2677145,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/5/2012 12:00:00 AM,11.27,1.7337875,0,0,87.604866,49.282104,-10.2677145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/6/2012 12:00:00 AM,10.44,0.23999977,0,0,80.84207,39.770573,-10.2677145,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/7/2012 12:00:00 AM,9.99,-1.1973662,0,0,80.224594,39.998894,-19.1885,-8.920785,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/8/2012 12:00:00 AM,4.18,-2.12,0,0,70.83976,44.99954,-21.961897,-2.7733967,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/9/2012 12:00:00 AM,6.94,-2.5700002,0,0,72.49193,36.776115,-27.026419,-5.0645213,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/10/2012 12:00:00 AM,7.71,-2.67,0,0,72.749146,34.75389,-32.753212,-5.726792,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/11/2012 12:00:00 AM,9.53,-0.5,0,0,78.8567,39.07162,-41.808136,-9.054925,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/12/2012 12:00:00 AM,7.67,-2.2175584,0,0,74.90626,38.32464,-47.757927,-5.9497905,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/13/2012 12:00:00 AM,5.49,-3.54,0,0,68.92495,35.95273,-51.0957,-3.3377738,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/14/2012 12:00:00 AM,2.56,-1.75,0.5125,1,75.964264,50.840466,-52.616257,-1.5205568,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/15/2012 12:00:00 AM,4.15,1.04,11.95,24,78.49213,62.92182,-52.616257,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/16/2012 12:00:00 AM,8.93,1.4700003,3.7375002,23,83.70397,49.798534,-52.616257,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/17/2012 12:00:00 AM,9.99,1.0500002,0,0,82.87944,44.55011,-52.616257,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/18/2012 12:00:00 AM,9.01,0.85999966,0,0,82.16611,46.532974,-52.616257,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/19/2012 12:00:00 AM,9.06,0.055962563,0,0,80.52594,43.363686,-52.616257,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/20/2012 12:00:00 AM,8.6,-1.4099998,0.11666667,1,76.28732,37.652054,-60.004868,-7.388612,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/21/2012 12:00:00 AM,5.61,-0.8000002,2.6833334,23,75.6624,47.932335,-64.91471,-4.909844,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/22/2012 12:00:00 AM,6.02,0.3000002,0,0,78.79756,52.56551,-64.91471,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/23/2012 12:00:00 AM,6.31,-0.3000002,0,0,77.56728,48.556087,-70.938324,-6.023616,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/24/2012 12:00:00 AM,8.74,0.6999998,0,0,81.65856,46.55623,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/25/2012 12:00:00 AM,8.06,1.29,0,0,86.54263,51.610992,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/26/2012 12:00:00 AM,10.13,4.43,0,3,91.73462,62.101765,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/27/2012 12:00:00 AM,11.69,3.6736844,0,3,91.65869,56.016357,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/28/2012 12:00:00 AM,9.64,2.6500003,0,0,86.96616,53.6598,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/29/2012 12:00:00 AM,13.68,1.8217759,0,0,86.715836,41.820126,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/30/2012 12:00:00 AM,10.05,0.40999985,0,0,81.248856,41.534466,-70.938324,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/31/2012 12:00:00 AM,9.99,-0.22999954,0,0,79.61653,39.00914,-80.7035,-9.765176,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/1/2013 12:00:00 AM,10.23,-0.84000015,0.11666667,1,78.10159,36.018257,-90.15724,-9.453739,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/2/2013 12:00:00 AM,5.61,0.19000006,2.6833334,23,78.39923,53.184353,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/3/2013 12:00:00 AM,7.9800005,1.6600001,0,0,83.75286,53.871067,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/4/2013 12:00:00 AM,11.09,1.04,0,0,82.85751,41.359035,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/5/2013 12:00:00 AM,14.91,1.5900002,0,0,82.22569,33.260216,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/6/2013 12:00:00 AM,15.86,4.5600004,0,0,88.858826,41.733234,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/7/2013 12:00:00 AM,15.05,4.0600004,0,0,88.455086,42.251785,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/8/2013 12:00:00 AM,13.35,2.5599995,0,0,85.947685,41.222717,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/9/2013 12:00:00 AM,9.21,1.8400002,0,0,84.751236,50.807285,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/10/2013 12:00:00 AM,8.29,1.5199997,0,0,83.55815,52.0998,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/11/2013 12:00:00 AM,10.9,2.4300003,0,0,86.4732,48.286167,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/12/2013 12:00:00 AM,10.57,1.444779,0,0,85.835464,48.12949,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/13/2013 12:00:00 AM,8.35,0.26000023,0,0,80.37005,45.574306,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/14/2013 12:00:00 AM,6.19,1.6100001,0.0625,1,82.26606,59.608032,-90.15724,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/15/2013 12:00:00 AM,7.55,-0.11201132,1.4375,23,83.79701,55.98172,-97.59687,-7.439626,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/16/2013 12:00:00 AM,5.18,-1.2707834,0,0,74.66898,47.95928,-101.756424,-4.1595564,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/17/2013 12:00:00 AM,6.01,-2.5200002,0,0,71.854225,39.008556,-105.990906,-4.234478,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/18/2013 12:00:00 AM,5.92,-2.1999998,0,0,72.54542,40.580322,-110.30697,-4.3160596,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/19/2013 12:00:00 AM,7.76,-3.6599998,0.45833334,1,72.04772,31.12379,-115.57996,-5.272995,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/20/2013 12:00:00 AM,4.06,-0.17999995,11.191667,24,78.41292,55.662083,-119.467606,-3.8876414,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/21/2013 12:00:00 AM,3.7957697,1.8900001,14.950001,23,82.20937,70.743355,-119.467606,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/22/2013 12:00:00 AM,8.9,1.5090096,0,0,87.4565,57.81745,-119.467606,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/23/2013 12:00:00 AM,9.08,0.21000004,0.16250001,1,80.53234,43.308662,-119.467606,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/24/2013 12:00:00 AM,5.47,0.49000025,3.7375002,23,78.7146,55.305378,-119.467606,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/25/2013 12:00:00 AM,9.42,0.92349195,0,0,82.95278,46.56244,-119.467606,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/26/2013 12:00:00 AM,9.22,-2.087795,0,0,78.77889,39.85589,-126.98529,-7.5176816,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/27/2013 12:00:00 AM,7.6000004,-3.7500002,0.074999996,1,70.07546,31.11772,-132.07428,-5.0889874,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/28/2013 12:00:00 AM,6.48,-2.95,1.7958332,24,76.11807,36.253323,-136.52713,-4.4528522,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/29/2013 12:00:00 AM,7.78,0.94000006,1.6291666,23,81.79203,50.642376,-136.52713,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/30/2013 12:00:00 AM,9.84,-0.52999973,0,0,78.83849,38.1745,-145.86421,-9.337088,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/31/2013 12:00:00 AM,12.32,-0.60999966,0,0,78.3612,31.996151,-157.603,-11.738778,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/1/2013 12:00:00 AM,13.790001,2.3200002,0,0,85.03049,38.96,-157.603,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/2/2013 12:00:00 AM,10.41,2.1800003,0.20416667,1,87.71389,48.644524,-157.603,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/3/2013 12:00:00 AM,10.13,3.150356,4.695833,23,92.64058,64.2242,-157.603,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/4/2013 12:00:00 AM,11.72,1.4640989,0,0,84.38801,42.30233,-157.603,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/5/2013 12:00:00 AM,12.62,-0.4499998,0,0,78.64166,31.853994,-169.7885,-12.185494,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/6/2013 12:00:00 AM,11.34,1.2700005,0,0,83.41254,41.63473,-169.7885,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/7/2013 12:00:00 AM,11.67,-0.18999958,0,0,79.61905,34.987347,-181.27155,-11.483045,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/8/2013 12:00:00 AM,10.11,-0.52001387,0,0,81.76553,42.23768,-190.88696,-9.615424,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/9/2013 12:00:00 AM,8.98,-2.1499999,0,0,74.59425,33.97764,-198.13228,-7.2453184,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/10/2013 12:00:00 AM,8.08,-2.83,0,0,72.557846,33.400543,-204.11636,-5.984088,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/11/2013 12:00:00 AM,5.22,-4.06,0.17083333,1,68.47245,34.46885,-207.05261,-2.9362497,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/12/2013 12:00:00 AM,1.03,-0.6916119,3.9291668,23,69.652214,62.0242,-207.66884,-0.6162248,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/13/2013 12:00:00 AM,7.75,-2.1400003,0,0,74.06767,36.700886,-213.7419,-6.0730534,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/14/2013 12:00:00 AM,8.41,-2.8999999,0,0,72.540955,32.483208,-219.99548,-6.2535896,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/15/2013 12:00:00 AM,10.44,-3.7699997,0,0,70.88965,25.94989,-227.66568,-7.670204,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/16/2013 12:00:00 AM,10.83,-2.9099998,0,0,72.97383,27.754364,-236.202,-8.53631,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/17/2013 12:00:00 AM,12.06,-3.21,0,0,72.02199,24.69228,-245.72679,-9.524794,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/18/2013 12:00:00 AM,9.14,-2.1500003,0,0,74.64337,33.634975,-253.12622,-7.3994327,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/19/2013 12:00:00 AM,9.61,-1.155768,0,0,80.645256,41.819157,-261.70453,-8.57831,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/20/2013 12:00:00 AM,11.05,-3.25,0,0,72.12744,26.35788,-270.24316,-8.538636,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/21/2013 12:00:00 AM,10.35,-0.32999992,0.1,1,79.39335,37.6991,-280.27338,-10.030197,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/22/2013 12:00:00 AM,6.79,0.11000013,2.3,23,78.997406,49.29136,-280.27338,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/23/2013 12:00:00 AM,4.51,-1.1379582,0,0,74.81898,51.775337,-283.8747,-3.6013193,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/24/2013 12:00:00 AM,3.42,-1.92,0.11666667,1,74.544754,47.820843,-286.06503,-2.1903372,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/25/2013 12:00:00 AM,4.98,0.49000025,2.6833334,23,78.16612,56.82479,-286.06503,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/26/2013 12:00:00 AM,6.49,-0.32000017,0,0,77.6741,47.95358,-292.25006,-6.1850367,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/27/2013 12:00:00 AM,9.63,0.37288556,0,0,83.36023,46.602215,-292.25006,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/28/2013 12:00:00 AM,11.58,-1.5500002,0,0,82.67244,30.505709,-302.46304,-10.212978,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/1/2013 12:00:00 AM,10.67,3.42,0,0,89.08009,54.18165,-302.46304,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/2/2013 12:00:00 AM,12.21,3.4800005,0,0,88.92578,49.052933,-302.46304,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/3/2013 12:00:00 AM,14.39,1.9818947,0,0,86.68043,40.491325,-302.46304,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/4/2013 12:00:00 AM,14.99,-0.25,0,0,77.52029,27.313435,-317.20715,-14.744101,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/5/2013 12:00:00 AM,14.97,0.06000042,0.19166666,1,83.12359,28.257442,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/6/2013 12:00:00 AM,9.08,3.2200003,5.2458334,24,90.06393,58.91282,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/7/2013 12:00:00 AM,7.37,5.05,19.6375,24,93.087105,78.57188,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/8/2013 12:00:00 AM,11.04,6.54,9.15,24,97.39598,71.845604,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/9/2013 12:00:00 AM,10.869999,6.148699,12.270834,24,98.22688,74.8091,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/10/2013 12:00:00 AM,11.27,4.7292757,4.5041666,23,93.93907,62.5045,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/11/2013 12:00:00 AM,14.4,3.0699997,0,0,86.49012,40.17671,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/12/2013 12:00:00 AM,15.83,3.7000003,0,0,86.662186,38.390457,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/13/2013 12:00:00 AM,13.03,4.6683445,0,5,93.32961,55.38259,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/14/2013 12:00:00 AM,12.76,3.2800002,0,0,88.158356,46.24701,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/15/2013 12:00:00 AM,11.93,1.617057,0,0,86.40415,45.227646,-317.20715,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/16/2013 12:00:00 AM,11.1,-0.29866713,0,0,80.176384,37.069527,-328.01633,-10.809159,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/17/2013 12:00:00 AM,10.2,-2.0999994,0.3375,1,79.82568,31.573898,-336.47485,-8.458536,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/18/2013 12:00:00 AM,4.1,2.23,8.041667,24,81.39805,71.30933,-336.47485,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/19/2013 12:00:00 AM,7.5,1.5900002,6.4208336,23,83.27583,55.069298,-336.47485,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/20/2013 12:00:00 AM,14.42,1.0699997,0.2375,1,81.34008,32.713936,-336.47485,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/21/2013 12:00:00 AM,11.15,1.6800003,5.4625,23,84.499306,43.986984,-336.47485,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
