site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,11/23/2012 12:00:00 AM,12.86,6.5700006,0,6,96.86423,63.50479,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/24/2012 12:00:00 AM,14.05,6.8200006,0,6,96.70888,59.690197,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/25/2012 12:00:00 AM,12.41,7.07,0.26250002,7,98.44546,68.79703,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/26/2012 12:00:00 AM,12.98,8.450001,6.533334,24,100,75.37592,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/27/2012 12:00:00 AM,11.24,9.938046,12.545833,24,100,98.67594,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/28/2012 12:00:00 AM,11.85,8.48216,27.525,24,100,91.004196,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/29/2012 12:00:00 AM,12.05,7.53966,29.229166,24,100,76.16418,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/30/2012 12:00:00 AM,12.55,5.6972194,2.4208333,24,97.32249,65.60945,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/1/2012 12:00:00 AM,8.77,4.571746,4.983333,23,93.35491,72.9239,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/2/2012 12:00:00 AM,8.72,2.3419678,0,0,89.8544,64.25761,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/3/2012 12:00:00 AM,8.24,0.89115465,0,0,83.044945,51.25212,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/4/2012 12:00:00 AM,9.99,-0.6700001,0,0,78.506325,37.250893,-9.36211,-9.36211,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/5/2012 12:00:00 AM,9.4,1.5599997,0,0,84.08044,48.776432,-9.36211,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/6/2012 12:00:00 AM,10.05,0.25,0,0,80.84133,40.849964,-9.36211,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/7/2012 12:00:00 AM,8.91,-0.87406766,0,0,79.664536,42.3412,-17.476128,-8.114018,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/8/2012 12:00:00 AM,3.59,-1.64,0,0,71.21229,48.85293,-19.940392,-2.4642637,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/9/2012 12:00:00 AM,6.1,-2.52,0,0,71.93491,38.810196,-24.257097,-4.316705,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/10/2012 12:00:00 AM,7.86,-3.0700002,0,0,71.86066,32.984005,-29.909393,-5.6522965,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/11/2012 12:00:00 AM,8.58,-0.71000004,0,0,78.02675,40.59233,-37.833656,-7.924263,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/12/2012 12:00:00 AM,7.5200005,-2.1067593,0,0,75.30821,39.504505,-43.70795,-5.8742933,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/13/2012 12:00:00 AM,6.13,-3.5199997,0,0,69.56249,34.764168,-47.60193,-3.8939795,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/14/2012 12:00:00 AM,1.84,-1.66,0.42499998,1,72.01808,53.14843,-48.569244,-0.9673143,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/15/2012 12:00:00 AM,3.07,4.0230264E-11,10.049999,24,74.520805,59.70036,-48.569244,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/16/2012 12:00:00 AM,6.87,0.4000001,6.3250003,23,79.79035,50.56504,-48.569244,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/17/2012 12:00:00 AM,7.34,0.099999905,0,0,79.38009,47.662815,-48.569244,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/18/2012 12:00:00 AM,7.18,0.59000015,0,0,80.50453,50.635685,-48.569244,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/19/2012 12:00:00 AM,7.32,-0.4617002,0,0,80.148476,49.285076,-55.454937,-6.8856936,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/20/2012 12:00:00 AM,7.2799997,-1.7899997,0.0875,1,74.63532,39.18835,-61.298203,-5.8432636,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/21/2012 12:00:00 AM,4.4,-1.0700002,2.0125,23,73.63754,49.76167,-64.83751,-3.5393052,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/22/2012 12:00:00 AM,4.92,-0.19000006,0,0,76.41287,53.098236,-69.57457,-4.7370644,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/23/2012 12:00:00 AM,4.79,-0.5700002,0,0,75.32708,51.3784,-73.85519,-4.2806153,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/24/2012 12:00:00 AM,6.74,0.6500001,0,0,80.31701,52.292282,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/25/2012 12:00:00 AM,5.81,1.1500001,0,0,89.201675,58.098923,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/26/2012 12:00:00 AM,7.46,4.8100004,0,5,91.647736,76.31827,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/27/2012 12:00:00 AM,10.48,3.9449267,0,3,91.27659,59.607124,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/28/2012 12:00:00 AM,8.17,3.2200003,0,0,87.90668,62.372555,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/29/2012 12:00:00 AM,13.55,1.2225302,0,0,85.55903,40.217896,-73.85519,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/30/2012 12:00:00 AM,9.63,-0.22000027,0,0,79.58441,39.975296,-83.270096,-9.414913,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,12/31/2012 12:00:00 AM,9.6,-0.52999973,0,0,78.79585,38.77334,-92.36783,-9.09773,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/1/2013 12:00:00 AM,9.17,-0.8800001,0.1375,1,77.80973,38.41709,-100.73488,-8.367054,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/2/2013 12:00:00 AM,4.68,-0.19000006,3.1625001,23,79.847496,53.79447,-105.23229,-4.4974127,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/3/2013 12:00:00 AM,6.5700006,2.0400002,0,0,83.71089,60.932697,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/4/2013 12:00:00 AM,10.67,1.3199997,0,0,83.607704,43.788437,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/5/2013 12:00:00 AM,14.95,1.4800005,0,0,81.9081,32.786842,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/6/2013 12:00:00 AM,15.9,4.1499996,0,0,87.74431,39.940372,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/7/2013 12:00:00 AM,14.76,4.4220276,0,1,90.868286,46.80332,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/8/2013 12:00:00 AM,12.71,3,0,0,87.45029,45.12298,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/9/2013 12:00:00 AM,8.3,2.21,0,0,85.344246,55.86743,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/10/2013 12:00:00 AM,7.67,2.79,0,0,86.48711,61.585064,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/11/2013 12:00:00 AM,9.35,1.9400003,0,0,85.049934,50.870354,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/12/2013 12:00:00 AM,9.22,1.7600002,0,0,84.5473,50.36175,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/13/2013 12:00:00 AM,6.96,1.0500002,0,0,81.50598,53.800606,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/14/2013 12:00:00 AM,5.11,1.3299999,0.112500004,1,80.41801,61.551125,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/15/2013 12:00:00 AM,6.84,0.59174603,2.5875,23,83.811165,59.670174,-105.23229,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/16/2013 12:00:00 AM,4.74,-1.0859313,0,0,76.37279,54.015697,-109.088776,-3.856482,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/17/2013 12:00:00 AM,5.99,-2.3,0,0,72.367744,39.98837,-113.41689,-4.328118,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/18/2013 12:00:00 AM,5.65,-2.015961,0,0,74.59835,45.599167,-117.58108,-4.1641874,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/19/2013 12:00:00 AM,6.75,-3.5200002,0.35416666,1,70.94778,33.54948,-122.01754,-4.4364653,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/20/2013 12:00:00 AM,2.92,-0.30999994,8.783333,24,75.73303,58.220226,-124.657295,-2.6397524,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/21/2013 12:00:00 AM,3.0296159,1.1900002,14.662499,23,80.349525,67.87399,-124.657295,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/22/2013 12:00:00 AM,7.69,0.8207258,0,0,85.04805,58.115746,-124.657295,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/23/2013 12:00:00 AM,8.46,-0.48999977,0.15833333,1,78.52738,41.853035,-132.65413,-7.996827,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/24/2013 12:00:00 AM,5.66,0.6700001,3.6416667,23,79.36533,55.752937,-132.65413,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/25/2013 12:00:00 AM,9.24,1.1774563,0,0,84.26897,49.735035,-132.65413,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/26/2013 12:00:00 AM,8.04,-1.0827062,0,0,79.55559,45.21161,-139.73991,-7.085792,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/27/2013 12:00:00 AM,6.42,-2.37,0,0,72.57288,38.727573,-144.42892,-4.68901,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/28/2013 12:00:00 AM,5.11,-2.7599998,0.09583333,1,77.27236,39.958088,-147.74686,-3.317929,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/29/2013 12:00:00 AM,5.7,1.2799997,2.2041667,23,80.94191,59.25061,-147.74686,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/30/2013 12:00:00 AM,8.64,0.43999958,0,0,80.95585,45.603718,-147.74686,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/31/2013 12:00:00 AM,10.14,-0.39999962,0,0,79.20258,37.946026,-157.50204,-9.755181,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/1/2013 12:00:00 AM,12.38,2.13,0,0,85.333206,42.295227,-157.50204,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/2/2013 12:00:00 AM,7.95,2.0199997,0.275,1,84.9321,55.99162,-157.50204,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/3/2013 12:00:00 AM,8.79,3.2871313,6.3250003,23,89.48779,63.024117,-157.50204,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/4/2013 12:00:00 AM,11.43,1.0221753,0,0,84.99715,44.090313,-157.50204,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/5/2013 12:00:00 AM,12.4,-0.9300003,0,0,77.52849,30.762106,-169.03693,-11.5348835,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/6/2013 12:00:00 AM,9.57,0.64000034,0,0,81.7581,43.885914,-169.03693,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/7/2013 12:00:00 AM,11.69,-0.18999958,0,0,79.61424,34.93903,-180.53996,-11.503039,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/8/2013 12:00:00 AM,9.57,-0.463949,0,0,83.19329,46.495712,-189.66747,-9.127502,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/9/2013 12:00:00 AM,8.78,-2.0500002,0,0,74.772,34.778038,-196.7855,-7.118042,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/10/2013 12:00:00 AM,7.84,-2.9300003,0,0,72.18949,33.52787,-202.49261,-5.7071123,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/11/2013 12:00:00 AM,5.3999996,-4.1599994,0.16250001,1,67.671684,33.757877,-205.54282,-3.050209,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/12/2013 12:00:00 AM,0.39,-1.606301,3.7375002,23,68.39123,63.64218,-205.619,-0.07619091,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/13/2013 12:00:00 AM,6.4,-2.98,0,0,71.082756,36.302193,-209.98575,-4.366738,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/14/2013 12:00:00 AM,6.83,-3.8599997,0,0,69.308784,32.176956,-214.34953,-4.3637886,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/15/2013 12:00:00 AM,8.45,-2.8599997,0,0,72.65554,32.543106,-220.66275,-6.3132186,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/16/2013 12:00:00 AM,9.32,-1.9099998,0,0,75.28537,34.114853,-228.3976,-7.7348533,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/17/2013 12:00:00 AM,10.67,-2.67,0,0,73.56794,28.789,-236.93199,-8.5344,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/18/2013 12:00:00 AM,8.37,-2.6400003,0,0,73.15777,33.48941,-243.29501,-6.363024,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/19/2013 12:00:00 AM,8.65,-1.0295405,0,0,78.93515,41.9278,-251.02498,-7.7299633,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/20/2013 12:00:00 AM,10.28,-2.9700003,0,0,73.11288,28.60494,-259.0007,-7.975728,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/21/2013 12:00:00 AM,8.48,0.06000042,0.083333336,1,79.92323,44.276176,-259.0007,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/22/2013 12:00:00 AM,5.27,-0.19269195,1.9166667,23,77.501564,53.637947,-264.0848,-5.084105,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/23/2013 12:00:00 AM,3.58,-1.3880025,0,0,73.11509,53.22864,-266.6646,-2.5797894,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/24/2013 12:00:00 AM,2.82,-2.11,0.12083334,1,73.53644,48.28492,-268.27768,-1.6130629,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/25/2013 12:00:00 AM,4.73,0.19999981,3.0458333,24,77.15019,55.88719,-268.27768,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/26/2013 12:00:00 AM,5.26,-0.34000015,6.1333337,23,76.7232,51.301567,-273.21832,-4.940643,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/27/2013 12:00:00 AM,9.62,0.6782257,0,0,83.64138,47.162052,-273.21832,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/28/2013 12:00:00 AM,9.76,-0.8800001,0,0,81.40423,36.987175,-282.1711,-8.952783,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/1/2013 12:00:00 AM,10.75,3.0599997,0,0,88.13059,51.979084,-282.1711,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/2/2013 12:00:00 AM,12.2,2.1599998,0,0,85.48075,42.964664,-282.1711,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/3/2013 12:00:00 AM,13.27,2.00222,0,0,86.75102,42.69617,-282.1711,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/4/2013 12:00:00 AM,13.73,-0.010000229,0,0,79.131134,30.781301,-295.8911,-13.720007,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/5/2013 12:00:00 AM,14.48,0.5100002,0.2,1,79.873695,30.73254,-295.8911,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/6/2013 12:00:00 AM,8.64,2.12,5.4375,24,89.36636,54.197533,-295.8911,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/7/2013 12:00:00 AM,6.6499996,4.83,19.620834,24,91.50934,80.25577,-295.8911,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/8/2013 12:00:00 AM,9.93,5.81,8.8,24,95.40431,72.05946,-295.8911,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/9/2013 12:00:00 AM,10.59,5.685725,13.120833,24,98.456314,76.81538,-295.8911,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
