site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU003_San Costanzo.csv,5/5/2023 12:00:00 AM,20.85,11,0,5,96.71382,51.524334,0,0,8.756664,9.178801,290.8063,12.023464,60.043335,60,,95.216675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/6/2023 12:00:00 AM,22.64,10.98,0,3,92.10957,43.928688,0,0,9.641663,9.953186,300.7595,12.434981,61.00419,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/7/2023 12:00:00 AM,24.15,12.15,0,1,90.78005,42.703487,0,0,10.981663,10.88276,311.64224,12.884932,61.038094,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/8/2023 12:00:00 AM,24.87,14.35,0,4,100,48.9246,0,0,12.441664,11.572802,323.21506,13.363414,62.00647,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/9/2023 12:00:00 AM,20.98,15.25,0,11,100,75.08563,0,0,10.946663,10.862127,334.07718,13.8125105,62.038177,62,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/10/2023 12:00:00 AM,21.36,13.496228,0.25,9,100,67.772285,0,0,10.259777,10.41782,344.495,14.2432375,63.005253,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/11/2023 12:00:00 AM,18.37,12.66,6.1458335,24,100,73.8793,0,0,8.346664,8.775555,353.27054,14.606065,63.02935,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/12/2023 12:00:00 AM,18.85,12.54,9.466667,24,100,70.27241,0,0,8.526663,8.956104,362.22665,14.976358,63.053944,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/13/2023 12:00:00 AM,19.37,11.68,8.558333,24,100,62.20951,0,0,8.356665,8.78573,371.0124,15.339607,64.017746,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/14/2023 12:00:00 AM,18.84,10.94,5.7750006,24,100,60.691917,0,0,7.721663,8.105274,379.11768,15.674723,71.01676,71,,89.87428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/15/2023 12:00:00 AM,17.6,11.93,16.333334,24,100,73.52275,0,0,7.596664,7.963024,387.0807,16.003954,71.0342,71,,89.743484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/16/2023 12:00:00 AM,18.97,11.93,8.633333,24,100,65.800674,0,0,8.281664,8.708992,395.78967,16.36403,71.05328,71,,89.60037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/17/2023 12:00:00 AM,17.93,13.09,26.554167,24,100,79.59348,0,0,8.341663,8.77046,404.56012,16.726646,71.072495,71,,89.45629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/18/2023 12:00:00 AM,19.280003,13.520001,48.68333,24,100,74.14757,0,0,9.231665,9.610583,414.17072,17.123999,71.09355,71,,89.29836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/19/2023 12:00:00 AM,19.16,12.82,0,11,100,70.275894,0,0,8.821663,9.240116,423.41083,17.506035,71.11379,71,,89.14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/20/2023 12:00:00 AM,19.469997,13.479999,0.112500004,11,100,72.72742,0,0,9.306662,9.675323,433.08615,17.906063,71.13499,71,,88.987595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/21/2023 12:00:00 AM,19.61,14.18,2.6291668,24,100,76.5715,0,0,9.726664,10.020763,443.1069,18.320374,71.156944,71,,88.82292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/22/2023 12:00:00 AM,23.83,13.6,0.9583334,23,95.3708,50.286736,0,0,11.546663,11.189159,454.29605,18.782991,71.18146,71,,88.63907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/23/2023 12:00:00 AM,26.029999,14.929999,0,3,91.733765,46.2347,0,0,13.311663,11.827941,466.124,19.272022,72.01782,72,,82.36633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/24/2023 12:00:00 AM,27.34,15.07,0,0,87.62348,41.25528,0,0,14.036663,11.95309,478.0771,19.766226,72.0399,72,,82.20074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/25/2023 12:00:00 AM,26.66,15.44,0,1,90.85267,45.58946,0,0,13.881662,11.932967,490.01004,20.259596,72.061935,72,,82.035484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/26/2023 12:00:00 AM,26,15.91,0,5,94.24534,50.67288,0,0,13.786663,11.918855,501.9289,20.752384,72.08395,72,,81.87041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/27/2023 12:00:00 AM,26.84,16.52,0,3,92.85736,49.39747,0,0,14.511663,11.992416,513.9213,21.248215,72.106094,72,,81.70429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/28/2023 12:00:00 AM,25.57,16.27,0,5,96.58363,54.508747,0,0,13.751663,11.913315,525.83466,21.740774,72.1281,72,,81.53927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/29/2023 12:00:00 AM,25.67,14.67,0,3,92.28264,46.724113,0,0,13.001663,11.750234,537.5849,22.226591,72.149796,72,57,81.37653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/30/2023 12:00:00 AM,25.72,15.36,0,3,93.821625,49.513393,0,0,13.371662,11.841302,549.4262,22.716173,73.01269,73,,74.90485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,5/31/2023 12:00:00 AM,25.51,15.26,0,5,94.2664,50.04956,0,0,13.216663,11.8056755,561.2319,23.204283,73.03153,73,,74.763504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/1/2023 12:00:00 AM,24.98,15.19,0,5,95.81387,52.26561,0,0,12.916662,11.726378,572.95825,23.689112,73.05025,73,,74.623146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/2/2023 12:00:00 AM,25.65,15.81,0,5,95.170235,51.90946,0,0,13.561663,11.880027,584.83826,24.180294,73.06921,73,,74.48096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/3/2023 12:00:00 AM,27.45,16.77,0,4,91.30988,47.61714,0,0,14.941664,11.999105,596.83734,24.6764,77.01566,77,,39.921684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/4/2023 12:00:00 AM,26.09,17.380001,0,6,97.58574,57.30081,0,0,14.566664,11.994801,608.83215,25.172329,77.03254,77,,39.837303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/5/2023 12:00:00 AM,26.08,16.44,0.4416667,6,100,52.74306,0,0,14.091663,11.959365,620.7915,25.666792,77.04937,77,,39.75315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/6/2023 12:00:00 AM,23.08,16.87,10.741667,24,100,72.18793,0,0,12.8066635,11.693877,632.48535,26.150278,77.06583,77,,39.670868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/7/2023 12:00:00 AM,24.850002,16.700003,13.416666,23,100,60.571365,0,0,13.606665,11.888401,644.3738,26.641808,77.08256,77,,39.58721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/8/2023 12:00:00 AM,25.79,16.690002,0,5,96.8921,55.435776,0,0,14.071665,11.957136,656.33093,27.136177,77.09939,77,,39.50306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/9/2023 12:00:00 AM,26.82,16.85,0,3,93.73301,50.97962,0,0,14.666662,11.997984,668.3289,27.63224,77.11627,77,,39.41864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/10/2023 12:00:00 AM,27.78,17.06,0.10833333,2,96.41471,47.320435,0,0,15.251663,11.986975,680.3159,28.127844,77.13314,77,,39.334297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/11/2023 12:00:00 AM,25.47,18.56,2.4916666,23,100,67.37884,0,0,14.8466625,11.999983,692.3159,28.623985,77.15003,77,,39.24984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/12/2023 12:00:00 AM,27.04,17.57,0,5,94.715065,53.22221,0,0,15.136663,11.993128,704.309,29.119846,77.16691,77,,39.16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/13/2023 12:00:00 AM,26.880001,17.99617,0,5,96.46525,56.396954,0,0,15.269749,11.98583,716.29486,29.615402,78.00687,78,,34.965668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/14/2023 12:00:00 AM,26.25,16.580002,0,6,95.04919,52.552628,0,0,14.246664,11.974623,728.2695,30.110497,78.0212,78,,34.89399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/15/2023 12:00:00 AM,25.759998,17.09,0,6,97.99387,57.60917,0,0,14.256662,11.975484,740.24493,30.605625,78.03554,78,,34.82231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/16/2023 12:00:00 AM,25.969997,16.52,0,5,95.85782,53.679214,0,0,14.076662,11.957699,752.20264,31.10002,78.04985,78,,34.750748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/17/2023 12:00:00 AM,27.669998,16.04,0,0,88.77877,43.62964,0,0,14.686663,11.9984455,764.2011,31.5961,78.06422,78,,34.678917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/18/2023 12:00:00 AM,28.719997,16.3,0,0,85.62073,40.244663,0,0,15.341661,11.980804,776.1819,32.091446,78.07856,78,,34.6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/19/2023 12:00:00 AM,31.66,17.52,0,0,77.36153,33.190735,0,0,17.421663,11.508902,787.6908,32.567287,78.09233,78,73,34.538345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/20/2023 12:00:00 AM,31.54,18.79,0,0,80.603165,37.709087,0,0,17.996664,11.2681675,798.959,33.033173,78.10582,78,,34.4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/21/2023 12:00:00 AM,31.620003,19.930002,0,0,82.80976,41.40119,0,0,18.606665,10.961117,809.9201,33.486362,78.11894,78,,34.40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/22/2023 12:00:00 AM,32.63,20.71,0,0,80.46751,39.872482,0,0,19.501663,10.414926,820.335,33.91697,78.13141,78,,34.342957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/23/2023 12:00:00 AM,35.23,23.030003,0,0,77.68843,36.869114,0,0,21.961664,8.333552,828.6686,34.261524,78.14139,78,,34.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/24/2023 12:00:00 AM,32.3,21.492397,0.18333334,1,87.357834,46.895218,0,0,19.727861,10.258955,838.92755,34.685684,79.00367,79,,29.981651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/25/2023 12:00:00 AM,28.850002,20.006214,4.2166667,23,94.412575,56.364494,0,0,17.259771,11.568119,850.49567,35.16397,79.01572,79,,29.921417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/26/2023 12:00:00 AM,28.61,18.53,0,3,91.27363,49.708023,0,0,16.401663,11.818848,862.3145,35.652626,79.02803,79,75,29.859848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/27/2023 12:00:00 AM,30.87,18.28,0,0,82.07294,38.63567,0,0,17.406664,11.514547,873.82904,36.128696,79.040016,79,,29.79992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/28/2023 12:00:00 AM,35.23,20.09,0,1,94.3347,28.359058,0,0,20.491663,9.6791,883.5081,36.52888,79.050095,79,,29.749527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/29/2023 12:00:00 AM,26.55,19.3,0,8,100,64.94491,0,0,15.756662,11.936956,895.44507,37.022415,79.06253,79,,29.687347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,6/30/2023 12:00:00 AM,28.77,18.36,0.12083334,2,90.26933,48.190804,0,0,16.396664,11.819998,907.2651,37.511116,79.07484,79,,29.625816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/1/2023 12:00:00 AM,30.29,17.73,3.0375001,24,93.74851,39.0443,0,0,16.841663,11.703584,918.9687,37.995007,79.08703,79,,29.564857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/2/2023 12:00:00 AM,26.14,18.59,5.9416666,23,100,63.450943,0,0,15.196663,11.990161,930.95886,38.49074,81.00848,81,,19.97881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/3/2023 12:00:00 AM,29.4,19.31,0,1,90.10794,49.22023,0,0,17.186663,11.593624,942.5525,38.970085,81.02055,81,,19.948616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/4/2023 12:00:00 AM,30.14,21.51549,0.1875,4,92.36951,55.419945,0,0,18.659407,10.93208,953.48456,39.422073,81.03194,81,,19.920158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/5/2023 12:00:00 AM,28.25,20.36,4.3125,23,97.03711,60.46872,0,0,17.136663,11.610624,965.09515,39.90212,82.00473,82,,17.488174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/6/2023 12:00:00 AM,29.45,20.634247,0,5,93.47195,55.89836,0,0,17.873787,11.323593,976.41876,40.370293,82.016075,82,,17.459812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/7/2023 12:00:00 AM,29.11,19.18,0,1,90.91629,50.093334,0,0,16.976664,11.662601,988.08136,40.852486,82.02776,82,,17.430592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/8/2023 12:00:00 AM,28.93,18.57,0,1,90.16205,48.321133,0,0,16.581663,11.775086,999.85645,41.339333,83.001854,83,,14.995365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/9/2023 12:00:00 AM,30.48,19.29,0,0,85.868286,44.02703,0,0,17.716663,11.391314,1011.24774,41.81031,83.01285,83,,14.96788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/10/2023 12:00:00 AM,32.92,21.470001,0,0,80.93508,41.34007,0,0,20.026663,10.041874,1021.2896,42.22549,83.02255,83,,14.943619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/11/2023 12:00:00 AM,34.83,23.41,0,0,77.119606,39.838158,0,0,21.951664,8.343721,1029.6333,42.570465,83.03061,83,79,14.923477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/12/2023 12:00:00 AM,35.51,24.47,0,0,76.43189,40.52672,0,0,22.821661,7.407279,1037.0405,42.876717,84.00138,84,,12.496548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/13/2023 12:00:00 AM,35.68,24.749395,0,0,77.44783,42.79874,0,0,23.046362,7.1484394,1044.189,43.17227,84.00781,84,,12.480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/14/2023 12:00:00 AM,33.43,23.260002,0,0,86.61471,45.7675,0,0,21.176664,9.089555,1053.2786,43.548084,84.016,84,,12.460003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/15/2023 12:00:00 AM,31.370003,23.790003,0,3,92.57135,59.419353,0,0,20.411665,9.74367,1063.0222,43.95094,84.024765,84,,12.438087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/16/2023 12:00:00 AM,32.65,22.970001,0,0,85.337,48.487965,0,0,20.641665,9.55561,1072.5779,44.34602,84.03336,84,,12.416592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/17/2023 12:00:00 AM,37.06,24.72,0,0,70.38388,34.79365,0,0,23.721663,6.3287387,1078.9066,44.607685,84.039055,84,,12.402363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/18/2023 12:00:00 AM,36.88,24.240002,0,0,70.20168,34.053772,0,0,23.391665,6.7371283,1085.6438,44.886234,84.04512,84,,12.387199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/19/2023 12:00:00 AM,35.96,25.150002,0,0,75.89947,40.8858,0,0,23.386663,6.743202,1092.387,45.16503,84.051186,84,,12.372036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/20/2023 12:00:00 AM,35.27,24.59,0,0,79.836754,42.05004,0,0,22.761663,7.4752164,1099.8622,45.4741,84.057915,84,,12.355213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/21/2023 12:00:00 AM,32.83,23.8,0,0,86.41382,51.101433,0,0,21.146664,9.116747,1108.9789,45.85103,84.06612,84,,12.334709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/22/2023 12:00:00 AM,35.08,24.98,0,0,79.324646,44.404446,0,0,22.861664,7.361708,1116.3406,46.1554,86.00034,86,,7.4991417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/23/2023 12:00:00 AM,34.01,23.82,0,0,81.44617,45.1374,0,0,21.746662,8.549126,1124.8896,46.508865,87.00383,87,,4.990425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/24/2023 12:00:00 AM,33.88,22.19,0,0,78.5238,39.716637,0,0,20.866663,9.364478,1134.2542,46.89604,88.00587,88,,2.4853325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/25/2023 12:00:00 AM,36.58,23.81,0,0,70.60951,33.930508,0,0,23.026663,7.1714087,1141.4255,47.192543,88.01051,88,,2.4737167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/26/2023 12:00:00 AM,34.82,20.621687,0,0,87.623535,40.371708,0,0,20.552507,9.629389,1151.0549,47.59067,88.01676,88,,2.4580956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/27/2023 12:00:00 AM,28.15,18.724173,0.33333334,6,94.92179,55.815285,0,0,16.26875,11.848143,1162.9031,48.08054,88.02444,88,,2.4389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/28/2023 12:00:00 AM,28.54,17.04,7.666667,23,88.009735,43.814243,0,0,15.621664,11.953991,1174.857,48.57478,88.03219,88,,2.419529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/29/2023 12:00:00 AM,30.650002,18.710001,0,0,83.89031,41.08247,0,0,17.511663,11.474353,1186.3314,49.04919,88.03963,88,,2.4009323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/30/2023 12:00:00 AM,31.11,21.74,0,0,88.94535,51.17033,0,0,19.256662,10.575714,1196.9071,49.486443,88.04648,88,,2.3838043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,7/31/2023 12:00:00 AM,31.14,22.35,0,1,90.219185,53.777782,0,0,19.576662,10.364012,1207.2711,49.914948,88.0532,88,,2.3670006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/1/2023 12:00:00 AM,31.75,21.61,0,0,86.03556,47.350338,0,0,19.511663,10.408181,1217.6793,50.345276,88.059944,88,,2.3501396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/2/2023 12:00:00 AM,32.64,22.64,0,0,84.6501,47.171707,0,0,20.471663,9.695328,1227.3746,50.74613,88.06622,88,,2.3344421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/3/2023 12:00:00 AM,32.32,21.690002,0,0,83.87729,44.916553,0,0,19.836664,10.181362,1237.556,51.167084,88.07282,88,,2.3179436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/4/2023 12:00:00 AM,34.61,20.08367,0,0,78.05717,40.56277,0,0,20.1785,9.926754,1247.4828,51.577507,88.07926,88,,2.3018456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/5/2023 12:00:00 AM,29.78,17.500845,0.2875,1,94.35091,43.766396,0,0,16.472086,11.802286,1259.285,52.065475,88.086914,88,,2.2827148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/6/2023 12:00:00 AM,24.150002,16.360003,6.6124997,23,100,62.664497,0,0,13.086664,11.772991,1271.058,52.552235,88.09454,88,,2.2636414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/7/2023 12:00:00 AM,28.9,17.31,0,0,87.31568,43.3044,0,0,15.936663,11.910099,1282.9681,53.04466,88.102264,88,,2.244339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/8/2023 12:00:00 AM,26.96,16.7,0,3,92.875275,49.624313,0,0,14.661663,11.997861,1294.966,53.540714,88.11004,88,,2.224903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/9/2023 12:00:00 AM,29.02,16.21,0,0,84.31945,38.727467,0,0,15.446663,11.972096,1306.938,54.035698,88.1178,88,,2.2055054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,8/10/2023 12:00:00 AM,28.82,18.05,0,0,89.35009,46.645267,0,0,16.266663,11.848581,1318.7866,54.525585,88.12548,88,,2.1862984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
