site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,11/6/2014 12:00:00 AM,20.19,13.681406,9.125001,24,100,73.21116,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/7/2014 12:00:00 AM,17.07,12.4534025,9.295834,24,100,85.28731,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/8/2014 12:00:00 AM,14.28,12.14,0.07083333,24,100,96.632225,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/9/2014 12:00:00 AM,15.83,12.42,1.6291666,24,100,88.264565,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/10/2014 12:00:00 AM,17.01,12.23,0.16666667,13,100,79.17856,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/11/2014 12:00:00 AM,16.3,11.656953,3.9125001,24,100,83.44971,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/12/2014 12:00:00 AM,18.4,10.5,1.8208333,24,100,60.393024,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/13/2014 12:00:00 AM,18.58,11.11,0,9,100,62.98594,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/14/2014 12:00:00 AM,15.359999,10.424987,0,13,100,81.061035,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/15/2014 12:00:00 AM,17.04,9.290001,0.05,7,99.762474,60.134846,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/16/2014 12:00:00 AM,16.75,8.19,1.15,24,97.25442,55.43001,-33.214096,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/17/2014 12:00:00 AM,16.33,7.3001633,0.75416666,7,100,61.802208,-33.886814,-0.6727171,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/18/2014 12:00:00 AM,12.43,6.42,17.345833,23,96.675354,64.52341,-35.25913,-1.3723128,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/19/2014 12:00:00 AM,14.11,5.6602674,0,5,94.537994,55.044235,-37.274925,-2.0157964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/20/2014 12:00:00 AM,13.53,3.3719978,0,1,90.41037,48.493988,-40.848663,-3.573739,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/21/2014 12:00:00 AM,13.35,1.6599998,0,0,83.62341,37.612473,-45.469433,-4.62077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/22/2014 12:00:00 AM,11.38,1.0900002,0,1,92.7855,40.759525,-50.05931,-4.5898786,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/23/2014 12:00:00 AM,12.67,7.0200005,0,7,98.18424,67.222855,-50.95432,-0.89500844,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/24/2014 12:00:00 AM,13.55,7.0560803,0,8,99.56549,67.5619,-51.829636,-0.8753185,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/25/2014 12:00:00 AM,14.609999,5.7599998,0,4,93.64303,51.659138,-53.786156,-1.9565201,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/26/2014 12:00:00 AM,11.220001,6.7500005,0.4416667,9,97.940704,72.42829,-54.861378,-1.0752231,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/27/2014 12:00:00 AM,10.47,7.0700006,10.337501,24,98.863846,78.557076,-53.964188,-0.80280834,0.89719146,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/28/2014 12:00:00 AM,8.45,6.9000006,4.175,24,97.86332,88.04384,-53.898865,-0.70967704,0.065322556,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/29/2014 12:00:00 AM,9.48,7.25,1.2458333,24,99.418045,85.284325,-53.407745,-0.6238789,0.49112087,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/30/2014 12:00:00 AM,12.46,8.78,0.083333336,13,100,80.67969,-50.787746,0,2.62,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/1/2014 12:00:00 AM,12.03,10.8,2.0583334,24,100,100,-47.372746,0,3.415,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/2/2014 12:00:00 AM,14.9,9.440429,3.3958333,24,100,77.27566,-43.20253,0,4.1702137,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/3/2014 12:00:00 AM,10.9,7.6734905,3.7541666,24,100,93.351746,-41.899265,-0.30998874,1.3032658,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/4/2014 12:00:00 AM,10.199999,7.2399993,13.95,24,99.312614,81.29061,-41.0817,-0.6624332,0.8175668,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/5/2014 12:00:00 AM,10.34,7.1300006,8.291667,24,99.02252,79.69587,-40.2288,-0.7521026,0.8528974,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/6/2014 12:00:00 AM,9.469999,7.6699996,9.999999,24,100,88.839165,-39.62855,-0.29975057,0.6002495,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/7/2014 12:00:00 AM,11.75,8.105917,1.1625,24,100,81.16004,-37.700592,0,1.9279585,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/8/2014 12:00:00 AM,10.53,4.5054,9.104167,23,100,82.95151,-37.16936,-2.4810698,0.5312302,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/9/2014 12:00:00 AM,10.54,3.4700003,0,0,89.21333,54.928352,-36.713097,-3.078734,0.4562659,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/10/2014 12:00:00 AM,11.24,1.8537436,0,0,87.08635,48.395977,-36.153896,-4.1339273,0.5592005,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/11/2014 12:00:00 AM,10.21,0.42000008,0,0,81.28912,41.142456,-35.904453,-4.6455564,0.24944331,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/12/2014 12:00:00 AM,9.46,-0.5100002,0,0,78.81571,39.20692,-35.797554,-4.5949445,0.10690071,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/13/2014 12:00:00 AM,9.79,-1.54,0,0,76.30111,34.42608,-35.656155,-4.371059,0.14139894,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/14/2014 12:00:00 AM,8.69,0.05000019,0,0,82.74252,43.65389,-35.6286,-4.2924476,0.027552051,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/15/2014 12:00:00 AM,8.62,3.04,0,1,91.54996,59.56171,-35.59416,-2.7555556,0.034444433,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/16/2014 12:00:00 AM,8.4,5.56,0.12083334,7,94.226135,77.54574,-35.56599,-1.3918307,0.028168965,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/17/2014 12:00:00 AM,9.21,6.16,2.8041668,24,96.17801,78.11237,-35.325974,-1.2849836,0.2400164,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/18/2014 12:00:00 AM,11.55,4.1849265,0.575,23,97.92853,70.95122,-34.470413,-2.8269782,0.8555584,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/19/2014 12:00:00 AM,8.41,3.46,0,0,88.659775,62.948864,-34.453434,-2.4580202,0.016979786,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/20/2014 12:00:00 AM,5.69,2.5226336,0,0,85.884865,72.24458,-34.453434,-1.583683,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/21/2014 12:00:00 AM,7.9,1.5999999,0,0,84.82779,53.803844,-34.453434,-3.15,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/22/2014 12:00:00 AM,5.61,2.5575445,0,0,86.650024,75.02215,-34.453434,-1.5262277,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/23/2014 12:00:00 AM,4.35,1.7721897,0,0,81.787704,70.50555,-34.453434,-1.288905,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/24/2014 12:00:00 AM,3.65,1.3550004,0,0,78.81335,67.39824,-34.453434,-1.1474999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/25/2014 12:00:00 AM,4.24,0.86000013,0,0,79.98369,61.46285,-34.453434,-1.6899998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/26/2014 12:00:00 AM,9.61,-0.37236622,0,0,86.22957,52.26116,-34.3236,-4.7555957,0.1298339,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/27/2014 12:00:00 AM,7.8900003,-2.5903986,0.57916665,1,75.00708,37.7772,-34.3236,-2.9699302,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/28/2014 12:00:00 AM,5.8,-4.0299997,13.65,24,71.56533,33.493546,-34.3236,-1.7110887,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/29/2014 12:00:00 AM,4.36,-1.4758425,7.5708337,23,75.26712,53.643192,-34.3236,-1.6286938,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/30/2014 12:00:00 AM,6.3,-3.2328691,0,0,71.40864,37.188385,-34.3236,-2.081745,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,12/31/2014 12:00:00 AM,4.91,-4.63,0.058333334,1,65.77999,32.91555,-34.3236,-1.2635272,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/1/2015 12:00:00 AM,2.6600003,-3.52,1.3416667,23,65.50227,41.743423,-34.3236,-0.57245964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/2/2015 12:00:00 AM,4.53,-4.15,0,0,68.01239,35.417656,-34.3236,-1.1820796,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/3/2015 12:00:00 AM,6.87,-1.6999998,0,0,74.56456,40.535084,-34.3236,-2.7536116,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/4/2015 12:00:00 AM,9.45,-1.5199997,0,0,76.284615,35.265484,-34.22777,-4.166135,0.09582952,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/5/2015 12:00:00 AM,11.07,-1.1000004,0,0,77.43293,33.12987,-33.840553,-5.4219303,0.3872185,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/6/2015 12:00:00 AM,13.78,-2.1899996,0,0,73.68816,24.351612,-32.79458,-6.9911337,1.0459737,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/7/2015 12:00:00 AM,8.83,-1.6499999,0,0,75.77938,36.179493,-32.76171,-3.7527575,0.03286736,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/8/2015 12:00:00 AM,8.04,-1.4499998,0,0,75.92805,38.81205,-32.761627,-3.405859,8.42991E-05,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/9/2015 12:00:00 AM,9.32,-0.27000046,0,0,79.38643,40.567863,-32.670784,-4.619645,0.09084459,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/10/2015 12:00:00 AM,9,-0.8500004,0,0,77.832214,38.95677,-32.62002,-4.162436,0.05076142,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/11/2015 12:00:00 AM,7.79,-1.1800001,0,0,76.461044,40.55154,-32.62002,-3.3826141,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/12/2015 12:00:00 AM,5.51,-1.3699999,0,0,74.16345,45.374237,-32.62002,-2.2064028,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/13/2015 12:00:00 AM,15.08,-0.2625874,0,0,78.3581,28.197262,-30.98645,-9.044524,1.6335707,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/14/2015 12:00:00 AM,12.02,-2.37,0,0,74.087296,27.108484,-30.424934,-5.581682,0.5615151,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/15/2015 12:00:00 AM,10.86,-0.069999695,0,0,80.04611,37.44058,-30.050753,-5.7694054,0.37418106,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/16/2015 12:00:00 AM,10.78,-1.8100004,0,0,75.68587,31.333675,-29.743826,-4.9220333,0.30692607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/17/2015 12:00:00 AM,14,1.8999996,0,1,91.745094,36.754845,-28.256222,-4.562397,1.4876033,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/18/2015 12:00:00 AM,14.3,2.279705,0,6,98.218185,62.321407,-26.605265,-4.359189,1.650958,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/19/2015 12:00:00 AM,13.41,0.2833741,0,0,80.2961,32.783024,-25.490427,-5.4484754,1.114837,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/20/2015 12:00:00 AM,9.57,-1.3099995,0.079166666,1,78.16139,35.782093,-25.37715,-4.322141,0.11327662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/21/2015 12:00:00 AM,4.98,1.6100001,1.925,24,85.58985,63.806545,-25.37715,-1.685,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/22/2015 12:00:00 AM,7.0200005,3.7500002,2.5125,24,88.51974,70.52592,-25.37715,-1.635,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/23/2015 12:00:00 AM,7.1399994,4.33,2.6833334,23,90.13823,74.18947,-25.37715,-1.4049997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/24/2015 12:00:00 AM,9.86,3.6800003,0,0,89.71171,58.666565,-25.097246,-2.8100967,0.27990285,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/25/2015 12:00:00 AM,11.11,4.2413025,0,3,92.599045,60.09559,-24.393175,-2.7302778,0.7040708,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/26/2015 12:00:00 AM,10.66,0.061243612,0,0,88.34373,52.715706,-24.059381,-4.9655848,0.33379385,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/27/2015 12:00:00 AM,9.86,-1.6199999,0,0,76.11276,33.979652,-23.908703,-4.3849826,0.1506794,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/28/2015 12:00:00 AM,6.84,-2.71,0,0,72.07898,36.437767,-23.908703,-2.449508,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/29/2015 12:00:00 AM,9.95,-3.1500003,0,0,72.358635,28.668234,-23.763569,-3.9238546,0.14513355,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/30/2015 12:00:00 AM,8.73,-1.8999999,0.104166664,1,75.1238,35.450478,-23.738503,-3.6098683,0.02506582,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/31/2015 12:00:00 AM,6.15,-2.6448507,2.3958333,23,76.75218,47.63258,-23.738503,-2.1502638,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/1/2015 12:00:00 AM,9.1,-4.66,0.25416666,1,69.561615,25.674623,-23.694534,-3.0530524,0.043968055,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/2/2015 12:00:00 AM,8.17,-1.2004282,5.8458333,23,76.81436,39.874016,-23.692993,-3.5632205,0.0015420867,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/3/2015 12:00:00 AM,8.88,-2.9300003,0,0,72.64887,31.44261,-23.660208,-3.3712447,0.03278578,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/4/2015 12:00:00 AM,8.57,-2.4899998,0.18333334,1,85.70038,33.614548,-23.64552,-3.3349817,0.014688049,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/5/2015 12:00:00 AM,6.18,3.1741276,5.7625,24,87.84445,74.30928,-23.64552,-1.5029364,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/6/2015 12:00:00 AM,6.87,2.0922492,38.37083,24,85.25174,62.992867,-23.64552,-2.3888752,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/7/2015 12:00:00 AM,6.36,0.9299855,64.94583,24,81.78809,57.529537,-23.64552,-2.7150073,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/8/2015 12:00:00 AM,4.66,-0.3691559,3.7375002,23,77.28758,56.629486,-23.64552,-2.1589706,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/9/2015 12:00:00 AM,6.28,-1.5099998,0,0,74.551125,42.80178,-23.64552,-2.5313482,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/10/2015 12:00:00 AM,8.41,-2.4499998,0,0,73.6403,34.09622,-23.63778,-3.2640975,0.0077394056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/11/2015 12:00:00 AM,11.81,-2.2799997,0,0,74.36714,27.774849,-23.122658,-5.464592,0.51512074,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/12/2015 12:00:00 AM,10.29,-0.78999996,0,0,78.23097,36.06519,-22.886011,-5.0148106,0.2366471,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/13/2015 12:00:00 AM,9.79,-1.1999998,0,0,77.14905,35.68906,-22.740238,-4.5062876,0.14577343,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/14/2015 12:00:00 AM,8.92,0.77000046,0,0,81.904816,46.365685,-22.688313,-4.023073,0.051926393,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/15/2015 12:00:00 AM,12.31,3.33,0,0,88.4926,47.982998,-21.654009,-3.455696,1.0343041,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/16/2015 12:00:00 AM,11.76,2.3900003,0.14999999,1,89.96658,45.348396,-20.899601,-3.930592,0.75440776,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/17/2015 12:00:00 AM,11.45,4.175119,3.4499998,23,95.274666,64.89907,-20.081547,-2.8193858,0.8180545,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/18/2015 12:00:00 AM,11.84,1.1419535,0,0,87.42323,47.293316,-19.392374,-4.6598506,0.68917257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/19/2015 12:00:00 AM,10.77,-0.5100002,0,0,78.9385,35.973183,-19.052263,-5.4816403,0.3401109,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/20/2015 12:00:00 AM,12.69,-2.17,0,0,74.332565,26.41478,-18.312153,-6.1585526,0.74011093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/21/2015 12:00:00 AM,12.25,-2.7600002,0,0,73.057434,25.578901,-17.71047,-5.600433,0.6016822,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
